"study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",158.4,173.6,0.191526059696837,NA,0.27489,NA,NA,0.0526485985500636,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",0,1.2,0.148248438848364,NA,0.34614,NA,NA,0.0513147146229727,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",1.2,2,0.147175598284274,NA,0.34853,NA,NA,0.0512951112700179,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",2,2.8,0.143527601301597,NA,0.35701,NA,NA,0.0512407889406831,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",2.8,3.8,0.139854757726113,NA,0.36616,NA,NA,0.0512092180889937,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",3.8,4.9,0.145003852345442,NA,0.35351,NA,NA,0.051260311842637,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",4.9,5.4,0.140434990935451,NA,0.36467,NA,NA,0.0512124281444309,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",5.4,6.2,0.141700320363181,NA,0.36148,NA,NA,0.0512218318048825,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",6.2,7,0.146385186907009,NA,0.35032,NA,NA,0.0512816586772635,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",7,7.9,0.139816058697251,NA,0.36626,NA,NA,0.0512090296584553,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",7.9,16.2,0.148117184644099,NA,0.34643,NA,NA,0.0513122362762553,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",16.2,26.3,0.138221606033938,NA,0.37045,NA,NA,0.0512041939552722,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",26.3,36.5,0.1578184367654,NA,0.3266,NA,NA,0.0515435014475796,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",36.5,46.4,0.158242437958486,NA,0.3258,NA,NA,0.0515553862868748,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",46.4,58.6,0.174557185000695,NA,0.29831,NA,NA,0.0520721538575574,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",66.1,76,0.251819302707952,NA,0.2153,NA,NA,0.0542166958730221,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",76,88.4,0.138514461377693,NA,0.36967,NA,NA,0.0512046409374917,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",88.4,111.1,0.148162410922829,NA,0.34633,NA,NA,0.0513130877749032,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",111.1,128.4,0.157030584908829,NA,0.3281,NA,NA,0.0515217349085868,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",128.4,138.5,0.140122611662146,NA,0.36547,NA,NA,0.0512106108841643,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",138.5,148.5,0.150408510478711,NA,0.34146,NA,NA,0.0513584899880607,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",148.5,163.4,0.148117184644099,NA,0.34643,NA,NA,0.0513122362762553,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",163.4,178.5,0.137078933481437,NA,0.37354,NA,NA,0.0512044648126559,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",178.5,188.5,0.14457791419579,NA,0.35451,NA,NA,0.0512543163615494,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0113","EL98 Laguncularia",188.5,198.8,0.145991954995923,NA,0.35122,NA,NA,0.051275294433668,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",0,1.3,0.14611835942654,NA,0.35093,NA,NA,0.0512773158735558,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",1.3,1.9,0.142391775707165,NA,0.35977,NA,NA,0.0512282891461668,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",1.9,2.8,0.143270301959707,NA,0.35763,NA,NA,0.0512377580898502,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",2.8,3.8,0.139200993181364,NA,0.36786,NA,NA,0.0512064773516966,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",3.8,4.9,0.143853086562684,NA,0.35623,NA,NA,0.0512447850262248,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",4.9,5.7,0.144756400533588,NA,0.35409,NA,NA,0.0512567938649381,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",5.7,7,0.142355151160659,NA,0.35986,NA,NA,0.0512279246966749,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",7,7.9,0.145390069636921,NA,0.35261,NA,NA,0.0512659924546747,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",7.9,9,0.154290025612614,NA,0.33346,NA,NA,0.0514495519407823,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",9,9.8,0.186055556912994,NA,0.28198,NA,NA,0.0524639459383261,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",9.8,10.6,0.165337275213941,NA,0.31311,NA,NA,0.0517687542422371,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",10.6,14.2,0.168003698719549,NA,0.30865,NA,NA,0.0518543416097889,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",14.2,20.4,0.162079648050284,NA,0.31878,NA,NA,0.0516677502054696,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",20.4,30.6,0.16822303038955,NA,0.30829,NA,NA,0.0518614780387945,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",30.6,40.4,0.224376322017974,NA,0.23904,NA,NA,0.0536349160151765,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",40.4,50.6,0.286040692301348,NA,0.19081,NA,NA,0.0545794244980202,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",50.6,60.5,0.20309792381881,NA,0.26108,NA,NA,0.0530248059506148,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",60.5,68.7,0.182355273904287,NA,0.28701,NA,NA,0.0523377871632693,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",68.7,78.6,0.215485106488699,NA,0.24779,NA,NA,0.0533950545368346,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",78.6,88.8,0.218444792111,NA,0.24481,NA,NA,0.053477469556694,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",88.8,103,0.133055308864511,NA,0.38506,NA,NA,0.0512342772313687,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",103,111.1,0.128565686560066,NA,0.39928,NA,NA,0.0513337073297031,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",111.1,119.1,0.139308072033507,NA,0.36758,NA,NA,0.0512068611180764,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",119.1,131.2,0.145666379996371,NA,0.35197,NA,NA,0.0512701957673227,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",131.2,139.4,0.131712185696674,NA,0.38915,NA,NA,0.0512557970638605,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",139.4,148.6,0.135513102464292,NA,0.3779,NA,NA,0.0512104014212561,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",148.6,158.7,0.156267449842099,NA,0.32957,NA,NA,0.0515010634444605,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",158.7,168.7,0.13762646679569,NA,0.37205,NA,NA,0.0512039269713365,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0114","EL98 Acrostichum",168.7,178.8,0.133182303941065,NA,0.38468,NA,NA,0.0512325686800489,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",0,1.231,0.140309803468006,NA,0.36499,NA,NA,0.0512116751677875,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",1.231,1.509,0.125555442063448,NA,0.40979,NA,NA,0.0514513646031803,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",1.509,2.925,0.120692096620458,NA,0.42885,NA,NA,0.0517588056356832,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",2.925,4.747,0.117083914972343,NA,0.4451,NA,NA,0.0521140505541898,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",4.747,5.532,0.130997858111848,NA,0.39138,NA,NA,0.051269941707815,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",5.532,6.754,0.125349985909482,NA,0.41054,NA,NA,0.0514611832152786,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",6.754,7.903,0.12664922503417,NA,0.40587,NA,NA,0.0514031209646184,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",7.903,8.773,0.135140458973656,NA,0.37896,NA,NA,0.0512128283326568,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",8.773,9.91,0.136736794017315,NA,0.37448,NA,NA,0.0512051946236041,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",9.91,10.526,0.125191928224144,NA,0.41112,NA,NA,0.0514689055315099,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",10.526,14.142,0.129006893684998,NA,0.39781,NA,NA,0.0513202323768292,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",14.142,20.393,0.129732126002621,NA,0.39543,NA,NA,0.0512999745852164,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",20.393,30.174,0.144404244953052,NA,0.35492,NA,NA,0.051251954618737,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",30.174,40.402,0.141744520805264,NA,0.36137,NA,NA,0.0512222174833983,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",40.402,50.437,0.12937086127912,NA,0.39661,NA,NA,0.051309777291912,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",50.437,60.387,0.139139910988872,NA,0.36802,NA,NA,0.0512062700421248,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",60.387,68.185,0.13341050714616,NA,0.384,NA,NA,0.0512296347441255,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",68.185,78.754,0.118976131921944,NA,0.43632,NA,NA,0.0519116658801826,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",78.754,88.823,0.120758396236037,NA,0.42857,NA,NA,0.0517534258748782,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",88.823,98.786,0.122252032563,NA,0.42242,NA,NA,0.0516417035952626,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",98.786,108.47,0.121325458146228,NA,0.4262,NA,NA,0.0517089102619225,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",108.47,118.396,0.115105087928182,NA,0.45498,NA,NA,0.0523705129055642,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",118.396,128.539,0.1095272213047,NA,0.48784,NA,NA,0.0534317596412848,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",128.539,138.416,0.112061970747813,NA,0.47185,NA,NA,0.0528764408973555,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",138.416,148.657,0.112880150423239,NA,0.46709,NA,NA,0.0527251894611908,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0115","EL98 Cladium",148.657,163.697,0.114333571540735,NA,0.45905,NA,NA,0.0524848260157745,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0116","EL98 Pterocarpus",0,1.2,0.12992329009116,NA,0.39481,NA,NA,0.0512950141608909,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
