"","study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"3945","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",18.967,20.857,1.46342408392832,NA,0.00221,NA,NA,0.0032341672254816,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3946","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",20.857,24.863,1.47743123644308,NA,0.00199,NA,NA,0.00294008816052173,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3947","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",24.863,28.834,1.51722252330882,NA,0.00139,NA,NA,0.00210893930739927,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3948","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",28.834,32.854,1.51381519977594,NA,0.00144,NA,NA,0.00217989388767735,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3949","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",32.854,36.76,1.51381519977594,NA,0.00144,NA,NA,0.00217989388767735,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3950","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",36.76,40.787,1.51313576814,NA,0.00145,NA,NA,0.00219404686380299,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3951","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",40.787,44.707,1.5023562951757,NA,0.00161,NA,NA,0.00241879363523288,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3952","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",44.707,48.884,1.52685381982115,NA,0.00125,NA,NA,0.00190856727477643,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3953","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",48.884,50.923,1.54084822661457,NA,0.00105,NA,NA,0.00161789063794529,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3954","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",50.923,60.759,1.54938004853235,NA,0.00093,NA,NA,0.00144092344513508,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3955","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",0,1,0.966704233768016,NA,0.01649,NA,NA,0.0159409528148346,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3956","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",1,2.9,1.07380379896846,NA,0.01156,NA,NA,0.0124131719160753,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3957","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",2.9,5,1.08510733865828,NA,0.01114,NA,NA,0.0120880957526532,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3958","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",5,7,1.21471953471651,NA,0.00719,NA,NA,0.00873383345461173,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3959","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",7,8.8,1.30392874119934,NA,0.00512,NA,NA,0.00667611515494063,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3960","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",8.8,10.8,1.07274835394231,NA,0.0116,NA,NA,0.0124438809057308,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3961","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",10.8,13,1.15493838978325,NA,0.00884,NA,NA,0.010209655365684,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3962","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",13,14.8,1.31254497575582,NA,0.00494,NA,NA,0.00648397218023376,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3963","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",14.8,17,1.39046399339444,NA,0.00344,NA,NA,0.00478319613727688,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3964","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",17,18.9,1.44297585810417,NA,0.00254,NA,NA,0.00366515867958459,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3965","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",18.9,20.7,1.4528070402103,NA,0.00238,NA,NA,0.00345768075570052,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3966","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",20.7,24.9,1.4528070402103,NA,0.00238,NA,NA,0.00345768075570052,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3967","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",24.9,29,1.51381519977594,NA,0.00144,NA,NA,0.00217989388767735,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3968","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",29,32.9,1.50302499917924,NA,0.0016,NA,NA,0.00240483999868678,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3969","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",32.9,36.6,1.47550316935803,NA,0.00202,NA,NA,0.00298051640210322,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3970","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",36.6,40.8,1.49703051690193,NA,0.00169,NA,NA,0.00252998157356426,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3971","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",40.8,44.8,1.53032627766142,NA,0.0012,NA,NA,0.00183639153319371,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3972","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",44.8,48.9,1.50907334794186,NA,0.00151,NA,NA,0.00227870075539221,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3973","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",48.9,50.9,1.52685381982115,NA,0.00125,NA,NA,0.00190856727477643,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3974","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",50.9,61,1.5366205275871,NA,0.00111,NA,NA,0.00170564878562168,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3975","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",61,71.2,1.46342408392832,NA,0.00221,NA,NA,0.0032341672254816,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3976","Bianchi_et_al_2012","M0200","TSB12 HI Mangrove 2",71.2,81,1.47678791098252,NA,0.002,NA,NA,0.00295357582196503,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3977","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",0,1,0.698292006116353,NA,0.04725,NA,NA,0.0329942972889977,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3978","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",1,2.8,0.68323980730476,NA,0.05024,NA,NA,0.0343259679189912,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3979","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",2.8,4.9,0.732018004986715,NA,0.04105,NA,NA,0.0300493391047047,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3980","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",4.9,6.9,0.966526561888366,NA,0.0165,NA,NA,0.015947688271158,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3981","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",6.9,8.9,1.02582677728514,NA,0.01353,NA,NA,0.0138794362966679,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3982","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",8.9,10.9,1.02582677728514,NA,0.01353,NA,NA,0.0138794362966679,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3983","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",10.9,12.9,1.09203251472733,NA,0.01089,NA,NA,0.0118922340853807,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3984","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",15,16.7,1.25095580981598,NA,0.0063,NA,NA,0.00788102160184066,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3985","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",16.7,18.9,1.36695892855945,NA,0.00387,NA,NA,0.00529013105352507,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3986","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",18.9,20.9,1.3827029409611,NA,0.00358,NA,NA,0.00495007652864075,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3987","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",20.9,24.9,1.33727434836549,NA,0.00444,NA,NA,0.00593749810674278,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3988","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",24.9,29,1.40688170439708,NA,0.00315,NA,NA,0.00443167736885079,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3989","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",29,32.9,1.44848681579025,NA,0.00245,NA,NA,0.0035487926986861,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3990","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",32.9,36.8,1.47871980012931,NA,0.00197,NA,NA,0.00291307800625475,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3991","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",36.8,40.9,1.4528070402103,NA,0.00238,NA,NA,0.00345768075570052,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3992","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",40.9,45,1.4417578210829,NA,0.00256,NA,NA,0.00369090002197223,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3993","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",45,49,1.48389966051397,NA,0.00189,NA,NA,0.0028045703583714,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3994","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",49,51,1.46784788992029,NA,0.00214,NA,NA,0.00314119448442941,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3995","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",51,71.1,1.48650503238277,NA,0.00185,NA,NA,0.00275003430990813,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3996","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",71.1,81.1,1.47871980012931,NA,0.00197,NA,NA,0.00291307800625475,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3997","Bianchi_et_al_2012","M0201","TSB12 MI Mangrove 1",81.1,91,1.46153751470941,NA,0.00224,NA,NA,0.00327384403294908,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3998","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",0,1.1,0.780313039720127,NA,0.03347,NA,NA,0.0261170774394327,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3999","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",1.1,2.9,0.956956059398157,NA,0.01705,NA,NA,0.0163161008127386,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4000","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",2.9,4.9,1.16653128035082,NA,0.0085,NA,NA,0.00991551588298198,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4001","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",4.9,6.9,1.20202809804832,NA,0.00752,NA,NA,0.00903925129732334,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4002","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",6.9,8.9,1.25308253687571,NA,0.00625,NA,NA,0.00783176585547318,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4003","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",8.9,11,1.24296475607618,NA,0.00649,NA,NA,0.00806684126693443,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4004","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",11,12.9,1.2803045978971,NA,0.00563,NA,NA,0.00720811488616069,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4005","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",12.9,14.8,1.35793367938045,NA,0.00404,NA,NA,0.00548605206469702,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4006","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",14.8,16.8,1.3777692793319,NA,0.00367,NA,NA,0.00505641325514809,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4007","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",16.8,18.9,1.40860680037451,NA,0.00312,NA,NA,0.00439485321716848,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4008","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",18.9,21,1.42259157216065,NA,0.00288,NA,NA,0.00409706372782266,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4009","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",21,24.8,1.42970837630732,NA,0.00276,NA,NA,0.0039459951186082,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4010","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",24.8,28.9,1.49835799593918,NA,0.00167,NA,NA,0.00250225785321843,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4011","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",28.9,32.8,1.47678791098252,NA,0.002,NA,NA,0.00295357582196503,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4012","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",32.8,37,1.43209934558745,NA,0.00272,NA,NA,0.00389531021999788,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4013","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",37,40.8,1.42792130572086,NA,0.00279,NA,NA,0.0039839004429612,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4014","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",40.8,44.9,1.46784788992029,NA,0.00214,NA,NA,0.00314119448442941,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4015","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",44.9,48.8,1.49108937561014,NA,0.00178,NA,NA,0.00265413908858605,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4016","Bianchi_et_al_2012","M0202","TSB12 MI Mangrove 2",48.8,51,1.49108937561014,NA,0.00178,NA,NA,0.00265413908858605,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4017","Chen_et_al_2012","M0203","GC12 LW",0,15,0.578228365167134,NA,0.074535,NA,NA,0.0430982511977324,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4018","Chen_et_al_2012","M0204","GC12 MZ",0,15,0.565560869329628,NA,0.07787,NA,NA,0.0440402248946981,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4019","Chen_et_al_2012","M0205","GC12 SW",0,15,0.653239724470401,NA,0.05658,NA,NA,0.0369603036105353,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4020","Chen_et_al_2014","M0206","GC14 Likupang LW",0,15,0.675008871810294,NA,0.05193,NA,NA,0.0350532107131086,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4021","Chen_et_al_2014","M0207","GC14 Likupang MZ",0,15,0.428964619658429,NA,0.12098,NA,NA,0.0518961396862767,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4022","Chen_et_al_2014","M0208","GC14 Likupang SW",0,15,0.400913551445372,NA,0.13199,NA,NA,0.0529165796552747,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4023","Chen_et_al_2014","M0209","GC14 Teremaal LW",0,15,0.517357033969973,NA,0.09146,NA,NA,0.0473174743268937,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4024","Chen_et_al_2014","M0210","GC14 Teremaal MZ",0,15,0.459524088432508,NA,0.10998,NA,NA,0.0505384592458072,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"4025","Chen_et_al_2014","M0211","GC14 Teremaal SW",0,15,0.490358272586917,NA,0.09977,NA,NA,0.0489230448559967,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
