study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,ra226_activity,ra226_activity_se,delta_c13,be7_activity,be7_activity_se,age,age_se
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,46,48,0.4667,NA,NA,0,0,0.7147,0.1273,1.8054,0.1206,1.0908,0.0407,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,48,50,0.3051,NA,NA,0,0,0.5943,0.1265,1.6189,0.1175,1.0246,0.0468,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,50,52,0.5365,NA,NA,0,0,9e-4,0.0964,0.9883,0.0908,0.98740000000000006,0.0322,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,52,54,0.495,NA,NA,0,0,0.0179,0.1276,1.2185,0.1203,1.2006,0.0425,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,54,56,0.4371,NA,NA,0,0,0.1242,0.116,0.9506,0.1089,0.8264,0.0397,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,56,58,0.2964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,58,60,0.3341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,60,62,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,62,64,0.3643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,64,66,0.3752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,66,68,0.3231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,68,70,0.2921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,70,72,0.4794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,72,74,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,74,75,0.1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,0,1,0.0767,NA,0.1514,0,0,6.6151,0.6086,7.7532,0.5768,1.1381,0.1939,-16.88,0,0,2016.2,1.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,1,2,0.3794,NA,NA,0,0,6.2147,0.3253,7.2138,0.3131,0.999,0.0882,NA,0,0,2014,1.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,2,3,0.2421,NA,NA,0,0,5.1678,0.2962,6.3381,0.2827,1.1703,0.0886,NA,0,0,2012.8,1.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,3,4,0.4406,NA,0.12140000000000001,0,0,3.5206,0.2036,4.4888,0.1962,0.9682,0.0545,-15.74,0,0,2011.3,1.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,4,5,0.2714,NA,NA,0.2023,0.0495,5.4747,0.2913,6.509,0.2799,1.0342,0.0807,NA,0,0,2009.7,1.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,5,6,0.3023,NA,NA,0,0,6.1754,0.3342,7.0691,0.3224,0.8937,0.0883,NA,0,0,2007.6,1.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,6,7,0.2649,NA,0.1232,0,0,6.073,0.3285,7.2037,0.317,1.1307,0.0863,-15.91,0,0,2005.7,1.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,7,8,0.4048,NA,NA,0.1403,0.034,5.2846,0.2544,6.5035,0.2439,1.2189,0.0723,NA,0,0,2002.9,1.6
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,8,9,0.2188,NA,NA,0.2389,0.0429,4.6656,0.3219,6.3964,0.3051,1.7308,0.1026,NA,0,0,2001.5,1.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,organic_carbon,9,10,0.3784,NA,0.0951,0.1752,0.0357,4.4929,0.2587,5.6241,0.2491,1.1312,0.0698,NA,0,0,1999.1,1.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,10,11,0.3163,NA,NA,0,0,4.1044,0.2988,5.3447,0.2849,1.2403,0.0903,NA,0,0,1997.1,1.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,11,12,0.3233,NA,NA,0.1293,0.0354,3.6059,0.2778,4.7426,0.2661,1.1367,0.08,NA,0,0,1995.1,2
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,12,13,0.2451,NA,0.1072,0.178,0.0469,2.945,0.2436,4.2552,0.2306,1.3102,0.0785,-16.36,0,0,1993.9,2
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,13,14,0.2749,NA,NA,0,0,4.8681,0.2136,5.7714,0.2055,0.9033,0.0583,NA,0,0,1991.4,2.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,14,15,0.2937,NA,NA,0.1442,0.0363,5.1883,0.2209,6.1976,0.2126,1.0093,0.0601,NA,0,0,1988.4,2.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,organic_carbon,15,16,0.2133,NA,0.1535,0,0,4.097,0.3054,5.115,0.2885,1.018,0.1003,NA,0,0,1986.5,2.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,16,17,0.1739,NA,NA,0.267,0.0581,3.3374,0.3151,4.7134,0.2974,1.3759,0.1042,NA,0,0,1985.1,2.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,17,18,0.2875,NA,NA,0.165,0.0406,2.2779,0.2781,3.3418,0.2653,1.0639,0.0834,NA,0,0,1983.6,2.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,18,19,0.2381,NA,0.1317,0,0,1.4299,0.1712,2.5703,0.1442,1.1404,0.0923,-15.25,0,0,1982.7,2.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,19,20,0.2439,NA,NA,0.1594,0.0405,2.9593,0.2685,4.0811,0.2538,1.1218,0.0875,NA,0,0,1980.9,2.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,20,21,0.2845,NA,NA,0,0,2.9374,0.2854,4.1091,0.2663,1.1716,0.1028,NA,0,0,1978.6,3.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,organic_carbon,21,22,0.3511,NA,0.11,0.2416,0.0439,2.6691,0.242,3.8625,0.2298,1.1934,0.0758,NA,0,0,1975.8,3.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,22,23,0.1674,NA,NA,0,0,2.4162,0.3768,3.7642,0.3576,1.3481,0.1188,NA,0,0,1974.5,3.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,23,24,0.2787,NA,NA,0.2652,0.0548,1.4766,0.2759,2.4646,0.2617,0.9879,0.0871,NA,0,0,1973.1,3.6
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,24,25,0.2308,NA,0.1261,0.1205,0.0322,1.7857,0.2386,2.9294,0.2256,1.1436,0.0778,-15.11,0,0,1971.7,3.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,25,26,0.2444,NA,NA,0.2521,0.049,2.3506,0.2672,3.4321,0.2516,1.0814,0.09,NA,0,0,1969.6,4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,26,27,0.1674,NA,NA,0.2507,0.0742,1.8623,0.458,3.1655,0.434,1.3032,0.1462,NA,0,0,1968.4,4.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,organic_carbon,27,28,0.2286,NA,0.1259,0.4918,0.0555,1.5732,0.2918,2.4839,0.2765,0.9108,0.0934,NA,0,0,1967,4.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,28,29,0.1544,NA,NA,0.6189,0.0737,1.5055,0.2904,2.7715,0.268,1.2661,0.1118,NA,0,0,1966,4.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,29,30,0.3546,NA,NA,0.4474,0.035,2.1336,0.1626,3.194,0.154,1.0604,0.0522,NA,0,0,1962.7,4.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,30,31,0.2484,NA,0.1127,0.6298,0.0448,1.5855,0.2093,2.6263,0.1993,1.0408,0.0639,-15.13,0,0,1960.8,5.2
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,31,32,0.2424,NA,NA,0.5269,0.0631,2.1316,0.246,3.1322,0.2299,1.0006,0.0875,NA,0,0,1958.1,5.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,32,33,0.205,NA,NA,0.3699,0.0534,1.199,0.2656,2.3696,0.25,1.1706,0.0897,NA,0,0,1956.7,5.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,organic_carbon,33,34,0.1699,NA,0.12119999999999999,0.3197,0.0789,1.5458,0.3361,2.6214,0.3104,1.0756,0.1291,NA,0,0,1955.2,6.2
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,34,35,0.2606,NA,NA,0,0,1.9176,0.2431,3.0502,0.2269,1.1326,0.0871,NA,0,0,1952.1,6.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,35,36,0.2333,NA,NA,0,0,1.6533,0.2778,2.9505,0.2611,1.2972,0.0947,NA,0,0,1949.5,7.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,36,37,0.3376,NA,0.1215,0,0,1.425,0.2545,2.3474,0.2408,0.9224,0.0823,-16.17,0,0,1946,8.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,37,38,0.2902,NA,NA,0,0,0.9703,0.2901,2.0517,0.279,1.0814,0.0795,NA,0,0,1943.7,8.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,38,39,0.5393,NA,NA,0,0,0.149,0.1534,1.1642,0.1449,1.0151,0.0501,NA,0,0,1943,9.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,organic_carbon,39,40,0.3423,NA,0.0917,0,0,0.7559,0.201,2.1861,0.1882,1.4302,0.0705,NA,0,0,1940.7,9.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,40,41,0.3366,NA,NA,0,0,1.1416,0.2181,2.3014,0.206,1.1598,0.0716,NA,0,0,1936.9,11
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,41,42,0.1764,NA,NA,0,0,0.9539,0.3391,1.8077,0.303,0.8538,0.1524,NA,0,0,1935.1,11.6
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,42,43,0.2251,NA,0.1537,0,0,0.5055,0.2484,1.5464,0.2247,1.0409,0.106,-14.45,0,0,1933.8,12.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,43,44,0.1749,NA,NA,0,0,0.6978,0.2811,1.7892,0.2548,1.0914,0.1186,NA,0,0,1932.4,12.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,44,45,0.3098,NA,NA,0,0,1.0089,0.2069,2.3142,0.193,1.3053,0.0745,NA,0,0,1928.4,14.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,organic_carbon,45,46,0.5,NA,0.1092,0,0,0.7631,0.1615,1.8125,0.1515,1.0495,0.0558,NA,0,0,1922.7,17.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,46,48,0.2698,NA,NA,0,0,0.2365,0.1632,1.1002,0.1508,0.8638,0.0622,NA,0,0,1920.6,18.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,48,50,0.2589,NA,NA,0,0,0.4715,0.1631,1.473,0.1548,1.0015,0.0514,NA,0,0,1916.1,21.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,50,52,0.2847,NA,0.09880000000000001,0,0,0.3765,0.1338,1.2532,0.1252,0.8768,0.0472,-14.89,0,0,1911.5,24.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,52,54,0.2248,NA,NA,0,0,0.4432,0.1629,1.4753,0.153,1.0321,0.0559,NA,0,0,1906.5,28.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,54,56,0.2318,NA,NA,0,0,0.3395,0.1762,1.4271,0.1627,1.0876,0.0675,NA,0,0,1902,32.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,organic_carbon,56,58,0.2667,NA,0.10949999999999999,0,0,0.447,0.1434,1.3489,0.1337,0.902,0.0518,NA,0,0,1893.6,42.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,58,60,0.2515,NA,NA,0,0,0.2832,0.1527,1.3151,0.1431,1.0319,0.0535,NA,0,0,1887.4,51.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,60,62,0.2327,NA,NA,0,0,0.092,0.1708,1.2271,0.16,1.1351,0.0596,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,62,64,0.3332,NA,0.099,0,0,0.2616,0.1519,1.1451,0.1429,0.8835,0.0515,-14.56,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,64,66,0.3308,NA,NA,0,0,0.2535,0.1494,1.1785,0.1419,0.925,0.0469,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,66,68,0.2421,NA,NA,0,0,0.0928,0.1441,1.0842,0.1301,0.9914,0.0619,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,organic_carbon,68,70,0.2954,NA,0.0828,0,0,0.007,0.1282,1.1031,0.1189,1.0962,0.0478,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,70,72,0.2779,NA,NA,0,0,0.0839,0.1296,0.8819,0.1199,0.798,0.049,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,72,74,0.2212,NA,NA,0,0,-0.0214,0.1675,0.8961,0.1496,0.9174,0.0754,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,total_carbon,74,76,0.237,NA,0.1143,0,0,0.2239,0.1781,1.0888,0.1685,0.8649,0.0575,-14.42,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,no_fraction_carbon,76,78,0.252,NA,NA,0,0,0.1656,0.1245,0.9952,0.1164,0.8296,0.044,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,total_carbon,0,1,0.1439,NA,0.0661,0,0,3.811,0.4672,4.9274,0.4518,1.1164,0.1189,-17.61,4.5729,0.9864,2016.3,0.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,1,2,0.6418,NA,NA,0,0,2.9489,0.2454,4.3542,0.2351,1.4053,0.0701,NA,0,0,2014.9,0.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,2,3,0.4885,NA,NA,0,0,4.1266,0.2061,5.3462,0.1978,1.2196,0.0579,NA,0,0,2013.4,0.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,total_carbon,3,4,0.62,NA,0.08779999999999999,0,0,3.6315,0.1693,4.8313,0.1623,1.1998,0.048,-16.28,0,0,2011.6,0.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,4,5,0.5679,NA,NA,0,0,3.9637,0.1854,5.199,0.1778,1.2352,0.0525,NA,0,0,2009.8,0.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,5,6,0.4113,NA,NA,0,0,3.8307,0.2489,5.2401,0.2369,1.4094,0.0764,NA,0,0,2008.4,0.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,total_carbon,6,7,0.5762,NA,0.0888,0.0926,0.027,4.43,0.1941,5.5779,0.1863,1.1479,0.0543,-16.52,0,0,2006,0.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,7,8,0.5366,NA,NA,0.1029,0.0154,3.7679,0.1237,4.9366,0.1185,1.1687,0.0355,NA,0,0,2004,1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,8,9,0.4531,NA,NA,0.1067,0.016,3.0047,0.1153,4.2959,0.1091,1.2913,0.0372,NA,0,0,2002.6,1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,organic_carbon,9,10,0.5281,NA,0.09359999999999999,0.1512,0.0221,3.0122,0.1211,4.2909,0.1159,1.2788,0.0352,NA,0,0,2000.8,1.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,10,11,0.4188,NA,NA,0,0,3.2468,0.1475,4.3944,0.1397,1.1476,0.0473,NA,0,0,1999.3,1.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,11,12,0.3281,NA,NA,0.10780000000000001,0.0215,2.9518,0.1472,4.2025,0.1387,1.2508,0.0494,NA,0,0,1998.1,1.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,total_carbon,12,13,0.5258,NA,0.0817,0.0952,0.0175,3.268,0.1578,4.4129,0.1514,1.1449,0.0445,-16.77,0,0,1995.9,1.2
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,13,14,0.3048,NA,NA,0,0,4.0677,0.1825,5.2155,0.1737,1.1478,0.0559,NA,0,0,1994.2,1.2
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,14,15,0.4125,NA,NA,0.172,0.0253,3.8074,0.1671,4.8824,0.1597,1.075,0.0492,NA,0,0,1992,1.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,organic_carbon,15,16,0.3338,NA,0.10859999999999999,0.2039,0.0328,3.8089,0.217,4.8722,0.2071,1.0633,0.065,NA,0,0,1990,1.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,16,17,0.319,NA,NA,0.1431,0.0248,3.8743,0.2207,5.0493,0.2121,1.175,0.0611,NA,0,0,1988,1.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,17,18,0.3411,NA,NA,0.1797,0.0238,2.8436,0.1867,3.9389,0.18,1.0953,0.0497,NA,0,0,1986.3,1.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,total_carbon,18,19,0.4574,NA,0.09630000000000001,0.1169,0.0198,2.6412,0.128,3.7433,0.1213,1.1021,0.0408,-16.05,0,0,1984.1,1.6
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,19,20,0.4694,NA,NA,0.1452,0.0184,2.7827,0.1489,3.8949,0.1429,1.1122,0.0417,NA,0,0,1981.5,1.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,20,21,0.3724,NA,NA,0.1017,0.0264,2.186,0.1909,3.3125,0.1825,1.1264,0.056,NA,0,0,1979.8,1.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,organic_carbon,21,22,0.284,NA,0.08869999999999999,0.2044,0.0246,2.3723,0.1902,3.8083,0.1801,1.4359,0.0612,NA,0,0,1978.3,1.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,22,23,0.5459,NA,NA,0.2012,0.0271,1.8668,0.1697,3.1581,0.1614,1.2913,0.0526,NA,0,0,1975.9,2.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,23,24,0.49370000000000003,NA,NA,0.0748,0.0193,1.9841,0.1632,3.1679,0.1546,1.1838,0.0523,NA,0,0,1973.4,2.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,total_carbon,24,25,0.4942,NA,0.0735,0.2098,0.0295,1.5819,0.1655,2.7603,0.1562,1.1784,0.0546,-16.58,0,0,1971.2,2.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,25,26,0.2611,NA,NA,0,0,1.9505,0.2678,3.3376,0.2507,1.3871,0.0942,NA,0,0,1969.7,2.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,26,27,0.4845,NA,NA,0.2894,0.0296,1.3761,0.204,2.6674,0.1958,1.2912,0.0572,NA,0,0,1967.7,2.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,organic_carbon,27,28,0.3657,NA,0.0757,0.3226,0.0448,1.8386,0.244,3.0506,0.2334,1.212,0.0711,NA,0,0,1965.5,2.9
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,28,29,0.3611,NA,NA,0.3459,0.043,1.9402,0.1992,3.1445,0.1884,1.2043,0.0649,NA,0,0,1963,3.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,29,30,0.3962,NA,NA,0.5476,0.0402,1.5934,0.2286,2.776,0.2176,1.1827,0.0698,NA,0,0,1960.6,3.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,total_carbon,30,31,0.3604,NA,0.0789,0.4711,0.0478,1.6788,0.2392,2.9583,0.2236,1.2794,0.085,-15.91,0,0,1958.2,3.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,31,32,0.54990000000000006,NA,NA,0.5938,0.0379,1.268,0.1795,2.4826,0.1673,1.2146,0.0649,NA,0,0,1955,4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,32,33,0.2504,NA,NA,0.3924,0.0419,1.6547,0.2353,2.9983,0.2237,1.3436,0.0731,NA,0,0,1953,4.3
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,organic_carbon,33,34,0.3413,NA,0.1066,0.1378,0.0248,1.2998,0.1629,2.4677,0.1523,1.1679,0.0579,NA,0,0,1950.7,4.6
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,34,35,0.4892,NA,NA,0.0971,0.0218,1.3396,0.1597,2.5323,0.1522,1.1927,0.0485,NA,0,0,1947,5.2
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,35,36,0.4689,NA,NA,0,0,1.1231,0.1725,2.4428,0.1622,1.3197,0.0586,NA,0,0,1943.7,5.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,total_carbon,36,37,0.408,NA,0.099,0,0,0.6707,0.1771,2.0339,0.1682,1.3632,0.0555,-15.3,0,0,1941.8,6.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,37,38,0.4707,NA,NA,0,0,0.7869,0.1766,2.0431,0.1659,1.2563,0.0606,NA,0,0,1939,6.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,38,39,0.4,NA,NA,0,0,1.1057,0.1656,2.1231,0.1552,1.0175,0.0579,NA,0,0,1935.4,7.5
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,organic_carbon,39,40,0.3053,NA,0.1303,0,0,1.0117,0.215,2.127,0.2018,1.1152,0.0739,NA,0,0,1932.6,8.2
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,40,41,0.2629,NA,NA,0,0,0.7154,0.2651,1.9326,0.2456,1.2172,0.0997,NA,0,0,1930.8,8.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,41,42,0.3451,NA,NA,0,0,1.0667,0.2082,2.1796,0.1951,1.1129,0.0728,NA,0,0,1926.9,9.8
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,total_carbon,42,43,0.3123,NA,0.1573,0,0,1.0384,0.1989,2.0439,0.1886,1.0054,0.0629,-14.28,0,0,1923,11.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,43,44,0.3048,NA,NA,0,0,0.6712,0.1761,1.5037,0.1644,0.8325,0.0633,NA,0,0,1920.3,12.1
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,44,45,0.3326,NA,NA,0,0,0.6568,0.1829,1.6772,0.1722,1.0204,0.0614,NA,0,0,1917.2,13.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,organic_carbon,45,46,0.417,NA,0.13140000000000002,0,0,0.6589,0.1875,1.7177,0.1733,1.0588,0.0715,NA,0,0,1912.7,15.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,46,48,0.594,NA,NA,0,0,0.0997,0.155,1.0442,0.1438,0.9445,0.0578,NA,0,0,1910.5,16.7
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,no_fraction_carbon,48,50,0.4373,NA,NA,0,0,0.4838,0.1703,1.3963,0.159,0.9125,0.061,NA,0,0,1901.4,22.4
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,total_carbon,50,52,0.5421,NA,0.11410000000000001,0,0,0.2745,0.1278,1.2319,0.1179,0.9574,0.0492,-14.7,0,0,1893,29.3
