study_id,site_id,plot_id,year,month,day,latitude,longitude,method_id,plot_area,SAP_AREA,UND_AREA,PLOT_DESCRIPTION,PLOT_NOTES,filename,COUNTRY,SUBPID,position_accuracy,SUBP_DESCRIPTION,SUBPLOT_NOTES,position_notes,disturbance_note,disturbance_year,AGC_trees,BGC_trees,tree_basal_area,AGC_saplings,BGC_saplings,sapling_basal_area,site_name,habitat,ecosystem_condition,disturbance_class,geomorphic_id,plot_shape,field_or_manipulation_code,harvest_or_allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_89,2012,12,31,-18.767,36.151,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,89,NA,NA,NA,subplot-level,NA,NA,81.28,29.07,0.34,2.93,0.13,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_90,2012,12,31,-18.767,36.151,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,90,NA,NA,NA,plot-level,NA,NA,129.15,42.27,0.517,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_91,2012,12,31,-18.767,36.151,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,91,NA,NA,NA,plot-level,NA,NA,96.7,32.1,0.344,7.13,0.63,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_92,2012,12,31,-18.767,36.151,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,92,NA,NA,NA,plot-level,NA,NA,96.59,32.22,0.359,36.41,10.93,0.017,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_93,2012,12,31,-18.767,36.151,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,93,NA,NA,NA,plot-level,NA,NA,91.67,29.72,0.346,11.79,6.97,0.006,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_94,2012,12,31,-18.767,36.151,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,94,NA,NA,NA,plot-level,NA,NA,78.49,26.91,0.314,9.81,13.07,0.005,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_95,2012,12,31,-18.746,36.21,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,95,NA,NA,NA,subplot-level,NA,NA,96.71,27.84,0.324,6.5,4.37,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_96,2012,12,31,-18.746,36.21,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,96,NA,NA,NA,plot-level,NA,NA,114.42,33.06,0.378,9.99,3.23,0.005,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_97,2012,12,31,-18.746,36.21,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,97,NA,NA,NA,plot-level,NA,NA,150.58,33.78,0.417,1.4,1.66,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_98,2012,12,31,-18.746,36.21,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,98,NA,NA,NA,plot-level,NA,NA,136.01,31.73,0.409,3.97,2.36,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_99,2012,12,31,-18.746,36.21,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,99,NA,NA,NA,plot-level,NA,NA,162.58,51.71,0.506,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_100,2012,12,31,-18.746,36.21,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,100,NA,NA,NA,plot-level,NA,NA,555.94,167.77,1.659,7.35,2.11,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_101,2012,12,31,-18.747,36.216,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,101,NA,NA,NA,subplot-level,NA,NA,86.28,30.04,0.346,0.83,0.23,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_102,2012,12,31,-18.747,36.216,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,102,NA,NA,NA,plot-level,NA,NA,54.26,19.92,0.217,16.31,7.53,0.008,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_103,2012,12,31,-18.747,36.216,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,103,NA,NA,NA,plot-level,NA,NA,44.23,16.52,0.177,8.75,2.87,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_104,2012,12,31,-18.747,36.216,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,104,NA,NA,NA,plot-level,NA,NA,128.67,42.34,0.446,2.12,0.59,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_105,2012,12,31,-18.747,36.216,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,105,NA,NA,NA,plot-level,NA,NA,60.92,22.74,0.233,4.58,3.05,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_106,2012,12,31,-18.747,36.216,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,106,NA,NA,NA,plot-level,NA,NA,21.89,8.09,0.094,48.55,23.73,0.023,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_107,2012,12,31,-18.746,36.223,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,107,NA,NA,NA,subplot-level,NA,NA,105.55,36.22,0.403,0.7,0.38,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_108,2012,12,31,-18.746,36.223,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,108,NA,NA,NA,plot-level,NA,NA,50.4,18.98,0.223,10.21,5.02,0.006,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_109,2012,12,31,-18.746,36.223,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,109,NA,NA,NA,plot-level,NA,NA,59.07,20.91,0.229,13.18,5.96,0.006,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_110,2012,12,31,-18.746,36.223,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,110,NA,NA,NA,plot-level,NA,NA,94.93,31.08,0.328,9.15,4.32,0.006,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_111,2012,12,31,-18.746,36.223,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,111,NA,NA,NA,plot-level,NA,NA,90.92,31.83,0.325,3.08,1.55,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_112,2012,12,31,-18.746,36.223,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,112,NA,NA,NA,plot-level,NA,NA,59.89,21.8,0.237,14.16,6.29,0.006,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_113,2012,12,31,-18.752,36.214,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,113,NA,NA,NA,subplot-level,NA,NA,127.29,42.9,0.418,5.08,2.88,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_114,2012,12,31,-18.752,36.214,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,114,NA,NA,NA,plot-level,NA,NA,173.91,57.42,0.507,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_115,2012,12,31,-18.752,36.214,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,115,NA,NA,NA,plot-level,NA,NA,171.5,53.62,0.484,1.45,1.3,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_116,2012,12,31,-18.752,36.214,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,116,NA,NA,NA,plot-level,NA,NA,144.63,44.42,0.423,1.87,0.37,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_117,2012,12,31,-18.752,36.214,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,117,NA,NA,NA,plot-level,NA,NA,132.18,43.11,0.415,6.85,2.16,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_118,2012,12,31,-18.752,36.214,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,118,NA,NA,NA,plot-level,NA,NA,75.11,24.57,0.269,20.94,9.6,0.009,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_119,2013,12,31,-18.808457,36.3035,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,119,NA,NA,NA,subplot-level,NA,NA,70.6,24.22,0.275,2.17,0.97,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_120,2013,12,31,-18.808457,36.3035,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,120,NA,NA,NA,plot-level,NA,NA,68.97,22.79,0.274,3.33,1.94,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_121,2013,12,31,-18.808457,36.3035,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,121,NA,NA,NA,plot-level,NA,NA,113.34,37.65,0.42,5.12,2.34,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_122,2013,12,31,-18.808457,36.3035,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,122,NA,NA,NA,plot-level,NA,NA,148.06,47.33,0.558,5.46,2.52,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_123,2013,12,31,-18.808457,36.3035,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,123,NA,NA,NA,plot-level,NA,NA,109.99,36.06,0.407,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_124,2013,12,31,-18.818504,36.24601,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,124,NA,NA,NA,subplot-level,NA,NA,144.39,47.53,0.494,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_125,2013,12,31,-18.818504,36.24601,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,125,NA,NA,NA,plot-level,NA,NA,66.36,22.5,0.236,7.66,1.3,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_126,2013,12,31,-18.818504,36.24601,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,126,NA,NA,NA,plot-level,NA,NA,234.15,71.65,0.655,3.93,2.94,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_127,2013,12,31,-18.818504,36.24601,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,127,NA,NA,NA,plot-level,NA,NA,208.68,61.59,0.56,5.93,3.92,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_128,2013,12,31,-18.818504,36.24601,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,128,NA,NA,NA,plot-level,NA,NA,225.37,66.03,0.598,1.71,0.75,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_129,2013,12,31,-18.831799,36.240201,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,129,NA,NA,NA,subplot-level,NA,NA,209.7,64.98,0.633,4.86,0.57,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_130,2013,12,31,-18.831533,36.240036,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,130,NA,NA,NA,subplot-level,NA,NA,173.91,53.27,0.493,15.47,10.13,0.007,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_131,2013,12,31,-18.831774,36.240393,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,131,NA,NA,NA,subplot-level,NA,NA,248.29,71.76,0.641,8.84,2.87,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_132,2013,12,31,-18.831961,36.240132,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,132,NA,NA,NA,subplot-level,NA,NA,196.01,56.8,0.455,0.8,0.17,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_133,2013,12,31,-18.831805,36.239894,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,133,NA,NA,NA,subplot-level,NA,NA,125.33,43.18,0.426,5.93,2.19,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_134,2013,12,31,-18.840148,36.264355,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,134,NA,NA,NA,subplot-level,NA,NA,606.06,171.52,1.437,7.01,1.59,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_135,2013,12,31,-18.840148,36.264355,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,135,NA,NA,NA,plot-level,NA,NA,312.19,82.82,0.635,4.88,0.55,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_136,2013,12,31,-18.840148,36.264355,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,136,NA,NA,NA,plot-level,NA,NA,431.24,123.37,1.135,11.3,7.75,0.005,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_137,2013,12,31,-18.840148,36.264355,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,137,NA,NA,NA,plot-level,NA,NA,0,0,0,4.67,2.29,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_138,2013,12,31,-18.840148,36.264355,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,138,NA,NA,NA,plot-level,NA,NA,0,0,0,1.13,0.8,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_139,2013,12,31,-18.845148,36.213549,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,139,NA,NA,NA,subplot-level,NA,NA,198.01,59.92,0.559,2.91,1.7,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_140,2013,12,31,-18.845148,36.213549,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,140,NA,NA,NA,plot-level,NA,NA,148.6,47.34,0.465,0.56,0.29,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_141,2013,12,31,-18.845148,36.213549,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,141,NA,NA,NA,plot-level,NA,NA,184.92,48.94,0.501,4.46,0.93,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_142,2013,12,31,-18.845148,36.213549,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,142,NA,NA,NA,plot-level,NA,NA,195.18,53.72,0.524,2.22,1.01,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_143,2013,12,31,-18.845148,36.213549,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,143,NA,NA,NA,plot-level,NA,NA,0,0,0,8.36,4.57,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_144,2013,12,31,-18.845914,36.306805,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,144,NA,NA,NA,subplot-level,NA,NA,67.61,23.47,0.292,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_145,2013,12,31,-18.845914,36.306805,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,145,NA,NA,NA,plot-level,NA,NA,113.6,41.14,0.515,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
