study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
Trettin_et_al_2020,Rufiji_River_Delta_7,Rufiji_River_Delta_7_7,45,110,0.72,0.016
Trettin_et_al_2020,Rufiji_River_Delta_7,Rufiji_River_Delta_7_7,110,185,1.2,0.011399999999999999
Trettin_et_al_2020,Rufiji_River_Delta_7,Rufiji_River_Delta_7_7,185,200,1.27,0.0074
Trettin_et_al_2020,Rufiji_River_Delta_8,Rufiji_River_Delta_8_8,0,15,0.26,0.022099999999999998
Trettin_et_al_2020,Rufiji_River_Delta_8,Rufiji_River_Delta_8_8,15,30,0.29,0.02
Trettin_et_al_2020,Rufiji_River_Delta_8,Rufiji_River_Delta_8_8,30,45,0.28,0.027200000000000002
Trettin_et_al_2020,Rufiji_River_Delta_8,Rufiji_River_Delta_8_8,45,110,0.47,0.0158
Trettin_et_al_2020,Rufiji_River_Delta_8,Rufiji_River_Delta_8_8,110,185,0.6,0.006
Trettin_et_al_2020,Rufiji_River_Delta_8,Rufiji_River_Delta_8_8,185,200,0.6,0.0031
Trettin_et_al_2020,Rufiji_River_Delta_9,Rufiji_River_Delta_9_9,0,15,0.41,0.021
Trettin_et_al_2020,Rufiji_River_Delta_9,Rufiji_River_Delta_9_9,15,30,0.4,0.0278
Trettin_et_al_2020,Rufiji_River_Delta_9,Rufiji_River_Delta_9_9,30,45,0.44,0.0304
Trettin_et_al_2020,Rufiji_River_Delta_9,Rufiji_River_Delta_9_9,45,110,0.6,0.0248
Trettin_et_al_2020,Rufiji_River_Delta_9,Rufiji_River_Delta_9_9,110,185,1.27,0.0126
Trettin_et_al_2020,Rufiji_River_Delta_9,Rufiji_River_Delta_9_9,185,200,2.21,0.0072
Trettin_et_al_2020,Rufiji_River_Delta_10,Rufiji_River_Delta_10_10,0,15,0.79,0.0131
Trettin_et_al_2020,Rufiji_River_Delta_10,Rufiji_River_Delta_10_10,15,30,0.72,0.015
Trettin_et_al_2020,Rufiji_River_Delta_10,Rufiji_River_Delta_10_10,30,45,0.74,0.011899999999999999
Trettin_et_al_2020,Rufiji_River_Delta_10,Rufiji_River_Delta_10_10,45,110,0.77,0.0127
Trettin_et_al_2020,Rufiji_River_Delta_10,Rufiji_River_Delta_10_10,110,185,0.85,0.011000000000000001
Trettin_et_al_2020,Rufiji_River_Delta_10,Rufiji_River_Delta_10_10,185,200,0.89,0.0073
Trettin_et_al_2020,Rufiji_River_Delta_11,Rufiji_River_Delta_11_11,0,15,0.74,0.015700000000000002
Trettin_et_al_2020,Rufiji_River_Delta_11,Rufiji_River_Delta_11_11,15,30,0.79,0.013999999999999999
Trettin_et_al_2020,Rufiji_River_Delta_11,Rufiji_River_Delta_11_11,30,45,0.77,0.011399999999999999
Trettin_et_al_2020,Rufiji_River_Delta_11,Rufiji_River_Delta_11_11,45,110,0.64,0.025699999999999997
Trettin_et_al_2020,Rufiji_River_Delta_11,Rufiji_River_Delta_11_11,110,185,0.8,0.0178
Trettin_et_al_2020,Rufiji_River_Delta_11,Rufiji_River_Delta_11_11,185,200,0.93,0.0104
Trettin_et_al_2020,Rufiji_River_Delta_12,Rufiji_River_Delta_12_12,0,15,0.8,0.0218
Trettin_et_al_2020,Rufiji_River_Delta_12,Rufiji_River_Delta_12_12,15,30,0.81,0.0213
Trettin_et_al_2020,Rufiji_River_Delta_12,Rufiji_River_Delta_12_12,30,45,0.88,0.026000000000000002
Trettin_et_al_2020,Rufiji_River_Delta_12,Rufiji_River_Delta_12_12,45,110,0.88,0.0254
Trettin_et_al_2020,Rufiji_River_Delta_12,Rufiji_River_Delta_12_12,110,185,0.77,0.0179
Trettin_et_al_2020,Rufiji_River_Delta_12,Rufiji_River_Delta_12_12,185,200,0.79,0.018600000000000002
Trettin_et_al_2020,Rufiji_River_Delta_13,Rufiji_River_Delta_13_13,0,15,0.56,0.02
Trettin_et_al_2020,Rufiji_River_Delta_13,Rufiji_River_Delta_13_13,15,30,0.46,0.0184
Trettin_et_al_2020,Rufiji_River_Delta_13,Rufiji_River_Delta_13_13,30,45,0.64,0.0176
Trettin_et_al_2020,Rufiji_River_Delta_13,Rufiji_River_Delta_13_13,45,110,0.7,0.0165
Trettin_et_al_2020,Rufiji_River_Delta_13,Rufiji_River_Delta_13_13,110,185,0.58,0.023799999999999998
Trettin_et_al_2020,Rufiji_River_Delta_13,Rufiji_River_Delta_13_13,185,200,0.75,0.0143
Trettin_et_al_2020,Rufiji_River_Delta_14,Rufiji_River_Delta_14_14,0,15,0.66,0.0172
Trettin_et_al_2020,Rufiji_River_Delta_14,Rufiji_River_Delta_14_14,15,30,0.76,0.0134
Trettin_et_al_2020,Rufiji_River_Delta_14,Rufiji_River_Delta_14_14,30,45,0.78,0.0138
Trettin_et_al_2020,Rufiji_River_Delta_14,Rufiji_River_Delta_14_14,45,110,0.66,0.0131
Trettin_et_al_2020,Rufiji_River_Delta_14,Rufiji_River_Delta_14_14,110,185,0.74,0.0187
Trettin_et_al_2020,Rufiji_River_Delta_14,Rufiji_River_Delta_14_14,185,200,0.91,0.0388
Trettin_et_al_2020,Rufiji_River_Delta_15,Rufiji_River_Delta_15_15,0,15,0.6,0.013500000000000002
Trettin_et_al_2020,Rufiji_River_Delta_15,Rufiji_River_Delta_15_15,15,30,0.81,0.0242
Trettin_et_al_2020,Rufiji_River_Delta_15,Rufiji_River_Delta_15_15,30,45,0.75,0.023700000000000002
Trettin_et_al_2020,Rufiji_River_Delta_15,Rufiji_River_Delta_15_15,45,110,0.93,0.0301
Trettin_et_al_2020,Rufiji_River_Delta_15,Rufiji_River_Delta_15_15,110,185,0.71,0.0285
Trettin_et_al_2020,Rufiji_River_Delta_15,Rufiji_River_Delta_15_15,185,200,0.82,0.0316
Trettin_et_al_2020,Rufiji_River_Delta_16,Rufiji_River_Delta_16_16,0,15,0.81,0.0271
Trettin_et_al_2020,Rufiji_River_Delta_16,Rufiji_River_Delta_16_16,15,30,0.85,0.0202
Trettin_et_al_2020,Rufiji_River_Delta_16,Rufiji_River_Delta_16_16,30,45,0.75,0.015700000000000002
Trettin_et_al_2020,Rufiji_River_Delta_16,Rufiji_River_Delta_16_16,45,110,0.75,0.014499999999999999
Trettin_et_al_2020,Rufiji_River_Delta_16,Rufiji_River_Delta_16_16,110,185,1,0.0158
Trettin_et_al_2020,Rufiji_River_Delta_16,Rufiji_River_Delta_16_16,185,200,1.08,0.0255
Trettin_et_al_2020,Rufiji_River_Delta_17,Rufiji_River_Delta_17_17,0,15,0.64,0.0172
Trettin_et_al_2020,Rufiji_River_Delta_17,Rufiji_River_Delta_17_17,15,30,0.68,0.0222
Trettin_et_al_2020,Rufiji_River_Delta_17,Rufiji_River_Delta_17_17,30,45,0.7,0.020499999999999997
Trettin_et_al_2020,Rufiji_River_Delta_17,Rufiji_River_Delta_17_17,45,110,0.65,0.0213
Trettin_et_al_2020,Rufiji_River_Delta_17,Rufiji_River_Delta_17_17,110,185,0.66,0.0254
Trettin_et_al_2020,Rufiji_River_Delta_17,Rufiji_River_Delta_17_17,185,200,0.69,0.035699999999999996
Trettin_et_al_2020,Rufiji_River_Delta_18,Rufiji_River_Delta_18_18,0,15,1.3,0.029300000000000003
Trettin_et_al_2020,Rufiji_River_Delta_18,Rufiji_River_Delta_18_18,15,30,1.28,0.015600000000000001
Trettin_et_al_2020,Rufiji_River_Delta_18,Rufiji_River_Delta_18_18,30,45,1.36,0.0086
Trettin_et_al_2020,Rufiji_River_Delta_18,Rufiji_River_Delta_18_18,45,110,1.48,0.0068000000000000005
Trettin_et_al_2020,Rufiji_River_Delta_18,Rufiji_River_Delta_18_18,110,185,NA,0.0084
Trettin_et_al_2020,Rufiji_River_Delta_18,Rufiji_River_Delta_18_18,185,200,NA,0.009399999999999999
Trettin_et_al_2020,Rufiji_River_Delta_19,Rufiji_River_Delta_19_19,0,15,0.66,0.026600000000000002
Trettin_et_al_2020,Rufiji_River_Delta_19,Rufiji_River_Delta_19_19,15,30,0.65,0.0227
Trettin_et_al_2020,Rufiji_River_Delta_19,Rufiji_River_Delta_19_19,30,45,0.75,0.0208
Trettin_et_al_2020,Rufiji_River_Delta_19,Rufiji_River_Delta_19_19,45,110,0.66,0.0337
Trettin_et_al_2020,Rufiji_River_Delta_19,Rufiji_River_Delta_19_19,110,185,0.57,0.0378
Trettin_et_al_2020,Rufiji_River_Delta_19,Rufiji_River_Delta_19_19,185,200,1,0.02
Trettin_et_al_2020,Rufiji_River_Delta_20,Rufiji_River_Delta_20_20,0,15,0.67,0.036000000000000004
Trettin_et_al_2020,Rufiji_River_Delta_20,Rufiji_River_Delta_20_20,15,30,0.77,0.035
Trettin_et_al_2020,Rufiji_River_Delta_20,Rufiji_River_Delta_20_20,30,45,0.95,0.0297
Trettin_et_al_2020,Rufiji_River_Delta_20,Rufiji_River_Delta_20_20,45,110,0.99,0.0254
Trettin_et_al_2020,Rufiji_River_Delta_20,Rufiji_River_Delta_20_20,110,185,1.08,0.013300000000000001
Trettin_et_al_2020,Rufiji_River_Delta_20,Rufiji_River_Delta_20_20,185,200,1.02,0.0104
Trettin_et_al_2020,Rufiji_River_Delta_21,Rufiji_River_Delta_21_21,0,15,0.75,0.0264
Trettin_et_al_2020,Rufiji_River_Delta_21,Rufiji_River_Delta_21_21,15,30,0.73,0.0317
Trettin_et_al_2020,Rufiji_River_Delta_21,Rufiji_River_Delta_21_21,30,45,0.73,0.0398
Trettin_et_al_2020,Rufiji_River_Delta_21,Rufiji_River_Delta_21_21,45,110,0.84,0.0239
Trettin_et_al_2020,Rufiji_River_Delta_21,Rufiji_River_Delta_21_21,110,185,1.01,0.0175
Trettin_et_al_2020,Rufiji_River_Delta_21,Rufiji_River_Delta_21_21,185,200,0.98,0.0149
Trettin_et_al_2020,Rufiji_River_Delta_22,Rufiji_River_Delta_22_22,0,15,0.78,0.0263
Trettin_et_al_2020,Rufiji_River_Delta_22,Rufiji_River_Delta_22_22,15,30,0.92,0.0294
Trettin_et_al_2020,Rufiji_River_Delta_22,Rufiji_River_Delta_22_22,30,45,0.92,0.0408
Trettin_et_al_2020,Rufiji_River_Delta_22,Rufiji_River_Delta_22_22,45,110,1.12,0.0177
Trettin_et_al_2020,Rufiji_River_Delta_22,Rufiji_River_Delta_22_22,110,185,1.04,0.014499999999999999
Trettin_et_al_2020,Rufiji_River_Delta_22,Rufiji_River_Delta_22_22,185,200,0.97,0.0131
Trettin_et_al_2020,Rufiji_River_Delta_23,Rufiji_River_Delta_23_23,0,15,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_23,Rufiji_River_Delta_23_23,15,30,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_23,Rufiji_River_Delta_23_23,30,45,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_23,Rufiji_River_Delta_23_23,45,110,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_23,Rufiji_River_Delta_23_23,110,185,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_23,Rufiji_River_Delta_23_23,185,200,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_24,Rufiji_River_Delta_24_24,0,15,0.85,0.0152
Trettin_et_al_2020,Rufiji_River_Delta_24,Rufiji_River_Delta_24_24,15,30,0.83,0.0126
Trettin_et_al_2020,Rufiji_River_Delta_24,Rufiji_River_Delta_24_24,30,45,0.76,0.0134
Trettin_et_al_2020,Rufiji_River_Delta_24,Rufiji_River_Delta_24_24,45,110,0.75,0.027000000000000003
Trettin_et_al_2020,Rufiji_River_Delta_24,Rufiji_River_Delta_24_24,110,185,1.38,0.022799999999999997
Trettin_et_al_2020,Rufiji_River_Delta_24,Rufiji_River_Delta_24_24,185,200,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_25,Rufiji_River_Delta_25_25,0,15,0.72,0.0207
Trettin_et_al_2020,Rufiji_River_Delta_25,Rufiji_River_Delta_25_25,15,30,0.73,0.016
Trettin_et_al_2020,Rufiji_River_Delta_25,Rufiji_River_Delta_25_25,30,45,0.71,0.0167
Trettin_et_al_2020,Rufiji_River_Delta_25,Rufiji_River_Delta_25_25,45,110,0.76,0.015700000000000002
Trettin_et_al_2020,Rufiji_River_Delta_25,Rufiji_River_Delta_25_25,110,185,0.89,0.0207
Trettin_et_al_2020,Rufiji_River_Delta_25,Rufiji_River_Delta_25_25,185,200,0.69,0.0226
Trettin_et_al_2020,Rufiji_River_Delta_26,Rufiji_River_Delta_26_26,0,15,0.89,0.022000000000000002
Trettin_et_al_2020,Rufiji_River_Delta_26,Rufiji_River_Delta_26_26,15,30,1,0.020099999999999996
Trettin_et_al_2020,Rufiji_River_Delta_26,Rufiji_River_Delta_26_26,30,45,0.81,0.0173
Trettin_et_al_2020,Rufiji_River_Delta_26,Rufiji_River_Delta_26_26,45,110,1.13,0.0165
Trettin_et_al_2020,Rufiji_River_Delta_26,Rufiji_River_Delta_26_26,110,185,0.85,0.027000000000000003
Trettin_et_al_2020,Rufiji_River_Delta_26,Rufiji_River_Delta_26_26,185,200,0.8,0.0287
Trettin_et_al_2020,Rufiji_River_Delta_27,Rufiji_River_Delta_27_27,0,15,0.84,0.0285
Trettin_et_al_2020,Rufiji_River_Delta_27,Rufiji_River_Delta_27_27,15,30,0.91,0.017
Trettin_et_al_2020,Rufiji_River_Delta_27,Rufiji_River_Delta_27_27,30,45,1.08,0.0131
Trettin_et_al_2020,Rufiji_River_Delta_27,Rufiji_River_Delta_27_27,45,110,1.01,0.0111
Trettin_et_al_2020,Rufiji_River_Delta_27,Rufiji_River_Delta_27_27,110,185,0.96,0.0208
Trettin_et_al_2020,Rufiji_River_Delta_27,Rufiji_River_Delta_27_27,185,200,1.01,0.0166
Trettin_et_al_2020,Rufiji_River_Delta_28,Rufiji_River_Delta_28_28,0,15,0.59,0.0418
Trettin_et_al_2020,Rufiji_River_Delta_28,Rufiji_River_Delta_28_28,15,30,0.77,0.0254
Trettin_et_al_2020,Rufiji_River_Delta_28,Rufiji_River_Delta_28_28,30,45,0.7,0.0359
Trettin_et_al_2020,Rufiji_River_Delta_28,Rufiji_River_Delta_28_28,45,110,0.8,0.0282
Trettin_et_al_2020,Rufiji_River_Delta_28,Rufiji_River_Delta_28_28,110,185,0.8,0.0308
Trettin_et_al_2020,Rufiji_River_Delta_28,Rufiji_River_Delta_28_28,185,200,0.93,0.018000000000000002
Trettin_et_al_2020,Rufiji_River_Delta_29,Rufiji_River_Delta_29_29,0,15,0.66,0.0259
Trettin_et_al_2020,Rufiji_River_Delta_29,Rufiji_River_Delta_29_29,15,30,0.89,0.016
Trettin_et_al_2020,Rufiji_River_Delta_29,Rufiji_River_Delta_29_29,30,45,0.91,0.0196
Trettin_et_al_2020,Rufiji_River_Delta_29,Rufiji_River_Delta_29_29,45,110,1.26,0.022000000000000002
Trettin_et_al_2020,Rufiji_River_Delta_29,Rufiji_River_Delta_29_29,110,185,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_29,Rufiji_River_Delta_29_29,185,200,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_30,Rufiji_River_Delta_30_30,0,15,1.24,0.0139
Trettin_et_al_2020,Rufiji_River_Delta_30,Rufiji_River_Delta_30_30,15,30,1.29,0.0124
Trettin_et_al_2020,Rufiji_River_Delta_30,Rufiji_River_Delta_30_30,30,45,1.36,0.010700000000000001
Trettin_et_al_2020,Rufiji_River_Delta_30,Rufiji_River_Delta_30_30,45,110,1.52,0.008
Trettin_et_al_2020,Rufiji_River_Delta_30,Rufiji_River_Delta_30_30,110,185,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_30,Rufiji_River_Delta_30_30,185,200,NA,NA
Trettin_et_al_2020,Rufiji_River_Delta_31,Rufiji_River_Delta_31_31,0,15,0.8,0.0232
Trettin_et_al_2020,Rufiji_River_Delta_31,Rufiji_River_Delta_31_31,15,30,0.8,0.0278
Trettin_et_al_2020,Rufiji_River_Delta_31,Rufiji_River_Delta_31_31,30,45,0.68,0.04190000000000001
Trettin_et_al_2020,Rufiji_River_Delta_31,Rufiji_River_Delta_31_31,45,110,0.58,0.0407
Trettin_et_al_2020,Rufiji_River_Delta_31,Rufiji_River_Delta_31_31,110,185,0.86,0.0274
Trettin_et_al_2020,Rufiji_River_Delta_31,Rufiji_River_Delta_31_31,185,200,0.72,0.026699999999999998
Trettin_et_al_2020,Rufiji_River_Delta_32,Rufiji_River_Delta_32_32,0,15,0.73,0.028300000000000002
Trettin_et_al_2020,Rufiji_River_Delta_32,Rufiji_River_Delta_32_32,15,30,0.68,0.0318
Trettin_et_al_2020,Rufiji_River_Delta_32,Rufiji_River_Delta_32_32,30,45,0.71,0.0325
Trettin_et_al_2020,Rufiji_River_Delta_32,Rufiji_River_Delta_32_32,45,110,0.68,0.0297
Trettin_et_al_2020,Rufiji_River_Delta_32,Rufiji_River_Delta_32_32,110,185,0.75,0.020499999999999997
Trettin_et_al_2020,Rufiji_River_Delta_32,Rufiji_River_Delta_32_32,185,200,0.73,0.0223
Trettin_et_al_2020,Rufiji_River_Delta_33,Rufiji_River_Delta_33_33,0,15,0.92,0.0236
Trettin_et_al_2020,Rufiji_River_Delta_33,Rufiji_River_Delta_33_33,15,30,0.9,0.018799999999999997
Trettin_et_al_2020,Rufiji_River_Delta_33,Rufiji_River_Delta_33_33,30,45,0.85,0.0199
Trettin_et_al_2020,Rufiji_River_Delta_33,Rufiji_River_Delta_33_33,45,110,0.87,0.0154
Trettin_et_al_2020,Rufiji_River_Delta_33,Rufiji_River_Delta_33_33,110,185,0.9,0.0167
Trettin_et_al_2020,Rufiji_River_Delta_33,Rufiji_River_Delta_33_33,185,200,0.9,0.0146
Trettin_et_al_2020,Rufiji_River_Delta_34,Rufiji_River_Delta_34_34,0,15,0.81,0.0276
Trettin_et_al_2020,Rufiji_River_Delta_34,Rufiji_River_Delta_34_34,15,30,1.03,0.0277
Trettin_et_al_2020,Rufiji_River_Delta_34,Rufiji_River_Delta_34_34,30,45,0.86,NA
Trettin_et_al_2020,Rufiji_River_Delta_34,Rufiji_River_Delta_34_34,45,110,0.94,0.03
Trettin_et_al_2020,Rufiji_River_Delta_34,Rufiji_River_Delta_34_34,110,185,1,0.0239
Trettin_et_al_2020,Rufiji_River_Delta_34,Rufiji_River_Delta_34_34,185,200,0.94,0.018799999999999997
Trettin_et_al_2020,Rufiji_River_Delta_35,Rufiji_River_Delta_35_35,0,15,0.5,0.0305
Trettin_et_al_2020,Rufiji_River_Delta_35,Rufiji_River_Delta_35_35,15,30,0.67,0.0355
Trettin_et_al_2020,Rufiji_River_Delta_35,Rufiji_River_Delta_35_35,30,45,0.63,0.0401
Trettin_et_al_2020,Rufiji_River_Delta_35,Rufiji_River_Delta_35_35,45,110,0.73,0.030600000000000002
Trettin_et_al_2020,Rufiji_River_Delta_35,Rufiji_River_Delta_35_35,110,185,0.85,0.019799999999999998
Trettin_et_al_2020,Rufiji_River_Delta_35,Rufiji_River_Delta_35_35,185,200,0.67,0.018000000000000002
Trettin_et_al_2020,Rufiji_River_Delta_36,Rufiji_River_Delta_36_36,0,15,0.65,0.0302
Trettin_et_al_2020,Rufiji_River_Delta_36,Rufiji_River_Delta_36_36,15,30,0.77,0.0252
Trettin_et_al_2020,Rufiji_River_Delta_36,Rufiji_River_Delta_36_36,30,45,0.71,0.0233
Trettin_et_al_2020,Rufiji_River_Delta_36,Rufiji_River_Delta_36_36,45,110,0.74,0.043
Trettin_et_al_2020,Rufiji_River_Delta_36,Rufiji_River_Delta_36_36,110,185,0.92,0.023399999999999997
Trettin_et_al_2020,Rufiji_River_Delta_36,Rufiji_River_Delta_36_36,185,200,0.96,0.0146
Trettin_et_al_2020,Rufiji_River_Delta_37,Rufiji_River_Delta_37_37,0,15,0.73,0.0206
Trettin_et_al_2020,Rufiji_River_Delta_37,Rufiji_River_Delta_37_37,15,30,0.73,0.0174
Trettin_et_al_2020,Rufiji_River_Delta_37,Rufiji_River_Delta_37_37,30,45,0.73,0.0187
Trettin_et_al_2020,Rufiji_River_Delta_37,Rufiji_River_Delta_37_37,45,110,0.68,0.015700000000000002
Trettin_et_al_2020,Rufiji_River_Delta_37,Rufiji_River_Delta_37_37,110,185,0.83,0.0165
Trettin_et_al_2020,Rufiji_River_Delta_37,Rufiji_River_Delta_37_37,185,200,0.82,0.0242
Trettin_et_al_2020,Rufiji_River_Delta_38,Rufiji_River_Delta_38_38,0,15,0.66,0.0285
Trettin_et_al_2020,Rufiji_River_Delta_38,Rufiji_River_Delta_38_38,15,30,0.69,0.034300000000000004
Trettin_et_al_2020,Rufiji_River_Delta_38,Rufiji_River_Delta_38_38,30,45,0.79,0.029300000000000003
Trettin_et_al_2020,Rufiji_River_Delta_38,Rufiji_River_Delta_38_38,45,110,0.77,0.035699999999999996
Trettin_et_al_2020,Rufiji_River_Delta_38,Rufiji_River_Delta_38_38,110,185,0.97,0.0202
Trettin_et_al_2020,Rufiji_River_Delta_38,Rufiji_River_Delta_38_38,185,200,0.94,0.0137
Trettin_et_al_2020,Rufiji_River_Delta_39,Rufiji_River_Delta_39_39,0,15,0.7,0.0223
Trettin_et_al_2020,Rufiji_River_Delta_39,Rufiji_River_Delta_39_39,15,30,0.69,0.019799999999999998
Trettin_et_al_2020,Rufiji_River_Delta_39,Rufiji_River_Delta_39_39,30,45,0.75,0.0176
Trettin_et_al_2020,Rufiji_River_Delta_39,Rufiji_River_Delta_39_39,45,110,0.76,0.033
Trettin_et_al_2020,Rufiji_River_Delta_39,Rufiji_River_Delta_39_39,110,185,0.98,0.022799999999999997
Trettin_et_al_2020,Rufiji_River_Delta_39,Rufiji_River_Delta_39_39,185,200,0.99,0.014199999999999999
Trettin_et_al_2020,Rufiji_River_Delta_40,Rufiji_River_Delta_40_40,0,15,0.66,0.0333
Trettin_et_al_2020,Rufiji_River_Delta_40,Rufiji_River_Delta_40_40,15,30,0.74,0.0291
Trettin_et_al_2020,Rufiji_River_Delta_40,Rufiji_River_Delta_40_40,30,45,0.65,0.0317
Trettin_et_al_2020,Rufiji_River_Delta_40,Rufiji_River_Delta_40_40,45,110,0.66,0.0291
Trettin_et_al_2020,Rufiji_River_Delta_40,Rufiji_River_Delta_40_40,110,185,0.8,0.024
Trettin_et_al_2020,Rufiji_River_Delta_40,Rufiji_River_Delta_40_40,185,200,0.95,0.021400000000000002
Trettin_et_al_2020,Rufiji_River_Delta_41,Rufiji_River_Delta_41_41,0,15,0.95,0.0181
Trettin_et_al_2020,Rufiji_River_Delta_41,Rufiji_River_Delta_41_41,15,30,0.9,0.0138
Trettin_et_al_2020,Rufiji_River_Delta_41,Rufiji_River_Delta_41_41,30,45,0.77,0.0169
Trettin_et_al_2020,Rufiji_River_Delta_41,Rufiji_River_Delta_41_41,45,110,0.88,0.0182
Trettin_et_al_2020,Rufiji_River_Delta_41,Rufiji_River_Delta_41_41,110,185,0.89,0.020099999999999996
Trettin_et_al_2020,Rufiji_River_Delta_41,Rufiji_River_Delta_41_41,185,200,0.87,0.0176
Trettin_et_al_2020,Rufiji_River_Delta_42,Rufiji_River_Delta_42_42,0,15,0.63,0.018000000000000002
Trettin_et_al_2020,Rufiji_River_Delta_42,Rufiji_River_Delta_42_42,15,30,0.69,0.018600000000000002
Trettin_et_al_2020,Rufiji_River_Delta_42,Rufiji_River_Delta_42_42,30,45,0.71,0.0192
Trettin_et_al_2020,Rufiji_River_Delta_42,Rufiji_River_Delta_42_42,45,110,0.72,0.015600000000000001
Trettin_et_al_2020,Rufiji_River_Delta_42,Rufiji_River_Delta_42_42,110,185,0.83,0.0174
Trettin_et_al_2020,Rufiji_River_Delta_42,Rufiji_River_Delta_42_42,185,200,0.79,0.0173
Trettin_et_al_2020,Rufiji_River_Delta_43,Rufiji_River_Delta_43_43,0,15,0.5,0.0245
Trettin_et_al_2020,Rufiji_River_Delta_43,Rufiji_River_Delta_43_43,15,30,0.55,0.0218
Trettin_et_al_2020,Rufiji_River_Delta_43,Rufiji_River_Delta_43_43,30,45,0.6,0.0219
Trettin_et_al_2020,Rufiji_River_Delta_43,Rufiji_River_Delta_43_43,45,110,0.67,0.022400000000000003
Trettin_et_al_2020,Rufiji_River_Delta_43,Rufiji_River_Delta_43_43,110,185,0.66,0.0256
Trettin_et_al_2020,Rufiji_River_Delta_43,Rufiji_River_Delta_43_43,185,200,0.55,0.0297
Trettin_et_al_2020,Rufiji_River_Delta_44,Rufiji_River_Delta_44_44,0,15,0.86,0.0181
Trettin_et_al_2020,Rufiji_River_Delta_44,Rufiji_River_Delta_44_44,15,30,0.97,0.0149
Trettin_et_al_2020,Rufiji_River_Delta_44,Rufiji_River_Delta_44_44,30,45,0.91,0.015300000000000001
Trettin_et_al_2020,Rufiji_River_Delta_44,Rufiji_River_Delta_44_44,45,110,0.95,0.0147
Trettin_et_al_2020,Rufiji_River_Delta_44,Rufiji_River_Delta_44_44,110,185,0.94,0.0144
Trettin_et_al_2020,Rufiji_River_Delta_44,Rufiji_River_Delta_44_44,185,200,0.82,0.017
Trettin_et_al_2020,Rufiji_River_Delta_45,Rufiji_River_Delta_45_45,0,15,0.63,0.0268
Trettin_et_al_2020,Rufiji_River_Delta_45,Rufiji_River_Delta_45_45,15,30,0.65,0.022400000000000003
Trettin_et_al_2020,Rufiji_River_Delta_45,Rufiji_River_Delta_45_45,30,45,0.7,0.0264
Trettin_et_al_2020,Rufiji_River_Delta_45,Rufiji_River_Delta_45_45,45,110,0.73,0.0359
Trettin_et_al_2020,Rufiji_River_Delta_45,Rufiji_River_Delta_45_45,110,185,1.14,0.0165
Trettin_et_al_2020,Rufiji_River_Delta_45,Rufiji_River_Delta_45_45,185,200,1.06,0.0144
Trettin_et_al_2020,Rufiji_River_Delta_46,Rufiji_River_Delta_46_46,0,15,0.76,0.0322
Trettin_et_al_2020,Rufiji_River_Delta_46,Rufiji_River_Delta_46_46,15,30,0.77,0.0178
Trettin_et_al_2020,Rufiji_River_Delta_46,Rufiji_River_Delta_46_46,30,45,0.74,0.0301
Trettin_et_al_2020,Rufiji_River_Delta_46,Rufiji_River_Delta_46_46,45,110,1.04,0.0308
Trettin_et_al_2020,Rufiji_River_Delta_46,Rufiji_River_Delta_46_46,110,185,1.73,0.0116
Trettin_et_al_2020,Rufiji_River_Delta_46,Rufiji_River_Delta_46_46,185,200,1.8,0.0087
Trettin_et_al_2020,Rufiji_River_Delta_47,Rufiji_River_Delta_47_47,0,15,0.89,0.0169
Trettin_et_al_2020,Rufiji_River_Delta_47,Rufiji_River_Delta_47_47,15,30,1,0.014499999999999999
Trettin_et_al_2020,Rufiji_River_Delta_47,Rufiji_River_Delta_47_47,30,45,0.87,0.0194
Trettin_et_al_2020,Rufiji_River_Delta_47,Rufiji_River_Delta_47_47,45,110,0.79,0.0213
Trettin_et_al_2020,Rufiji_River_Delta_47,Rufiji_River_Delta_47_47,110,185,0.98,0.018500000000000003
Trettin_et_al_2020,Rufiji_River_Delta_47,Rufiji_River_Delta_47_47,185,200,0.94,0.0179
Trettin_et_al_2020,Rufiji_River_Delta_48,Rufiji_River_Delta_48_48,0,15,0.72,0.018600000000000002
Trettin_et_al_2020,Rufiji_River_Delta_48,Rufiji_River_Delta_48_48,15,30,0.76,0.018500000000000003
Trettin_et_al_2020,Rufiji_River_Delta_48,Rufiji_River_Delta_48_48,30,45,0.66,0.0194
Trettin_et_al_2020,Rufiji_River_Delta_48,Rufiji_River_Delta_48_48,45,110,0.69,0.0173
Trettin_et_al_2020,Rufiji_River_Delta_48,Rufiji_River_Delta_48_48,110,185,0.87,0.017
Trettin_et_al_2020,Rufiji_River_Delta_48,Rufiji_River_Delta_48_48,185,200,0.88,0.0144
Trettin_et_al_2020,Rufiji_River_Delta_49,Rufiji_River_Delta_49_49,0,15,0.98,0.0242
