study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,fraction_organic_matter,age,site_id,method_id
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_1,0,5,0.5919716682879378,0.12149040055512439,0.04381651579514226,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_2,0,5,0.6901446984435797,0.10875388566993922,0.037548366308934655,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_3,0,5,0.7451969844357977,0.09549411070117765,0.017702950694851016,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_4,0,5,0.5302316391050583,0.10949496314419684,0.04012192327691283,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_5,0,5,0.9304170719844358,0.11606007210742479,0.01531610424444282,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_6,0,5,0.5816816634241245,0.11502649453424603,0.029060711215887734,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_7,0,5,0.8406797178988328,0.12074096031675775,0.013997742639633479,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_8,0,5,0.8824325145914396,0.11671869461652232,0.01011948679620792,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_9,0,5,0.8562743190661479,0.11601774215698242,0.025942781409337954,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_10,0,5,1.3712305447470818,0.09157647132873535,0.01493560446791669,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_11,0,5,0.959873540856031,0.11316690921783447,0.00880644179261359,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_12,0,5,1.2533438715953307,0.1132932186126709,0.010119420352041395,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_13,0,5,0.29360712548638135,0.13986968517303466,0.08629606968404811,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_14,0,5,0.6083414396887159,0.12089062213897706,0.031253472216757165,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_15,0,5,1.4874452821011674,0.061572473843892424,0.0019386775071198858,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_16,0,5,1.2625395184824901,0.0899057118250392,0.01085535733721191,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_17,0,5,1.3677650778210118,0.08085210899851492,0.004291319630345085,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_18,0,5,1.0302012402723735,0.11242173484300061,0.00793320693343607,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_19,0,5,1.0813928745136185,0.10984292261413532,0.012839425697372802,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_20,0,5,0.8868555447470816,0.1093431012627896,0.003514587073699227,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_21,0,5,1.2871929717898833,0.10828317246360418,0.004135365937822755,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_22,0,5,0.8558183365758754,0.11882448451356456,0.01259043142995716,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_23,0,5,0.8452547422178989,0.11455104476078755,0.0066899475785942904,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_24,0,5,0.7338582198443577,0.11366703729369408,0.003604796501856393,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_25,0,5,0.9208262402723735,0.1166726308435004,0.00894276300584938,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_26,0,5,0.732201483463035,0.10991515792104092,0.004655016022186187,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_27,0,5,0.7060280885214008,0.11644796355054207,0.012429957399894036,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_28,0,5,0.7673425340466925,0.11164043108622235,0.01844503424027473,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_29,0,5,0.6643968871595332,0.07699261665344238,0.03882366901860155,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_30,0,5,0.9174975680933852,0.06240083362170384,0.01790648317419489,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_31,0,5,0.801039640077821,0.09719044866229835,0.02136017258091364,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_32,0,5,1.5542923151750974,0.08874923342591774,0.004867205674051958,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_33,0,5,1.325221911478599,0.11458116135053306,0.003293311800924581,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_34,0,5,0.5747963278210118,0.0834339261360261,0.03102510533609891,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_35,0,5,0.6654608463035019,0.10046506332885156,0.0228035509539736,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_36,0,5,1.4227717655642023,0.0937799946254247,0.003432446717310125,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_37,0,5,0.9758329280155642,0.11201606987507884,0.006515475235366663,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_37,0,5,1.4014469844357977,0.061755962465266656,0.006753296579188053,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_38,0,5,1.412481760700389,0.08086229537273254,0.0033930848908479794,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_39,0,5,0.5444582928015564,0.09906769101571505,0.03840549837726023,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_40,0,5,0.923607733463035,0.11552500576534377,0.0056953464754751605,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_41,0,5,1.1086454280155642,0.10877699666634345,0.0039157822127561205,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_42,0,5,1.0018999270428015,0.11235977879592475,0.008275834221119034,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_43,0,5,0.9337761429961089,0.06898096975009674,0.01264697190444704,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_44,0,5,0.5641567363813229,0.09738494835394974,0.03689199309744095,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_45,0,5,0.9727778453307393,0.10713304362513237,0.005751766134757022,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_46,0,5,1.2334478356031129,0.10422337866479081,0.005490076360171567,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_47,0,5,0.5761642752918288,0.10140078905953437,0.02185670933920553,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_48,0,5,0.4723978599221791,0.09284911299753967,0.04925621246155599,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_49,0,5,0.9265868190661479,0.11964781145973355,0.02057063714584845,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_50,0,5,0.6774531857976653,0.13724180143852624,0.040345356680807125,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_51,0,5,0.29879012645914393,0.11428547149864322,0.059592860796384636,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_52,0,5,1.2798972519455254,0.06213606667714796,0.005971679047921747,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_53,0,5,0.5933852140077821,0.09352171050006187,0.03719599998247507,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_54,0,5,0.8183669747081712,0.07953282476788712,0.021351635293055393,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_55,0,5,1.0710724708171204,0.11139803962034227,0.006681508466820194,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_56,0,5,1.1067151021400776,0.10494207974891438,0.005885223526708287,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_57,0,5,1.2098887402723735,0.09331174459198205,0.019712354160373504,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_58,0,5,0.3993646643968871,0.11278795675268488,0.03819080651817677,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_59,0,5,0.8468202821011672,0.10908968600964593,0.020458557864376052,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_60,0,5,1.1526190476190479,0.08512543366853885,0.009604399829132889,NA,Shark_Bay,see original source
Fonseca_et_al_2011,Fonseca_et_al_2011_1,0,2,NA,NA,0.0033545454545454547,NA,Lake_Conjola,see original source
Fonseca_et_al_2011,Fonseca_et_al_2011_2,0,2,NA,NA,7.051948051948056e-4,NA,Lake_Conjola,see original source
Fonseca_et_al_2011,Fonseca_et_al_2011_3,0,2,NA,NA,0.009588311688311691,NA,Port_Hacking,see original source
Fonseca_et_al_2011,Fonseca_et_al_2011_4,0,2,NA,NA,0.006315584415584417,NA,Port_Hacking,see original source
Fonseca_et_al_2011,Fonseca_et_al_2011_5,0,2,NA,NA,0.009744155844155847,NA,Pittwater,see original source
Fonseca_et_al_2011,Fonseca_et_al_2011_6,0,2,NA,NA,0.004445454545454547,NA,Pittwater,see original source
Erftemeijer_and_Middelburg_1993,Erftemeijer_and_Middelburg_1993_1,0,10,NA,0.12050000000000001,0.003,NA,Barrang_Lompo,see original source
Erftemeijer_and_Middelburg_1993,Erftemeijer_and_Middelburg_1993_2,0,10,NA,0.0672,0.0189,NA,Gusung_Tallang,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,0,1,NA,NA,0.017419354838709676,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,1,10,NA,NA,0.017419354838709676,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,10,20,NA,NA,0.015483870967741935,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,20,30,NA,NA,0.015483870967741935,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,30,40,NA,NA,0.015483870967741935,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,40,49,NA,NA,0.015483870967741935,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,49,57.5,NA,NA,0.015483870967741935,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,57.5,67.5,NA,NA,0.015483870967741935,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,67.5,77.5,NA,NA,0.015483870967741935,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,77.5,86.5,NA,NA,0.011612903225806452,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,86.5,96,NA,NA,0.011612903225806452,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,96,110,NA,NA,0.011612903225806452,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,110,130,NA,NA,0.012580645161290323,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,130,150,NA,NA,0.013548387096774193,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,150,170,NA,NA,0.01064516129032258,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,170,190,NA,NA,0.011612903225806452,NA,Jimmy_Key,see original source
Burns_and_Swart_1992,Burns_and_Swart_1992_1,190,200,NA,NA,0.013548387096774193,NA,Jimmy_Key,see original source
Hemminga_et_al_1994,Hemminga_et_al_1994_1,0,7,NA,NA,0.0378,NA,Gazi_Bay,see original source
Hemminga_et_al_1994,Hemminga_et_al_1994_2,0,7,NA,NA,0.0222,NA,Gazi_Bay,see original source
Hemminga_et_al_1994,Hemminga_et_al_1994_3,0,7,NA,NA,0.0068000000000000005,NA,Gazi_Bay,see original source
Hemminga_et_al_1994,Hemminga_et_al_1994_4,0,7,NA,NA,0.0067,NA,Gazi_Bay,see original source
Hemminga_et_al_1994,Hemminga_et_al_1994_5,0,7,NA,NA,0.0063,NA,Gazi_Bay,see original source
Hemminga_et_al_1994,Hemminga_et_al_1994_6,0,7,NA,NA,0.0513,NA,Gazi_Bay,see original source
Hemminga_et_al_1994,Hemminga_et_al_1994_7,0,7,NA,NA,0.0067,NA,Gazi_Bay,see original source
De_Iongh_et_al_1995,De_Iongh_et_al_1995_1,NA,NA,NA,NA,0.017,NA,Nang_Bay,see original source
De_Iongh_et_al_1995,De_Iongh_et_al_1995_2,NA,NA,NA,NA,0.0038,NA,Nang_Bay,see original source
De_Iongh_et_al_1995,De_Iongh_et_al_1995_3,NA,NA,NA,NA,0.0062,NA,Nang_Bay,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_1,0,1,NA,NA,0.0035324675324675324,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_2,0,1,NA,NA,0.002077922077922078,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_3,0,1,NA,NA,0.0016623376623376624,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_4,0,1,NA,NA,0.003948051948051948,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_5,0,1,NA,NA,0.0024935064935064934,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_6,0,1,NA,NA,0.01579220779220779,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_7,0,1,NA,NA,0.0016623376623376624,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_8,0,1,NA,NA,0.0018701298701298702,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_9,0,1,NA,NA,0.002077922077922078,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_10,0,1,NA,NA,0.0024935064935064934,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_11,0,1,NA,NA,0.002077922077922078,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_12,0,1,NA,NA,0.0024935064935064934,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_13,0,1,NA,NA,0.0016623376623376624,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_14,0,1,NA,NA,0.0016623376623376624,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_15,0,1,NA,NA,0.008727272727272728,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_16,0,1,NA,NA,0.002077922077922078,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_17,0,1,NA,NA,0.002077922077922078,NA,Gulf_of_Marconi,see original source
Danovaro_et_al_1994,Danovaro_et_al_1994_18,0,1,NA,NA,0.002077922077922078,NA,Gulf_of_Marconi,see original source
Agawin_et_al_1996,Agawin_et_al_1996_1,NA,NA,NA,NA,0.0263,NA,Cape_Bolinao,see original source
Agawin_et_al_1996,Agawin_et_al_1996_2,NA,NA,NA,NA,0.021900000000000003,NA,Cape_Bolinao,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_1,NA,NA,NA,NA,3e-4,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_2,NA,NA,NA,NA,0,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_3,NA,NA,NA,NA,0.0011000000000000007,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_4,NA,NA,NA,NA,0,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_5,NA,NA,NA,NA,0,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_6,NA,NA,NA,NA,0.0031000000000000003,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_7,NA,NA,NA,NA,6.999999999999998e-4,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_8,NA,NA,NA,NA,0.002300000000000001,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_9,NA,NA,NA,NA,0.0027,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_10,NA,NA,NA,NA,0.005100000000000001,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_11,NA,NA,NA,NA,0.0019000000000000002,NA,Beaufort_North_Carolina_USA,see original source
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998_12,NA,NA,NA,NA,0.0011000000000000007,NA,Beaufort_North_Carolina_USA,see original source
