study_id,core_id,vegetation_class,vegetation_notes,core_length_flag,latitude,longitude,position_notes,year,month,day,site_id
Sanders_et_al_2016_JGR_Biogeoscience,M1082,forested,mangrove,core depth limited by length of corer,-12.519636,130.905805,estimated from GE,2015,5,5,CJS16 JGR D2
Sanders_et_al_2016_JGR_Biogeoscience,M1083,forested,mangrove,core depth limited by length of corer,-12.519602,130.905585,estimated from GE,2015,5,5,CJS16 JGR D3
Sanders_et_al_2016_JGR_Biogeoscience,M1084,forested,mangrove,core depth limited by length of corer,-12.51958,130.905362,estimated from GE,2015,5,5,CJS16 JGR D4
Sanders_et_al_2016_JGR_Biogeoscience,M1085,forested,mangrove,core depth limited by length of corer,-12.519519,130.905125,estimated from GE,2015,5,5,CJS16 JGR D5
Sanders_et_al_2016_JGR_Biogeoscience,M1086,forested,mangrove,core depth limited by length of corer,-12.519453,130.904907,estimated from GE,2015,5,5,CJS16 JGR D6
Sanders_et_al_2016_JGR_Biogeoscience,M1087,forested,mangrove,core depth limited by length of corer,-18.255161,146.272092,estimated from GE,2015,5,5,CJS16 JGR H1
Sanders_et_al_2016_JGR_Biogeoscience,M1088,forested,mangrove,core depth limited by length of corer,-18.254936,146.272122,estimated from GE,2015,5,5,CJS16 JGR H2
Sanders_et_al_2016_JGR_Biogeoscience,M1089,forested,mangrove,core depth limited by length of corer,-18.254717,146.272162,estimated from GE,2015,5,5,CJS16 JGR H3
Sanders_et_al_2016_JGR_Biogeoscience,M1090,forested,mangrove,core depth limited by length of corer,-18.2545,146.27219,estimated from GE,2015,5,5,CJS16 JGR H4
Sanders_et_al_2016_JGR_Biogeoscience,M1091,forested,mangrove,core depth limited by length of corer,-18.254299,146.272237,estimated from GE,2015,5,5,CJS16 JGR H5
Sanders_et_al_2016_JGR_Biogeoscience,M1092,forested,mangrove,core depth limited by length of corer,-18.254071,146.272273,estimated from GE,2015,5,5,CJS16 JGR H6
Sanders_et_al_2016_JGR_Biogeoscience,M1093,forested,mangrove,core depth limited by length of corer,-24.1906,151.876581,estimated from GE,2015,5,5,CJS16 JGR SB1
Sanders_et_al_2016_JGR_Biogeoscience,M1094,forested,mangrove,core depth limited by length of corer,-24.190545,151.876346,estimated from GE,2015,5,5,CJS16 JGR SB2
Sanders_et_al_2016_JGR_Biogeoscience,M1095,forested,mangrove,core depth limited by length of corer,-24.190472,151.876088,estimated from GE,2015,5,5,CJS16 JGR SB3
Sanders_et_al_2016_JGR_Biogeoscience,M1096,forested,mangrove,core depth limited by length of corer,-24.190422,151.875845,estimated from GE,2015,5,5,CJS16 JGR SB4
Sanders_et_al_2016_JGR_Biogeoscience,M1097,forested,mangrove,core depth limited by length of corer,-24.190361,151.875601,estimated from GE,2015,5,5,CJS16 JGR SB5
Sanders_et_al_2016_JGR_Biogeoscience,M1098,forested,mangrove,core depth limited by length of corer,-24.190284,151.875375,estimated from GE,2015,5,5,CJS16 JGR SB6
Sanders_et_al_2016_JGR_Biogeoscience,M1099,forested,mangrove,core depth limited by length of corer,-38.257169,144.487006,estimated from GE,2015,5,5,CJS16 JGR Melb 1
Sanders_et_al_2016_JGR_Biogeoscience,M1100,forested,mangrove,core depth limited by length of corer,-38.256943,144.487031,estimated from GE,2015,5,5,CJS16 JGR Melb 2
Sanders_et_al_2016_JGR_Biogeoscience,M1101,forested,mangrove,core depth limited by length of corer,-38.256721,144.487045,estimated from GE,2015,5,5,CJS16 JGR Melb 3
Sanders_et_al_2016_JGR_Biogeoscience,M1102,forested,mangrove,core depth limited by length of corer,-38.256051,144.487123,estimated from GE,2015,5,5,CJS16 JGR Melb 6
Sanders_et_al_2016_JGR_Biogeoscience,M1103,forested,mangrove,core depth limited by length of corer,-32.846236,151.7673,estimated from GE,2015,5,5,CJS16 JGR N1
Sanders_et_al_2016_JGR_Biogeoscience,M1104,forested,mangrove,core depth limited by length of corer,-32.846255,151.767027,estimated from GE,2015,5,5,CJS16 JGR N2
Sanders_et_al_2016_JGR_Biogeoscience,M1105,forested,mangrove,core depth limited by length of corer,-32.846255,151.766775,estimated from GE,2015,5,5,CJS16 JGR N3
Sanders_et_al_2016_JGR_Biogeoscience,M1106,forested,mangrove,core depth limited by length of corer,-32.846257,151.766504,estimated from GE,2015,5,5,CJS16 JGR N4
Sanders_et_al_2016_JGR_Biogeoscience,M1107,forested,mangrove,core depth limited by length of corer,-32.846272,151.766233,estimated from GE,2015,5,5,CJS16 JGR N5
Sanders_et_al_2016_JGR_Biogeoscience,M1108,forested,mangrove,core depth limited by length of corer,-32.846283,151.765973,estimated from GE,2015,5,5,CJS16 JGR N6
C._Sanders_Unpublished,M1109,forested,mangrove,core depth limited by length of corer,-27.780497,153.376081,Exact,2013,5,5,CJS Unpublished P1-1
C._Sanders_Unpublished,M1110,forested,mangrove,core depth limited by length of corer,-27.780285,153.376078,estimated from GE,2013,5,5,CJS Unpublished P1-2
C._Sanders_Unpublished,M1111,forested,mangrove,core depth limited by length of corer,-27.780057,153.376093,estimated from GE,2013,5,5,CJS Unpublished P1-3
C._Sanders_Unpublished,M1112,forested,mangrove,core depth limited by length of corer,-27.779836,153.376093,estimated from GE,2013,5,5,CJS Unpublished P1-4
C._Sanders_Unpublished,M1113,forested,mangrove,core depth limited by length of corer,-27.779609,153.376094,estimated from GE,2013,5,5,CJS Unpublished P1-5
C._Sanders_Unpublished,M1114,forested,mangrove,core depth limited by length of corer,-27.779382,153.376091,estimated from GE,2013,5,5,CJS Unpublished P1-6
C._Sanders_Unpublished,M1115,forested,mangrove,core depth limited by length of corer,-27.779152,153.376094,estimated from GE,2013,5,5,CJS Unpublished P2-1
C._Sanders_Unpublished,M1116,forested,mangrove,core depth limited by length of corer,-27.778931,153.376092,estimated from GE,2013,5,5,CJS Unpublished P2-2
C._Sanders_Unpublished,M1117,forested,mangrove,core depth limited by length of corer,-27.778708,153.376087,estimated from GE,2013,5,5,CJS Unpublished P2-3
C._Sanders_Unpublished,M1118,forested,mangrove,core depth limited by length of corer,-27.778504,153.376103,estimated from GE,2013,5,5,CJS Unpublished P2-4
C._Sanders_Unpublished,M1119,forested,mangrove,core depth limited by length of corer,-27.778269,153.376095,estimated from GE,2013,5,5,CJS Unpublished P2-5
C._Sanders_Unpublished,M1120,forested,mangrove,core depth limited by length of corer,-27.778039,153.37611,estimated from GE,2013,5,5,CJS Unpublished P2-6
C._Sanders_Unpublished,M1121,forested,mangrove,core depth limited by length of corer,-30.302814,153.128433,Exact,2013,5,5,CJS Unpublished Coffs Harbour MgM 1
C._Sanders_Unpublished,M1122,forested,mangrove,core depth limited by length of corer,-30.301872,153.128294,Exact,2013,5,5,CJS Unpublished Coffs Harbour U-Mg
C._Sanders_Unpublished,M1123,forested,mangrove,core depth limited by length of corer,-30.29865,153.124128,exact,2013,5,5,CJS Unpublished Coffs Harbour MgM 2
C._Sanders_Unpublished,M1124,forested,mangrove,core depth limited by length of corer,-30.300481,153.1334,exact,2013,5,5,CJS Unpublished Coffs Harbour LTE
C._Sanders_Unpublished,M1125,forested,mangrove,core depth limited by length of corer,-30.298778,153.123767,exact,2013,5,5,CJS Unpublished Coffs Harbour LTW
C._Sanders_Unpublished,M1126,forested,mangrove,core depth limited by length of corer,-30.301008,153.133953,exact,2013,5,5,CJS Unpublished Coffs Harbour UTE
C._Sanders_Submitted_to_ECSS,M1127,forested,mangrove,core depth limited by length of corer,-37.202308,175.862442,Exact,2013,5,5,CJS ECSS Submit Core C
C._Sanders_Submitted_to_ECSS,M1128,forested,mangrove,core depth limited by length of corer,-37.203636,175.862394,Exact,2013,5,5,CJS ECSS Submit Core D
"S._Gress_Unpublished,_Gress_et_al_2016",M1129,forested,mangrove,core depth represents deposit depth,-4.642107,39.239071,Exact,2010,5,5,SKG Unpublished Vanga22b
"S._Gress_Unpublished,_Gress_et_al_2016",M1130,forested,mangrove,core depth represents deposit depth,-4.641129,39.239936,Exact,2010,5,5,SKG Unpublished Vanga20b
"S._Gress_Unpublished,_Gress_et_al_2016",M1131,forested,mangrove,core depth represents deposit depth,-4.637439,39.239033,Exact,2010,5,5,SKG Unpublished VangaAM
"S._Gress_Unpublished,_Gress_et_al_2016",M1132,forested,mangrove,core depth represents deposit depth,-4.660461,39.214661,Exact,2010,5,5,SKG Unpublished Vanga11
"S._Gress_Unpublished,_Gress_et_al_2016",M1133,forested,mangrove,core depth represents deposit depth,-4.662896,39.210722,Exact,2010,5,5,SKG Unpublished Vanga2
"S._Gress_Unpublished,_Gress_et_al_2016",M1134,forested,mangrove,core depth represents deposit depth,-4.662326,39.210036,Exact,2010,5,5,SKG Unpublished Vanga9
"S._Gress_Unpublished,_Gress_et_al_2016",M1135,forested,mangrove,core depth represents deposit depth,-4.662462,39.209612,Exact,2010,5,5,SKG Unpublished Vanga8
"S._Gress_Unpublished,_Gress_et_al_2016",M1136,forested,mangrove,core depth represents deposit depth,-4.646941,39.229831,Exact,2010,5,5,SKG Unpublished Vanga17
"S._Gress_Unpublished,_Gress_et_al_2016",M1137,forested,mangrove,core depth represents deposit depth,-4.584494,39.248292,Exact,2010,5,5,SKG Unpublished Vanga31
"S._Gress_Unpublished,_Gress_et_al_2016",M1138,forested,mangrove,core depth represents deposit depth,-4.659372,39.224443,Exact,2010,5,5,SKG Unpublished Vanga14b
"S._Gress_Unpublished,_Gress_et_al_2016",M1139,forested,mangrove,core depth represents deposit depth,-4.657762,39.225561,Exact,2010,5,5,SKG Unpublished Vanga15
"S._Gress_Unpublished,_Gress_et_al_2016",M1140,forested,mangrove,core depth represents deposit depth,-4.656386,39.226462,Exact,2010,5,5,SKG Unpublished Vanga16
"S._Gress_Unpublished,_Gress_et_al_2016",M1141,forested,mangrove,core depth represents deposit depth,-4.66044,39.223362,Exact,2010,5,5,SKG Unpublished Vanga13
"S._Gress_Unpublished,_Gress_et_al_2016",M1142,forested,mangrove,core depth represents deposit depth,-4.611799,39.244164,Exact,2010,5,5,SKG Unpublished Vanga44
"S._Gress_Unpublished,_Gress_et_al_2016",M1143,forested,mangrove,core depth represents deposit depth,-4.611121,39.242261,Exact,2010,5,5,SKG Unpublished Vanga44b
"S._Gress_Unpublished,_Gress_et_al_2016",M1144,forested,mangrove,core depth represents deposit depth,-4.61113,39.242018,Exact,2010,5,5,SKG Unpublished Vanga43b
"S._Gress_Unpublished,_Gress_et_al_2016",M1145,forested,mangrove,core depth represents deposit depth,-4.650353,39.223043,Exact,2010,5,5,SKG Unpublished Vanga45b
"S._Gress_Unpublished,_Gress_et_al_2016",M1146,forested,mangrove,core depth represents deposit depth,-4.649991,39.223205,Exact,2010,5,5,SKG Unpublished VangaRM1
"S._Gress_Unpublished,_Gress_et_al_2016",M1147,forested,mangrove,core depth represents deposit depth,-4.608407,39.241142,Exact,2010,5,5,SKG Unpublished Vanga41b
"S._Gress_Unpublished,_Gress_et_al_2016",M1148,forested,mangrove,core depth represents deposit depth,-4.608724,39.241386,Exact,2010,5,5,SKG Unpublished Vanga42b
"S._Gress_Unpublished,_Gress_et_al_2016",M1149,forested,mangrove,core depth represents deposit depth,-4.650353,39.223476,Exact,2010,5,5,SKG Unpublished Vanga45
"S._Gress_Unpublished,_Gress_et_al_2016",M1150,forested,mangrove,core depth represents deposit depth,-4.649684,39.223566,Exact,2010,5,5,SKG Unpublished VangaC1
"S._Gress_Unpublished,_Gress_et_al_2016",M1151,forested,mangrove,core depth represents deposit depth,-4.654488,39.222494,Exact,2010,5,5,SKG Unpublished VangaA1
"S._Gress_Unpublished,_Gress_et_al_2016",M1152,forested,mangrove,core depth represents deposit depth,-4.652235,39.22335,Exact,2010,5,5,SKG Unpublished VangaW2
"S._Gress_Unpublished,_Gress_et_al_2016",M1153,forested,mangrove,core depth represents deposit depth,-4.64934,39.22224,Exact,2010,5,5,SKG Unpublished VangaW3
"S._Gress_Unpublished,_Gress_et_al_2016",M1154,forested,mangrove,core depth represents deposit depth,-4.652525,39.220231,Exact,2010,5,5,SKG Unpublished VangaW4
"S._Gress_Unpublished,_Gress_et_al_2016",M1155,forested,mangrove,core depth represents deposit depth,-4.66444,39.219053,Exact,2010,5,5,SKG Unpublished VangaW5
"S._Gress_Unpublished,_Gress_et_al_2016",M1156,forested,mangrove,core depth represents deposit depth,-4.666397,39.210461,Exact,2010,5,5,SKG Unpublished Vanga6
"S._Gress_Unpublished,_Gress_et_al_2016",M1157,forested,mangrove,core depth represents deposit depth,-4.407725,39.509277,Exact,2010,5,5,SKG Unpublished GaziB13
"S._Gress_Unpublished,_Gress_et_al_2016",M1158,forested,mangrove,core depth represents deposit depth,-4.402343,39.508237,Exact,2010,5,5,SKG Unpublished GaziB16
"S._Gress_Unpublished,_Gress_et_al_2016",M1159,forested,mangrove,core depth represents deposit depth,-4.419737,39.511196,Exact,2010,5,5,SKG Unpublished GaziB2
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,forested,mangrove,core depth represents deposit depth,-4.405153,39.526913,Exact,2010,5,5,SKG Unpublished GaziB26
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,forested,mangrove,core depth represents deposit depth,-4.404818,39.526985,Exact,2010,5,5,SKG Unpublished GaziB27
"S._Gress_Unpublished,_Gress_et_al_2016",M1162,forested,mangrove,core depth represents deposit depth,-4.420271,39.510763,Exact,2010,5,5,SKG Unpublished GaziB3
"S._Gress_Unpublished,_Gress_et_al_2016",M1163,forested,mangrove,core depth represents deposit depth,-4.423147,39.51218,Exact,2010,5,5,SKG Unpublished GaziB11
"S._Gress_Unpublished,_Gress_et_al_2016",M1164,forested,mangrove,core depth represents deposit depth,-4.410689,39.526349,Exact,2010,5,5,SKG Unpublished GaziB28
"S._Gress_Unpublished,_Gress_et_al_2016",M1165,forested,mangrove,core depth represents deposit depth,-4.411452,39.522483,Exact,2010,5,5,SKG Unpublished GaziB29
"S._Gress_Unpublished,_Gress_et_al_2016",M1166,forested,mangrove,core depth represents deposit depth,-4.419369,39.506941,Exact,2010,5,5,SKG Unpublished GaziB17
"S._Gress_Unpublished,_Gress_et_al_2016",M1167,forested,mangrove,core depth represents deposit depth,-4.407382,39.520867,Exact,2010,5,5,SKG Unpublished GaziB6
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,forested,mangrove,core depth represents deposit depth,-4.409138,39.520346,Exact,2010,5,5,SKG Unpublished GaziB7
"S._Gress_Unpublished,_Gress_et_al_2016",M1169,forested,mangrove,core depth represents deposit depth,-4.414573,39.509353,Exact,2010,5,5,SKG Unpublished GaziB14
"S._Gress_Unpublished,_Gress_et_al_2016",M1170,forested,mangrove,core depth represents deposit depth,-4.411968,39.509532,Exact,2010,5,5,SKG Unpublished GaziB20
"S._Gress_Unpublished,_Gress_et_al_2016",M1171,forested,mangrove,core depth represents deposit depth,-4.407312,39.531277,Exact,2010,5,5,SKG Unpublished GaziB23
"S._Gress_Unpublished,_Gress_et_al_2016",M1172,forested,mangrove,core depth represents deposit depth,-4.41251,39.509884,Exact,2010,5,5,SKG Unpublished GaziB12
"S._Gress_Unpublished,_Gress_et_al_2016",M1173,forested,mangrove,core depth represents deposit depth,-4.409923,39.509936,Exact,2010,5,5,SKG Unpublished GaziB15
"S._Gress_Unpublished,_Gress_et_al_2016",M1174,forested,mangrove,core depth represents deposit depth,-4.416861,39.51123,Exact,2010,5,5,SKG Unpublished GaziB18
"S._Gress_Unpublished,_Gress_et_al_2016",M1175,forested,mangrove,core depth represents deposit depth,-4.418037,39.51014,Exact,2010,5,5,SKG Unpublished GaziB19
"S._Gress_Unpublished,_Gress_et_al_2016",M1176,forested,mangrove,core depth represents deposit depth,-4.421866,39.507862,Exact,2010,5,5,SKG Unpublished GaziB21
"S._Gress_Unpublished,_Gress_et_al_2016",M1177,forested,mangrove,core depth represents deposit depth,-4.41688,39.509031,Exact,2010,5,5,SKG Unpublished GaziB30
"S._Gress_Unpublished,_Gress_et_al_2016",M1178,forested,mangrove,core depth represents deposit depth,-4.424866,39.513011,Exact,2010,5,5,SKG Unpublished GaziB10
"S._Gress_Unpublished,_Gress_et_al_2016",M1179,forested,mangrove,core depth represents deposit depth,-4.425716,39.512191,Exact,2010,5,5,SKG Unpublished GaziB9
"S._Gress_Unpublished,_Gress_et_al_2016",M1180,forested,mangrove,core depth represents deposit depth,-4.407772,39.532656,Exact,2010,5,5,SKG Unpublished GaziB22
"S._Gress_Unpublished,_Gress_et_al_2016",M1181,forested,mangrove,core depth represents deposit depth,-4.405189,39.527229,Exact,2010,5,5,SKG Unpublished GaziS46
"S._Gress_Unpublished,_Gress_et_al_2016",M1182,forested,mangrove,core depth represents deposit depth,-4.423573,39.51164,Exact,2010,5,5,SKG Unpublished GaziS25
"S._Gress_Unpublished,_Gress_et_al_2016",M1183,forested,mangrove,core depth represents deposit depth,-4.408112,39.525734,Exact,2010,5,5,SKG Unpublished GaziS44
"S._Gress_Unpublished,_Gress_et_al_2016",M1184,forested,mangrove,core depth represents deposit depth,-4.407831,39.525833,Exact,2010,5,5,SKG Unpublished GaziS45
"S._Gress_Unpublished,_Gress_et_al_2016",M1185,forested,mangrove,core depth represents deposit depth,-4.408233,39.520435,Exact,2010,5,5,SKG Unpublished GaziS10
"S._Gress_Unpublished,_Gress_et_al_2016",M1186,forested,mangrove,core depth represents deposit depth,-4.407058,39.531808,Exact,2010,5,5,SKG Unpublished GaziS38
"S._Gress_Unpublished,_Gress_et_al_2016",M1187,forested,mangrove,core depth represents deposit depth,-4.406552,39.531457,Exact,2010,5,5,SKG Unpublished GaziS39
"S._Gress_Unpublished,_Gress_et_al_2016",M1188,forested,mangrove,core depth represents deposit depth,-4.406633,39.53124,Exact,2010,5,5,SKG Unpublished GaziS41
"S._Gress_Unpublished,_Gress_et_al_2016",M1189,forested,mangrove,core depth represents deposit depth,-4.424767,39.51119,Exact,2010,5,5,SKG Unpublished GaziS24
"S._Gress_Unpublished,_Gress_et_al_2016",M1190,forested,mangrove,core depth represents deposit depth,-4.420853,39.507357,Exact,2010,5,5,SKG Unpublished GaziS49
"S._Gress_Unpublished,_Gress_et_al_2016",M1191,forested,mangrove,core depth represents deposit depth,-4.408441,39.507817,Exact,2010,5,5,SKG Unpublished GaziS21
"S._Gress_Unpublished,_Gress_et_al_2016",M1192,forested,mangrove,core depth represents deposit depth,-4.40902,39.507439,Exact,2010,5,5,SKG Unpublished GaziS22
"S._Gress_Unpublished,_Gress_et_al_2016",M1193,forested,mangrove,core depth represents deposit depth,-4.4076,39.53235,Exact,2010,5,5,SKG Unpublished GaziS13
"S._Gress_Unpublished,_Gress_et_al_2016",M1194,forested,mangrove,core depth represents deposit depth,-4.409624,39.524212,Exact,2010,5,5,SKG Unpublished GaziS29
"S._Gress_Unpublished,_Gress_et_al_2016",M1195,forested,mangrove,core depth represents deposit depth,-4.408718,39.525645,Exact,2010,5,5,SKG Unpublished GaziS31
"S._Gress_Unpublished,_Gress_et_al_2016",M1196,forested,mangrove,core depth represents deposit depth,-4.408085,39.52578,Exact,2010,5,5,SKG Unpublished GaziS33
