study_id,core_id,site_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Lunstrem_and_Chen_2014,M0266,LC14 S. Apetala 6yr,20,30,0.9983628030768532,NA,0.01482
Lunstrem_and_Chen_2014,M0266,LC14 S. Apetala 6yr,30,50,1.1735195661062294,NA,0.0083
Lunstrem_and_Chen_2014,M0266,LC14 S. Apetala 6yr,50,70,1.4852010549663692,NA,0.00187
Lunstrem_and_Chen_2014,M0266,LC14 S. Apetala 6yr,70,100,1.5366205275870957,NA,0.00111
Lunstrem_and_Chen_2014,M0267,LC14 K. Obovata 6yr,0,10,0.9929629025716198,NA,0.01509
Lunstrem_and_Chen_2014,M0267,LC14 K. Obovata 6yr,10,20,1.0319468869609836,NA,0.013260000000000001
Lunstrem_and_Chen_2014,M0267,LC14 K. Obovata 6yr,20,30,1.050168474055517,NA,0.012490000000000001
Lunstrem_and_Chen_2014,M0267,LC14 K. Obovata 6yr,30,50,1.2479951369245132,NA,0.00637
Lunstrem_and_Chen_2014,M0267,LC14 K. Obovata 6yr,50,70,1.435101306981985,NA,0.00267
Lunstrem_and_Chen_2014,M0267,LC14 K. Obovata 6yr,70,100,1.5317201179492246,NA,0.0011799999999999998
Lunstrem_and_Chen_2014,M0268,LC14 S. Apetala 20yr,0,10,0.9497398497810988,NA,0.01748
Lunstrem_and_Chen_2014,M0268,LC14 S. Apetala 20yr,10,20,0.9884521821273707,NA,0.01532
Lunstrem_and_Chen_2014,M0269,LC14 K. Obovata 70yr,0,10,0.7328279672362078,NA,0.04091
Alongi_et_al_2004,M0270,DMA04 M2/5,0,2,0.7532114739419559,NA,0.03753
Alongi_et_al_2004,M0270,DMA04 M2/5,10,12,0.7670814862543109,NA,0.035390000000000005
Alongi_et_al_2004,M0270,DMA04 M2/5,20,22,0.7633033252183266,NA,0.03596
Alongi_et_al_2004,M0270,DMA04 M2/5,30,32,0.7703140468863391,NA,0.034910000000000004
Alongi_et_al_2004,M0270,DMA04 M2/5,40,42,0.7693662732630931,NA,0.03505
Alongi_et_al_2004,M0270,DMA04 M2/5,50,52,0.7861533279890577,NA,0.03266
Alongi_et_al_2004,M0270,DMA04 M2/5,60,62,0.7728389797900773,NA,0.03454
Alongi_et_al_2004,M0270,DMA04 M2/5,80,82,0.7654828452212082,NA,0.03563
Alongi_et_al_2004,M0271,DMA04 M15,0,2,0.5622761939036657,NA,0.07875
Alongi_et_al_2004,M0271,DMA04 M15,10,12,0.561421605712244,NA,0.07898
Alongi_et_al_2004,M0271,DMA04 M15,20,22,0.5347618329004186,NA,0.08638
Alongi_et_al_2004,M0271,DMA04 M15,30,32,0.5886874519235135,NA,0.07185
Alongi_et_al_2004,M0271,DMA04 M15,40,42,0.5536562480866988,NA,0.08109
Alongi_et_al_2004,M0271,DMA04 M15,50,52,0.5535468005217625,NA,0.08112
Alongi_et_al_2004,M0271,DMA04 M15,60,62,0.5879001282207145,NA,0.07205
Alongi_et_al_2004,M0271,DMA04 M15,80,82,0.5688317130621025,NA,0.077
Alongi_et_al_2004,M0271,DMA04 M15,90,92,0.5608651332053601,NA,0.07913
Alongi_et_al_2004,M0271,DMA04 M15,100,102,0.5695491694120662,NA,0.07681
Alongi_et_al_2004,M0272,DMA04 MVR,0,2,0.4201451968861397,NA,0.12433999999999999
Alongi_et_al_2004,M0272,DMA04 MVR,10,12,0.3838628435203118,NA,0.13918
Alongi_et_al_2004,M0272,DMA04 MVR,20,22,0.38818175431964397,NA,0.13732
Alongi_et_al_2004,M0272,DMA04 MVR,30,32,0.39149810572497507,NA,0.13591
Alongi_et_al_2004,M0272,DMA04 MVR,40,42,0.3737381368209406,NA,0.14365
Alongi_et_al_2004,M0272,DMA04 MVR,50,52,0.3320758838317936,NA,0.16390000000000002
Alongi_et_al_2004,M0272,DMA04 MVR,60,62,0.3771186268090123,NA,0.14214000000000002
Alongi_et_al_2004,M0272,DMA04 MVR,80,82,0.3856199335427036,NA,0.13842000000000002
Alongi_et_al_2004,M0272,DMA04 MVR,90,92,0.3335226819784163,NA,0.16314
Alongi_et_al_2004,M0272,DMA04 MVR,100,102,0.35984742096469546,NA,0.15005000000000002
Along_et_al_2000_MEPS,M0273,DMA00MEPS M6,0,40,0.6894019678209483,NA,0.049
Along_et_al_2000_MEPS,M0274,DMA00MEPS M8,0,40,0.7411295334782139,NA,0.0395
Along_et_al_2000_MEPS,M0275,DMA00MEPS M35,0,40,0.6279500713931072,NA,0.0623
Lovelock_et_al_2010,M0276,CEL10 Site 1,0,5,0.7528971947950968,NA,0.03758
Lovelock_et_al_2010,M0278,CEL10 Site 3,0,5,0.8859775289249283,NA,0.02197
Lovelock_et_al_2010,M0279,CEL10 Site 4,0,5,0.6717481236111555,NA,0.052610000000000004
Lovelock_et_al_2010,M0280,CEL10 Site 5,0,5,0.7371513626753483,NA,0.040170000000000004
Lovelock_et_al_2010,M0281,CEL10 Site 6,0,5,0.7433536663449385,NA,0.03913
Lovelock_et_al_2010,M0282,CEL10 Site 7,0,5,0.646058144259958,NA,0.05817
Lovelock_et_al_2010,M0283,CEL10 Site 8,0,5,0.6941986591729327,NA,0.048049999999999995
Lovelock_et_al_2010,M0284,CEL10 Site 9,0,5,0.7555503249784891,NA,0.03716
Lovelock_et_al_2010,M0288,CEL10 Site 13,0,5,0.7565052347316021,NA,0.03701
Lovelock_et_al_2010,M0289,CEL10 Site 14,0,5,0.6810298425506586,NA,0.05069
Lovelock_et_al_2010,M0290,CEL10 Site 15,0,5,0.7545360578547696,NA,0.03732
Lovelock_et_al_2010,M0291,CEL10 Site 16,0,5,0.7217596209531228,NA,0.042859999999999995
Lovelock_et_al_2010,M0292,CEL10 Site 17,0,5,0.8430487620533748,NA,0.0259
Lovelock_et_al_2010,M0293,CEL10 Site 18,0,5,0.7263594157496107,NA,0.042039999999999994
Lovelock_et_al_2010,M0294,CEL10 Site 19,0,5,0.7385692323297042,NA,0.03993
Lovelock_et_al_2010,M0296,CEL10 Site 21,0,5,0.7556774195386776,NA,0.03714
Lovelock_et_al_2010,M0297,CEL10 Site 22,0,5,0.8349032054482033,NA,0.02675
Lovelock_et_al_2010,M0299,CEL10 Site 24,0,5,0.8701361668877077,NA,0.023319999999999997
Lovelock_et_al_2010,M0300,CEL10 Site 25,0,5,0.8521727025652797,NA,0.024990000000000002
Lovelock_et_al_2010,M0301,CEL10 Site 26,0,5,0.8656788301017604,NA,0.023719999999999998
Lovelock_et_al_2010,M0302,CEL10 Site 27,0,5,0.8354669141184765,NA,0.026690000000000002
Lovelock_et_al_2010,M0303,CEL10 Site 28,0,5,0.9116095353564816,NA,0.02
Lovelock_et_al_2010,M0304,CEL10 Site 29,0,5,0.8759714646578153,NA,0.02281
Lovelock_et_al_2010,M0305,CEL10 Site 30,0,5,0.880911073885759,NA,0.02239
Lovelock_et_al_2010,M0306,CEL10 Site 31,0,5,0.8370731943252697,NA,0.026520000000000002
Lovelock_et_al_2010,M0307,CEL10 Site 32,0,5,0.8810302078173318,NA,0.02238
Lovelock_et_al_2010,M0308,CEL10 Site 33,0,5,0.9084459202835641,NA,0.02023
Lovelock_et_al_2010,M0309,CEL10 Site 34,0,5,0.9205283752235277,NA,0.019370000000000002
Lovelock_et_al_2010,M0310,CEL10 Site 35,0,5,0.9464598068692088,NA,0.01768
Lovelock_et_al_2010,M0311,CEL10 Site 36,0,5,0.9138390035339351,NA,0.01984
MacKenzie_et_al_2016,M0313,RAM16 CG2.1,0,60,0.7910377108330294,NA,0.032
Marchio_et_al_2016,M0341,DAM16 HA Basin,22,24,1.0256026921915329,NA,0.013540000000000002
Marchio_et_al_2016,M0341,DAM16 HA Basin,28.000000000000004,30,0.9876759260852492,NA,0.01536
Marchio_et_al_2016,M0342,DAM16 SC Fringe,24,26,0.39292050629856945,NA,0.13531
Marchio_et_al_2016,M0346,DAM16 SC Dwarf,0,2,0.43440706057455497,NA,0.11895
Marchio_et_al_2016,M0346,DAM16 SC Dwarf,2,4,0.47473662188774807,NA,0.10484
Marchio_et_al_2016,M0346,DAM16 SC Dwarf,4,6,0.5659356351536848,NA,0.07777
Marchio_et_al_2016,M0346,DAM16 SC Dwarf,6,8,0.5685299634868706,NA,0.07708
Marchio_et_al_2016,M0346,DAM16 SC Dwarf,8,10,0.580061430830807,NA,0.07406
Marchio_et_al_2016,M0346,DAM16 SC Dwarf,14.000000000000002,16,0.711861940897057,NA,0.044669999999999994
Adame_et_al_2015,M0355,MFA15 Panzacola,0,15,0.32812279555906304,NA,0.166
Adame_et_al_2015,M0355,MFA15 Panzacola,15,30,0.368556277095499,NA,0.146
Adame_et_al_2015,M0355,MFA15 Panzacola,30,50,0.2586772284460942,NA,0.21
Adame_et_al_2015,M0355,MFA15 Panzacola,50,146.1591499026606,0.19714245737773922,NA,0.268
Adame_et_al_2015,M0356,MFA15 Teculapa,0,15,0.36422095619437195,NA,0.14800000000000002
Adame_et_al_2015,M0356,MFA15 Teculapa,15,30,0.270997647572373,NA,0.201
Adame_et_al_2015,M0356,MFA15 Teculapa,30,50,0.5291345983971233,NA,0.08800000000000001
Adame_et_al_2015,M0356,MFA15 Teculapa,50,128.49056603773585,0.3415575083044409,NA,0.159
Adame_et_al_2015,M0357,MFA15 Paixtalon,0,15,0.2423513864989868,NA,0.223
Adame_et_al_2015,M0357,MFA15 Paixtalon,15,30,0.28120125362766735,NA,0.19399999999999998
Adame_et_al_2015,M0357,MFA15 Paixtalon,30,50,0.4058055243910045,NA,0.13
Adame_et_al_2015,M0357,MFA15 Paixtalon,50,135.06755394232707,0.3189691929641394,NA,0.171
Adame_et_al_2015,M0358,MFA15 Esterillo,0,15,0.26679363114172217,NA,0.204
Adame_et_al_2015,M0358,MFA15 Esterillo,15,30,0.24967941878238847,NA,0.217
Adame_et_al_2015,M0358,MFA15 Esterillo,30,50,0.32999708188852495,NA,0.165
Adame_et_al_2015,M0358,MFA15 Esterillo,50,161.51148116553043,0.33764329941034743,NA,0.161
Adame_et_al_2015,M0359,MFA15 Santa Chila,0,15,0.17952235440444764,NA,0.29100000000000004
Adame_et_al_2015,M0359,MFA15 Santa Chila,15,30,0.23198738953555564,NA,0.23199999999999998
Adame_et_al_2015,M0359,MFA15 Santa Chila,30,50,0.43158115688788007,NA,0.12
Adame_et_al_2015,M0359,MFA15 Santa Chila,50,121.65357290531142,0.36422095619437195,NA,0.14800000000000002
Adame_et_al_2015,M0360,MFA15 Zacapulco,0,15,0.42102707860531663,NA,0.124
Adame_et_al_2015,M0360,MFA15 Zacapulco,15,30,0.436984019504508,NA,0.11800000000000001
Adame_et_al_2015,M0360,MFA15 Zacapulco,30,50,0.7441398665985972,NA,0.039
Adame_et_al_2015,M0360,MFA15 Zacapulco,50,99.85546218487394,0.5396133973084216,NA,0.085
Adame_et_al_2015,M0361,MFA15 Las Palmas,0,15,0.6292404278281974,NA,0.062
Adame_et_al_2015,M0361,MFA15 Las Palmas,15,30,0.9578100457743548,NA,0.017
Adame_et_al_2015,M0361,MFA15 Las Palmas,30,50,1.0623894410470784,NA,0.012
Adame_et_al_2015,M0361,MFA15 Las Palmas,50,139.35714285714283,1.184243840982881,NA,0.008
Xia_et_al_2015,M0362,PX15 YLW02,16,18,1.5630999864901916,NA,7.4e-4
Xia_et_al_2015,M0362,PX15 YLW02,20,22,0.8788967368224178,NA,0.022559999999999997
Xia_et_al_2015,M0362,PX15 YLW02,22,24,0.9206730281549855,NA,0.01936
Xia_et_al_2015,M0362,PX15 YLW02,38,40,0.8678946981096242,NA,0.02352
Xia_et_al_2015,M0362,PX15 YLW02,40,42,0.8781906873823857,NA,0.02262
Xia_et_al_2015,M0362,PX15 YLW02,42,44,0.9390927073241124,NA,0.01814
Xia_et_al_2015,M0362,PX15 YLW02,44,46,0.9686674642256136,NA,0.01638
Xia_et_al_2015,M0362,PX15 YLW02,48,50,1.184606407558486,NA,0.00799
Xia_et_al_2015,M0363,PX15 YLW03,24,26,1.132475377603066,NA,0.00953
Xia_et_al_2015,M0363,PX15 YLW03,34,36,1.3327348790351226,NA,0.00453
Xia_et_al_2015,M0363,PX15 YLW03,36,38,1.0991095380118705,NA,0.01064
Xia_et_al_2015,M0363,PX15 YLW03,38,40,1.3849095925356245,NA,0.0035399999999999997
Xia_et_al_2015,M0363,PX15 YLW03,42,44,1.4515696460367469,NA,0.0024
Xia_et_al_2015,M0363,PX15 YLW03,44,46,1.3669589285594494,NA,0.00387
Saintilan_et_al_2013,M0370,NS13 MarraMarra,0,20,0.48963597735403896,NA,0.1
Saintilan_et_al_2013,M0370,NS13 MarraMarra,20,50,0.5539847510622231,NA,0.081
Saintilan_et_al_2013,M0370,NS13 MarraMarra,50,80,0.6207078482460767,NA,0.064
Saintilan_et_al_2013,M0370,NS13 MarraMarra,80,100,0.7209817997047826,NA,0.043
Saintilan_et_al_2013,M0371,NS13 Berowra Creek,0,20,0.3889311802042286,NA,0.13699999999999998
Saintilan_et_al_2013,M0371,NS13 Berowra Creek,20,50,0.48651077405045723,NA,0.10099999999999999
Saintilan_et_al_2013,M0372,NS13 Kooragang Island,0,20,0.24967941878238847,NA,0.217
Saintilan_et_al_2013,M0372,NS13 Kooragang Island,20,50,0.6249537419269766,NA,0.063
Saintilan_et_al_2013,M0372,NS13 Kooragang Island,50,80,0.6468201233519105,NA,0.057999999999999996
Saintilan_et_al_2013,M0372,NS13 Kooragang Island,80,100,0.6795152749314574,NA,0.051
Saintilan_et_al_2013,M0373,NS13 Cararma Inlet,0,20,0.2423513864989868,NA,0.223
Saintilan_et_al_2013,M0373,NS13 Cararma Inlet,20,50,0.3101683511214293,NA,0.17600000000000002
Saintilan_et_al_2013,M0373,NS13 Cararma Inlet,50,80,0.5764409536904139,NA,0.075
Saintilan_et_al_2013,M0373,NS13 Cararma Inlet,80,100,0.9259469993135248,NA,0.019
Saintilan_et_al_2013,M0374,NS13 Currambene Creek,0,20,1.015489232763044,NA,0.013999999999999999
Saintilan_et_al_2013,M0374,NS13 Currambene Creek,20,50,0.9259469993135248,NA,0.019
Saintilan_et_al_2013,M0374,NS13 Currambene Creek,50,80,0.8325721810896124,NA,0.027000000000000003
Saintilan_et_al_2013,M0374,NS13 Currambene Creek,80,100,0.9116095353564816,NA,0.02
Kauffman_et_al_2016,M0377,JBK16 Grijalva,0,15,0.7346303855900265,NA,0.0406
Wang_et_al_2013,M0389,GW13 B. gymnorrhiz,0,10,0.7528971947950968,NA,0.03758
Wang_et_al_2013,M0389,GW13 B. gymnorrhiz,10,20,0.8423646508063534,NA,0.02597
Wang_et_al_2013,M0389,GW13 B. gymnorrhiz,40,50,0.8952301086327435,NA,0.021230000000000002
Wang_et_al_2013,M0389,GW13 B. gymnorrhiz,50,70,0.7515817726609904,NA,0.03779
Wang_et_al_2013,M0390,GW13 A. corniculatum + K. Obovata,0,10,0.7492816932710991,NA,0.03816
Wang_et_al_2013,M0390,GW13 A. corniculatum + K. Obovata,10,20,0.7654828452212082,NA,0.03563
Wang_et_al_2013,M0390,GW13 A. corniculatum + K. Obovata,20,30,0.7994500909212772,NA,0.030899999999999997
Wang_et_al_2013,M0390,GW13 A. corniculatum + K. Obovata,30,40,0.8269111127524812,NA,0.02762
Wang_et_al_2013,M0390,GW13 A. corniculatum + K. Obovata,40,50,0.8022028946672728,NA,0.03055
Wang_et_al_2013,M0390,GW13 A. corniculatum + K. Obovata,50,70,0.8516599197756491,NA,0.02504
Wang_et_al_2013,M0390,GW13 A. corniculatum + K. Obovata,70,100,0.7807400773651694,NA,0.03341
Wang_et_al_2013,M0391,GW13 S. apetala,0,10,0.744079300816864,NA,0.039009999999999996
Wang_et_al_2013,M0391,GW13 S. apetala,10,20,0.8954861899166549,NA,0.02121
Wang_et_al_2013,M0391,GW13 S. apetala,20,30,0.9361196534054993,NA,0.01833
Wang_et_al_2013,M0391,GW13 S. apetala,30,40,0.9128606819401132,NA,0.01991
Wang_et_al_2013,M0391,GW13 S. apetala,40,50,0.973555968901754,NA,0.01611
Wang_et_al_2013,M0391,GW13 S. apetala,50,70,0.9578100457743548,NA,0.017
Wang_et_al_2013,M0391,GW13 S. apetala,70,100,1.034942334057937,NA,0.01313
Wang_et_al_2013,M0392,GW13 R. stylosa,0,10,0.6725606634266086,NA,0.05244
Wang_et_al_2013,M0392,GW13 R. stylosa,10,20,0.6902553667096092,NA,0.04883
Wang_et_al_2013,M0392,GW13 R. stylosa,20,30,0.6788333427194745,NA,0.05114
Wang_et_al_2013,M0392,GW13 R. stylosa,30,40,0.7197085672061606,NA,0.043230000000000005
Wang_et_al_2013,M0392,GW13 R. stylosa,40,50,0.7331178435015578,NA,0.04086
Wang_et_al_2013,M0392,GW13 R. stylosa,50,70,0.7842606773829324,NA,0.03292
Wang_et_al_2013,M0392,GW13 R. stylosa,70,100,0.7609495808308203,NA,0.03632
Wang_et_al_2013,M0393,GW13 A. marina,0,10,0.9125820004614437,NA,0.01993
Wang_et_al_2013,M0393,GW13 A. marina,10,20,0.9554267962452321,NA,0.01714
Wang_et_al_2013,M0393,GW13 A. marina,20,30,1.0165703579308207,NA,0.01395
Wang_et_al_2013,M0393,GW13 A. marina,30,40,1.0285301269032054,NA,0.01341
Wang_et_al_2013,M0393,GW13 A. marina,40,50,0.9574680728484322,NA,0.01702
Tue_et_al_2014,M0395,NTT14 Transitional,40,45,0.8833075121209609,NA,0.022189999999999998
Livesley_and_Andrusiak_2012,M0397,SJL12 Stony Point,0,10,0.7171242315878943,NA,0.0437
Livesley_and_Andrusiak_2012,M0397,SJL12 Stony Point,10,30,0.7751855729532691,NA,0.0342
Livesley_and_Andrusiak_2012,M0397,SJL12 Stony Point,30,60,0.823522447299401,NA,0.027999999999999997
Livesley_and_Andrusiak_2012,M0397,SJL12 Stony Point,60,100,0.8658992797649023,NA,0.023700000000000002
Livesley_and_Andrusiak_2012,M0398,SJL12 Jacks Beach,0,10,0.7650187384982884,NA,0.035699999999999996
Livesley_and_Andrusiak_2012,M0398,SJL12 Jacks Beach,60,100,0.8856113140544494,NA,0.022000000000000002
Ezcurra_et_al_2016,M0400,PE16 Punta Cancun Fringe,25,40,0.578902854086243,NA,0.07436
Ezcurra_et_al_2016,M0400,PE16 Punta Cancun Fringe,40,100,0.8266413958150196,NA,0.02765
Ezcurra_et_al_2016,M0400,PE16 Punta Cancun Fringe,100,125,1.4285164108704178,NA,0.0027800000000000004
Ezcurra_et_al_2016,M0401,PE16 Punta Cancun Mudflat,12,80,1.306784351613739,NA,0.00506
Ezcurra_et_al_2016,M0402,PE16 La Salina Mudflat,0,9,0.918370340719959,NA,0.01952
Ezcurra_et_al_2016,M0402,PE16 La Salina Mudflat,9,120,1.3164223330091027,NA,0.00486
Ezcurra_et_al_2016,M0403,PE16 La Salina Fringe,0,9,1.2131604439606498,NA,0.0072299999999999994
Ezcurra_et_al_2016,M0403,PE16 La Salina Fringe,9,46,1.0109957413744366,NA,0.01421
Ezcurra_et_al_2016,M0403,PE16 La Salina Fringe,46,121,0.7769975844480006,NA,0.03394
Ezcurra_et_al_2016,M0403,PE16 La Salina Fringe,121,147,1.3849095925356245,NA,0.0035399999999999997
Ezcurra_et_al_2016,M0404,PE16 La Salina Receding/Dead,5,45,1.0701254627606147,NA,0.011699999999999999
Ezcurra_et_al_2016,M0404,PE16 La Salina Receding/Dead,45,76,0.6204543679698158,NA,0.06405999999999999
Ezcurra_et_al_2016,M0404,PE16 La Salina Receding/Dead,76,125,1.4411497014076347,NA,0.0025700000000000002
Ezcurra_et_al_2016,M0405,PE16 Sur Mudflat,173,200,1.0621349504950475,NA,0.01201
Ezcurra_et_al_2016,M0406,PE16 Sur Upper Mudflat,8,45,1.3772237567498757,NA,0.00368
Ezcurra_et_al_2016,M0406,PE16 Sur Upper Mudflat,45,118,0.7540936976899479,NA,0.03739
Ezcurra_et_al_2016,M0406,PE16 Sur Upper Mudflat,160,182,0.8207145506195006,NA,0.028319999999999998
Ezcurra_et_al_2016,M0406,PE16 Sur Upper Mudflat,220.00000000000003,225.99999999999997,0.6533308552966522,NA,0.05656
Ezcurra_et_al_2016,M0407,PE16 Sur Fringe,0,45,1.3377811679949887,NA,0.00443
Ezcurra_et_al_2016,M0407,PE16 Sur Fringe,45,163,1.3025070646057473,NA,0.00515
Ezcurra_et_al_2016,M0407,PE16 Sur Fringe,163,200,1.2302283321254806,NA,0.0068000000000000005
Ezcurra_et_al_2016,M0408,PE16 Norte Fringe,9,43,0.4552854826832054,NA,0.11145
Ezcurra_et_al_2016,M0408,PE16 Norte Fringe,43,61,0.4738919591734727,NA,0.10512
Ezcurra_et_al_2016,M0410,PE16 Norte Upper Mudflat,197,210,0.554496234044272,NA,0.08086
Ezcurra_et_al_2016,M0411,PE16 Camichin Mudflat,0,40,1.1116492984804076,NA,0.010209999999999999
Ezcurra_et_al_2016,M0411,PE16 Camichin Mudflat,40,80,1.2866758796282856,NA,0.00549
Ezcurra_et_al_2016,M0411,PE16 Camichin Mudflat,80,114.99999999999999,1.2442170462188828,NA,0.0064600000000000005
Ezcurra_et_al_2016,M0412,PE16 Camichan Upper Mudflat,0,40,1.0672659915459715,NA,0.011810000000000001
Ezcurra_et_al_2016,M0413,PE16 Arroyo Toro Mocho Upper  Mudflat,0,40,0.8753916094610336,NA,0.022860000000000002
Ezcurra_et_al_2016,M0413,PE16 Arroyo Toro Mocho Upper  Mudflat,80,120,1.3485381091119035,NA,0.00422
Ezcurra_et_al_2016,M0413,PE16 Arroyo Toro Mocho Upper  Mudflat,120,160,1.5138151997759397,NA,0.0014399999999999999
Ezcurra_et_al_2016,M0414,PE16 La Concepcion Mudflat 1,90,105,0.4711297292996149,NA,0.10604
Ezcurra_et_al_2016,M0414,PE16 La Concepcion Mudflat 1,105,140,0.5635797535184007,NA,0.0784
Ezcurra_et_al_2016,M0414,PE16 La Concepcion Mudflat 1,140,180,0.6260643106621159,NA,0.06274
Ezcurra_et_al_2016,M0414,PE16 La Concepcion Mudflat 1,235,254.99999999999997,0.7229303974717602,NA,0.042649999999999993
Ezcurra_et_al_2016,M0414,PE16 La Concepcion Mudflat 1,254.99999999999997,290,1.1011188771034552,NA,0.01057
Ezcurra_et_al_2016,M0414,PE16 La Concepcion Mudflat 1,290,300,1.2775998667521486,NA,0.00569
Ezcurra_et_al_2016,M0415,PE16 La Concepcion Fringe,10,55.00000000000001,1.096828119398164,NA,0.01072
Ezcurra_et_al_2016,M0415,PE16 La Concepcion Fringe,105,135,1.098252141630282,NA,0.010669999999999999
Ezcurra_et_al_2016,M0415,PE16 La Concepcion Fringe,135,170,0.6983949959110717,NA,0.04723
Ezcurra_et_al_2016,M0415,PE16 La Concepcion Fringe,170,185,1.112840019752935,NA,0.010169999999999998
Ezcurra_et_al_2016,M0416,PE16 Las Garzas Mudflat,204.99999999999997,229.99999999999997,0.5762491729980058,NA,0.07505
Ezcurra_et_al_2016,M0416,PE16 Las Garzas Mudflat,229.99999999999997,240,0.919087245076481,NA,0.01947
Ezcurra_et_al_2016,M0417,PE16 La Concepcion Mudflat 2,35,45,0.858329467032814,NA,0.024399999999999998
Ezcurra_et_al_2016,M0417,PE16 La Concepcion Mudflat 2,45,95,0.701812180243556,NA,0.04657
Ezcurra_et_al_2016,M0417,PE16 La Concepcion Mudflat 2,135,155,0.823169205997686,NA,0.02804
Ezcurra_et_al_2016,M0418,PE16 El Merito Mudflat Core 1,0,75,1.2862179718291968,NA,0.0055000000000000005
Ezcurra_et_al_2016,M0418,PE16 El Merito Mudflat Core 1,75,214,0.4886958232582347,NA,0.1003
Ezcurra_et_al_2016,M0418,PE16 El Merito Mudflat Core 1,214,254.99999999999997,0.5449482852907949,NA,0.08349999999999999
Ezcurra_et_al_2016,M0419,PE16 El Merito Mudflat Core 2,0,42,0.8252984815848319,NA,0.0278
Ezcurra_et_al_2016,M0419,PE16 El Merito Mudflat Core 2,204.99999999999997,221,0.5952347584298258,NA,0.0702
Ezcurra_et_al_2016,M0420,PE16 Puerto Gata Fringe Core 1,0,57.99999999999999,0.4733499454815037,NA,0.10529999999999999
Ezcurra_et_al_2016,M0420,PE16 Puerto Gata Fringe Core 1,57.99999999999999,60,0.48963597735403896,NA,0.1
Ezcurra_et_al_2016,M0421,PE16 Puerto Gata Fringe Core 2,0,45,0.2428292436566061,NA,0.22260000000000002
Ezcurra_et_al_2016,M0421,PE16 Puerto Gata Fringe Core 2,45,54,0.7858610172756475,NA,0.0327
Ezcurra_et_al_2016,M0421,PE16 Puerto Gata Fringe Core 2,54,61,0.5367943483150311,NA,0.0858
Ezcurra_et_al_2016,M0422,PE16 Puerto Gata Fringe Core 3,0,51,0.536443239322763,NA,0.0859
Ezcurra_et_al_2016,M0422,PE16 Puerto Gata Fringe Core 3,51,64,0.6000556285915004,NA,0.069
Ezcurra_et_al_2016,M0422,PE16 Puerto Gata Fringe Core 3,64,66,0.6115053204012554,NA,0.0662
Ezcurra_et_al_2016,M0423,PE16 Puerto Gata Mudflat Core 4,0,4,0.3929442698607209,NA,0.1353
Ezcurra_et_al_2016,M0423,PE16 Puerto Gata Mudflat Core 4,4,41,0.2576236746730674,NA,0.2108
Ezcurra_et_al_2016,M0423,PE16 Puerto Gata Mudflat Core 4,41,50,0.5189041839058791,NA,0.091
Ezcurra_et_al_2016,M0423,PE16 Puerto Gata Mudflat Core 4,50,78,0.5489017905419441,NA,0.0824
Ezcurra_et_al_2016,M0424,PE16 Puerto Gata Mudflat Core 5,0,8,0.4477672739181236,NA,0.11410000000000001
Ezcurra_et_al_2016,M0424,PE16 Puerto Gata Mudflat Core 5,8,36,0.2885296312290064,NA,0.1892
Ezcurra_et_al_2016,M0424,PE16 Puerto Gata Mudflat Core 5,36,79,0.48838293331323224,NA,0.10039999999999999
Ezcurra_et_al_2016,M0424,PE16 Puerto Gata Mudflat Core 5,79,81,0.6098519922639336,NA,0.0666
Ezcurra_et_al_2016,M0425,PE16 Puerto Gata Mudflat Core 6,0,13,0.4632550199474443,NA,0.10869999999999999
Ezcurra_et_al_2016,M0425,PE16 Puerto Gata Mudflat Core 6,13,22,0.355752122011298,NA,0.152
Ezcurra_et_al_2016,M0425,PE16 Puerto Gata Mudflat Core 6,22,61,0.4953239464100907,NA,0.09820000000000001
Ezcurra_et_al_2016,M0426,PE16 Puerto Gata Mudflat Core 7,0,9,0.5613473698433078,NA,0.079
Ezcurra_et_al_2016,M0426,PE16 Puerto Gata Mudflat Core 7,9,35,0.30759484054151587,NA,0.1775
Ezcurra_et_al_2016,M0426,PE16 Puerto Gata Mudflat Core 7,35,50,0.46296218460246463,NA,0.10880000000000001
Ezcurra_et_al_2016,M0427,PE16 San Gabriel Mudflat Core 1,0,50,0.6614314142027571,NA,0.0548
Ezcurra_et_al_2016,M0427,PE16 San Gabriel Mudflat Core 1,50,91,0.46237720538769156,NA,0.109
Ezcurra_et_al_2016,M0427,PE16 San Gabriel Mudflat Core 1,91,123,0.5814555907655861,NA,0.0737
Ezcurra_et_al_2016,M0427,PE16 San Gabriel Mudflat Core 1,123,126,0.5125502085881347,NA,0.0929
Ezcurra_et_al_2016,M0428,PE16 San Gabriel Mudflat Core 2,53,93,0.5226269477060306,NA,0.08990000000000001
Ezcurra_et_al_2016,M0428,PE16 San Gabriel Mudflat Core 2,93,113.99999999999999,0.5492629479766283,NA,0.0823
Ezcurra_et_al_2016,M0428,PE16 San Gabriel Mudflat Core 2,113.99999999999999,127,0.6028913347638972,NA,0.0683
Ezcurra_et_al_2016,M0428,PE16 San Gabriel Mudflat Core 2,127,138,0.5336444860104709,NA,0.0867
Ezcurra_et_al_2016,M0429,PE16 San Jose Mudflat Core 1,0,8,0.2610720863647414,NA,0.2082
Ezcurra_et_al_2016,M0429,PE16 San Jose Mudflat Core 1,8,128,0.2547603291125247,NA,0.213
