study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
Donato_et_al_2011,DCD11 B5 Core 1,M1501,100,300,0.48761408100000003,NA,0.055099999999999996,single set of methods
Donato_et_al_2011,DCD11 B5 Core 2,M1502,15,30,0.363754889,NA,0.0663,single set of methods
Donato_et_al_2011,DCD11 B5 Core 2,M1502,50,100,0.353324641,NA,0.0721,single set of methods
Donato_et_al_2011,DCD11 B5 Core 2,M1502,100,300,0.524119948,NA,0.0583,single set of methods
Donato_et_al_2011,DCD11 B5 Core 3,M1503,100,300,0.439374185,NA,0.0735,single set of methods
Donato_et_al_2011,DCD11 B5 Core 4,M1504,0,15,0.6045196411985678,NA,0.0679,single set of methods
Donato_et_al_2011,DCD11 B5 Core 4,M1504,100,300,0.410691004,NA,0.0719,single set of methods
Donato_et_al_2011,DCD11 B5 Core 5,M1505,100,300,0.47327249,NA,0.0703,single set of methods
Donato_et_al_2011,DCD11 B5 Core 6,M1506,100,300,0.355932203,NA,0.0727,single set of methods
Duncan_et_al_2016,ERMNAT1,M1743,0,50,1.004913454322434,NA,0.014499999999999999,single set of methods
Duncan_et_al_2016,ERMNAT1,M1743,50,150,0.735681,NA,0.018500000000000003,single set of methods
Duncan_et_al_2016,ERMNAT2,M1744,0,50,0.7663473415506564,NA,0.0355,single set of methods
Duncan_et_al_2016,ERMNAT2,M1744,50,150,0.510333,NA,0.0363,single set of methods
Duncan_et_al_2016,ERMNAT3,M1745,0,50,0.60339,NA,0.0321,single set of methods
Duncan_et_al_2016,ERMNAT3,M1745,50,150,0.608829,NA,0.034,single set of methods
Duncan_et_al_2016,ERMNAT4,M1746,0,50,0.710122,NA,0.0218,single set of methods
Duncan_et_al_2016,ERMNAT4,M1746,50,150,0.597322,NA,0.0253,single set of methods
Duncan_et_al_2016,ERMNAT5,M1747,0,50,0.9811739465126633,NA,0.015700000000000002,single set of methods
Duncan_et_al_2016,ERMNAT5,M1747,50,150,0.8831869979483058,NA,0.0222,single set of methods
Duncan_et_al_2016,ERMNAT6,M1748,0,50,0.790603,NA,0.0176,single set of methods
Duncan_et_al_2016,ERMNAT6,M1748,50,150,0.689813,NA,0.0215,single set of methods
Duncan_et_al_2016,ERMNAT7,M1749,0,50,1.309656393994809,NA,0.005,single set of methods
Duncan_et_al_2016,ERMNAT7,M1749,50,150,1.0474934251290295,NA,0.0126,single set of methods
Duncan_et_al_2016,ERMNAT8,M1750,0,50,1.30014663714975,NA,0.0052,single set of methods
Duncan_et_al_2016,ERMNAT8,M1750,50,150,0.9811739465126633,NA,0.015700000000000002,single set of methods
Duncan_et_al_2016,BAKNAT1,M1751,0,50,0.9987673779742461,NA,0.0148,single set of methods
Duncan_et_al_2016,BAKNAT1,M1751,50,150,1.2302283321254806,NA,0.0068000000000000005,single set of methods
Duncan_et_al_2016,BAKNAT2,M1752,0,50,1.054847479273221,NA,0.0123,single set of methods
Duncan_et_al_2016,BAKNAT2,M1752,50,150,1.2638676974185887,NA,0.006,single set of methods
Duncan_et_al_2016,BAKNAT3,M1753,0,50,1.2302283321254806,NA,0.0068000000000000005,single set of methods
Duncan_et_al_2016,BAKNAT3,M1753,50,150,0.9527329603652864,NA,0.0173,single set of methods
Duncan_et_al_2016,BAKNAT4,M1754,0,50,1.1496049338121122,NA,0.009000000000000001,single set of methods
Duncan_et_al_2016,BAKNAT4,M1754,50,150,1.0333254188113095,NA,0.0132,single set of methods
Duncan_et_al_2016,BAKNAT5,M1755,0,50,1.2143292195692426,NA,0.0072,single set of methods
Duncan_et_al_2016,BAKNAT5,M1755,50,150,1.0753937526941553,NA,0.0115,single set of methods
Duncan_et_al_2016,BAKNAT6,M1756,0,50,1.1915587094566253,NA,0.0078000000000000005,single set of methods
Duncan_et_al_2016,BAKNAT6,M1756,50,150,0.8541338958229653,NA,0.0248,single set of methods
Duncan_et_al_2016,BAKNAT7,M1757,0,50,1.0426921675729153,NA,0.0128,single set of methods
Duncan_et_al_2016,BAKNAT7,M1757,50,150,0.626758,NA,0.025099999999999997,single set of methods
Duncan_et_al_2016,BAKNAT8,M1758,0,50,1.1060501836272905,NA,0.0104,single set of methods
Duncan_et_al_2016,BAKNAT8,M1758,50,150,0.858329467032814,NA,0.024399999999999998,single set of methods
Kauffmann_et_al_2014,JBK14 Tapion Alto,M0009,30,50,0.538201607384047,NA,0.08539999999999999,single set of methods
Alongi_et_al_1999,DMA99 HM1,M0016,0,35,0.3865954699023563,NA,0.138,single set of methods
Alongi_et_al_1999,DMA99 HM2,M0017,0,58.00000000000001,0.5360924120662953,NA,0.086,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,0,6.685,0.8971586706341728,NA,0.02108,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,6.685,12.671,0.9574680728484322,NA,0.01702,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,12.671,15.705,0.8874491674645882,NA,0.02185,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,15.705,18.51,0.954412899380477,NA,0.0172,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,18.51,22.422,0.8380244225309162,NA,0.02642,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,22.422,24.439,0.9257987314988629,NA,0.01901,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,24.439,30.384,0.8613218292712611,NA,0.02412,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,30.384,36.312,0.8846380290516064,NA,0.022080000000000002,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,36.312,38.298,0.7516442463112238,NA,0.03778,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,38.298,42.583,0.9037226931717722,NA,0.020579999999999998,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,42.583,50.498,1.0120587511331158,NA,0.014159999999999999,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,50.498,55.752,0.9576389961597201,NA,0.01701,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,55.752,58.924,1.0107836505812813,NA,0.01422,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,58.924,60.925,1.050168474055517,NA,0.012490000000000001,single set of methods
Alongi_et_al_2000,DMA00 PH1,M0026,60.925,68.943,0.9815517112501779,NA,0.01568,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,0,0.49699999999999994,0.9995784462106103,NA,0.01476,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,0.49699999999999994,7.646,0.8149649403442067,NA,0.028990000000000002,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,7.646,14.519000000000002,0.8062841491384017,NA,0.03004,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,14.519000000000002,21.432,0.8521727025652797,NA,0.024990000000000002,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,21.432,28.386,0.9121646744682032,NA,0.01996,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,28.386,35.224,0.8139529952283757,NA,0.02911,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,42.316,49.725,0.8615373591553345,NA,0.0241,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,49.725,55.711,1.015489232763044,NA,0.013999999999999999,single set of methods
Alongi_et_al_2000,DMA00 PH2,M0027,68.903,82.09500000000001,1.0377360003742246,NA,0.013009999999999999,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,0,5.14,0.6333951061858782,NA,0.061040000000000004,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,5.14,10.236,0.5841396062545752,NA,0.07301,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,10.236,15.387,0.6210883367998624,NA,0.06391,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,15.387,20.111,0.637457887776044,NA,0.060110000000000004,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,20.111,25.075999999999997,0.6644650355120062,NA,0.054150000000000004,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,30.097,35.136,0.709932361560605,NA,0.04503,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,35.136,40.24,0.7431725894148217,NA,0.03916,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,40.24,45.279,0.7211482955182191,NA,0.042969999999999994,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,45.279,50.224999999999994,0.6893017072885251,NA,0.04902,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,55.63600000000001,60.535,0.7623850558361838,NA,0.0361,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,60.535,65.558,0.8220256417567182,NA,0.02817,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,70.865,76.062,0.8970295265133853,NA,0.02109,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,76.062,78.725,0.863052850723008,NA,0.02396,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,80.924,83.051,0.9834492873056002,NA,0.01558,single set of methods
Alongi_et_al_2000,DMA00 D1,M0028,83.051,85.17799999999998,0.9111941492985697,NA,0.020030000000000003,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,0,6.041,1.0403213252574595,NA,0.0129,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,6.041,10.886,0.9959486971703293,NA,0.01494,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,10.886,15.638,1.0194018097635573,NA,0.013819999999999999,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,15.638,20.529,0.9576389961597201,NA,0.01701,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,20.529,25.502999999999997,0.9759456452428215,NA,0.01598,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,25.502999999999997,30.672,1.0895221714648267,NA,0.01098,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,30.672,35.545,1.0386733955304253,NA,0.012969999999999999,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,35.545,40.519,1.1788449674361396,NA,0.00815,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,40.519,45.594,1.184243840982881,NA,0.008,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,45.594,50.624,1.1539324973032485,NA,0.00887,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,50.624,56.03399999999999,1.148613440036019,NA,0.00903,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,56.03399999999999,60.946,1.0889669706505094,NA,0.011000000000000001,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,60.946,65.995,1.217855131447123,NA,0.00711,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,65.995,71.256,1.2647415469902934,NA,0.00598,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,71.256,75.924,1.2577967141594735,NA,0.00614,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,75.924,79.06,1.228208405976071,NA,0.00685,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,79.06,81.26,1.1686144364871545,NA,0.00844,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,83.107,91.162,1.093154528003197,NA,0.01085,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,91.162,96.109,1.2582277027137998,NA,0.00613,single set of methods
Alongi_et_al_2000,DMA00 D2,M0029,96.109,100,1.206981548230674,NA,0.00739,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,0,5.804,0.5119532133282807,NA,0.09308,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,5.804,10.831,0.5880574852926488,NA,0.07200999999999999,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,10.831,15.466,0.6751052074444387,NA,0.05191,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,15.466,20.769,0.5423083479667234,NA,0.08424,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,20.769,25.729000000000003,0.587860797354524,NA,0.07206,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,25.729000000000003,30.491,0.5641769161877046,NA,0.07824,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,30.491,35.458,0.5146130715106405,NA,0.09228,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,35.458,40.386,0.5210661863255203,NA,0.09036,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,40.386,45.375,0.4827621229126646,NA,0.10221,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,45.375,50.28,0.5989262298010057,NA,0.06928,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,55.247,60.27400000000001,0.5748707155703762,NA,0.07541,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,60.27400000000001,65.307,0.6318325009010741,NA,0.061399999999999996,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,65.307,68.529,0.5699650550864422,NA,0.0767,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,68.529,72.723,0.7307501894603139,NA,0.04127,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,72.723,75.333,0.713317314962563,NA,0.0444,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,75.333,78.727,0.47286880078010013,NA,0.10546,single set of methods
Alongi_et_al_2000,DMA00 MB1,M0030,78.727,82.12100000000001,0.7300038518773304,NA,0.0414,single set of methods
Alongi_et_al_2000,DMA00 BR1,M0031,0,5.739,0.6899539244803898,NA,0.04889,single set of methods
Alongi_et_al_2000,DMA00 BR1,M0031,5.739,10.849,0.7051085346233047,NA,0.04594,single set of methods
Alongi_et_al_2000,DMA00 BR1,M0031,10.849,15.920000000000002,0.7328859169565797,NA,0.0409,single set of methods
Alongi_et_al_2000,DMA00 BR1,M0031,15.920000000000002,20.843,0.7633690598590398,NA,0.03595,single set of methods
Alongi_et_al_2000,DMA00 BR1,M0031,20.843,30.565000000000005,0.6994783629909417,NA,0.04702,single set of methods
Alongi_et_al_2000,DMA00 BR1,M0031,30.565000000000005,35.653,0.6236332039804204,NA,0.06331,single set of methods
Alongi_et_al_2000,DMA00 BR1,M0031,35.653,40.509,0.7202061097427362,NA,0.04314,single set of methods
Alongi_et_al_2000,DMA00 BR1,M0031,40.509,45.293,0.6240587577439828,NA,0.06321,single set of methods
Alongi_et_al_2000,DMA00 BR1,M0031,45.293,48.653,0.6370630530182788,NA,0.0602,single set of methods
Alongi_et_al_2000,DMA00 BR1,M0031,48.653,52.013,1.4074561738180038,NA,0.00314,single set of methods
Matsui_1998,NM98 T00,M0032,0,5,0.49341895794130525,NA,0.09880000000000001,single set of methods
Matsui_1998,NM98 T01,M0033,0,5,0.5420949885334265,NA,0.0843,single set of methods
Matsui_1998,NM98 T02,M0034,0,5,0.5449482852907949,NA,0.08349999999999999,single set of methods
Matsui_1998,NM98 T03,M0035,0,5,0.6082046345906685,NA,0.067,single set of methods
Matsui_1998,NM98 T04,M0036,0,5,0.638820637145456,NA,0.059800000000000006,single set of methods
Matsui_1998,NM98 T05,M0037,0,5,0.6859100120260232,NA,0.049699999999999994,single set of methods
Matsui_1998,NM98 T06,M0038,0,5,0.6563496077156599,NA,0.0559,single set of methods
Matsui_1998,NM98 T07,M0039,0,5,0.6073831782811289,NA,0.0672,single set of methods
Matsui_1998,NM98 T08,M0040,0,5,0.7047931053189771,NA,0.046,single set of methods
Matsui_1998,NM98 T09,M0041,0,5,0.7623850558361838,NA,0.0361,single set of methods
Matsui_1998,NM98 T10,M0042,0,5,0.6694157829695975,NA,0.053099999999999994,single set of methods
Matsui_1998,NM98 T12,M0044,0,5,0.8289007418752187,NA,0.0274,single set of methods
Matsui_1998,NM98 T13,M0045,0,5,1.2261978769936555,NA,0.0069,single set of methods
Matsui_1998,NM98 T14,M0046,0,5,0.9144001046044046,NA,0.019799999999999998,single set of methods
Matsui_1998,NM98 T15,M0047,0,5,1.0069949046545443,NA,0.0144,single set of methods
Matsui_1998,NM98 T16,M0048,0,5,0.8066078627215248,NA,0.03,single set of methods
Matsui_1998,NM98 T17,M0049,0,5,0.8217627068004634,NA,0.0282,single set of methods
Matsui_1998,NM98 T18,M0050,0,5,1.0701254627606147,NA,0.011699999999999999,single set of methods
Matsui_1998,NM98 T19,M0051,0,5,1.083467441000478,NA,0.011200000000000002,single set of methods
Matsui_1998,NM98 T20,M0052,0,5,1.0598541995572037,NA,0.0121,single set of methods
Mckee_et_al_2002,KLM02 Transition,M0070,0,20,0.164816282479786,NA,0.314,single set of methods
Wooller_et_al_2003,MW03 D11,M0072,0,2,0.14149188937351942,NA,0.36200000000000004,single set of methods
Wooller_et_al_2003,MW03 E5,M0074,0,2,0.1677910537716057,NA,0.309,single set of methods
Wooller_et_al_2003,MW03 E9,M0075,0,2,0.1545207200673405,NA,0.33299999999999996,single set of methods
Wooller_et_al_2003,MW03 G12,M0076,0,2,0.1586691136709511,NA,0.325,single set of methods
Wooller_et_al_2003,MW03 H13,M0077,0,2,0.15760743387056908,NA,0.327,single set of methods
Wooller_et_al_2003,MW03 I13,M0078,0,2,0.14522237331692123,NA,0.353,single set of methods
Wooller_et_al_2003,MW03 MOW1,M0079,0,2,0.14786007254034705,NA,0.34700000000000003,single set of methods
Lacerda_et_al_1995,LDL95 Rhizophora,M0080,0,15,0.8325721810896124,NA,0.027000000000000003,single set of methods
Lacerda_et_al_1995,LDL95 Avicennia,M0081,0,15,0.750273603890052,NA,0.038,single set of methods
Jennerjahn_and_Ittekkot_2002,JI97 Itacuruca,M0082,0,1,0.7765780550738812,NA,0.034,single set of methods
Jennerjahn_and_Ittekkot_1997,JI97 Paraiba do Sul,M0083,0,1,0.6934367448178934,NA,0.0482,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,0,2.3333333333333335,0.9635264231353056,NA,0.01667,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,2.3333333333333335,4.266666666666667,0.9586671930882682,NA,0.01695,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,8.3,10.2,0.800468100710901,NA,0.03077,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,12.233333333333334,14.233333333333334,0.871153321156744,NA,0.02323,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,14.233333333333334,16.166666666666664,0.8571665155740961,NA,0.02451,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,16.166666666666664,18.700000000000003,0.8884363337334333,NA,0.02177,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,18.700000000000003,21.433333333333334,0.8094634464536196,NA,0.02965,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,21.433333333333334,24.53333333333333,0.8236993121874222,NA,0.02798,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,24.53333333333333,28.733333333333338,0.8369783318991054,NA,0.02653,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,28.733333333333338,32.56666666666666,0.8629442056884428,NA,0.023969999999999998,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,32.56666666666666,36.63333333333333,0.8586478605853078,NA,0.02437,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,36.63333333333333,40.53333333333333,0.881985876466585,NA,0.0223,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,40.53333333333333,44.53333333333333,0.9500704812166374,NA,0.01746,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,44.53333333333333,48.50000000000001,1.0107836505812813,NA,0.01422,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,48.50000000000001,52.56666666666666,1.02226324055748,NA,0.01369,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,52.56666666666666,56.800000000000004,1.0521294937235313,NA,0.012410000000000001,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,56.800000000000004,60.6,1.0283038330907521,NA,0.013420000000000001,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,60.6,64.53333333333333,1.0611191396925048,NA,0.01205,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,64.53333333333333,68.66666666666667,1.0317177920402436,NA,0.013269999999999999,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,68.66666666666667,72.80000000000001,1.0672659915459715,NA,0.011810000000000001,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,72.80000000000001,76.56666666666666,1.1037204312689521,NA,0.01048,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,76.56666666666666,80.53333333333333,1.1414235797508516,NA,0.009250000000000001,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,80.53333333333333,84.63333333333334,1.114633983438513,NA,0.01011,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,84.63333333333334,88.76666666666667,1.0951274549681613,NA,0.010780000000000001,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,88.76666666666667,92.76666666666667,1.1546027896622575,NA,0.00885,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,92.76666666666667,94,1.14828353635132,NA,0.00904,single set of methods
Alongi_et_al_2005,DMA05 JJ1,M0084,94,100,1.1453277112003792,NA,0.009130000000000001,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,0,2.3333333333333335,1.0458038752763639,NA,0.012669999999999999,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,2.3333333333333335,4.266666666666667,1.048706306745839,NA,0.012549999999999999,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,4.266666666666667,6.333333333333334,1.0611191396925048,NA,0.01205,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,6.333333333333334,8.3,1.0558420850586956,NA,0.01226,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,8.3,10.2,1.0654602111747522,NA,0.01188,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,10.2,12.233333333333334,1.0881359693890507,NA,0.01103,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,12.233333333333334,14.233333333333334,1.1113522723845555,NA,0.01022,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,14.233333333333334,16.166666666666664,1.112840019752935,NA,0.010169999999999998,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,16.166666666666664,18.700000000000003,1.096828119398164,NA,0.01072,single set of methods
Alongi_et_al_2005,DMA05 JJ2,M0085,18.700000000000003,21.433333333333334,1.0494364728670316,NA,0.01252,single set of methods
