"study_id","site_id","core_id","sample_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","depth_interval_notes"
"Nahlik_and_Fennessy_2016","NWCA11-3986","NWCA11-3986-5158","NWCA11-3986-1-11-NJ-029-005-4",68,95,NA,0.0026,NA
"Nahlik_and_Fennessy_2016","NWCA11-2222","NWCA11-2222-5160","NWCA11-2222-1-11-NJ-029-003-1",0,14,0.8,0.1325,NA
"Nahlik_and_Fennessy_2016","NWCA11-2222","NWCA11-2222-5160","NWCA11-2222-1-11-NJ-029-003-2",14,35,0.87,0.0492,NA
"Nahlik_and_Fennessy_2016","NWCA11-2222","NWCA11-2222-5160","NWCA11-2222-1-11-NJ-029-003-3",35,55,1.53,0.0392,NA
"Nahlik_and_Fennessy_2016","NWCA11-2222","NWCA11-2222-5160","NWCA11-2222-1-11-NJ-029-003-4",55,75,0.1,0.0098,"King corer hammered as deep as possible into c horizon (parent material) quartz pebbles and some small shell fragments present. Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2220","NWCA11-2220-5161","NWCA11-2220-1-11-NJ-001-008-1",0,25,0.15,0.3813,NA
"Nahlik_and_Fennessy_2016","NWCA11-2220","NWCA11-2220-5161","NWCA11-2220-1-11-NJ-001-008-2",25,52,0.13,0.3939,NA
"Nahlik_and_Fennessy_2016","NWCA11-2215","NWCA11-2215-5162","NWCA11-2215-1-11-NJ-025-004-1",0,29,0.26,0.2592,NA
"Nahlik_and_Fennessy_2016","NWCA11-2215","NWCA11-2215-5162","NWCA11-2215-1-11-NJ-025-004-2",29,67,0.32,0.1279,NA
"Nahlik_and_Fennessy_2016","NWCA11-2215","NWCA11-2215-5162","NWCA11-2215-1-11-NJ-025-004-3",67,125,NA,0.0034,NA
"Nahlik_and_Fennessy_2016","NWCA11-2207","NWCA11-2207-5163","NWCA11-2207-1-11-NJ-025-003-1",0,17,0.52,0.0535,NA
"Nahlik_and_Fennessy_2016","NWCA11-2207","NWCA11-2207-5163","NWCA11-2207-1-11-NJ-025-003-3",17,71,1.48,0.001,NA
"Nahlik_and_Fennessy_2016","NWCA11-2207","NWCA11-2207-5163","NWCA11-2207-1-11-NJ-025-003-4",71,114,NA,0.0026,NA
"Nahlik_and_Fennessy_2016","NWCA11-2205","NWCA11-2205-5164","NWCA11-2205-1-11-NJ-001-006-1",0,14,0.12,0.3236,NA
"Nahlik_and_Fennessy_2016","NWCA11-2205","NWCA11-2205-5164","NWCA11-2205-1-11-NJ-001-006-2",14,36,0.12,0.2058,NA
"Nahlik_and_Fennessy_2016","NWCA11-2205","NWCA11-2205-5164","NWCA11-2205-1-11-NJ-001-006-3",36,65,0.25,0.1666,NA
"Nahlik_and_Fennessy_2016","NWCA11-2204","NWCA11-2204-5165","NWCA11-2204-1-11-NJ-001-004-1",0,35,0.19,0.2494,NA
"Nahlik_and_Fennessy_2016","NWCA11-2204","NWCA11-2204-5165","NWCA11-2204-1-11-NJ-001-004-2",35,63,0.21,0.202,NA
"Nahlik_and_Fennessy_2016","NWCA11-2203","NWCA11-2203-5166","NWCA11-2203-1-11-NJ-029-002-1",0,52,0.63,0.0548,NA
"Nahlik_and_Fennessy_2016","NWCA11-2203","NWCA11-2203-5166","NWCA11-2203-1-11-NJ-029-002-2",52,65,0.59,0.0539,NA
"Nahlik_and_Fennessy_2016","NWCA11-2199","NWCA11-2199-5167","NWCA11-2199-1-11-NJ-025-002-1",0,22,0.54,0.0662,NA
"Nahlik_and_Fennessy_2016","NWCA11-2199","NWCA11-2199-5167","NWCA11-2199-1-11-NJ-025-002-2",22,38,1.39,0.0053,NA
"Nahlik_and_Fennessy_2016","NWCA11-2199","NWCA11-2199-5167","NWCA11-2199-1-11-NJ-025-002-3",38,87,1.72,0.0014,"Tried augering deeper but sand fell out of auger below 87 cm. Very wet soupy sand with gravel."
"Nahlik_and_Fennessy_2016","NWCA11-2198","NWCA11-2198-5168","NWCA11-2198-1-11-NJ-029-001-1",0,17,0.15,0.2869,NA
"Nahlik_and_Fennessy_2016","NWCA11-2198","NWCA11-2198-5168","NWCA11-2198-1-11-NJ-029-001-3",17,44,0.57,0.0354,NA
"Nahlik_and_Fennessy_2016","NWCA11-2197","NWCA11-2197-5169","NWCA11-2197-1-11-NJ-001-002-1",0,18,0.3,0.2493,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2197","NWCA11-2197-5169","NWCA11-2197-1-11-NJ-001-002-2",18,47,0.02,0.1041,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-2197","NWCA11-2197-5169","NWCA11-2197-1-11-NJ-001-002-3",47,60,0.02,0.1134,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-2196","NWCA11-2196-5170","NWCA11-2196-1-11-NJ-009-001-1",0,37,0.17,0.2969,NA
"Nahlik_and_Fennessy_2016","NWCA11-2196","NWCA11-2196-5170","NWCA11-2196-1-11-NJ-009-001-2",37,66,0.23,0.1708,NA
"Nahlik_and_Fennessy_2016","NWCA11-2195","NWCA11-2195-5172","NWCA11-2195-1-11-NJ-025-001-1",0,11,0.02,0.272,NA
"Nahlik_and_Fennessy_2016","NWCA11-2195","NWCA11-2195-5172","NWCA11-2195-1-11-NJ-025-001-2",11,41,0.02,0.2022,NA
"Nahlik_and_Fennessy_2016","NWCA11-2195","NWCA11-2195-5172","NWCA11-2195-1-11-NJ-025-001-3",41,86,0.06,0.0641,"King sampler used to extract soil cores was able to sample to 86cm. A horizon did not change below 60cm."
"Nahlik_and_Fennessy_2016","NWCA11-2190","NWCA11-2190-5173","NWCA11-2191-1-11-NJ-001-001-1",0,28,0.11,0.0909,"Mottles only present in top 5cm where soil was dry."
"Nahlik_and_Fennessy_2016","NWCA11-2190","NWCA11-2190-5173","NWCA11-2191-1-11-NJ-001-001-2",28,60,0.07,0.0808,"Horizon continuous through 125cm. Roots lessen with depth."
"Nahlik_and_Fennessy_2016","NWCA11-2188","NWCA11-2188-5174","NWCA11-2188-2-11-NJ-011-002-2",0,33,0.06,0.1215,NA
"Nahlik_and_Fennessy_2016","NWCA11-2188","NWCA11-2188-5174","NWCA11-2188-2-11-NJ-011-002-4",33,104,0.09,0.0067,"Highly gleyed with small pockets of organic matter. Redoximorphic features increase with depth while pockets of organic rich soil dissipate."
"Nahlik_and_Fennessy_2016","NWCA11-2188","NWCA11-2188-5174","NWCA11-2188-2-11-NJ-011-002-5",104,120,NA,8e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-2188","NWCA11-2188-5175","NWCA11-2188-1-11-NJ-011-001-2",0,32,0.29,0.0911,NA
"Nahlik_and_Fennessy_2016","NWCA11-2188","NWCA11-2188-5175","NWCA11-2188-1-11-NJ-011-001-4",32,108,0.93,0.0102,"Redox features increase with depth. Multiple colors of redox features: prominent is 5yr 4/6 and 5yr 4/1"
"Nahlik_and_Fennessy_2016","NWCA11-2188","NWCA11-2188-5175","NWCA11-2188-1-11-NJ-011-001-5",108,125,NA,8e-04,"Cobbles present in c horizon increase with depth. Primarily quartz."
"Nahlik_and_Fennessy_2016","NWCA11-2186","NWCA11-2186-5176","NWCA11-2186-2-11-NJ-001-005-1",0,22,0.19,0.1074,NA
"Nahlik_and_Fennessy_2016","NWCA11-2186","NWCA11-2186-5176","NWCA11-2186-2-11-NJ-001-005-2",22,50,0.25,0.0362,NA
"Nahlik_and_Fennessy_2016","NWCA11-2186","NWCA11-2186-5176","NWCA11-2186-2-11-NJ-001-005-3",50,90,0.27,0.1215,NA
"Nahlik_and_Fennessy_2016","NWCA11-R106","NWCA11-R106-5198","NWCA11-R106-1-11-DE-001-001-3",0,26,0.92,0.0589,NA
"Nahlik_and_Fennessy_2016","NWCA11-R106","NWCA11-R106-5198","NWCA11-R106-1-11-DE-001-001-4",26,42,1.52,0.0058,"Organic stains on ped faces"
"Nahlik_and_Fennessy_2016","NWCA11-R106","NWCA11-R106-5198","NWCA11-R106-1-11-DE-001-001-5",42,61,1.55,0.0032,NA
"Nahlik_and_Fennessy_2016","NWCA11-R106","NWCA11-R106-5198","NWCA11-R106-1-11-DE-001-001-6",61,83,NA,0.0017,NA
"Nahlik_and_Fennessy_2016","NWCA11-R106","NWCA11-R106-5198","NWCA11-R106-1-11-DE-001-001-7",83,130,NA,0.0014,NA
"Nahlik_and_Fennessy_2016","NWCA11-R102","NWCA11-R102-5199","NWCA11-R102-1-11-MD-011-001-4",0,36,0.88,0.055,NA
"Nahlik_and_Fennessy_2016","NWCA11-R102","NWCA11-R102-5199","NWCA11-R102-1-11-MD-011-001-5",36,47,1.59,0.0212,NA
"Nahlik_and_Fennessy_2016","NWCA11-R102","NWCA11-R102-5199","NWCA11-R102-1-11-MD-011-001-6",47,63,1.4,0.0188,NA
"Nahlik_and_Fennessy_2016","NWCA11-R102","NWCA11-R102-5199","NWCA11-R102-1-11-MD-011-001-7",63,113,NA,0.0069,NA
"Nahlik_and_Fennessy_2016","NWCA11-R102","NWCA11-R102-5199","NWCA11-R102-1-11-MD-011-001-8",113,130,NA,0.0081,NA
"Nahlik_and_Fennessy_2016","NWCA11-R107","NWCA11-R107-5201","NWCA11-R107-1-11-MD-033-002-2",0,19,0.78,0.0323,"Depletion color 10yr 5/2 dep"
"Nahlik_and_Fennessy_2016","NWCA11-R107","NWCA11-R107-5201","NWCA11-R107-1-11-MD-033-002-3",19,37,1.19,0.0182,NA
"Nahlik_and_Fennessy_2016","NWCA11-R107","NWCA11-R107-5201","NWCA11-R107-1-11-MD-033-002-4",37,56,1.38,0.0191,NA
"Nahlik_and_Fennessy_2016","NWCA11-R107","NWCA11-R107-5201","NWCA11-R107-1-11-MD-033-002-5",56,70,1.22,0.0301,NA
"Nahlik_and_Fennessy_2016","NWCA11-R107","NWCA11-R107-5201","NWCA11-R107-1-11-MD-033-002-6",70,133,NA,0.0067,NA
"Nahlik_and_Fennessy_2016","NWCA11-2411","NWCA11-2411-5206","NWCA11-2411-1-11-SC-013-004-1",0,50,1.41,0.0019,NA
"Nahlik_and_Fennessy_2016","NWCA11-R094","NWCA11-R094-5211","NWCA11-R094-1-11-RI-009-001-2",0,33,0.09,0.5297,NA
"Nahlik_and_Fennessy_2016","NWCA11-R094","NWCA11-R094-5211","NWCA11-R094-1-11-RI-009-001-3",33,62,0.12,0.5718,NA
"Nahlik_and_Fennessy_2016","NWCA11-R094","NWCA11-R094-5211","NWCA11-R094-1-11-RI-009-001-4",62,80,NA,0.5809,NA
"Nahlik_and_Fennessy_2016","NWCA11-R094","NWCA11-R094-5211","NWCA11-R094-1-11-RI-009-001-5",80,132,NA,0.601,NA
"Nahlik_and_Fennessy_2016","NWCA11-R099","NWCA11-R099-5212","NWCA11-R099-1-11-NH-003-001-1",0,26,0.05,0.5375,NA
"Nahlik_and_Fennessy_2016","NWCA11-R099","NWCA11-R099-5212","NWCA11-R099-1-11-NH-003-001-2",26,50,0.1,0.5872,NA
"Nahlik_and_Fennessy_2016","NWCA11-R099","NWCA11-R099-5212","NWCA11-R099-1-11-NH-003-001-3",50,77,0.11,0.6277,NA
"Nahlik_and_Fennessy_2016","NWCA11-R099","NWCA11-R099-5212","NWCA11-R099-1-11-NH-003-001-4",77,125,NA,0.6345,NA
"Nahlik_and_Fennessy_2016","NWCA11-R083","NWCA11-R083-5214","NWCA11-R083-1-11-GA-039-007-1",0,38,0.07,0.5402,NA
"Nahlik_and_Fennessy_2016","NWCA11-R083","NWCA11-R083-5214","NWCA11-R083-1-11-GA-039-007-2",38,60,0.24,0.1965,NA
"Nahlik_and_Fennessy_2016","NWCA11-2186","NWCA11-2186-5215","NWCA11-2186-1-11-NJ-001-003-1",0,29,0.25,0.2503,NA
"Nahlik_and_Fennessy_2016","NWCA11-2186","NWCA11-2186-5215","NWCA11-2186-1-11-NJ-001-003-2",29,85,0.24,0.0818,NA
"Nahlik_and_Fennessy_2016","NWCA11-2408","NWCA11-2408-5216","NWCA11-2408-1-11-SC-019-014-1",0,60,0.35,0.0466,NA
"Nahlik_and_Fennessy_2016","NWCA11-2223","NWCA11-2223-5231","NWCA11-2223-1-11-NJ-011-003-1",0,13,0.41,0.3212,NA
"Nahlik_and_Fennessy_2016","NWCA11-2223","NWCA11-2223-5231","NWCA11-2223-1-11-NJ-011-003-2",13,24,1.02,0.042,NA
"Nahlik_and_Fennessy_2016","NWCA11-2223","NWCA11-2223-5231","NWCA11-2223-1-11-NJ-011-003-3",24,52,1.54,0.0086,NA
"Nahlik_and_Fennessy_2016","NWCA11-2223","NWCA11-2223-5231","NWCA11-2223-1-11-NJ-011-003-4",52,100,1.98,0.0012,"Bottom of this horizon seems to be cemented gravelly parent material reached.  Too hard to core.  Matrix similar to upper part of horizon but probably contains more clay."
"Nahlik_and_Fennessy_2016","NWCA11-2431","NWCA11-2431-5248","NWCA11-2431-1-11-SC-019-009-1",0,60,NA,0.0118,NA
"Nahlik_and_Fennessy_2016","NWCA11-2433","NWCA11-2433-5249","NWCA11-2433-1-11-SC-031-001-1",0,18,0.53,0.0454,NA
"Nahlik_and_Fennessy_2016","NWCA11-2433","NWCA11-2433-5249","NWCA11-2433-1-11-SC-031-001-2",18,60,1.32,0.0164,NA
"Nahlik_and_Fennessy_2016","NWCA11-2436","NWCA11-2436-5250","NWCA11-2436-1-11-SC-019-015-1",0,40,0.9,0.0276,NA
"Nahlik_and_Fennessy_2016","NWCA11-2445","NWCA11-2445-5261","NWCA11-2445-1-11-SC-035-001-1",0,17,1.11,0.0364,NA
"Nahlik_and_Fennessy_2016","NWCA11-2445","NWCA11-2445-5261","NWCA11-2445-1-11-SC-035-001-2",17,38,1.63,0.012,NA
"Nahlik_and_Fennessy_2016","NWCA11-2445","NWCA11-2445-5261","NWCA11-2445-1-11-SC-035-001-3",38,125,1.69,0.0046,NA
"Nahlik_and_Fennessy_2016","NWCA11-2447","NWCA11-2447-5262","NWCA11-2447-1-11-SC-019-003-1",0,27,0.42,0.0763,NA
"Nahlik_and_Fennessy_2016","NWCA11-2447","NWCA11-2447-5262","NWCA11-2447-1-11-SC-019-003-2",27,63,1.09,0.0075,NA
"Nahlik_and_Fennessy_2016","NWCA11-1106","NWCA11-1106-5267","NWCA11-1106-2-11-CA-073-004-1",0,16,1.07,0.0197,NA
"Nahlik_and_Fennessy_2016","NWCA11-1106","NWCA11-1106-5267","NWCA11-1106-2-11-CA-073-004-2",16,125,1.44,0.005,NA
"Nahlik_and_Fennessy_2016","NWCA11-1105","NWCA11-1105-5268","NWCA11-1105-2-11-CA-081-004-2",0,20,0.54,0.0355,"Transition zone at bottom of layer has higher redox concentration mixed with gley."
"Nahlik_and_Fennessy_2016","NWCA11-1105","NWCA11-1105-5268","NWCA11-1105-2-11-CA-081-004-3",20,46,0.66,0.0153,NA
"Nahlik_and_Fennessy_2016","NWCA11-1105","NWCA11-1105-5268","NWCA11-1105-2-11-CA-081-004-4",46,125,NA,0.0238,NA
"Nahlik_and_Fennessy_2016","NWCA11-2452","NWCA11-2452-5269","NWCA11-2452-1-11-SC-019-012-1",0,38,1.12,0.0042,NA
"Nahlik_and_Fennessy_2016","NWCA11-2452","NWCA11-2452-5269","NWCA11-2452-1-11-SC-019-012-2",38,60,1.32,0.0024,NA
"Nahlik_and_Fennessy_2016","NWCA11-R301","NWCA11-R301-5274","NWCA11-R301-1-11-ME-009-004-1",0,17,0.02,0.5004,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R301","NWCA11-R301-5274","NWCA11-R301-1-11-ME-009-004-2",17,30,0.03,0.5495,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R301","NWCA11-R301-5274","NWCA11-R301-1-11-ME-009-004-3",30,125,0.02,0.5636,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R302","NWCA11-R302-5275","NWCA11-R302-1-11-ME-009-005-1",0,NA,0.02,0.4958,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R302","NWCA11-R302-5275","NWCA11-R302-1-11-ME-009-005-2",NA,NA,0.05,0.4475,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R302","NWCA11-R302-5275","NWCA11-R302-1-11-ME-009-005-3",NA,NA,0.09,0.4701,NA
"Nahlik_and_Fennessy_2016","NWCA11-R082","NWCA11-R082-5276","NWCA11-R082-1-11-GA-039-006-1",0,13,1.5,0.0087,NA
"Nahlik_and_Fennessy_2016","NWCA11-R082","NWCA11-R082-5276","NWCA11-R082-1-11-GA-039-006-2",13,47,1.5,0.0078,NA
"Nahlik_and_Fennessy_2016","NWCA11-R082","NWCA11-R082-5276","NWCA11-R082-1-11-GA-039-006-3",47,125,NA,0.002,NA
"Nahlik_and_Fennessy_2016","NWCA11-1380","NWCA11-1380-5277","NWCA11-1380-1-11-GA-103-001-1",0,9,0.57,0.0671,NA
"Nahlik_and_Fennessy_2016","NWCA11-1380","NWCA11-1380-5277","NWCA11-1380-1-11-GA-103-001-2",9,24,1.06,0.0323,NA
"Nahlik_and_Fennessy_2016","NWCA11-1380","NWCA11-1380-5277","NWCA11-1380-1-11-GA-103-001-3",24,125,1.66,0.016,NA
"Nahlik_and_Fennessy_2016","NWCA11-2061","NWCA11-2061-5281","NWCA11-2061-1-11-NC-095-009-1",0,125,0.22,0.2266,NA
"Nahlik_and_Fennessy_2016","NWCA11-2059","NWCA11-2059-5283","NWCA11-2059-1-11-NC-061-002-1",0,37,0.39,0.1453,NA
"Nahlik_and_Fennessy_2016","NWCA11-2059","NWCA11-2059-5283","NWCA11-2059-1-11-NC-061-002-2",37,69,0.68,0.0387,NA
"Nahlik_and_Fennessy_2016","NWCA11-2052","NWCA11-2052-5285","NWCA11-2052-1-11-NC-031-004-1",0,63,0.12,0.3489,NA
"Nahlik_and_Fennessy_2016","NWCA11-1958","NWCA11-1958-5290","NWCA11-1958-1-11-MS-045-001-2",0,18,0.31,0.0743,NA
"Nahlik_and_Fennessy_2016","NWCA11-1958","NWCA11-1958-5290","NWCA11-1958-1-11-MS-045-001-3",18,120,0.77,0.0842,NA
"Nahlik_and_Fennessy_2016","NWCA11-R075","NWCA11-R075-5294","NWCA11-R075-1-11-FL-075-002-4",0,29,1.06,0.0137,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R075","NWCA11-R075-5294","NWCA11-R075-1-11-FL-075-002-5",29,47,1.35,0.0198,"Impenetrable layer at 47cm. Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R058","NWCA11-R058-5295","NWCA11-R058-1-11-NC-129-001-2",0,20,NA,0.0334,NA
"Nahlik_and_Fennessy_2016","NWCA11-R058","NWCA11-R058-5295","NWCA11-R058-1-11-NC-129-001-3",20,32,NA,0.0143,NA
"Nahlik_and_Fennessy_2016","NWCA11-R058","NWCA11-R058-5295","NWCA11-R058-1-11-NC-129-001-4",32,43,NA,0.0055,NA
"Nahlik_and_Fennessy_2016","NWCA11-R058","NWCA11-R058-5295","NWCA11-R058-1-11-NC-129-001-5",43,60,NA,0.002,"Could not dig down further than 60."
"Nahlik_and_Fennessy_2016","NWCA11-2423","NWCA11-2423-5340","NWCA11-2423-1-11-SC-019-002-1",0,12,1,0.0075,NA
"Nahlik_and_Fennessy_2016","NWCA11-2423","NWCA11-2423-5340","NWCA11-2423-1-11-SC-019-002-2",12,35,1.13,0.006,NA
"Nahlik_and_Fennessy_2016","NWCA11-2423","NWCA11-2423-5340","NWCA11-2423-1-11-SC-019-002-3",35,115,1.39,0.001,NA
"Nahlik_and_Fennessy_2016","NWCA11-1235","NWCA11-1235-5350","NWCA11-1235-2-11-FL-085-002-2",0,61,0.62,0.0655,NA
"Nahlik_and_Fennessy_2016","NWCA11-1235","NWCA11-1235-5350","NWCA11-1235-2-11-FL-085-002-3",61,89,NA,0.0043,"Passed ribbon test but very coarse"
"Nahlik_and_Fennessy_2016","NWCA11-1235","NWCA11-1235-5350","NWCA11-1235-2-11-FL-085-002-4",89,110,NA,0.004,NA
"Nahlik_and_Fennessy_2016","NWCA11-1106","NWCA11-1106-5352","NWCA11-1106-1-11-CA-073-001-1",0,31,1.17,0.014,NA
"Nahlik_and_Fennessy_2016","NWCA11-1106","NWCA11-1106-5352","NWCA11-1106-1-11-CA-073-001-2",31,125,1.51,0.0029,NA
"Nahlik_and_Fennessy_2016","NWCA11-1109","NWCA11-1109-5353","NWCA11-1109-1-11-CA-041-001-1",0,31,0.39,0.0532,NA
"Nahlik_and_Fennessy_2016","NWCA11-1109","NWCA11-1109-5353","NWCA11-1109-1-11-CA-041-001-2",31,125,0.57,0.0391,NA
"Nahlik_and_Fennessy_2016","NWCA11-1114","NWCA11-1114-5354","NWCA11-1114-1-11-CA-095-001-2",0,39,1.09,0.0265,NA
"Nahlik_and_Fennessy_2016","NWCA11-1114","NWCA11-1114-5354","NWCA11-1114-1-11-CA-095-001-3",39,79,NA,0.1346,"Unable to sample bulk density because of high water table"
"Nahlik_and_Fennessy_2016","NWCA11-1114","NWCA11-1114-5354","NWCA11-1114-1-11-CA-095-001-4",79,115,NA,0.1825,"Hydrogen sufide odor around depth of 105 cm. Unable to auger below 115 cm because pit was inundated and soil was too loose to grab"
"Nahlik_and_Fennessy_2016","NWCA11-1118","NWCA11-1118-5356","NWCA11-1118-1-11-CA-095-002-2",0,25,0.67,0.0644,NA
"Nahlik_and_Fennessy_2016","NWCA11-1118","NWCA11-1118-5356","NWCA11-1118-1-11-CA-095-002-3",25,55,0.49,0.096,NA
"Nahlik_and_Fennessy_2016","NWCA11-1118","NWCA11-1118-5356","NWCA11-1118-1-11-CA-095-002-4",55,125,NA,0.1048,NA
"Nahlik_and_Fennessy_2016","NWCA11-1127","NWCA11-1127-5359","NWCA11-1127-1-11-CA-097-001-1",0,22,0.61,0.0303,NA
"Nahlik_and_Fennessy_2016","NWCA11-1127","NWCA11-1127-5359","NWCA11-1127-1-11-CA-097-001-2",22,68,0.63,0.017,NA
"Nahlik_and_Fennessy_2016","NWCA11-1127","NWCA11-1127-5359","NWCA11-1127-1-11-CA-097-001-3",68,125,NA,0.016,NA
"Nahlik_and_Fennessy_2016","NWCA11-1129","NWCA11-1129-5360","NWCA11-1129-1-11-CA-111-001-4",0,95,1.48,0.002,NA
"Nahlik_and_Fennessy_2016","NWCA11-1129","NWCA11-1129-5360","NWCA11-1129-1-11-CA-111-001-5",95,125,NA,0.0022,NA
"Nahlik_and_Fennessy_2016","NWCA11-1131","NWCA11-1131-5361","NWCA11-1131-1-11-CA-045-001-1",0,15,1.28,0.0301,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1131","NWCA11-1131-5361","NWCA11-1131-1-11-CA-045-001-2",15,45,1.18,0.007,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1131","NWCA11-1131-5361","NWCA11-1131-1-11-CA-045-001-3",45,75,NA,0.0016,"Unable to take bulk density from horizon 3 due to extremely hard and dry soil"
"Nahlik_and_Fennessy_2016","NWCA11-1131","NWCA11-1131-5361","NWCA11-1131-1-11-CA-045-001-4",75,125,NA,8e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1133","NWCA11-1133-5362","NWCA11-1133-1-11-CA-097-002-1",0,14,0.51,0.036,"0.5 cm of thin black muck at surface."
"Nahlik_and_Fennessy_2016","NWCA11-1133","NWCA11-1133-5362","NWCA11-1133-1-11-CA-097-002-2",14,100,0.42,0.0606,"Areas of gleyed soil: 10y 4/1 30% of layer.  Only able to auger to 100 cm because soil was too loose."
"Nahlik_and_Fennessy_2016","NWCA11-1136","NWCA11-1136-5363","NWCA11-1136-1-11-CA-095-004-2",0,16,1.03,0.0209,"Mottles of 5y 4/2"
"Nahlik_and_Fennessy_2016","NWCA11-1136","NWCA11-1136-5363","NWCA11-1136-1-11-CA-095-004-3",16,68,1.09,0.0079,NA
"Nahlik_and_Fennessy_2016","NWCA11-1136","NWCA11-1136-5363","NWCA11-1136-1-11-CA-095-004-4",68,125,NA,0.0048,NA
"Nahlik_and_Fennessy_2016","NWCA11-1140","NWCA11-1140-5364","NWCA11-1140-1-11-CA-095-005-2",0,33,1.04,0.0107,NA
"Nahlik_and_Fennessy_2016","NWCA11-1140","NWCA11-1140-5364","NWCA11-1140-1-11-CA-095-005-3",33,125,NA,0.0044,"Black inclusions in layer: organic or mn? Bulk density not collected due to inundation in pit."
"Nahlik_and_Fennessy_2016","NWCA11-1147","NWCA11-1147-5367","NWCA11-1147-1-11-CA-095-007-2",0,61,1.03,0.0174,"Small black nodules, also pore linings and soft masses present: possibly manganese."
"Nahlik_and_Fennessy_2016","NWCA11-1147","NWCA11-1147-5367","NWCA11-1147-1-11-CA-095-007-3",61,125,NA,0.0035,"Small black nodules, also pore linings and soft masses present: possibly manganese."
"Nahlik_and_Fennessy_2016","NWCA11-1150","NWCA11-1150-5368","NWCA11-1150-1-11-CA-023-001-1",0,12,0.13,0.3714,NA
"Nahlik_and_Fennessy_2016","NWCA11-1150","NWCA11-1150-5368","NWCA11-1150-1-11-CA-023-001-2",12,26,1.2,0.0149,"Matrix dominated by iron redox"
"Nahlik_and_Fennessy_2016","NWCA11-1150","NWCA11-1150-5368","NWCA11-1150-1-11-CA-023-001-3",26,125,1.55,0.0041,NA
"Nahlik_and_Fennessy_2016","NWCA11-1197","NWCA11-1197-5372","NWCA11-1197-1-11-DE-003-001-1",0,28,0.49,0.0393,NA
"Nahlik_and_Fennessy_2016","NWCA11-1197","NWCA11-1197-5372","NWCA11-1197-1-11-DE-003-001-2",28,64,0.52,0.0407,NA
"Nahlik_and_Fennessy_2016","NWCA11-1197","NWCA11-1197-5372","NWCA11-1197-1-11-DE-003-001-3",64,125,NA,0.0464,NA
"Nahlik_and_Fennessy_2016","NWCA11-1198","NWCA11-1198-5373","NWCA11-1198-1-11-DE-003-002-1",0,10,0.33,0.0734,NA
"Nahlik_and_Fennessy_2016","NWCA11-1198","NWCA11-1198-5373","NWCA11-1198-1-11-DE-003-002-2",10,32,0.22,0.1369,NA
"Nahlik_and_Fennessy_2016","NWCA11-1198","NWCA11-1198-5373","NWCA11-1198-1-11-DE-003-002-3",32,63,0.34,0.1177,NA
"Nahlik_and_Fennessy_2016","NWCA11-1198","NWCA11-1198-5373","NWCA11-1198-1-11-DE-003-002-4",63,85,0.6,0.0313,"63-114 cm submerged upland pre-holocene"
"Nahlik_and_Fennessy_2016","NWCA11-1198","NWCA11-1198-5373","NWCA11-1198-1-11-DE-003-002-5",85,114,NA,0.0056,"63-114 cm submerged upland pre-holocene"
"Nahlik_and_Fennessy_2016","NWCA11-1205","NWCA11-1205-5374","NWCA11-1205-1-11-DE-003-004-1",0,9,0.47,0.1467,NA
"Nahlik_and_Fennessy_2016","NWCA11-1205","NWCA11-1205-5374","NWCA11-1205-1-11-DE-003-004-2",9,34,NA,0.0024,NA
"Nahlik_and_Fennessy_2016","NWCA11-1205","NWCA11-1205-5374","NWCA11-1205-1-11-DE-003-004-3",34,60,NA,0.0048,NA
"Nahlik_and_Fennessy_2016","NWCA11-1207","NWCA11-1207-5375","NWCA11-1207-1-11-DE-005-004-1",0,9,0.34,0.1828,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1207","NWCA11-1207-5375","NWCA11-1207-1-11-DE-005-004-3",9,21,0.17,0.1845,"Dry bulk density inconsistent with layer position"
