study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_5,SWAMP,15,30,0.494777646172068,0.146
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_5,SWAMP,30,50,0.460966943038656,0.13366
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_5,SWAMP,50,100,0.384408312695165,0.10439
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_5,SWAMP,100,136.3,0.712609023365996,0.05183
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_6,SWAMP,0,15,0.670937870141057,0.07697
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_6,SWAMP,15,30,0.629912781307204,0.08194000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_6,SWAMP,30,50,0.52191235059761,0.0866
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_6,SWAMP,50,100,0.485840422095402,0.12159
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_6,SWAMP,100,169,0.559276407881986,0.08044000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_1,SWAMP,0,15,0.93960571607385,0.05284
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_1,SWAMP,15,30,0.916240742672369,0.04735
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_1,SWAMP,30,50,0.785751538541775,0.05942
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_1,SWAMP,50,100,0.773964743924064,0.05098
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_1,SWAMP,100,176,0.805778658600188,0.062169999999999996
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_2,SWAMP,0,15,0.833837488265359,0.06899
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_2,SWAMP,15,30,0.839261499947846,0.04643
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_2,SWAMP,30,50,0.862730781266298,0.05348
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_2,SWAMP,50,100,0.731407113799937,0.06853
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_2,SWAMP,100,176,1.01637634296443,0.04506
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_3,SWAMP,0,15,0.518723271096276,0.09192
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_3,SWAMP,15,30,0.61437363095859,0.0818
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_3,SWAMP,30,50,0.679879002816314,0.07593
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_3,SWAMP,50,100,0.604255763012413,0.0818
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_3,SWAMP,100,120.3,0.698237196203192,0.0697
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_4,SWAMP,0,15,0.83738395744237,0.05351
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_4,SWAMP,15,30,0.570042766245958,0.08574
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_4,SWAMP,30,50,0.592573276311672,0.11835000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_4,SWAMP,50,100,0.481485344737666,0.11098000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_4,SWAMP,100,142,0.538646083237718,0.08266
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_5,SWAMP,0,15,0.778449984353813,0.055060000000000005
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_5,SWAMP,15,30,0.727860644622927,0.09361000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_5,SWAMP,30,50,0.835610722853865,0.05848
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_5,SWAMP,50,100,0.674559299050798,0.08191000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_5,SWAMP,100,139.7,0.707729216647544,0.062240000000000004
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_6,SWAMP,0,15,0.714822155001565,0.06699
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_6,SWAMP,15,30,0.549807030353604,0.07854
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_6,SWAMP,30,50,0.449567122144571,0.10764
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_6,SWAMP,50,100,0.600083446333577,0.08797
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_6,SWAMP,100,181.2,0.591112965474079,0.07239
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_1,SWAMP,0,15,0.321154713576906,0.11498
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_1,SWAMP,15,30,0.327619906780935,0.08531000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_1,SWAMP,30,50,0.397233498721997,0.09326000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_1,SWAMP,50,100,0.607427454518118,0.07397999999999999
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_1,SWAMP,100,265.7,0.888588182228236,0.03691
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_2,SWAMP,0,15,0.496015636746354,0.07127
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_2,SWAMP,15,30,0.515862276349421,0.12418
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_2,SWAMP,30,50,0.572846188543076,0.07556
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_2,SWAMP,50,100,0.962862727409412,0.09212999999999999
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_2,SWAMP,100,291.7,1.05593143888137,0.03329
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_3,SWAMP,0,15,0.339798526537363,0.11845
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_3,SWAMP,15,30,0.470605923921215,0.12077
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_3,SWAMP,30,50,0.560667568786649,0.08434
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_3,SWAMP,50,100,0.925124041497519,0.03573
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_3,SWAMP,100,288.3,0.619606074274545,0.08407
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_4,SWAMP,0,15,0.465944970681101,0.08259999999999999
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_4,SWAMP,15,30,0.569688768606225,0.08736000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_4,SWAMP,30,50,0.533152909336942,0.07627
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_4,SWAMP,50,100,0.55901368215306,0.08706
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_4,SWAMP,100,286.7,0.977296647120734,0.03469
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_5,SWAMP,0,15,0.318598706961359,0.12801
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_5,SWAMP,15,30,0.304766200571343,0.10141
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_5,SWAMP,30,50,0.399639152007217,0.10849
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_5,SWAMP,50,100,0.72936400541272,0.09180999999999999
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_5,SWAMP,100,286.7,0.860321756126898,0.03659
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_6,SWAMP,0,15,0.454217410915652,0.09749000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_6,SWAMP,15,30,0.404300105247331,0.11103999999999999
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_6,SWAMP,30,50,0.518869342955946,0.09706
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_6,SWAMP,50,100,0.795669824086603,0.058390000000000004
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_6,SWAMP,100,288.3,0.970530747256052,0.032440000000000004
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_1,SWAMP,0,15,0.467195160112652,0.09518
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_1,SWAMP,15,30,0.383435902785021,0.12051
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_1,SWAMP,30,50,0.544904558255972,0.08619
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_1,SWAMP,50,100,0.540002086158339,0.07212
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_1,SWAMP,100,225.3,0.781370606028998,0.045469999999999997
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_2,SWAMP,0,15,0.637112756858246,0.08022
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_2,SWAMP,15,30,0.46573484927506,0.09721
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_2,SWAMP,30,50,0.56096797746949,0.07690999999999999
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_2,SWAMP,50,100,0.54240116824867,0.09749000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_2,SWAMP,100,219.3,0.95347866903098,0.0383
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_3,SWAMP,0,15,0.321059768436424,0.16460999999999998
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_3,SWAMP,15,30,0.369250026076979,0.11724
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_3,SWAMP,30,50,0.70272243663294,0.05378
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_3,SWAMP,50,100,0.409408574110775,0.09300000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_3,SWAMP,100,241.3,0.53197037655158,0.09685
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_4,SWAMP,0,15,0.355168457285908,0.1383
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_4,SWAMP,15,30,0.379993741524982,0.15460000000000002
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_4,SWAMP,30,50,0.420152289558777,0.10522999999999999
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_4,SWAMP,50,100,0.365286325232085,0.11388
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_4,SWAMP,100,236.3,0.532700531970376,0.09111000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_5,SWAMP,0,15,0.36121831647022,0.16567
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_5,SWAMP,15,30,0.34150412016272,0.14759
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_5,SWAMP,30,50,0.382705747366225,0.18757000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_5,SWAMP,50,100,0.386565140294148,0.12005
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_5,SWAMP,100,211.5,0.33795765098571,0.10872
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_6,SWAMP,0,15,0.241472827787629,0.18248
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_6,SWAMP,15,30,0.240116824867007,0.24306999999999998
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_6,SWAMP,30,50,0.291227704182747,0.17401
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_6,SWAMP,50,100,0.467716699697507,0.13049
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_6,SWAMP,100,228.7,0.627307812662981,0.07104
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P1,SWAMP,0,5,0.489115128250597,0.060896
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P1,SWAMP,0,15,0.787653728603169,0.029345
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P1,SWAMP,15,30,0.641513763860348,0.033605
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P1,SWAMP,30,50,0.839809319160921,0.020895
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P1,SWAMP,50,100,0.702535804812918,0.031576
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P1,SWAMP,100,300,0.644851721656044,0.054132
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P2,SWAMP,0,5,0.577571009836544,0.03841
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P2,SWAMP,0,15,0.681777879770933,0.030035
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P2,SWAMP,15,30,0.943911877914194,0.017645
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P2,SWAMP,30,50,0.768982027183494,0.023382999999999998
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P2,SWAMP,50,100,0.605630717556615,0.037744
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P2,SWAMP,100,300,0.666652758509185,0.044585
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P3,SWAMP,0,5,0.735811071588763,0.028036
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P3,SWAMP,0,15,0.703265983080726,0.023815
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P3,SWAMP,15,30,0.73101275725745,0.029609
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P3,SWAMP,30,50,0.78160368009847,0.029575
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P3,SWAMP,50,100,0.68323823630655,0.052694
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P3,SWAMP,100,300,0.486611659903825,0.059313000000000005
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P4,SWAMP,0,5,0.60573502873773,0.028817
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P4,SWAMP,0,15,0.668113115044802,0.023878
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P4,SWAMP,15,30,0.804760762306112,0.027320999999999998
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P4,SWAMP,30,50,1.00211751697664,0.022319
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P4,SWAMP,50,100,0.731325690800797,0.037568000000000004
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P4,SWAMP,100,300,0.545025921328507,0.044108999999999995
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P5,SWAMP,0,5,0.839913630342036,0.020524
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P5,SWAMP,0,15,1.08608801777463,0.015621000000000001
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P5,SWAMP,15,30,0.863383646093025,0.018641
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P5,SWAMP,30,50,0.882681214599393,0.021242999999999998
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P5,SWAMP,50,100,0.783898526083011,0.028401999999999997
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P5,SWAMP,100,300,0.618356681652706,0.051655
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P6,SWAMP,0,5,0.73914902938446,0.027746
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P6,SWAMP,0,15,0.727570488280639,0.027558
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P6,SWAMP,15,30,0.969363806106376,0.013861000000000002
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P6,SWAMP,30,50,0.757194863717442,0.027686000000000002
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P6,SWAMP,50,100,0.779204522932813,0.041967
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P6,SWAMP,100,300,1.23201936015521,0.009769400000000001
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P1,SWAMP,0,5,0.945267923268695,0.01846
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P1,SWAMP,0,15,0.728717911272909,0.01984
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P1,SWAMP,15,30,0.827709222151522,0.01478
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P1,SWAMP,30,50,1.04102558753273,0.023119999999999998
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P1,SWAMP,50,100,0.815400502779893,0.058550000000000005
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P1,SWAMP,100,300,0.648398301813971,0.04445
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P2,SWAMP,0,5,0.74238267599904,0.023849999999999996
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P2,SWAMP,0,15,0.7744062086015,0.031760000000000004
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P2,SWAMP,15,30,0.745094766708043,0.05282
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P2,SWAMP,30,50,0.85629048577717,0.02947
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P2,SWAMP,50,100,0.780039012381737,0.03814
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P2,SWAMP,100,300,0.845129189397812,0.012920000000000001
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P3,SWAMP,0,5,0.563384689204836,0.04086
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P3,SWAMP,0,15,0.513211011088278,0.04043
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P3,SWAMP,15,30,0.71129794402662,0.03074
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P3,SWAMP,30,50,0.724858397571636,0.036680000000000004
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P3,SWAMP,50,100,0.616166146849281,0.05483
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P3,SWAMP,100,300,1.08765268549136,0.010089999999999998
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P4,SWAMP,0,5,0.614184234408086,0.05282
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P4,SWAMP,0,15,0.697633179300489,0.03718
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P4,SWAMP,15,30,0.783898526083011,0.02303
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P4,SWAMP,30,50,0.721833373319286,0.01931
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P4,SWAMP,50,100,0.676458009534042,0.03542
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P4,SWAMP,100,300,1.05187395036874,0.00868
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P5,SWAMP,0,5,0.501006602897765,0.06322
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P5,SWAMP,0,15,0.589775418027058,0.03994
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P5,SWAMP,15,30,0.684802904023282,0.02864
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P5,SWAMP,30,50,0.736645561037688,0.02889
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P5,SWAMP,50,100,0.664253601343528,0.047240000000000004
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P5,SWAMP,100,300,1.15649806502759,0.01176
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P6,SWAMP,0,5,0.625554153149676,0.05499
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P6,SWAMP,0,15,0.60761262999781,0.047599999999999996
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P6,SWAMP,15,30,0.66049839882337,0.029740000000000003
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P6,SWAMP,30,50,0.718808349066936,0.03883
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P6,SWAMP,50,100,0.719851460878091,0.03994
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P6,SWAMP,100,300,0.686158949377784,0.022320000000000003
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P1,SWAMP,0,5,0.653613860869747,0.026328
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P1,SWAMP,0,15,0.789114085138786,0.026403
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P1,SWAMP,15,30,0.760428510332023,0.029072
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P1,SWAMP,30,50,0.773780341514807,0.033458
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P1,SWAMP,50,100,0.67812698843189,0.035868000000000004
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P1,SWAMP,100,300,0.777222610491618,0.024990000000000002
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P2,SWAMP,0,5,0.615123035038126,0.036101999999999995
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P2,SWAMP,0,15,0.75072757048828,0.025737999999999997
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P2,SWAMP,15,30,0.668113115044802,0.040758
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P2,SWAMP,30,50,0.566201091094954,0.048083
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P2,SWAMP,50,100,0.443948386827584,0.057786
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P2,SWAMP,100,300,0.650171591892935,0.020430999999999998
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P3,SWAMP,0,5,0.54262676416285,0.054806999999999995
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P3,SWAMP,0,15,0.637237005434613,0.032583
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P3,SWAMP,15,30,0.760741443875369,0.034612
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P3,SWAMP,30,50,0.60250138212315,0.082578
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P3,SWAMP,50,100,0.516757591246206,0.09598699999999999
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P3,SWAMP,100,300,0.875483743102423,0.01517
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P4,SWAMP,0,5,0.555665661802289,0.041443
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P4,SWAMP,0,15,0.591965952830484,0.045611
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P4,SWAMP,15,30,0.638593050789114,0.044467
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P4,SWAMP,30,50,0.358308907131755,0.10078
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P4,SWAMP,50,100,0.401076491389112,0.092241
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P4,SWAMP,100,300,0.956950775553632,0.013956999999999999
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P5,SWAMP,0,5,0.485464236911554,0.06326999999999999
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P5,SWAMP,0,15,0.51967830431744,0.063476
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P5,SWAMP,15,30,0.431013800369262,0.082866
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P5,SWAMP,30,50,0.35820459595064,0.09134199999999999
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P5,SWAMP,50,100,0.462724399428375,0.093308
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P5,SWAMP,100,300,0.754900017732901,0.018833
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P6,SWAMP,0,5,0.427154286667988,0.13324
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P6,SWAMP,0,15,0.436646604149499,0.10029
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P6,SWAMP,15,30,0.46282871060949,0.08629899999999999
