study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,height,height_n,height_min,height_max,height_se,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,20.002,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,22.95,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW2,78.5,-87.33323333,13.09158333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,10.08,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,10.08,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,12.23,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,26.87,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,9.87,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,25.16,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,21.55,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,22.83,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,14.09,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,20.002,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,20.002,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW3,78.5,-87.333332,13.091666,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,6.0955,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,9.54,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,6.35,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,15,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,6.8,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.71,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW4,78.5,-87.333549,13.09181,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,9.56,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,6.3,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,10.82,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,8.42,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5,78.5,-87.333767,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,20.002,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,15.09,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,24.26,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,15.64,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,12.88,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,16.8,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,20.002,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,7.1845,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,7.1845,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,7.1845,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW5b,78.5,-87.333801,13.091933,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,7.1845,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW6,78.5,-87.333834,13.091999,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,20.98,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW6,78.5,-87.333834,13.091999,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,21.51,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW6,78.5,-87.333834,13.091999,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.03,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW6,78.5,-87.333834,13.091999,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,10.9,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW6,78.5,-87.333834,13.091999,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,14.13,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW6,78.5,-87.333834,13.091999,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,6.0955,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW6,78.5,-87.333834,13.091999,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.3,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.86,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,3.63,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.62,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW7,78.5,-87.334132,13.09224,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
