lat_long,n,core_ids,study_ids,num_studies
"9.352424, -82.265553",2,"PanamaCaribbean-B-1, PanamaCaribbean-B-2",Costa_et_al_2023,1
"9.352483, -82.258933",3,"PanamaCaribbean-Station Forest (SF)-1, PanamaCaribbean-Station Forest (SF)-2, PanamaCaribbean-Station Forest (SF)-3",Costa_et_al_2023,1
"9.360361, -82.263336",2,"PanamaCaribbean-A-1, PanamaCaribbean-A-2",Costa_et_al_2023,1
"9.364202, -82.272277",2,"PanamaCaribbean-C-1, PanamaCaribbean-C-2",Costa_et_al_2023,1
"9.365721, -82.272677",2,"PanamaCaribbean-D-1, PanamaCaribbean-D-2",Costa_et_al_2023,1
"9.373817, -82.290659",2,"PanamaCaribbean-E-1, PanamaCaribbean-E-2",Costa_et_al_2023,1
"9.375275, -82.29635",2,"PanamaCaribbean-F-1, PanamaCaribbean-F-2",Costa_et_al_2023,1
"9.378227, -82.292822",2,"PanamaCaribbean-G-1, PanamaCaribbean-G-2",Costa_et_al_2023,1
"9.38576, -82.30151",6,"PanamaCaribbean-H-1, PanamaCaribbean-H-2, PanamaCaribbean-H-4, PanamaCaribbean-H-5, PanamaCaribbean-H-6, PanamaCaribbean-H-7",Costa_et_al_2023,1
"9.396002, -82.309144",2,"PanamaCaribbean-BDS-1, PanamaCaribbean-BDS-2",Costa_et_al_2023,1
"9.404239, -82.317044",2,"PanamaCaribbean-BD-1, PanamaCaribbean-BD-2",Costa_et_al_2023,1
"9.5, 138.1",12,"M1416, M1417, M1418, M1419, M1420, M1421, M1471, M1472, M1473, M1474, M1475, M1476",Donato_et_al_2011,1
"9.588138, -82.59752",3,"N10L2MG1, N10L2MG2, N10L2MG3",Rovai_et_al_2022,1
"9.588788, -82.59588",3,"N10L3MG1, N10L3MG2, N10L3MG3",Rovai_et_al_2022,1
"9.590426, -82.59787",3,"N10L1MG1, N10L1MG2, N10L1MG3",Rovai_et_al_2022,1
"9.6, 138.1",12,"M1465, M1466, M1467, M1468, M1469, M1470, M1477, M1478, M1479, M1480, M1481, M1482",Donato_et_al_2011,1
"9.6, 138.2",6,"M1373, M1374, M1375, M1376, M1377, M1378",Donato_et_al_2011,1
"9.824509, -84.914033",3,"N11L1MG1, N11L1MG2, N11L1MG3",Rovai_et_al_2022,1
"9.826671, -84.917696",3,"N11L2MG1, N11L2MG2, N11L2MG3",Rovai_et_al_2022,1
"9.827158, -84.920191",3,"N11L3MG1, N11L3MG2, N11L3MG3",Rovai_et_al_2022,1
"NA, NA",72,"SB1, SS1, Bu_Tinah_Shamal_mangrove_2, M0537, M0538, M0539, M0541, M0542, M0638, M0639, M0640, M0641, M0642, M0643, M0644, M0645, M0646, NE_B, SP_B, 16CCT03_GB200G, 16CCT03_GB200G_2, 16CCT03_GB200G_3, Copertino_unpublished_1, ChoptankUpperTidal, ChoptankMiddleTidal, ChoptankLowerTidal, PocomokeUpperTidal, PocomokeMiddleTidal, PocomokeLowerTidal, ChoptankNontidal, PocomokeNontidal, Coastal_EDU_Field_2, Antisana_Ecological_Reserve_111_322, Chingaza_114_335, CAU_LS_Cauassu Leste Shrimp_1_1, CAU_LS_Cauassu Leste Shrimp_2_1, CAU_LS_Cauassu Leste Shrimp_3_1, CAU_LS_Cauassu Leste Shrimp_4_1, CAU_LS_Cauassu Leste Shrimp_5_1, CAU_LS_Cauassu Leste Shrimp_6_1, CAU_OS_Cauassu Oeste Shrimp_1_1, CAU_LS_Cauassu Oeste Shrimp_1_1, CAU_LS_Cauassu Oeste Shrimp_2_1, CAU_LS_Cauassu Oeste Shrimp_3_1, CAU_LS_Cauassu Oeste Shrimp_4_1, CAU_LS_Cauassu Oeste Shrimp_5_1, CAU_LS_Cauassu Oeste Shrimp_6_1, CUM_LC_Cumbe Leste Camaro_1_1, CUM_LC_Cumbe Leste Camaro_2_1, CUM_LC_Cumbe Leste Camaro_3_1, CUM_LC_Cumbe Leste Camaro_4_1, CUM_LC_Cumbe Leste Camaro_5_1, CUM_LC_Cumbe Leste Camaro_6_1, CUM_NC_Cumbe Norte Camarao_1_1, CUM_NC_Cumbe Norte Camarao_2_1, CUM_NC_Cumbe Norte Camarao_3_1, CUM_NC_Cumbe Norte Camarao_4_1, CUM_NC_Cumbe Norte Camarao_5_1, CUM_NC_Cumbe Norte Camarao_6_1, CIL_Cilacap 1_1_1, CIL_Cilacap 1_2_1, CIL_Cilacap 1_3_1, CIL_Cilacap 1_4_1, CIL_Cilacap 1_5_1, CIL_Cilacap 1_6_1, CIL_Cilacap 2_1_1, CIL_Cilacap 2_2_1, CIL_Cilacap 2_3_1, CIL_Cilacap 2_4_1, CIL_Cilacap 2_5_1, CIL_Cilacap 2_6_1, SM10","Thom_1992, Schile-Beers_and_Megonigal_2017, Nsombo_et_al_2016, Eid_and_Shaltout_2016_Egypt, Eid_et_al_2016_Saudi_Arabia, Poppe_et_al_2019, Marot_et_al_2020, Copertino_unpublished, Ensign_et_al_2020, Drexler_et_al_2013, AntisanaEcologicalReserve_Soil, Chingaza_Soil, SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil, SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil, SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil, SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil, SWAMP Data-Soil carbon-Cilacap-2011, Belshe_et_al_2019",18
