study_id,site_id,plot_id,year,month,day,latitude,longitude,position_method,max_soil_depth_reporting,habitat,plot_notes,ecosystem_type,protection_status,protection_notes,ecosystem_health,salinity,plant_count,dominant_species,plot_soil_carbon_total,plot_soil_carbon_100cm,plot_plant_carbon,salinity_class,salinity_method,vegetation_class,plot_shape,coordinates_obscured_flag,field_or_manipulation_code,plant_plot_detail_present,soil_core_present,land_use_class,land_use_status,plot_basal_density,position_notes,debris_carbon,understory_carbon,soil_carbon_100cm,soil_carbon_300cm,aboveground_plant_carbon,belowground_plant_carbon,method_id,plot_area,plot_sapling_area,site_notes,position_accuracy,disturbance_notes,disturbance_year,ecosystem_condition,disturbance_class,ecotype,basal_area,harvest_or_allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_702,2013,5,4,7.3705,99.5897333333333,NA,NA,mangrove,Elevation measurement accuracy +/- 5m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1691.41,516.57,1,153.94,12.57,NA,NA,NA,NA,NA,NA,NA,0.458,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_703,2013,5,1,7.3741,99.5736,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,669.71,22.51,1,153.94,12.57,"Flat, surrounded by brims.  Replanted shrimp pond. RHAP planted ~11 years ago",NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.206,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_704,2013,5,1,7.37426666666667,99.5738166666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,814.36,28.46,1,153.94,12.57,"Flat, surrounded by brims.  Replanted shrimp pond. RHAP planted ~11 years ago",NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.277,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_705,2013,5,1,7.37441666666667,99.5739666666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1095.8300000000002,37.92,1,153.94,12.57,"Flat, surrounded by brims.  Replanted shrimp pond. RHAP planted ~11 years ago",NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.382,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_351,2014,4,23,11.561436,102.993472,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,471.66,526.5400000000001,1,153.9380400259,12.566370614359201,"flat, near boardwalk and river",NA,NA,NA,Intact,NA,NA,0.449,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_352,2014,4,23,11.561436,102.993472,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,368.65999999999997,376.41,1,153.9380400259,12.566370614359201,"flat, near boardwalk and river",NA,None,NA,Intact,No disturbance,NA,0.31,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_353,2014,4,23,11.561436,102.993472,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,489.15,511.45,1,153.9380400259,12.566370614359201,"flat, near boardwalk and river",NA,None,NA,Intact,No disturbance,NA,0.424,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_354,2014,4,23,11.561436,102.993472,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,260.21,295.27,1,153.9380400259,12.566370614359201,"flat, near boardwalk and river",NA,NA,NA,Intact,NA,NA,0.254,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_355,2014,4,26,11.5601737579603,102.997825539939,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,568.17,604.37,1,153.9380400259,12.566370614359201,NA,12,"Low disturbance, some cutting",NA,Intact,Anthropogenic light,NA,0.5,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_356,2014,4,26,11.560174,102.997826,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,503.13,480.39,1,153.9380400259,12.566370614359201,NA,NA,Some tree cutting,NA,Intact,Anthropogenic light,NA,0.38,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_357,2014,4,26,11.560174,102.997826,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,320.93,344.29,1,153.9380400259,12.566370614359201,NA,NA,None,NA,Intact,No disturbance,NA,0.289,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_358,2014,4,26,11.560174,102.997826,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,281.89,322.59,1,153.9380400259,12.566370614359201,NA,NA,Some tree cutting,NA,Intact,Anthropogenic light,NA,0.277,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_359,2014,4,29,11.5572542826663,103.041487605442,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,410.53,383.63,1,153.9380400259,12.566370614359201,NA,9,Some cutting,NA,Intact,Anthropogenic light,NA,0.368,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_360,2014,4,29,11.557254,103.041488,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,261.18,331.41999999999996,1,153.9380400259,12.566370614359201,NA,NA,Some cutting,NA,Intact,Anthropogenic light,NA,0.296,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_361,2014,4,29,11.557254,103.041488,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,561.02,415.41999999999996,1,153.9380400259,12.566370614359201,NA,NA,Some cutting,NA,Intact,Anthropogenic light,NA,0.389,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_362,2014,4,29,11.58337,103.0378,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1370.25,584.5,1,153.9380400259,12.566370614359201,NA,8,NA,NA,Intact,NA,NA,0.476,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_363,2014,4,29,11.081461,100.685777,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,1618.0500000000002,460.92,1,153.9380400259,12.566370614359201,NA,NA,"clear cutting and burning a long time ago, RHAP regrowth",NA,Intact,Restoration,NA,0.368,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_364,2014,4,29,11.081461,100.685777,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,269.25,302.3,1,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,NA,0.259,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_365,2014,4,29,11.5585805667393,103.041130060167,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,423.67,220.6,1,153.9380400259,12.566370614359201,NA,30.1,NA,NA,Intact,NA,NA,0.252,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_366,2014,4,29,11.558581,103.04113,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,1537.3100000000002,430.91,1,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,NA,0.356,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_367,2014,4,29,11.558581,103.04113,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,947.0100000000001,317.03,1,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,NA,0.261,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_368,2014,4,29,11.558581,103.04113,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,109.53999999999999,111.98,1,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,NA,0.106,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_369,2014,4,29,11.558581,103.04113,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,211.27,215.51999999999998,1,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,NA,0.208,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_370,2014,4,29,11.559437,103.040739,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,128.12,141.66,1,153.9380400259,12.566370614359201,NA,NA,Some cut and burned,NA,Intact,No disturbance,NA,0.14,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_371,2014,4,29,11.559437,103.040739,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,1766.9499999999998,1068.92,1,153.9380400259,12.566370614359201,NA,NA,Big tree dead and blown down,NA,Intact,No disturbance,NA,0.728,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_372,2014,4,29,11.559437,103.040739,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,256.09,222.8,1,153.9380400259,12.566370614359201,NA,NA,Some cut or burned,NA,Intact,Anthropogenic light,NA,0.267,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_373,2014,5,1,11.5165531933408,102.987283519534,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,503.02,543.6800000000001,1,153.9380400259,12.566370614359201,NA,7,None,NA,Intact,No disturbance,NA,0.463,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_374,2014,5,1,11.516553,102.987284,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,76.98,92.31,1,153.9380400259,12.566370614359201,NA,NA,None,NA,Intact,No disturbance,NA,0.085,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_375,2014,5,1,11.516553,102.987284,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,163.88,207.15,1,153.9380400259,12.566370614359201,NA,NA,None,NA,Intact,No disturbance,NA,0.193,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_376,2014,5,1,11.516553,102.987284,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,197.81,203.02,1,153.9380400259,12.566370614359201,NA,NA,None,NA,Intact,No disturbance,NA,0.175,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_377,2014,5,1,11.516553,102.987284,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,338.52000000000004,312.71000000000004,1,153.9380400259,12.566370614359201,NA,NA,None,NA,Intact,No disturbance,NA,0.326,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_378,2014,5,1,11.5169834358259,102.988068643814,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,283.65,301.2,1,153.9380400259,12.566370614359201,NA,11,None,NA,Intact,No disturbance,NA,0.264,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_379,2014,5,1,11.516983,102.988069,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,434.31,480.04,1,153.9380400259,12.566370614359201,NA,NA,None,NA,Intact,No disturbance,NA,0.408,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_380,2014,5,1,11.516983,102.988069,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,438.51,276.59,1,153.9380400259,12.566370614359201,NA,NA,None,NA,Intact,No disturbance,NA,0.273,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_381,2014,5,1,11.516983,102.988069,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,544.36,534.77,1,153.9380400259,12.566370614359201,NA,NA,None,NA,Intact,No disturbance,NA,0.447,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_382,2014,5,1,11.516983,102.988069,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,239.92,211.66000000000003,1,153.9380400259,12.566370614359201,NA,NA,None,NA,Intact,No disturbance,NA,0.165,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_383,2014,5,1,11.5180771320785,102.98938062308,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,284.06,265.87,1,153.9380400259,12.566370614359201,NA,65,Disturbance,NA,Intact,Anthropogenic light,NA,0.23,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_384,2014,5,1,11.518077,102.989381,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,596.54,565.52,1,153.9380400259,12.566370614359201,NA,NA,Disturbance,NA,Intact,Anthropogenic light,NA,0.473,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_385,2014,5,1,11.518077,102.989381,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,723.68,681.0400000000001,1,153.9380400259,12.566370614359201,NA,NA,Disturbance,NA,Intact,Anthropogenic light,NA,0.525,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_386,2014,5,1,11.518077,102.989381,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,616.97,479.18,1,153.9380400259,12.566370614359201,NA,NA,Disturbance,NA,Intact,Anthropogenic light,NA,0.384,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_387,2014,5,1,11.518077,102.989381,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,502.3,498.74,1,153.9380400259,12.566370614359201,NA,NA,Disturbance,NA,Intact,Anthropogenic light,NA,0.403,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_388,2014,5,1,11.5185766977876,102.989734507325,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,828.8,773.95,1,153.9380400259,12.566370614359201,NA,15,cut down,NA,Intact,Anthropogenic light,NA,0.604,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_389,2014,5,1,11.518577,102.989735,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,295.86,296.06,1,153.9380400259,12.566370614359201,NA,NA,tree blown down/rotten,NA,Intact,Anthropogenic light,NA,0.242,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_390,2014,5,1,11.518577,102.989735,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,572.94,584.75,1,153.9380400259,12.566370614359201,NA,NA,none,NA,Intact,No disturbance,NA,0.453,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_391,2014,5,1,11.518577,102.989735,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,474.36,432.21999999999997,1,153.9380400259,12.566370614359201,NA,NA,"cutting, tree blown down/rotten",NA,Intact,Anthropogenic light,NA,0.349,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_392,2014,5,1,11.518577,102.989735,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,567.06,556.34,1,153.9380400259,12.566370614359201,NA,NA,"cutting, tree blown down/rotten",NA,Intact,Anthropogenic light,NA,0.471,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_393,2015,2,19,11.5827324992697,103.031858851238,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,130.44,103.8,1,153.9380400259,12.566370614359201,NA,1,Intact mangrove forest,NA,Intact,No disturbance,NA,0.112,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_394,2015,2,19,11.582732,103.031859,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,679.61,448.43,1,153.9380400259,12.566370614359201,NA,NA,Intact mangrove forest,NA,Intact,No disturbance,NA,0.438,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_395,2015,2,19,11.582732,103.031859,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,182.09,127.17,1,153.9380400259,12.566370614359201,NA,NA,Intact mangrove forest,NA,Intact,No disturbance,NA,0.14100000000000001,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_396,2015,2,20,11.5039513667603,103.030593531366,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,392.39,411.14,1,153.9380400259,12.566370614359201,NA,19,used to be degraded area and now recovering with lots of big trees,NA,Degraded,Restoration,NA,0.34,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_397,2015,2,20,11.503951,103.030594,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,332.09,336.32,1,153.9380400259,12.566370614359201,NA,NA,used to be degraded area and now recovering with lots of big trees,NA,Degraded,Restoration,NA,0.273,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_398,2015,2,20,11.503951,103.030594,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,514.55,482.18,1,153.9380400259,12.566370614359201,NA,NA,used to be degraded area and now recovering with lots of big trees,NA,Degraded,Restoration,NA,0.385,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_399,2015,2,20,11.503951,103.030594,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,682.78,627.48,1,153.9380400259,12.566370614359201,NA,NA,used to be degraded area and now recovering with lots of big trees,NA,Degraded,Restoration,NA,0.485,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_400,2015,2,20,11.503951,103.030594,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,487.15000000000003,507.06,1,153.9380400259,12.566370614359201,NA,NA,used to be degraded area and now recovering with lots of big trees,NA,Degraded,Restoration,NA,0.417,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_401,2015,2,21,11.5554319835118,102.978784361515,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,831.4000000000001,783.4599999999999,1,153.9380400259,12.566370614359201,NA,8,Almost intact mangrove forest after reforestration,NA,Intact,Restoration,NA,0.619,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_402,2015,2,21,11.555432,102.978784,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,546.14,459.05,1,153.9380400259,12.566370614359201,NA,NA,Almost intact mangrove forest after reforestration,NA,Intact,Restoration,NA,0.368,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_403,2015,2,21,11.555432,102.978784,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,519.37,501.15,1,153.9380400259,12.566370614359201,NA,NA,Almost intact mangrove forest after reforestration,NA,Intact,Restoration,NA,0.393,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_404,2015,2,21,11.555432,102.978784,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,385.73,421,1,153.9380400259,12.566370614359201,NA,NA,Almost intact mangrove forest after reforestration,NA,Intact,Restoration,NA,0.351,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_405,2015,2,21,11.555432,102.978784,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,580.76,561.91,1,153.9380400259,12.566370614359201,NA,NA,Almost intact mangrove forest after reforestration,NA,Intact,Restoration,NA,0.445,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_406,2015,2,22,11.505435380306,103.005609328041,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,403.42,420.03999999999996,1,153.9380400259,12.566370614359201,NA,27,NA,NA,Intact,NA,NA,0.348,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_407,2015,2,22,11.505435,103.005609,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,546.14,515.58,1,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,NA,0.404,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_408,2015,2,22,11.505435,103.005609,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,749.11,748.03,1,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,NA,0.6,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_409,2015,2,22,11.505435,103.005609,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,774.97,770.53,1,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,NA,0.62,allometry
Sharma_et_al_2021,Koh_Kohng,Koh_Kohng_410,2015,2,22,11.505435,103.005609,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,526.73,548.18,1,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,NA,0.449,allometry
