study_id,site_id,core_id,core_year,core_date,core_notes,core_latitude,core_longitude,core_position_accuracy,core_position_method,core_position_notes,core_elevation,core_elevation_datum,core_elevation_accuracy,core_elevation_method,core_elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag
CRMS_Database,CRMS0387,CRMS0387_3,NA,NA,NA,29.410729,-90.322994,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0397,CRMS0397_1,NA,NA,NA,29.352665,-90.260493,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0397,CRMS0397_2,NA,NA,NA,29.352665,-90.260493,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0397,CRMS0397_3,NA,NA,NA,29.352665,-90.260493,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0400,CRMS0400_1,NA,NA,NA,29.490568,-90.510499,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0400,CRMS0400_2,NA,NA,NA,29.490568,-90.510499,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0400,CRMS0400_3,NA,NA,NA,29.490568,-90.510499,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0416,CRMS0416_1,NA,NA,NA,29.476054,-90.479248,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,freshwater,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0416,CRMS0416_2,NA,NA,NA,29.476054,-90.479248,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,freshwater,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0416,CRMS0416_3,NA,NA,NA,29.476054,-90.479248,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,freshwater,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0978,CRMS0978_1,NA,NA,NA,29.323649,-90.292514,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0978,CRMS0978_2,NA,NA,NA,29.323649,-90.292514,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0978,CRMS0978_3,NA,NA,NA,29.323649,-90.292514,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2825,CRMS2825_1,NA,NA,NA,29.497827,-90.447998,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,freshwater,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2825,CRMS2825_2,NA,NA,NA,29.497827,-90.447998,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,freshwater,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS2825,CRMS2825_3,NA,NA,NA,29.497827,-90.447998,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,freshwater,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS6303,CRMS6303_1,NA,NA,NA,29.472612,-90.191569,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS6303,CRMS6303_2,NA,NA,NA,29.472612,-90.191569,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS6303,CRMS6303_3,NA,NA,NA,29.472612,-90.191569,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0002,CRMS0002_1,NA,NA,NA,30.100249,-89.791722,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0002,CRMS0002_2,NA,NA,NA,30.100249,-89.791722,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0002,CRMS0002_3,NA,NA,NA,30.100249,-89.791722,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3626,CRMS3626_1,NA,NA,NA,30.107509,-89.854225,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3626,CRMS3626_2,NA,NA,NA,30.107509,-89.854225,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3626,CRMS3626_3,NA,NA,NA,30.107509,-89.854225,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3650,CRMS3650_1,NA,NA,NA,30.056702,-89.822973,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3650,CRMS3650_2,NA,NA,NA,30.056702,-89.822973,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3650,CRMS3650_3,NA,NA,NA,30.056702,-89.822973,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3784,CRMS3784_1,NA,NA,NA,30.158318,-89.666718,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3784,CRMS3784_2,NA,NA,NA,30.158318,-89.666718,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3784,CRMS3784_3,NA,NA,NA,30.158318,-89.666718,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4107,CRMS4107_1,NA,NA,NA,30.056701,-89.854224,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4107,CRMS4107_2,NA,NA,NA,30.056701,-89.854224,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4107,CRMS4107_3,NA,NA,NA,30.056701,-89.854224,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0114,CRMS0114_1,NA,NA,NA,29.759117,-89.916732,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0114,CRMS0114_2,NA,NA,NA,29.759117,-89.916732,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0114,CRMS0114_3,NA,NA,NA,29.759117,-89.916732,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0115,CRMS0115_1,NA,NA,NA,29.780891,-89.916731,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0115,CRMS0115_2,NA,NA,NA,29.780891,-89.916731,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0115,CRMS0115_3,NA,NA,NA,29.780891,-89.916731,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0117,CRMS0117_1,NA,NA,NA,29.809923,-89.916732,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0117,CRMS0117_2,NA,NA,NA,29.809923,-89.916732,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0117,CRMS0117_3,NA,NA,NA,29.809923,-89.916732,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0118,CRMS0118_1,NA,NA,NA,29.374438,-89.541719,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0118,CRMS0118_2,NA,NA,NA,29.374438,-89.541719,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0118,CRMS0118_3,NA,NA,NA,29.374438,-89.541719,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0119,CRMS0119_1,NA,NA,NA,29.476048,-89.635472,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0119,CRMS0119_2,NA,NA,NA,29.476048,-89.635472,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0119,CRMS0119_3,NA,NA,NA,29.476048,-89.635472,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0121,CRMS0121_1,NA,NA,NA,29.693791,-89.822975,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0121,CRMS0121_2,NA,NA,NA,29.693791,-89.822975,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0121,CRMS0121_3,NA,NA,NA,29.693791,-89.822975,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0125,CRMS0125_1,NA,NA,NA,29.766375,-89.979233,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0125,CRMS0125_2,NA,NA,NA,29.766375,-89.979233,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0125,CRMS0125_3,NA,NA,NA,29.766375,-89.979233,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0128,CRMS0128_1,NA,NA,NA,29.831698,-89.947982,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0128,CRMS0128_2,NA,NA,NA,29.831698,-89.947982,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0128,CRMS0128_3,NA,NA,NA,29.831698,-89.947982,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0129,CRMS0129_1,NA,NA,NA,29.468786,-89.604221,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0129,CRMS0129_2,NA,NA,NA,29.468786,-89.604221,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
