"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","CD_reported","Ocstock_reported","carbon_density","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes","total_pb210_activity_sd","ra226_activity_sd","cs137_activity_sd"
"16196","Watson_and_Byrne_2013","Ravenswood_Slough_1",40,44,0.8989,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16197","Watson_and_Byrne_2013","Ravenswood_Slough_1",44,50,0.9176,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16198","Watson_and_Byrne_2013","Ravenswood_Slough_1",50,52,0.6707,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16199","Watson_and_Byrne_2013","Ravenswood_Slough_1",52,56,0.8151,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16200","Watson_and_Byrne_2013","Ravenswood_Slough_1",56,60,0.7639,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16201","Watson_and_Byrne_2013","Ravenswood_Slough_1",60,64,0.7406,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16202","Watson_and_Byrne_2013","Ravenswood_Slough_1",64,68,0.7685,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16203","Watson_and_Byrne_2013","Ravenswood_Slough_1",68,72,0.7732,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16204","Watson_and_Byrne_2013","Ravenswood_Slough_1",72,76,0.8151,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16205","Watson_and_Byrne_2013","Ravenswood_Slough_1",76,80,0.7871,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16206","Watson_and_Byrne_2013","Ravenswood_Slough_1",80,84,0.7545,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16207","Watson_and_Byrne_2013","Ravenswood_Slough_1",84,88,0.8756,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16208","Watson_and_Byrne_2013","Ravenswood_Slough_1",88,92,0.7173,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16209","Watson_and_Byrne_2013","Ravenswood_Slough_1",92,100,0.5869,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16210","Watson_and_Byrne_2013","Ravenswood_Slough_1",100,104,0.9688,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16211","Watson_and_Byrne_2013","Ravenswood_Slough_1",104,108,0.7406,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16212","Watson_and_Byrne_2013","Ravenswood_Slough_1",108,112,0.7871,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16213","Watson_and_Byrne_2013","Ravenswood_Slough_1",112,116,0.694,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16214","Watson_and_Byrne_2013","Ravenswood_Slough_1",116,120,0.6008,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16215","Watson_and_Byrne_2013","Ravenswood_Slough_1",120,124,0.6754,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16216","Watson_and_Byrne_2013","Ravenswood_Slough_1",124,128,0.708,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16217","Watson_and_Byrne_2013","Ravenswood_Slough_1",128,132,0.4891,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16218","Watson_and_Byrne_2013","Ravenswood_Slough_1",132,136,0.3726,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16219","Watson_and_Byrne_2013","Ravenswood_Slough_1",136,140,0.4611,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16220","Watson_and_Byrne_2013","Ravenswood_Slough_1",140,144,0.4704,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16221","Watson_and_Byrne_2013","Ravenswood_Slough_1",144,152,0.503,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16222","Watson_and_Byrne_2013","Ravenswood_Slough_1",152,156,0.68,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16223","Watson_and_Byrne_2013","Ravenswood_Slough_1",156,160,0.6288,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16224","Watson_and_Byrne_2013","Ravenswood_Slough_1",160,164,0.6754,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16225","Watson_and_Byrne_2013","Ravenswood_Slough_1",164,168,0.5496,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16226","Watson_and_Byrne_2013","Ravenswood_Slough_1",168,172,0.6707,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16227","Watson_and_Byrne_2013","Ravenswood_Slough_1",172,176,0.6893,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16228","Watson_and_Byrne_2013","Ravenswood_Slough_1",176,180,0.7639,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16229","Watson_and_Byrne_2013","Ravenswood_Slough_1",180,184,0.843,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16230","Watson_and_Byrne_2013","Ravenswood_Slough_1",184,188,0.7545,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16231","Watson_and_Byrne_2013","Ravenswood_Slough_1",188,192,0.871,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16232","Watson_and_Byrne_2013","Ravenswood_Slough_1",192,196,0.7871,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16233","Watson_and_Byrne_2013","Ravenswood_Slough_1",196,200,0.8151,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16234","Watson_and_Byrne_2013","Ravenswood_Slough_2",0,1,0.326,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16235","Watson_and_Byrne_2013","Ravenswood_Slough_2",1,8,0.3354,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16236","Watson_and_Byrne_2013","Ravenswood_Slough_2",8,12,0.3866,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16237","Watson_and_Byrne_2013","Ravenswood_Slough_2",12,16,0.3214,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16238","Watson_and_Byrne_2013","Ravenswood_Slough_2",16,20,0.3074,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16239","Watson_and_Byrne_2013","Ravenswood_Slough_2",20,24,0.3586,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16240","Watson_and_Byrne_2013","Ravenswood_Slough_2",24,28,0.5077,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16241","Watson_and_Byrne_2013","Ravenswood_Slough_2",28,32,0.666,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16242","Watson_and_Byrne_2013","Ravenswood_Slough_2",32,36,0.6241,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16243","Watson_and_Byrne_2013","Ravenswood_Slough_2",36,40,0.708,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16244","Watson_and_Byrne_2013","Ravenswood_Slough_2",40,44,0.6381,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16245","Watson_and_Byrne_2013","Ravenswood_Slough_2",44,50,0.4192,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16246","Watson_and_Byrne_2013","Ravenswood_Slough_2",50,54,0.4984,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16247","Watson_and_Byrne_2013","Ravenswood_Slough_2",54,58,0.3959,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16248","Watson_and_Byrne_2013","Ravenswood_Slough_2",58,62,0.5356,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16249","Watson_and_Byrne_2013","Ravenswood_Slough_2",62,66,0.6754,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16250","Watson_and_Byrne_2013","Ravenswood_Slough_2",66,70,0.5403,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16251","Watson_and_Byrne_2013","Ravenswood_Slough_2",70,74,0.4518,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16252","Watson_and_Byrne_2013","Ravenswood_Slough_2",74,78,0.5123,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16253","Watson_and_Byrne_2013","Ravenswood_Slough_2",78,82,0.3912,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16254","Watson_and_Byrne_2013","Ravenswood_Slough_2",82,86,0.5682,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16255","Watson_and_Byrne_2013","Ravenswood_Slough_2",86,90,0.6148,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16256","Watson_and_Byrne_2013","Ravenswood_Slough_2",90,94,0.3959,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16257","Watson_and_Byrne_2013","Ravenswood_Slough_2",94,97,0.5776,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16258","Watson_and_Byrne_2013","Ravenswood_Slough_2",97,100,0.503,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16259","Watson_and_Byrne_2013","Ravenswood_Slough_2",100,104,0.4844,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16260","Watson_and_Byrne_2013","Ravenswood_Slough_2",104,108,0.4285,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16261","Watson_and_Byrne_2013","Ravenswood_Slough_2",108,112,0.3866,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16262","Watson_and_Byrne_2013","Ravenswood_Slough_2",112,116,0.4518,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16263","Watson_and_Byrne_2013","Ravenswood_Slough_2",116,120,0.4704,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16264","Watson_and_Byrne_2013","Ravenswood_Slough_2",120,124,0.4471,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16265","Watson_and_Byrne_2013","Ravenswood_Slough_2",124,128,0.6521,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16266","Watson_and_Byrne_2013","Ravenswood_Slough_2",128,132,0.5915,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16267","Watson_and_Byrne_2013","Ravenswood_Slough_2",132,136,0.6754,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16268","Watson_and_Byrne_2013","Ravenswood_Slough_2",136,140,0.9036,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16269","Watson_and_Byrne_2013","Ravenswood_Slough_2",140,144,0.5217,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16270","Watson_and_Byrne_2013","Ravenswood_Slough_2",144,148,0.7173,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16271","Watson_and_Byrne_2013","Ravenswood_Slough_2",148,150,0.8337,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16272","Watson_and_Byrne_2013","Ravenswood_Slough_2",150,156,0.5962,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16273","Watson_and_Byrne_2013","Ravenswood_Slough_2",156,160,0.5543,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16274","Watson_and_Byrne_2013","Ravenswood_Slough_2",160,164,0.5729,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16275","Watson_and_Byrne_2013","Ravenswood_Slough_2",164,168,0.6288,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16276","Watson_and_Byrne_2013","Ravenswood_Slough_2",168,172,0.5776,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16277","Watson_and_Byrne_2013","Ravenswood_Slough_2",172,176,0.5589,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16278","Watson_and_Byrne_2013","Ravenswood_Slough_2",176,180,0.5822,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16279","Watson_and_Byrne_2013","Ravenswood_Slough_2",180,184,0.8291,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16280","Watson_and_Byrne_2013","Ravenswood_Slough_2",184,188,0.8244,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16281","Watson_and_Byrne_2013","Ravenswood_Slough_2",188,192,0.7406,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16282","Watson_and_Byrne_2013","Ravenswood_Slough_2",192,196,0.9455,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16283","Watson_and_Byrne_2013","Ravenswood_Slough_2",196,200,0.9362,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16284","Watson_and_Byrne_2013","Ravenswood_Slough_2",200,204,0.871,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16285","Watson_and_Byrne_2013","Ravenswood_Slough_2",204,208,1.0387,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16286","Watson_and_Byrne_2013","Ravenswood_Slough_2",208,212,1.1085,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16287","Watson_and_Byrne_2013","Ravenswood_Slough_2",212,216,0.9455,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16288","Watson_and_Byrne_2013","Ravenswood_Slough_2",216,220,0.7685,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16289","Watson_and_Byrne_2013","Ravenswood_Slough_2",220,224,0.9408,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16290","Watson_and_Byrne_2013","Ravenswood_Slough_2",224,228,0.9828,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16291","Watson_and_Byrne_2013","Ravenswood_Slough_2",228,232,0.8617,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16292","Watson_and_Byrne_2013","Ravenswood_Slough_2",232,236,0.8058,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16293","Watson_and_Byrne_2013","Ravenswood_Slough_2",236,240,0.9781,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16294","Watson_and_Byrne_2013","Ravenswood_Slough_2",240,244,1.0293,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16295","Watson_and_Byrne_2013","Ravenswood_Slough_2",0,4,0.7219,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16296","Watson_and_Byrne_2013","Ravenswood_Slough_2",4,8,0.6707,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16297","Watson_and_Byrne_2013","Ravenswood_Slough_2",8,12,0.7499,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16298","Watson_and_Byrne_2013","Ravenswood_Slough_2",12,16,0.6195,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16299","Watson_and_Byrne_2013","Ravenswood_Slough_2",16,20,0.9315,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16300","Watson_and_Byrne_2013","Ravenswood_Slough_2",20,24,0.9688,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16301","Watson_and_Byrne_2013","Ravenswood_Slough_2",24,28,0.9129,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16302","Watson_and_Byrne_2013","Ravenswood_Slough_2",28,32,0.7592,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16303","Watson_and_Byrne_2013","Ravenswood_Slough_2",32,36,0.8477,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16304","Watson_and_Byrne_2013","Ravenswood_Slough_2",36,40,0.9036,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16305","Watson_and_Byrne_2013","Ravenswood_Slough_2",40,44,0.7033,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16306","Watson_and_Byrne_2013","Ravenswood_Slough_2",44,50,0.7965,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16307","Watson_and_Byrne_2013","Ravenswood_Slough_2",50,52,0.5776,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16308","Watson_and_Byrne_2013","Ravenswood_Slough_2",52,56,0.7871,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16309","Watson_and_Byrne_2013","Ravenswood_Slough_2",56,60,0.68,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16310","Watson_and_Byrne_2013","Ravenswood_Slough_2",60,64,0.7126,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16311","Watson_and_Byrne_2013","Ravenswood_Slough_2",64,68,0.7545,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16312","Watson_and_Byrne_2013","Ravenswood_Slough_2",68,72,0.6707,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16313","Watson_and_Byrne_2013","Ravenswood_Slough_2",72,76,0.6614,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16314","Watson_and_Byrne_2013","Ravenswood_Slough_2",76,80,0.7825,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16315","Watson_and_Byrne_2013","Ravenswood_Slough_2",80,84,0.6008,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16316","Watson_and_Byrne_2013","Ravenswood_Slough_2",84,88,0.68,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16317","Watson_and_Byrne_2013","Ravenswood_Slough_2",88,92,0.7173,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16318","Watson_and_Byrne_2013","Ravenswood_Slough_2",92,96,0.7639,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16319","Watson_and_Byrne_2013","Ravenswood_Slough_2",96,100,0.6288,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16320","Watson_and_Byrne_2013","Ravenswood_Slough_2",100,104,0.7592,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16321","Watson_and_Byrne_2013","Ravenswood_Slough_2",104,108,0.6428,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16322","Watson_and_Byrne_2013","Ravenswood_Slough_2",108,112,0.6241,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16323","Watson_and_Byrne_2013","Ravenswood_Slough_2",112,116,0.5077,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16324","Watson_and_Byrne_2013","Ravenswood_Slough_2",116,120,0.4797,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16325","Watson_and_Byrne_2013","Ravenswood_Slough_2",120,124,0.5682,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16326","Watson_and_Byrne_2013","Ravenswood_Slough_2",124,128,0.4704,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16327","Watson_and_Byrne_2013","Ravenswood_Slough_2",128,132,0.4844,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
