"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","min_depth","max_depth"
"12436","Neubauer_2002","Sweet_Hall_marsh_dissertation_01",0,2,0.3232722,0.156126151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12437","Neubauer_2002","Sweet_Hall_marsh_dissertation_01",2,5,0.615254755,0.149910058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12438","Neubauer_2002","Sweet_Hall_marsh_dissertation_01",10,13,0.467913127,0.160556355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12439","Neubauer_2002","Sweet_Hall_marsh_dissertation_01",18,21,0.371794609,0.154338963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12440","Neubauer_2002","Sweet_Hall_marsh_dissertation_01",27,30,0.485897756,0.142284172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12441","Neubauer_2002","Sweet_Hall_marsh_dissertation_02",0,2,0.284512017,0.146445107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12442","Neubauer_2002","Sweet_Hall_marsh_dissertation_02",2,5,0.287657823,0.144989963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12443","Neubauer_2002","Sweet_Hall_marsh_dissertation_02",10,13,0.502992175,0.133574094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12444","Neubauer_2002","Sweet_Hall_marsh_dissertation_02",18,21,0.521975282,0.132081125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12445","Neubauer_2002","Sweet_Hall_marsh_dissertation_02",27,30,0.517584386,0.139779198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12446","Neubauer_2002","Sweet_Hall_marsh_dissertation_03",0,2,0.431486735,0.545207427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12447","Neubauer_2002","Sweet_Hall_marsh_dissertation_03",2,5,0.342947023,0.144661148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12448","Neubauer_2002","Sweet_Hall_marsh_dissertation_03",10,13,0.46440041,0.137498705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12449","Neubauer_2002","Sweet_Hall_marsh_dissertation_03",18,21,0.330387858,0.181947276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12450","Neubauer_2002","Sweet_Hall_marsh_dissertation_03",27,30,0.404130851,0.188277669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12451","Neubauer_2002","Sweet_Hall_marsh_dissertation_04",0,2,0.181151528,0.190855663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12452","Neubauer_2002","Sweet_Hall_marsh_dissertation_04",2,5,0.2505337,0.153798137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12453","Neubauer_2002","Sweet_Hall_marsh_dissertation_04",10,13,0.4302236,0.170763079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12454","Neubauer_2002","Sweet_Hall_marsh_dissertation_04",18,21,0.260759074,0.223242296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12455","Neubauer_2002","Sweet_Hall_marsh_dissertation_04",27,30,0.191575394,0.216954474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12456","Neubauer_2002","Sweet_Hall_marsh_dissertation_05",0,2,0.212513352,0.1627749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12457","Neubauer_2002","Sweet_Hall_marsh_dissertation_05",2,5,0.240536892,0.175643911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12458","Neubauer_2002","Sweet_Hall_marsh_dissertation_05",10,13,0.257895969,0.228799328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12459","Neubauer_2002","Sweet_Hall_marsh_dissertation_05",18,21,0.254178745,0.243551517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12460","Neubauer_2002","Sweet_Hall_marsh_dissertation_05",27,30,0.251844953,0.231430619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12461","Neubauer_2002","Sweet_Hall_marsh_dissertation_06",0,2,0.720203185,0.122745039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12462","Neubauer_2002","Sweet_Hall_marsh_dissertation_06",2,5,0.602996336,0.131710723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12463","Neubauer_2002","Sweet_Hall_marsh_dissertation_06",10,13,1.00363853,0.123733953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12464","Neubauer_2002","Sweet_Hall_marsh_dissertation_06",18,21,1.040149131,0.156030255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12465","Neubauer_2002","Sweet_Hall_marsh_dissertation_06",27,30,1.068371164,0.139184776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12466","Neubauer_2002","Sweet_Hall_marsh_dissertation_07",0,2,0.575069034,0.144811572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12467","Neubauer_2002","Sweet_Hall_marsh_dissertation_07",2,5,0.713598796,0.136128391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12468","Neubauer_2002","Sweet_Hall_marsh_dissertation_07",10,13,0.761778353,0.152864633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12469","Neubauer_2002","Sweet_Hall_marsh_dissertation_07",18,21,0.761814443,0.163895337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12470","Neubauer_2002","Sweet_Hall_marsh_dissertation_07",27,30,0.663783178,0.182391533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12471","Neubauer_2002","Sweet_Hall_marsh_dissertation_08",0,2,0.399258761,0.144264666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12472","Neubauer_2002","Sweet_Hall_marsh_dissertation_08",2,5,0.745441814,0.132282219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12473","Neubauer_2002","Sweet_Hall_marsh_dissertation_08",10,13,0.702062168,0.14283756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12474","Neubauer_2002","Sweet_Hall_marsh_dissertation_08",27,30,0.336799769,0.241918777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12475","Neubauer_2002","Sweet_Hall_marsh_dissertation_09",0,2,0.346820636,0.166909469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12476","Neubauer_2002","Sweet_Hall_marsh_dissertation_09",2,5,0.520724177,0.15321351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12477","Neubauer_2002","Sweet_Hall_marsh_dissertation_09",10,13,0.92716476,0.149976645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12478","Neubauer_2002","Sweet_Hall_marsh_dissertation_09",18,21,0.719084408,0.159314095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12479","Neubauer_2002","Sweet_Hall_marsh_dissertation_09",27,30,0.499527578,0.192828244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12480","Neubauer_2002","Sweet_Hall_marsh_dissertation_10",0,2,0.456099812,0.121459092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12481","Neubauer_2002","Sweet_Hall_marsh_dissertation_10",2,5,0.739138172,0.112528889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12482","Neubauer_2002","Sweet_Hall_marsh_dissertation_10",10,13,0.68073324,0.189831587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12483","Neubauer_2002","Sweet_Hall_marsh_dissertation_10",18,21,0.444623333,0.218560606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12484","Neubauer_2002","Sweet_Hall_marsh_dissertation_10",27,30,0.324288723,0.231479764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12485","Neubauer_2002","Sweet_Hall_marsh_dissertation_11",0,2,0.357142249,0.169058205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12486","Neubauer_2002","Sweet_Hall_marsh_dissertation_11",2,5,0.369148041,0.174672489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12487","Neubauer_2002","Sweet_Hall_marsh_dissertation_11",10,13,0.294358451,0.173893498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12488","Neubauer_2002","Sweet_Hall_marsh_dissertation_11",18,21,0.427252227,0.144807974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12489","Neubauer_2002","Sweet_Hall_marsh_dissertation_11",27,30,0.401183537,0.151218927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12490","Neubauer_2002","Sweet_Hall_marsh_dissertation_12",0,2,0.220128248,0.406344782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12491","Neubauer_2002","Sweet_Hall_marsh_dissertation_12",2,5,0.159768466,0.144642723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12492","Neubauer_2002","Sweet_Hall_marsh_dissertation_12",10,13,0.485909785,0.151589424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12493","Neubauer_2002","Sweet_Hall_marsh_dissertation_12",18,21,0.634815295,0.262194429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12494","Neubauer_2002","Sweet_Hall_marsh_dissertation_12",27,30,0.412130703,0.164832599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12495","Neubauer_2002","Sweet_Hall_marsh_dissertation_13",0,2,0.172923109,0.191276218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12496","Neubauer_2002","Sweet_Hall_marsh_dissertation_13",2,5,0.374874251,0.169725948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12497","Neubauer_2002","Sweet_Hall_marsh_dissertation_13",10,13,0.307350691,0.178480567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12498","Neubauer_2002","Sweet_Hall_marsh_dissertation_13",18,21,0.467865007,0.177928623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12499","Neubauer_2002","Sweet_Hall_marsh_dissertation_13",27,30,0.436166347,0.148771272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12500","Neubauer_2002","Sweet_Hall_marsh_dissertation_14",0,2,0.566227093,0.822843303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12501","Neubauer_2002","Sweet_Hall_marsh_dissertation_14",2,5,0.200453425,0.148052572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12502","Neubauer_2002","Sweet_Hall_marsh_dissertation_14",10,13,0.321425618,0.124705266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12503","Neubauer_2002","Sweet_Hall_marsh_dissertation_14",18,21,0.223430443,0.236149249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12504","Neubauer_2002","Sweet_Hall_marsh_dissertation_14",27,30,0.501692951,0.155188951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12505","Neubauer_2002","Sweet_Hall_marsh_dissertation_15",0,2,0.812321777,0.737565808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12506","Neubauer_2002","Sweet_Hall_marsh_dissertation_15",2,5,0.214444143,0.199259509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12507","Neubauer_2002","Sweet_Hall_marsh_dissertation_15",10,13,0.241679728,0.190443006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12508","Neubauer_2002","Sweet_Hall_marsh_dissertation_15",18,21,0.311152124,0.223390682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12509","Neubauer_2002","Sweet_Hall_marsh_dissertation_15",27,30,0.290148002,0.220448609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12510","Neubauer_2002","Sweet_Hall_marsh_dissertation_16",0,2,0.438271571,0.15402668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12511","Neubauer_2002","Sweet_Hall_marsh_dissertation_16",2,5,0.379650102,0.151050414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12512","Neubauer_2002","Sweet_Hall_marsh_dissertation_16",10,13,0.417941121,0.145673824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12513","Neubauer_2002","Sweet_Hall_marsh_dissertation_16",18,21,0.583086931,0.132411801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12514","Neubauer_2002","Sweet_Hall_marsh_dissertation_16",27,30,0.422644793,0.133094242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12515","Neubauer_2002","Sweet_Hall_marsh_dissertation_17",0,2,0.388937148,0.151711979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12516","Neubauer_2002","Sweet_Hall_marsh_dissertation_17",2,5,0.450361573,0.15174827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12517","Neubauer_2002","Sweet_Hall_marsh_dissertation_17",10,13,0.524754178,0.144288302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12518","Neubauer_2002","Sweet_Hall_marsh_dissertation_17",18,21,0.540260657,0.166800267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12519","Neubauer_2002","Sweet_Hall_marsh_dissertation_17",27,30,0.614268307,0.164721319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12520","Neubauer_2002","Sweet_Hall_marsh_dissertation_18",0,2,0.311254378,0.157342455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12521","Neubauer_2002","Sweet_Hall_marsh_dissertation_18",2,5,0.414488554,0.145465099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12522","Neubauer_2002","Sweet_Hall_marsh_dissertation_18",10,13,0.410446523,0.154019754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12523","Neubauer_2002","Sweet_Hall_marsh_dissertation_18",18,21,0.377665176,0.196024718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12524","Neubauer_2002","Sweet_Hall_marsh_dissertation_18",27,30,0.423125987,0.183066557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12525","Neubauer_2002","Sweet_Hall_marsh_dissertation_19",0,2,0.305949213,0.15759363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12526","Neubauer_2002","Sweet_Hall_marsh_dissertation_19",2,5,0.420058375,0.150438169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12527","Neubauer_2002","Sweet_Hall_marsh_dissertation_19",10,13,0.298737317,0.262392784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12528","Neubauer_2002","Sweet_Hall_marsh_dissertation_19",18,21,0.397478343,0.262552586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12529","Neubauer_2002","Sweet_Hall_marsh_dissertation_20",0,2,0.351349875,0.195162036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12530","Neubauer_2002","Sweet_Hall_marsh_dissertation_20",2,5,0.228759667,0.243899874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12531","Neubauer_2002","Sweet_Hall_marsh_dissertation_20",10,13,0.310237855,0.257086355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12532","Neubauer_2002","Sweet_Hall_marsh_dissertation_20",18,21,0.276121195,0.322267242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12533","Neubauer_2002","Sweet_Hall_marsh_dissertation_21",0,2,0.374194564,0.155663789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12534","Neubauer_2002","Sweet_Hall_marsh_dissertation_21",2,5,0.477224232,0.153138392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12535","Neubauer_2002","Sweet_Hall_marsh_dissertation_21",10,13,0.418662912,0.137951842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12536","Neubauer_2002","Sweet_Hall_marsh_dissertation_21",18,21,0.416942643,0.168902738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12537","Neubauer_2002","Sweet_Hall_marsh_dissertation_21",27,30,0.492273577,0.162459373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12538","Neubauer_2002","Sweet_Hall_marsh_dissertation_22",0,2,0.371884832,0.156096851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12539","Neubauer_2002","Sweet_Hall_marsh_dissertation_22",2,5,0.3847267,0.152277915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12540","Neubauer_2002","Sweet_Hall_marsh_dissertation_22",10,13,0.470319097,0.149887457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12541","Neubauer_2002","Sweet_Hall_marsh_dissertation_22",18,21,0.419721539,0.184207509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12542","Neubauer_2002","Sweet_Hall_marsh_dissertation_22",27,30,0.322592514,0.210844272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12543","Neubauer_2002","Sweet_Hall_marsh_dissertation_23",0,2,0.308457437,0.173511174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12544","Neubauer_2002","Sweet_Hall_marsh_dissertation_23",2,5,0.412852494,0.17570442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12545","Neubauer_2002","Sweet_Hall_marsh_dissertation_23",10,13,0.436467093,0.198362825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12546","Neubauer_2002","Sweet_Hall_marsh_dissertation_23",18,21,0.368113474,0.238888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12547","Neubauer_2002","Sweet_Hall_marsh_dissertation_23",27,30,0.199575246,0.278300181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12548","Neubauer_2002","Sweet_Hall_marsh_dissertation_24",0,2,0.474126545,0.158820171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12549","Neubauer_2002","Sweet_Hall_marsh_dissertation_24",2,5,0.401183537,0.155177067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12550","Neubauer_2002","Sweet_Hall_marsh_dissertation_24",10,13,0.359933174,0.238970588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12551","Neubauer_2002","Sweet_Hall_marsh_dissertation_24",18,21,0.348324367,0.307546192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12552","Neubauer_2002","Sweet_Hall_marsh_dissertation_24",27,30,0.252999819,0.28400932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12553","Neubauer_2002","Sweet_Hall_marsh_dissertation_25",0,2,0.388846924,0.195879159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12554","Neubauer_2002","Sweet_Hall_marsh_dissertation_25",2,5,0.366994698,0.172583342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12555","Neubauer_2002","Sweet_Hall_marsh_dissertation_25",10,13,0.369099922,0.217000196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12556","Neubauer_2002","Sweet_Hall_marsh_dissertation_25",18,21,0.302238004,0.348790002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12557","Neubauer_2002","Sweet_Hall_marsh_dissertation_25",27,30,0.295549406,0.294732986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12558","Neubauer_2002","Sweet_Hall_marsh_dissertation_26",0,2,0.558449794,0.172079557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12559","Neubauer_2002","Sweet_Hall_marsh_dissertation_26",2,5,0.32207523,0.16285198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12560","Neubauer_2002","Sweet_Hall_marsh_dissertation_26",10,13,0.641155027,0.148263505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12561","Neubauer_2002","Sweet_Hall_marsh_dissertation_26",18,21,0.548513136,0.148388745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12562","Neubauer_2002","Sweet_Hall_marsh_dissertation_26",27,30,0.633888996,0.162690935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12563","Neubauer_2002","Sweet_Hall_marsh_dissertation_27",0,2,0.391679954,0.180511687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12564","Neubauer_2002","Sweet_Hall_marsh_dissertation_27",2,5,0.336932097,0.173185124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12565","Neubauer_2002","Sweet_Hall_marsh_dissertation_27",10,13,0.364035354,0.154926565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12566","Neubauer_2002","Sweet_Hall_marsh_dissertation_27",18,21,0.493296115,0.169088726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12567","Neubauer_2002","Sweet_Hall_marsh_dissertation_27",27,30,0.468526649,0.190207205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12568","Neubauer_2002","Sweet_Hall_marsh_dissertation_28",0,2,0.324607514,0.198176664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12569","Neubauer_2002","Sweet_Hall_marsh_dissertation_28",2,5,0.26510185,0.184531289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12570","Neubauer_2002","Sweet_Hall_marsh_dissertation_28",10,13,0.427853719,0.183486239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12571","Neubauer_2002","Sweet_Hall_marsh_dissertation_28",18,21,0.433086705,0.195423451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12572","Neubauer_2002","Sweet_Hall_marsh_dissertation_28",27,30,0.506276325,0.211719995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12573","Neubauer_2002","Sweet_Hall_marsh_dissertation_29",0,2,0.29396748,0.196340826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12574","Neubauer_2002","Sweet_Hall_marsh_dissertation_29",2,5,0.427288316,0.179306579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12575","Neubauer_2002","Sweet_Hall_marsh_dissertation_29",10,13,0.405718791,0.208889284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12576","Neubauer_2002","Sweet_Hall_marsh_dissertation_29",18,21,0.372889325,0.196679579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12577","Neubauer_2002","Sweet_Hall_marsh_dissertation_29",27,30,0.308902542,0.229224336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12578","Neubauer_2002","Sweet_Hall_marsh_dissertation_30",0,2,0.273504702,0.271492295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12579","Neubauer_2002","Sweet_Hall_marsh_dissertation_30",2,5,0.377653147,0.217083378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12580","Neubauer_2002","Sweet_Hall_marsh_dissertation_30",10,13,0.345798098,0.258713641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12581","Neubauer_2002","Sweet_Hall_marsh_dissertation_30",18,21,0.377280221,0.256764628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12582","Neubauer_2002","Sweet_Hall_marsh_dissertation_30",27,30,0.285095465,0.259900148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12583","Neubauer_2002","Sweet_Hall_marsh_dissertation_31",0,2,0.275814434,0.182237348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12584","Neubauer_2002","Sweet_Hall_marsh_dissertation_31",2,5,0.241042146,0.1829954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12585","Neubauer_2002","Sweet_Hall_marsh_dissertation_31",10,13,0.334778754,0.151577604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12586","Neubauer_2002","Sweet_Hall_marsh_dissertation_31",18,21,0.559183614,0.149498835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12587","Neubauer_2002","Sweet_Hall_marsh_dissertation_31",27,30,0.490613458,0.157503893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12588","Neubauer_2002","Sweet_Hall_marsh_dissertation_32",0,2,0.243424057,0.174225073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12589","Neubauer_2002","Sweet_Hall_marsh_dissertation_32",2,5,0.345172546,0.163501463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12590","Neubauer_2002","Sweet_Hall_marsh_dissertation_32",10,13,0.455005095,0.156892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12591","Neubauer_2002","Sweet_Hall_marsh_dissertation_32",18,21,0.533788597,0.169917506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12592","Neubauer_2002","Sweet_Hall_marsh_dissertation_32",27,30,0.357779831,0.174776947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12593","Neubauer_2002","Sweet_Hall_marsh_dissertation_33",0,2,0.253511088,0.179796209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12594","Neubauer_2002","Sweet_Hall_marsh_dissertation_33",2,5,0.262479343,0.164459333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12595","Neubauer_2002","Sweet_Hall_marsh_dissertation_33",10,13,0.399511388,0.159965928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12596","Neubauer_2002","Sweet_Hall_marsh_dissertation_33",18,21,0.499647877,0.191753562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12597","Neubauer_2002","Sweet_Hall_marsh_dissertation_33",27,30,0.307531139,0.253652155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12598","Neubauer_2002","Sweet_Hall_marsh_dissertation_34",0,2,0.45911329,0.172245854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
