core_id,study_id,site_id,state,watershed,country
M1092,Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",International,International,NA
M1093,Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",International,International,NA
M1094,Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",International,International,NA
M1095,Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",International,International,NA
M1096,Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",International,International,NA
M1097,Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",International,International,NA
M1098,Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",International,International,NA
M1099,Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",International,International,NA
M1100,Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",International,International,NA
M1101,Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",International,International,NA
M1102,Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",International,International,NA
M1103,Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",International,International,Australia
M1104,Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",International,International,Australia
M1105,Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",International,International,Australia
M1106,Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",International,International,Australia
M1107,Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",International,International,Australia
M1108,Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",International,International,Australia
M1109,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1110,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1111,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1112,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1113,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1114,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1115,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1116,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1117,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1118,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1119,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1120,C._Sanders_Unpublished,"Moreton Bay, QLD",International,International,Australia
M1121,C._Sanders_Unpublished,"Coffs Harbour, NSW",International,International,NA
M1122,C._Sanders_Unpublished,"Coffs Harbour, NSW",International,International,NA
M1123,C._Sanders_Unpublished,"Coffs Harbour, NSW",International,International,NA
M1124,C._Sanders_Unpublished,"Coffs Harbour, NSW",International,International,NA
M1125,C._Sanders_Unpublished,"Coffs Harbour, NSW",International,International,NA
M1126,C._Sanders_Unpublished,"Coffs Harbour, NSW",International,International,NA
M1127,C._Sanders_Submitted_to_ECSS,Whangamata Harbor,International,International,New Zealand
M1128,C._Sanders_Submitted_to_ECSS,Whangamata Harbor,International,International,New Zealand
M1129,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1130,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1131,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1132,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1133,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1134,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1135,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1136,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1137,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1138,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,NA
M1139,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,NA
M1140,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1141,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,NA
M1142,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1143,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1144,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1145,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1146,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1147,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1148,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1149,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1150,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1151,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1152,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1153,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1154,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1155,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,NA
M1156,"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,International,International,Kenya
M1157,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1158,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1159,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1160,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1161,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1162,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1163,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,NA
M1164,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1165,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1166,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1167,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1168,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1169,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1170,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1171,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,NA
M1172,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1173,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1174,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1175,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1176,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1177,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1178,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,NA
M1179,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,NA
M1180,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,NA
M1181,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1182,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,NA
M1183,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1184,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1185,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1186,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,NA
M1187,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1188,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1189,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,NA
M1190,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1191,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1192,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1193,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,NA
M1194,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1195,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1196,"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,International,International,Kenya
M1197,Sanders_et_al_2012_MER,Guaratuba Bay,International,International,Brazil
M1198,Sanders_et_al_2012_MER,Laranjeiras Bay,International,International,Brazil
M1287,Frith_et_al_1976,Phuket,International,International,NA
M1288,Frith_et_al_1976,Phuket,International,International,NA
M1289,Frith_et_al_1976,Phuket,International,International,NA
M1290,Frith_et_al_1976,Phuket,International,International,NA
M1291,Frith_et_al_1976,Phuket,International,International,NA
M1292,Naidoo_1980,Durban,International,International,NA
M1293,Naidoo_1980,Durban,International,International,NA
M1294,Naidoo_1980,Durban,International,International,NA
M1295,Naidoo_1980,Durban,International,International,NA
M1296,Naidoo_1980,Durban,International,International,NA
M1297,Naidoo_1980,Durban,International,International,NA
M1298,Naidoo_and_Raiman_1982,Sipingo River,International,International,NA
M1299,Naidoo_and_Raiman_1982,Sipingo River,International,International,NA
M1300,Naidoo_and_Raiman_1982,Mdloti River,International,International,NA
M1301,Cardona_and_Botero_1998,Cienaga Grande de Santa Marta,International,International,Colombia
M1302,Cahoon_and_Lynch_1997,"Rookery Bay, Florida",Florida,Big Cypress Swamp,United States
M1303,Cahoon_and_Lynch_1997,"Rookery Bay, Florida",Florida,Big Cypress Swamp,United States
M1304,Cahoon_and_Lynch_1997,"Rookery Bay, Florida",Florida,Big Cypress Swamp,United States
M1305,Cahoon_and_Lynch_1997,"Rookery Bay, Florida",Florida,Big Cypress Swamp,United States
M1306,Brunskill_et_al_2002,"Hinchinbrook Island, QLD",International,International,NA
M1307,Brunskill_et_al_2002,"Hinchinbrook Island, QLD",International,International,NA
M1308,Brunskill_et_al_2002,"Hinchinbrook Island, QLD",International,International,NA
M1309,DelVecchia_et_al_2014,Esmeraldas,International,International,Ecuador
M1310,DelVecchia_et_al_2014,Esmeraldas,International,International,Ecuador
M1311,DelVecchia_et_al_2014,Esmeraldas,International,International,Ecuador
M1312,DelVecchia_et_al_2014,Esmeraldas,International,International,Ecuador
M1313,DelVecchia_et_al_2014,Esmeraldas,International,International,Ecuador
M1314,DelVecchia_et_al_2014,Esmeraldas,International,International,Ecuador
M1315,DelVecchia_et_al_2014,Esmeraldas,International,International,Ecuador
M1316,DelVecchia_et_al_2014,Esmeraldas,International,International,Ecuador
M1317,Zhang_et_al_2012,Yingluo Harbor,International,International,China
M1318,Owers_et_al_2016,"Currambene Creek, NSW",International,International,Australia
M1319,Owers_et_al_2016,"Currambene Creek, NSW",International,International,Australia
M1320,Owers_et_al_2016,"Currambene Creek, NSW",International,International,Australia
M1321,Thimdee_et_al_2003,Khung Krabaen Bay,International,International,Thailand
M1322,Kristensen_et_al_1992,Indus Delta,International,International,Pakistan
M1323,Kristensen_et_al_2000,Phuket Island,International,International,NA
M1324,Dissanayake_and_Chandrasekara_2014,Negombo Estuary,International,International,Sri Lanka
M1325,Dissanayake_and_Chandrasekara_2014,Negombo Estuary,International,International,Sri Lanka
M1326,Dissanayake_and_Chandrasekara_2014,Negombo Estuary,International,International,Sri Lanka
M1327,Frusher_et_al_1994,"Murray River, QLD",International,International,Australia
M1328,Frusher_et_al_1994,"Murray River, QLD",International,International,Australia
M1329,Frusher_et_al_1994,"Murray River, QLD",International,International,Australia
M1330,Frusher_et_al_1994,"Murray River, QLD",International,International,Australia
M1331,Frusher_et_al_1994,"Murray River, QLD",International,International,Australia
M1332,Lee_and_Baker_1972,Heeia,Hawaii,International,United States
M1333,Otero_et_al_2009,"Pai Matos Island,CananÃƒÂ©ia, State of SÃƒÂ£o Paulo",International,International,Brazil
M1334,Otero_et_al_2009,"Pai Matos Island,CananÃƒÂ©ia, State of SÃƒÂ£o Paulo",International,International,Brazil
M1335,Otero_et_al_2009,"Pai Matos Island,CananÃƒÂ©ia, State of SÃƒÂ£o Paulo",International,International,Brazil
M1336,Moreno_and_Calderon_2011,"Hooker Bay, San Andres Island",International,International,NA
M1337,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1338,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1339,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1340,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1341,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1342,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1343,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1344,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1345,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1346,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1347,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1348,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1349,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1350,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1351,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1352,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1353,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1354,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1355,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1356,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1357,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1358,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1359,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1360,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1361,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1362,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
M1363,Tam_and_Wong_1998,Three Fathoms Cove,International,International,China
