study_id,site_id,core_id,state,watershed
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_100,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_1,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_2,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_3,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_4,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_5,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_6,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_7,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_8,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_9,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_10,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_11,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_12,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_13,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_14,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_15,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_16,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_17,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_18,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_19,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_20,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_21,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_22,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_23,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_24,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_25,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_26,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_27,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_28,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_29,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_30,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_31,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_32,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_33,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_34,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_35,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_36,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_37,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_38,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_39,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_40,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_41,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_42,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_43,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_44,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_45,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_46,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_47,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_48,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_49,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_50,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_51,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_52,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_53,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_54,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_55,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_56,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_57,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_58,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_59,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_60,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_61,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_62,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_63,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_64,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_65,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_66,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_67,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_68,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_69,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_70,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_71,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_72,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_73,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_74,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_75,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_76,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_77,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_78,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_79,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_80,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_81,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_82,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_83,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_84,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_85,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_86,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_87,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_88,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_89,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_90,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_91,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_92,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_93,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_94,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_95,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_96,Florida,Big Cypress Swamp
Osland_et_al_2016,Ten_Thousand_Islands,ten_thousand_islands_97,Florida,Big Cypress Swamp
Osland_et_al_2016,Tampa_Bay,tampa_bay_1,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_2,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_3,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_4,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_5,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_6,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_7,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_8,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_9,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_10,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_11,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_12,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_13,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_14,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_15,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_16,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_17,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_18,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_19,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_20,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_21,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_22,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_23,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_24,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_25,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_26,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_27,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_28,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_29,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_30,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_31,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_32,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_33,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_34,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_35,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_36,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_37,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_38,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_39,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_40,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_41,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_42,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_43,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_44,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_45,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_46,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_47,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_48,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_49,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_50,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_51,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_52,Florida,Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_53,Florida,Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_54,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_55,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_56,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_57,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_58,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_59,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_60,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_61,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_62,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_63,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_64,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_65,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_66,Florida,Tampa Bay
Osland_et_al_2016,Tampa_Bay,tampa_bay_67,Florida,Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_68,Florida,Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_69,Florida,Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_70,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_71,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_72,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_73,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_74,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_75,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_76,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_77,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_78,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_79,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_80,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_81,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_82,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_83,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_84,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_85,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_86,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_87,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_88,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_89,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_90,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_91,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_92,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_93,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_94,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_95,Florida,Little Manatee
Osland_et_al_2016,Tampa_Bay,tampa_bay_96,Florida,Little Manatee
Noe_et_al_2016,Bulter_Island,W2,South Carolina,Waccamaw
Noe_et_al_2016,Richmond_Island,W1,South Carolina,Waccamaw
Noe_et_al_2016,Turkey_Creek,W3,South Carolina,Carolina Coastal-Sampit
Noe_et_al_2016,Turkey_Creek,W4,South Carolina,Carolina Coastal-Sampit
Krauss_et_al_2018c,Savannah_River_low,savannah_low_1,Georgia,Lower Savannah
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_2,South Carolina,Lower Savannah
Krauss_et_al_2018c,Savannah_River_mid,savannah_mid_1,Georgia,Lower Savannah
Krauss_et_al_2018c,Savannah_River_high,savannah_high_1,Georgia,Lower Savannah
Krauss_et_al_2018a,Waccamaw_River_Butler_island,butler_island_1,South Carolina,Waccamaw
Krauss_et_al_2018b,Waccamaw_River_Turkey_creek_high,turkey_creek_1,South Carolina,Carolina Coastal-Sampit
Krauss_et_al_2018a,Waccamaw_River_Turkey_creek_low,turkey_creek_2,South Carolina,Carolina Coastal-Sampit
Krauss_et_al_2018a,Waccamaw_River_Richmond_island,richmond_island_1,South Carolina,Waccamaw
Johnson_et_al_2007,Sprague_Marsh,SM02_VC1,Maine,St. George-Sheepscot
Boyd_2012,Blackbird_Creek_Marsh,BBRC_1,Delaware,Brandywine-Christina
Boyd_2012,Blackbird_Creek_Marsh,BBRC_2,Delaware,Brandywine-Christina
Boyd_2012,Broad_Dyke_Marsh,NCBD_1,Delaware,Brandywine-Christina
Boyd_2012,Broad_Dyke_Marsh,NCBD_2,Delaware,Brandywine-Christina
Boyd_2012,Broad_Dyke_Marsh,NCBD_3,Delaware,Brandywine-Christina
Boyd_2012,Buttonwood_Marsh,NCBW_1,Delaware,Brandywine-Christina
Boyd_2012,Buttonwood_Marsh,NCBW_2,Delaware,Brandywine-Christina
Boyd_2012,Buttonwood_Marsh,NCBW_3,Delaware,Brandywine-Christina
Boyd_2012,Gambacorta_Marsh,NCGB_1,Delaware,Brandywine-Christina
Boyd_2012,Gambacorta_Marsh,NCGB_2,Delaware,Brandywine-Christina
Boyd_2012,Gambacorta_Marsh,NCGB_3,Delaware,Brandywine-Christina
Boyd_2012,Little_Creek_Marsh,LC_1,Delaware,Broadkill-Smyrna
Boyd_2012,Little_Creek_Marsh,LC_2,Delaware,Broadkill-Smyrna
Boyd_2012,Little_Creek_Marsh,LC_3,Delaware,Broadkill-Smyrna
Boyd_2012,Lukens_Marsh,NCLM_1,Delaware,Brandywine-Christina
Boyd_2012,Lukens_Marsh,NCLM_2,Delaware,Brandywine-Christina
Boyd_2012,Lukens_Marsh,NCLM_3,Delaware,Brandywine-Christina
Boyd_2012,Pickering_Beach_Marsh,PK_1,Delaware,Broadkill-Smyrna
Boyd_2012,Pickering_Beach_Marsh,PK_2,Delaware,Broadkill-Smyrna
Boyd_2012,Pickering_Beach_Marsh,PK_3,Delaware,Broadkill-Smyrna
Boyd_2012,Port_Mahon_Marsh,MH_1,Delaware,Broadkill-Smyrna
Boyd_2012,Port_Mahon_Marsh,MH_2,Delaware,Broadkill-Smyrna
Boyd_2012,Port_Mahon_Marsh,MH_3,Delaware,Broadkill-Smyrna
Boyd_2012,Rivers_Edge_Marsh,NCRE_1,Delaware,Brandywine-Christina
Boyd_2012,Rivers_Edge_Marsh,NCRE_2,Delaware,Brandywine-Christina
Boyd_2012,Rivers_Edge_Marsh,NCRE_3,Delaware,Brandywine-Christina
Boyd_2012,Ted_Harvey_Conservation_Area,TH_1,Delaware,Broadkill-Smyrna
Boyd_2012,Ted_Harvey_Conservation_Area,TH_2,Delaware,Broadkill-Smyrna
Boyd_2012,Ted_Harvey_Conservation_Area,TH_3,Delaware,Broadkill-Smyrna
Boyd_2012,Ted_Harvey_Conservation_Area,TH_4,Delaware,Broadkill-Smyrna
Boyd_2012,Ted_Harvey_Conservation_Area,TH_5,Delaware,Broadkill-Smyrna
Boyd_2012,Ted_Harvey_Conservation_Area,TH_6,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_01,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_02,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_03,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_04,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_05,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_06,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_07,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_08,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_09,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_10,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_11,Delaware,Broadkill-Smyrna
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM_12,Delaware,Broadkill-Smyrna
Breithaupt_et_al_2014,Shark_River,SH3_1,Florida,Everglades
Breithaupt_et_al_2014,Shark_River,SH3_3,Florida,Everglades
Breithaupt_et_al_2014,Shark_River,SH3_5,Florida,Everglades
Breithaupt_et_al_2014,Shark_River,SH3_7,Florida,Everglades
Breithaupt_et_al_2014,Shark_River,SH3_8,Florida,Everglades
Breithaupt_et_al_2014,Shark_River,SH3_9,Florida,Everglades
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI1,Florida,Big Cypress Swamp
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI2,Florida,Big Cypress Swamp
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI3,Florida,Big Cypress Swamp
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI4,Florida,Big Cypress Swamp
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI5,Florida,Big Cypress Swamp
Breithaupt_et_al_2017,Broad_River,WSC11,Florida,Everglades
Breithaupt_et_al_2017,Broad_River,WSC12,Florida,Everglades
Breithaupt_et_al_2017,Broad_River,WSC13_2,Florida,Everglades
Breithaupt_et_al_2017,Harney_River,WSC07,Florida,Everglades
Breithaupt_et_al_2017,Harney_River,WSC08A,Florida,Everglades
Breithaupt_et_al_2017,Harney_River,WSC08B,Florida,Everglades
Breithaupt_et_al_2017,Harney_River,WSC09,Florida,Everglades
Breithaupt_et_al_2017,Harney_River,WSC10_1,Florida,Everglades
Breithaupt_et_al_2017,Shark_River,WSC01,Florida,Everglades
Breithaupt_et_al_2017,Shark_River,WSC02A,Florida,Everglades
Breithaupt_et_al_2017,Shark_River,WSC02B,Florida,Everglades
Breithaupt_et_al_2017,Shark_River,WSC03,Florida,Everglades
Breithaupt_et_al_2017,Shark_River,WSC04_1,Florida,Everglades
Breithaupt_et_al_2017,Shark_River,WSC05,Florida,Everglades
Breithaupt_et_al_2017,Shark_River,WSC06_2,Florida,Everglades
Callaway_et_al_2012,Brown_Island,Browns_Island_A_High,California,Suisun Bay
Callaway_et_al_2012,Brown_Island,Browns_Island_A_Low,California,Suisun Bay
Callaway_et_al_2012,Brown_Island,Browns_Island_A_Mid,California,Suisun Bay
Callaway_et_al_2012,Brown_Island,Browns_Island_B_High,California,Suisun Bay
Callaway_et_al_2012,Brown_Island,Browns_Island_B_Low,California,Suisun Bay
Callaway_et_al_2012,Brown_Island,Browns_Island_B_Mid,California,Suisun Bay
Callaway_et_al_2012,China_Camp,China_Camp_A_High,California,San Pablo Bay
Callaway_et_al_2012,China_Camp,China_Camp_A_Low,California,San Pablo Bay
Callaway_et_al_2012,China_Camp,China_Camp_A_Mid,California,San Pablo Bay
Callaway_et_al_2012,China_Camp,China_Camp_B_High,California,San Pablo Bay
Callaway_et_al_2012,China_Camp,China_Camp_B_Low,California,San Pablo Bay
Callaway_et_al_2012,China_Camp,China_Camp_B_Mid,California,San Pablo Bay
Callaway_et_al_2012,Cogswell,COG_A_high,California,San Francisco Bay
Callaway_et_al_2012,Cogswell,COG_A_low,California,San Francisco Bay
Callaway_et_al_2012,Cogswell,COG_A_mid,California,San Francisco Bay
Callaway_et_al_2012,Cogswell,COG_B_high,California,San Francisco Bay
Callaway_et_al_2012,Cogswell,COG_B_low,California,San Francisco Bay
Callaway_et_al_2012,Cogswell,COG_B_mid,California,San Francisco Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_A_High,California,San Pablo Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_A_Low,California,San Pablo Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_A_Mid,California,San Pablo Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_B_High,California,San Pablo Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_B_Mid,California,San Pablo Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_C_High,California,San Pablo Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_C_Low,California,San Pablo Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_C_Mid,California,San Pablo Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_D_High,California,San Pablo Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_D_Low,California,San Pablo Bay
Callaway_et_al_2012,Coon_Island,Coon_Island_D_Mid,California,San Pablo Bay
Callaway_et_al_2012,Muzzi,Muzzi_A_high,California,San Pablo Bay
Callaway_et_al_2012,Muzzi,Muzzi_A_low,California,San Pablo Bay
Callaway_et_al_2012,Muzzi,Muzzi_A_mid,California,San Pablo Bay
Callaway_et_al_2012,Muzzi,Muzzi_B_high,California,San Pablo Bay
