"","study_id","core_id","species_code","site_id","fraction_coverage"
"2274","Osland_2016","grand_bay_25","Bare","Grand_Bay",84
"2275","Osland_2016","grand_bay_26","SPAL","Grand_Bay",9
"2276","Osland_2016","grand_bay_27","JURO","Grand_Bay",80
"2277","Osland_2016","grand_bay_28","JURO","Grand_Bay",85
"2278","Osland_2016","grand_bay_29","JURO","Grand_Bay",85
"2279","Osland_2016","grand_bay_30","JURO","Grand_Bay",65
"2280","Osland_2016","grand_bay_31","DISP","Grand_Bay",45
"2281","Osland_2016","grand_bay_32","DISP","Grand_Bay",52
"2282","Osland_2016","grand_bay_33","DISP","Grand_Bay",79.8
"2283","Osland_2016","grand_bay_34","Bare","Grand_Bay",61
"2284","Osland_2016","grand_bay_35","Bare","Grand_Bay",83
"2285","Osland_2016","grand_bay_36","Bare","Grand_Bay",98
"2286","Osland_2016","grand_bay_37","SPPA","Grand_Bay",9.75609756097561
"2287","Osland_2016","grand_bay_38","SPPA","Grand_Bay",90.8
"2288","Osland_2016","grand_bay_39","DISP","Grand_Bay",89.1
"2289","Osland_2016","grand_bay_40","Bare","Grand_Bay",6
"2290","Osland_2016","grand_bay_41","Bare","Grand_Bay",100
"2291","Osland_2016","grand_bay_42","Bare","Grand_Bay",94
"2292","Osland_2016","grand_bay_43","Bare","Grand_Bay",78
"2293","Osland_2016","grand_bay_44","Bare","Grand_Bay",65
"2294","Osland_2016","grand_bay_45","JURO","Grand_Bay",70
"2295","Osland_2016","grand_bay_46","JURO","Grand_Bay",85
"2296","Osland_2016","grand_bay_47","JURO","Grand_Bay",45
"2297","Osland_2016","grand_bay_48","Bare","Grand_Bay",7
"2298","Osland_2016","grand_bay_49","Bare","Grand_Bay",4
"2299","Osland_2016","grand_bay_50","DISP","Grand_Bay",7
"2300","Osland_2016","grand_bay_51","CLMA","Grand_Bay",96.9
"2301","Osland_2016","grand_bay_52","CLMA","Grand_Bay",99
"2302","Osland_2016","grand_bay_53","SPPA","Grand_Bay",38.5
"2303","Osland_2016","grand_bay_54","SPPA","Grand_Bay",85
"2304","Osland_2016","grand_bay_55","SPPA","Grand_Bay",66
"2305","Osland_2016","grand_bay_56","CLMA","Grand_Bay",93.2
"2306","Osland_2016","grand_bay_57","CLMA","Grand_Bay",63.5
"2307","Osland_2016","grand_bay_58","Bare","Grand_Bay",100
"2308","Osland_2016","grand_bay_59","Bare","Grand_Bay",59.9
"2309","Osland_2016","grand_bay_60","SPAL","Grand_Bay",60
"2310","Osland_2016","grand_bay_61","JURO","Grand_Bay",45
"2311","Osland_2016","grand_bay_62","JURO","Grand_Bay",70
"2312","Osland_2016","grand_bay_63","JURO","Grand_Bay",79.8
"2313","Osland_2016","grand_bay_64","JURO","Grand_Bay",97.4
"2314","Osland_2016","grand_bay_65","JURO","Grand_Bay",68
"2315","Osland_2016","grand_bay_66","Bare","Grand_Bay",75
"2316","Osland_2016","grand_bay_67","JURO","Grand_Bay",7
"2317","Osland_2016","grand_bay_68","SPPA","Grand_Bay",62.5
"2318","Osland_2016","grand_bay_69","PAVI","Grand_Bay",8
"2319","Osland_2016","grand_bay_70","ILVO","Grand_Bay",65
"2320","Osland_2016","grand_bay_71","Bare","Grand_Bay",100
"2321","Osland_2016","grand_bay_72","Bare","Grand_Bay",85
"2322","Osland_2016","grand_bay_73","JURO","Grand_Bay",80
"2323","Osland_2016","grand_bay_74","JURO","Grand_Bay",85
"2324","Osland_2016","grand_bay_75","JURO","Grand_Bay",80
"2325","Osland_2016","grand_bay_76","JURO","Grand_Bay",85
"2326","Osland_2016","grand_bay_77","Bare","Grand_Bay",37.5
"2327","Osland_2016","grand_bay_78","SPPA","Grand_Bay",45
"2328","Osland_2016","grand_bay_79","FIMCAS","Grand_Bay",44.6
"2329","Osland_2016","grand_bay_80","Bare","Grand_Bay",71.5
"2330","Osland_2016","grand_bay_81","Bare","Grand_Bay",100
"2331","Osland_2016","grand_bay_82","SPPA","Grand_Bay",55
"2332","Osland_2016","grand_bay_83","Bare","Grand_Bay",87
"2333","Osland_2016","grand_bay_84","SADE","Grand_Bay",5
"2334","Osland_2016","grand_bay_85","DISP","Grand_Bay",87.9
"2335","Osland_2016","grand_bay_86","DISP","Grand_Bay",92
"2336","Osland_2016","grand_bay_87","Bare","Grand_Bay",5
"2337","Osland_2016","grand_bay_88","JURO","Grand_Bay",86
"2338","Osland_2016","grand_bay_89","JURO","Grand_Bay",58
"2339","Osland_2016","grand_bay_90","JURO","Grand_Bay",93.5
"2340","Osland_2016","lower_laguna_madre_1","Bare","Lower_Laguna_Madre",100
"2341","Osland_2016","lower_laguna_madre_2","Bare","Lower_Laguna_Madre",54.3
"2342","Osland_2016","lower_laguna_madre_3","Bare","Lower_Laguna_Madre",47.5
"2343","Osland_2016","lower_laguna_madre_4","AVGE","Lower_Laguna_Madre",70.5
"2344","Osland_2016","lower_laguna_madre_5","AVGE","Lower_Laguna_Madre",85
"2345","Osland_2016","lower_laguna_madre_6","AVGE","Lower_Laguna_Madre",80
"2346","Osland_2016","lower_laguna_madre_7","DISP","Lower_Laguna_Madre",8
"2347","Osland_2016","lower_laguna_madre_8","DISP","Lower_Laguna_Madre",8
"2348","Osland_2016","lower_laguna_madre_9","BAMA","Lower_Laguna_Madre",65
"2349","Osland_2016","lower_laguna_madre_10","BAMA","Lower_Laguna_Madre",60
"2350","Osland_2016","lower_laguna_madre_11","SEPO","Lower_Laguna_Madre",8
"2351","Osland_2016","lower_laguna_madre_12","MOLI","Lower_Laguna_Madre",75
"2352","Osland_2016","lower_laguna_madre_13","MOLI","Lower_Laguna_Madre",55
"2353","Osland_2016","lower_laguna_madre_14","MOLI","Lower_Laguna_Madre",5
"2354","Osland_2016","lower_laguna_madre_15","Bare","Lower_Laguna_Madre",74.7
"2355","Osland_2016","lower_laguna_madre_16","Bare","Lower_Laguna_Madre",97.5
"2356","Osland_2016","lower_laguna_madre_17","Bare","Lower_Laguna_Madre",97.4
"2357","Osland_2016","lower_laguna_madre_18","Bare","Lower_Laguna_Madre",60
"2358","Osland_2016","lower_laguna_madre_19","Bare","Lower_Laguna_Madre",94.9
"2359","Osland_2016","lower_laguna_madre_20","Bare","Lower_Laguna_Madre",100
"2360","Osland_2016","lower_laguna_madre_21","BAMA","Lower_Laguna_Madre",7
"2361","Osland_2016","lower_laguna_madre_22","MOLI","Lower_Laguna_Madre",55
"2362","Osland_2016","lower_laguna_madre_23","Bare","Lower_Laguna_Madre",100
"2363","Osland_2016","lower_laguna_madre_24","Bare","Lower_Laguna_Madre",60
"2364","Osland_2016","lower_laguna_madre_25","ALGMAT","Lower_Laguna_Madre",80
"2365","Osland_2016","lower_laguna_madre_26","ALGMAT","Lower_Laguna_Madre",60
"2366","Osland_2016","lower_laguna_madre_27","Bare","Lower_Laguna_Madre",79.8
"2367","Osland_2016","lower_laguna_madre_28","ALGMAT","Lower_Laguna_Madre",85
"2368","Osland_2016","lower_laguna_madre_29","AVGE","Lower_Laguna_Madre",65
"2369","Osland_2016","lower_laguna_madre_30","AVGE","Lower_Laguna_Madre",80
"2370","Osland_2016","lower_laguna_madre_31","AVGE","Lower_Laguna_Madre",40
"2371","Osland_2016","lower_laguna_madre_32","Bare","Lower_Laguna_Madre",39.6
"2372","Osland_2016","lower_laguna_madre_33","Bare","Lower_Laguna_Madre",98.9
"2373","Osland_2016","lower_laguna_madre_34","Bare","Lower_Laguna_Madre",100
"2374","Osland_2016","lower_laguna_madre_35","SADE","Lower_Laguna_Madre",8
"2375","Osland_2016","lower_laguna_madre_36","MOLI","Lower_Laguna_Madre",50
"2376","Osland_2016","lower_laguna_madre_37","HAWR","Lower_Laguna_Madre",80
"2377","Osland_2016","lower_laguna_madre_38","Bare","Lower_Laguna_Madre",60
"2378","Osland_2016","lower_laguna_madre_39","Bare","Lower_Laguna_Madre",87
"2379","Osland_2016","lower_laguna_madre_40","Bare","Lower_Laguna_Madre",84
"2380","Osland_2016","lower_laguna_madre_41","CRVI","Lower_Laguna_Madre",6
"2381","Osland_2016","lower_laguna_madre_42","Bare","Lower_Laguna_Madre",51
"2382","Osland_2016","lower_laguna_madre_43","Bare","Lower_Laguna_Madre",83
"2383","Osland_2016","lower_laguna_madre_44","AVGE","Lower_Laguna_Madre",50
"2384","Osland_2016","lower_laguna_madre_45","AVGE","Lower_Laguna_Madre",80
"2385","Osland_2016","lower_laguna_madre_46","Bare","Lower_Laguna_Madre",60
"2386","Osland_2016","lower_laguna_madre_47","AVGE","Lower_Laguna_Madre",90
"2387","Osland_2016","lower_laguna_madre_48","Bare","Lower_Laguna_Madre",60
"2388","Osland_2016","lower_laguna_madre_49","Bare","Lower_Laguna_Madre",80
"2389","Osland_2016","lower_laguna_madre_50","Bare","Lower_Laguna_Madre",100
"2390","Osland_2016","lower_laguna_madre_51","Bare","Lower_Laguna_Madre",100
"2391","Osland_2016","lower_laguna_madre_52","Bare","Lower_Laguna_Madre",98.5
"2392","Osland_2016","lower_laguna_madre_53","AVGE","Lower_Laguna_Madre",70
"2393","Osland_2016","lower_laguna_madre_54","AVGE","Lower_Laguna_Madre",70
"2394","Osland_2016","lower_laguna_madre_55","AVGE","Lower_Laguna_Madre",75
"2395","Osland_2016","lower_laguna_madre_56","AVGE","Lower_Laguna_Madre",65
"2396","Osland_2016","lower_laguna_madre_57","SEPO","Lower_Laguna_Madre",6
"2397","Osland_2016","lower_laguna_madre_58","BAMA","Lower_Laguna_Madre",60
"2398","Osland_2016","lower_laguna_madre_59","Bare","Lower_Laguna_Madre",44.9
"2399","Osland_2016","lower_laguna_madre_60","Bare","Lower_Laguna_Madre",70
"2400","Osland_2016","lower_laguna_madre_61","ALGMAT","Lower_Laguna_Madre",60
"2401","Osland_2016","lower_laguna_madre_62","ALGMAT","Lower_Laguna_Madre",95
"2402","Osland_2016","lower_laguna_madre_63","ALGMAT","Lower_Laguna_Madre",90
"2403","Osland_2016","lower_laguna_madre_64","Bare","Lower_Laguna_Madre",100
"2404","Osland_2016","lower_laguna_madre_65","Bare","Lower_Laguna_Madre",70
"2405","Osland_2016","lower_laguna_madre_66","Bare","Lower_Laguna_Madre",60
"2406","Osland_2016","lower_laguna_madre_67","Bare","Lower_Laguna_Madre",90
"2407","Osland_2016","lower_laguna_madre_68","Bare","Lower_Laguna_Madre",77
"2408","Osland_2016","lower_laguna_madre_69","AVGE","Lower_Laguna_Madre",85
"2409","Osland_2016","lower_laguna_madre_70","AVGE","Lower_Laguna_Madre",75
"2410","Osland_2016","lower_laguna_madre_71","Bare","Lower_Laguna_Madre",45
"2411","Osland_2016","lower_laguna_madre_72","BAMA","Lower_Laguna_Madre",50
"2412","Osland_2016","lower_laguna_madre_73","Bare","Lower_Laguna_Madre",68
"2413","Osland_2016","lower_laguna_madre_74","ALGMAT","Lower_Laguna_Madre",95
"2414","Osland_2016","lower_laguna_madre_75","ALGMAT","Lower_Laguna_Madre",70
"2415","Osland_2016","lower_laguna_madre_76","ALGMAT","Lower_Laguna_Madre",99
"2416","Osland_2016","lower_laguna_madre_77","Litter","Lower_Laguna_Madre",100
"2417","Osland_2016","lower_laguna_madre_78","AVGE","Lower_Laguna_Madre",50
"2418","Osland_2016","lower_laguna_madre_78","Litter","Lower_Laguna_Madre",50
"2419","Osland_2016","lower_laguna_madre_79","AVGE","Lower_Laguna_Madre",75
"2420","Osland_2016","lower_laguna_madre_80","AVGE","Lower_Laguna_Madre",80
"2421","Osland_2016","lower_laguna_madre_81","Litter","Lower_Laguna_Madre",5
"2422","Osland_2016","lower_laguna_madre_82","ALGMAT","Lower_Laguna_Madre",62
"2423","Osland_2016","lower_laguna_madre_83","BAMA","Lower_Laguna_Madre",45
"2424","Osland_2016","lower_laguna_madre_84","ALGMAT","Lower_Laguna_Madre",83
"2425","Osland_2016","lower_laguna_madre_85","ALGMAT","Lower_Laguna_Madre",85
"2426","Osland_2016","lower_laguna_madre_86","ALGMAT","Lower_Laguna_Madre",100
"2427","Osland_2016","lower_laguna_madre_87","ALGMAT","Lower_Laguna_Madre",50
"2428","Osland_2016","lower_laguna_madre_88","BAMA","Lower_Laguna_Madre",60
"2429","Osland_2016","lower_laguna_madre_89","Bare","Lower_Laguna_Madre",55
"2430","Osland_2016","lower_laguna_madre_90","Bare","Lower_Laguna_Madre",46.3
"2431","Osland_2016","lower_laguna_madre_91","SADE","Lower_Laguna_Madre",40
"2432","Osland_2016","lower_laguna_madre_92","Bare","Lower_Laguna_Madre",39.8
"2433","Osland_2016","lower_laguna_madre_93","Bare","Lower_Laguna_Madre",70
"2434","Osland_2016","lower_laguna_madre_94","AVGE","Lower_Laguna_Madre",65
"2435","Osland_2016","lower_laguna_madre_95","AVGE","Lower_Laguna_Madre",85
"2436","Osland_2016","lower_laguna_madre_96","AVGE","Lower_Laguna_Madre",85
"2437","Osland_2016","lower_laguna_madre_97","BAMA","Lower_Laguna_Madre",7
"2438","Osland_2016","lower_laguna_madre_98","Bare","Lower_Laguna_Madre",55
"2439","Osland_2016","lower_laguna_madre_99","Bare","Lower_Laguna_Madre",55
"2440","Osland_2016","lower_laguna_madre_100","ALGMAT","Lower_Laguna_Madre",69
"2441","Osland_2016","lower_laguna_madre_101","ALGMAT","Lower_Laguna_Madre",100
"2442","Osland_2016","lower_laguna_madre_102","ALGMAT","Lower_Laguna_Madre",99
"2443","Osland_2016","lower_laguna_madre_103","ALGMAT","Lower_Laguna_Madre",97
"2444","Osland_2016","lower_laguna_madre_104","Bare","Lower_Laguna_Madre",98
"2445","Osland_2016","lower_laguna_madre_105","Bare","Lower_Laguna_Madre",92.9
"2446","Osland_2016","lower_laguna_madre_106","BAMA","Lower_Laguna_Madre",50
"2447","Osland_2016","lower_laguna_madre_107","BAMA","Lower_Laguna_Madre",65
"2448","Osland_2016","mission_aransas_bay_1","HAWR","Mission_Aransas_Bay",80
"2449","Osland_2016","mission_aransas_bay_2","HAWR","Mission_Aransas_Bay",40
"2450","Osland_2016","mission_aransas_bay_2","Bare","Mission_Aransas_Bay",40
"2451","Osland_2016","mission_aransas_bay_3","Bare","Mission_Aransas_Bay",55
"2452","Osland_2016","mission_aransas_bay_4","Bare","Mission_Aransas_Bay",60
"2453","Osland_2016","mission_aransas_bay_5","AVGE","Mission_Aransas_Bay",50
"2454","Osland_2016","mission_aransas_bay_6","AVGE","Mission_Aransas_Bay",90
"2455","Osland_2016","mission_aransas_bay_7","AVGE","Mission_Aransas_Bay",60
"2456","Osland_2016","mission_aransas_bay_8","AVGE","Mission_Aransas_Bay",95
"2457","Osland_2016","mission_aransas_bay_9","AVGE","Mission_Aransas_Bay",95
"2458","Osland_2016","mission_aransas_bay_10","AVGE","Mission_Aransas_Bay",85
"2459","Osland_2016","mission_aransas_bay_11","Bare","Mission_Aransas_Bay",39
"2460","Osland_2016","mission_aransas_bay_12","BAMA","Mission_Aransas_Bay",45
"2461","Osland_2016","mission_aransas_bay_13","SADE","Mission_Aransas_Bay",7
"2462","Osland_2016","mission_aransas_bay_14","AVGE","Mission_Aransas_Bay",60
"2463","Osland_2016","mission_aransas_bay_15","Bare","Mission_Aransas_Bay",100
"2464","Osland_2016","mission_aransas_bay_16","AVGE","Mission_Aransas_Bay",55
"2465","Osland_2016","mission_aransas_bay_17","AVGE","Mission_Aransas_Bay",60
"2466","Osland_2016","mission_aransas_bay_18","AVGE","Mission_Aransas_Bay",90
"2467","Osland_2016","mission_aransas_bay_19","Bare","Mission_Aransas_Bay",8
"2468","Osland_2016","mission_aransas_bay_20","Bare","Mission_Aransas_Bay",46
"2469","Osland_2016","mission_aransas_bay_21","AVGE","Mission_Aransas_Bay",65
"2470","Osland_2016","mission_aransas_bay_22","AVGE","Mission_Aransas_Bay",60
"2471","Osland_2016","mission_aransas_bay_23","Bare","Mission_Aransas_Bay",100
"2472","Osland_2016","mission_aransas_bay_24","Bare","Mission_Aransas_Bay",65
"2473","Osland_2016","mission_aransas_bay_25","AVGE","Mission_Aransas_Bay",65
"2474","Osland_2016","mission_aransas_bay_26","AVGE","Mission_Aransas_Bay",75
"2475","Osland_2016","mission_aransas_bay_27","AVGE","Mission_Aransas_Bay",65
"2476","Osland_2016","mission_aransas_bay_28","Bare","Mission_Aransas_Bay",100
"2477","Osland_2016","mission_aransas_bay_29","Bare","Mission_Aransas_Bay",64.9
"2478","Osland_2016","mission_aransas_bay_30","AVGE","Mission_Aransas_Bay",85
"2479","Osland_2016","mission_aransas_bay_31","Bare","Mission_Aransas_Bay",60
"2480","Osland_2016","mission_aransas_bay_32","AVGE","Mission_Aransas_Bay",60
"2481","Osland_2016","mission_aransas_bay_33","Bare","Mission_Aransas_Bay",100
"2482","Osland_2016","mission_aransas_bay_34","AVGE","Mission_Aransas_Bay",50
"2483","Osland_2016","mission_aransas_bay_34","Litter","Mission_Aransas_Bay",50
"2484","Osland_2016","mission_aransas_bay_35","AVGE","Mission_Aransas_Bay",95
"2485","Osland_2016","mission_aransas_bay_36","AVGE","Mission_Aransas_Bay",75
"2486","Osland_2016","mission_aransas_bay_37","AVGE","Mission_Aransas_Bay",80
"2487","Osland_2016","mission_aransas_bay_38","Bare","Mission_Aransas_Bay",60
"2488","Osland_2016","mission_aransas_bay_39","Bare","Mission_Aransas_Bay",100
"2489","Osland_2016","mission_aransas_bay_40","Bare","Mission_Aransas_Bay",100
"2490","Osland_2016","mission_aransas_bay_41","Bare","Mission_Aransas_Bay",75
"2491","Osland_2016","mission_aransas_bay_42","SPAL","Mission_Aransas_Bay",65
"2492","Osland_2016","mission_aransas_bay_43","SPAL","Mission_Aransas_Bay",50
"2493","Osland_2016","mission_aransas_bay_44","Bare","Mission_Aransas_Bay",70
"2494","Osland_2016","mission_aransas_bay_45","Bare","Mission_Aransas_Bay",70.9
"2495","Osland_2016","mission_aransas_bay_46","Bare","Mission_Aransas_Bay",80
"2496","Osland_2016","mission_aransas_bay_47","BOFR","Mission_Aransas_Bay",58.8
"2497","Osland_2016","mission_aransas_bay_48","Bare","Mission_Aransas_Bay",59.5
"2498","Osland_2016","mission_aransas_bay_49","SPAL","Mission_Aransas_Bay",60
"2499","Osland_2016","mission_aransas_bay_50","Bare","Mission_Aransas_Bay",57
"2500","Osland_2016","mission_aransas_bay_51","BAMA","Mission_Aransas_Bay",8
"2501","Osland_2016","mission_aransas_bay_52","BAMA","Mission_Aransas_Bay",60
"2502","Osland_2016","mission_aransas_bay_53","Bare","Mission_Aransas_Bay",46
"2503","Osland_2016","mission_aransas_bay_54","MOLI","Mission_Aransas_Bay",66.5
"2504","Osland_2016","mission_aransas_bay_55","MOLI","Mission_Aransas_Bay",90
"2505","Osland_2016","mission_aransas_bay_56","MOLI","Mission_Aransas_Bay",92.5
"2506","Osland_2016","mission_aransas_bay_57","Bare","Mission_Aransas_Bay",45
"2507","Osland_2016","mission_aransas_bay_58","Bare","Mission_Aransas_Bay",99.5
"2508","Osland_2016","mission_aransas_bay_59","Bare","Mission_Aransas_Bay",90
"2509","Osland_2016","mission_aransas_bay_60","Bare","Mission_Aransas_Bay",38
"2510","Osland_2016","mission_aransas_bay_61","BAMA","Mission_Aransas_Bay",50
"2511","Osland_2016","mission_aransas_bay_62","BAMA","Mission_Aransas_Bay",50
"2512","Osland_2016","mission_aransas_bay_63","Bare","Mission_Aransas_Bay",70
"2513","Osland_2016","mission_aransas_bay_64","Bare","Mission_Aransas_Bay",64.5
"2514","Osland_2016","mission_aransas_bay_65","Bare","Mission_Aransas_Bay",51.7
"2515","Osland_2016","mission_aransas_bay_66","Bare","Mission_Aransas_Bay",100
"2516","Osland_2016","mission_aransas_bay_67","Bare","Mission_Aransas_Bay",55
"2517","Osland_2016","mission_aransas_bay_68","SADE","Mission_Aransas_Bay",57.8
"2518","Osland_2016","mission_aransas_bay_69","Bare","Mission_Aransas_Bay",36.8
"2519","Osland_2016","mission_aransas_bay_70","BAMA","Mission_Aransas_Bay",45
"2520","Osland_2016","mission_aransas_bay_71","MOLI","Mission_Aransas_Bay",55.7
"2521","Osland_2016","mission_aransas_bay_72","MOLI","Mission_Aransas_Bay",74.8
"2522","Osland_2016","mission_aransas_bay_73","MOLI","Mission_Aransas_Bay",69.2
"2523","Osland_2016","mission_aransas_bay_74","Bare","Mission_Aransas_Bay",68.9
"2524","Osland_2016","mission_aransas_bay_75","Bare","Mission_Aransas_Bay",71.1
"2525","Osland_2016","mission_aransas_bay_76","MOLI","Mission_Aransas_Bay",8
"2526","Osland_2016","mission_aransas_bay_77","BOFR","Mission_Aransas_Bay",8
"2527","Osland_2016","mission_aransas_bay_77","DISP","Mission_Aransas_Bay",8
"2528","Osland_2016","mission_aransas_bay_78","BOFR","Mission_Aransas_Bay",8
"2529","Osland_2016","mission_aransas_bay_79","Bare","Mission_Aransas_Bay",100
"2530","Osland_2016","mission_aransas_bay_80","Bare","Mission_Aransas_Bay",68.4
"2531","Osland_2016","mission_aransas_bay_81","Bare","Mission_Aransas_Bay",72
"2532","Osland_2016","mission_aransas_bay_82","Bare","Mission_Aransas_Bay",39.8
"2533","Osland_2016","mission_aransas_bay_83","Bare","Mission_Aransas_Bay",39.9
"2534","Osland_2016","mission_aransas_bay_84","BAMA","Mission_Aransas_Bay",50
"2535","Osland_2016","mission_aransas_bay_85","Bare","Mission_Aransas_Bay",74
"2536","Osland_2016","mission_aransas_bay_86","SADE","Mission_Aransas_Bay",8
"2537","Osland_2016","mission_aransas_bay_87","ALGMAT","Mission_Aransas_Bay",90
"2538","Osland_2016","san_antonio_bay_1","Bare","San_Antonio_Bay",100
"2539","Osland_2016","san_antonio_bay_2","Bare","San_Antonio_Bay",84
"2540","Osland_2016","san_antonio_bay_3","Bare","San_Antonio_Bay",91.5
"2541","Osland_2016","san_antonio_bay_4","Bare","San_Antonio_Bay",70.9
"2542","Osland_2016","san_antonio_bay_5","Bare","San_Antonio_Bay",70
"2543","Osland_2016","san_antonio_bay_6","AVGE","San_Antonio_Bay",55
"2544","Osland_2016","san_antonio_bay_7","AVGE","San_Antonio_Bay",95
"2545","Osland_2016","san_antonio_bay_8","AVGE","San_Antonio_Bay",50
"2546","Osland_2016","san_antonio_bay_9","LYCA","San_Antonio_Bay",8
"2547","Osland_2016","san_antonio_bay_10","SULI","San_Antonio_Bay",8
"2548","Osland_2016","san_antonio_bay_11","MOLI","San_Antonio_Bay",40
"2549","Osland_2016","san_antonio_bay_12","BAMA","San_Antonio_Bay",65
"2550","Osland_2016","san_antonio_bay_13","BAMA","San_Antonio_Bay",45
"2551","Osland_2016","san_antonio_bay_14","Bare","San_Antonio_Bay",33.9
"2552","Osland_2016","san_antonio_bay_15","LYCA","San_Antonio_Bay",6
"2553","Osland_2016","san_antonio_bay_16","SADE","San_Antonio_Bay",63
"2554","Osland_2016","san_antonio_bay_17","SULI","San_Antonio_Bay",6
"2555","Osland_2016","san_antonio_bay_18","SULI","San_Antonio_Bay",8
"2556","Osland_2016","san_antonio_bay_19","Bare","San_Antonio_Bay",67.7
"2557","Osland_2016","san_antonio_bay_20","SPSP","San_Antonio_Bay",85
"2558","Osland_2016","san_antonio_bay_21","SCSC","San_Antonio_Bay",59
"2559","Osland_2016","san_antonio_bay_22","LYCA","San_Antonio_Bay",6
"2560","Osland_2016","san_antonio_bay_23","Bare","San_Antonio_Bay",100
"2561","Osland_2016","san_antonio_bay_24","Bare","San_Antonio_Bay",65
"2562","Osland_2016","san_antonio_bay_25","SPAL","San_Antonio_Bay",45
"2563","Osland_2016","san_antonio_bay_26","Bare","San_Antonio_Bay",37
"2564","Osland_2016","san_antonio_bay_27","SADE","San_Antonio_Bay",42
"2565","Osland_2016","san_antonio_bay_28","MOLI","San_Antonio_Bay",6
"2566","Osland_2016","san_antonio_bay_29","MOLI","San_Antonio_Bay",62
"2567","Osland_2016","san_antonio_bay_30","BAMA","San_Antonio_Bay",59
"2568","Osland_2016","san_antonio_bay_31","Bare","San_Antonio_Bay",100
"2569","Osland_2016","san_antonio_bay_32","Bare","San_Antonio_Bay",55
"2570","Osland_2016","san_antonio_bay_33","SPAL","San_Antonio_Bay",85
"2571","Osland_2016","san_antonio_bay_34","SPAL","San_Antonio_Bay",70
"2572","Osland_2016","san_antonio_bay_35","SADE","San_Antonio_Bay",50
"2573","Osland_2016","san_antonio_bay_36","BAMA","San_Antonio_Bay",50
"2574","Osland_2016","san_antonio_bay_37","BAMA","San_Antonio_Bay",80
"2575","Osland_2016","san_antonio_bay_38","BAMA","San_Antonio_Bay",78
"2576","Osland_2016","san_antonio_bay_39","Bare","San_Antonio_Bay",100
"2577","Osland_2016","san_antonio_bay_40","Bare","San_Antonio_Bay",100
"2578","Osland_2016","san_antonio_bay_41","Bare","San_Antonio_Bay",100
"2579","Osland_2016","san_antonio_bay_42","Bare","San_Antonio_Bay",100
"2580","Osland_2016","san_antonio_bay_43","Bare","San_Antonio_Bay",55
"2581","Osland_2016","san_antonio_bay_44","SPAL","San_Antonio_Bay",75
"2582","Osland_2016","san_antonio_bay_45","SPAL","San_Antonio_Bay",83
"2583","Osland_2016","san_antonio_bay_46","BOFR","San_Antonio_Bay",40
"2584","Osland_2016","san_antonio_bay_47","BOFR","San_Antonio_Bay",95
"2585","Osland_2016","san_antonio_bay_48","BOFR","San_Antonio_Bay",40
"2586","Osland_2016","san_antonio_bay_49","Bare","San_Antonio_Bay",9
"2587","Osland_2016","san_antonio_bay_50","BAHA","San_Antonio_Bay",80
"2588","Osland_2016","san_antonio_bay_51","BAHA","San_Antonio_Bay",80
"2589","Osland_2016","san_antonio_bay_52","BOFR","San_Antonio_Bay",8
"2590","Osland_2016","san_antonio_bay_53","BAMA","San_Antonio_Bay",5
"2591","Osland_2016","san_antonio_bay_54","Bare","San_Antonio_Bay",55
"2592","Osland_2016","san_antonio_bay_55","SULI","San_Antonio_Bay",40
"2593","Osland_2016","san_antonio_bay_56","BAHA","San_Antonio_Bay",8
"2594","Osland_2016","san_antonio_bay_57","BAMA","San_Antonio_Bay",6
"2595","Osland_2016","san_antonio_bay_58","LYCA","San_Antonio_Bay",8
"2596","Osland_2016","san_antonio_bay_59","SULI","San_Antonio_Bay",53
"2597","Osland_2016","san_antonio_bay_60","CUSP","San_Antonio_Bay",8
