"","study_id","core_id","species_code","site_id","fraction_coverage"
"3064","Osland_et_al_2016","lake_pontchartrain_76","ScAm","Lake_Pontchartrain",35
"3065","Osland_et_al_2016","lake_pontchartrain_77","PoHy","Lake_Pontchartrain",7
"3066","Osland_et_al_2016","lake_pontchartrain_78","SpPa","Lake_Pontchartrain",7
"3067","Osland_et_al_2016","lake_pontchartrain_79","Bare","Lake_Pontchartrain",100
"3068","Osland_et_al_2016","lake_pontchartrain_80","Bare","Lake_Pontchartrain",100
"3069","Osland_et_al_2016","lake_pontchartrain_81","Bare","Lake_Pontchartrain",59
"3070","Osland_et_al_2016","lake_pontchartrain_82","SpPa","Lake_Pontchartrain",71
"3071","Osland_et_al_2016","lake_pontchartrain_83","SpPa","Lake_Pontchartrain",55
"3072","Osland_et_al_2016","lake_pontchartrain_84","SpPa","Lake_Pontchartrain",75
"3073","Osland_et_al_2016","lake_pontchartrain_85","SpPa","Lake_Pontchartrain",6.41025641025641
"3074","Osland_et_al_2016","lake_pontchartrain_86","PaRe","Lake_Pontchartrain",68.1818181818182
"3075","Osland_et_al_2016","lake_pontchartrain_87","Bare","Lake_Pontchartrain",100
"3076","Osland_et_al_2016","lake_pontchartrain_88","Bare","Lake_Pontchartrain",55
"3077","Osland_et_al_2016","lake_pontchartrain_89","SpAl","Lake_Pontchartrain",90
"3078","Osland_et_al_2016","lake_pontchartrain_90","SpAl","Lake_Pontchartrain",44
"3079","Osland_et_al_2016","lake_pontchartrain_91","SyTe","Lake_Pontchartrain",3
"3080","Osland_et_al_2016","lake_pontchartrain_92","SpPa","Lake_Pontchartrain",48.5
"3081","Osland_et_al_2016","lake_pontchartrain_93","SpPa","Lake_Pontchartrain",79
"3082","Osland_et_al_2016","lake_pontchartrain_94","ScRo","Lake_Pontchartrain",9.02255639097744
"3083","Osland_et_al_2016","lake_pontchartrain_95","SpCy","Lake_Pontchartrain",90
"3084","Osland_et_al_2016","lake_pontchartrain_96","SpCy","Lake_Pontchartrain",99
"3085","Osland_et_al_2016","lake_pontchartrain_97","ScRo","Lake_Pontchartrain",8
"3086","Osland_et_al_2016","lake_pontchartrain_98","ScRo","Lake_Pontchartrain",9.1743119266055
"3087","Osland_et_al_2016","lake_pontchartrain_98","SpPa","Lake_Pontchartrain",9.1743119266055
"3088","Osland_et_al_2016","lake_pontchartrain_98","Bare","Lake_Pontchartrain",9.1743119266055
"3089","Osland_et_al_2016","lake_pontchartrain_99","ScAm","Lake_Pontchartrain",75
"3090","Osland_et_al_2016","lake_pontchartrain_100","ScAm","Lake_Pontchartrain",82
"3091","Osland_et_al_2016","ten_thousand_islands_1","Bare","Ten_Thousand_Islands",100
"3092","Osland_et_al_2016","ten_thousand_islands_2","RhMa","Ten_Thousand_Islands",60
"3093","Osland_et_al_2016","ten_thousand_islands_3","Bare","Ten_Thousand_Islands",65
"3094","Osland_et_al_2016","ten_thousand_islands_4","Bare","Ten_Thousand_Islands",75
"3095","Osland_et_al_2016","ten_thousand_islands_5","AcAu","Ten_Thousand_Islands",40
"3096","Osland_et_al_2016","ten_thousand_islands_6","Bare","Ten_Thousand_Islands",70
"3097","Osland_et_al_2016","ten_thousand_islands_7","Bare","Ten_Thousand_Islands",48
"3098","Osland_et_al_2016","ten_thousand_islands_8","LaRa","Ten_Thousand_Islands",8
"3099","Osland_et_al_2016","ten_thousand_islands_9","SpBa","Ten_Thousand_Islands",5
"3100","Osland_et_al_2016","ten_thousand_islands_10","DiSp","Ten_Thousand_Islands",73
"3101","Osland_et_al_2016","ten_thousand_islands_11","DiSp","Ten_Thousand_Islands",83
"3102","Osland_et_al_2016","ten_thousand_islands_12","DiSp","Ten_Thousand_Islands",86
"3103","Osland_et_al_2016","ten_thousand_islands_13","Bare","Ten_Thousand_Islands",100
"3104","Osland_et_al_2016","ten_thousand_islands_14","Bare","Ten_Thousand_Islands",50
"3105","Osland_et_al_2016","ten_thousand_islands_15","Bare","Ten_Thousand_Islands",60
"3106","Osland_et_al_2016","ten_thousand_islands_16","Bare","Ten_Thousand_Islands",68
"3107","Osland_et_al_2016","ten_thousand_islands_17","Bare","Ten_Thousand_Islands",85
"3108","Osland_et_al_2016","ten_thousand_islands_18","Bare","Ten_Thousand_Islands",97
"3109","Osland_et_al_2016","ten_thousand_islands_19","Bare","Ten_Thousand_Islands",100
"3110","Osland_et_al_2016","ten_thousand_islands_20","Bare","Ten_Thousand_Islands",72
"3111","Osland_et_al_2016","ten_thousand_islands_21","Bare","Ten_Thousand_Islands",39
"3112","Osland_et_al_2016","ten_thousand_islands_22","SePo","Ten_Thousand_Islands",75
"3113","Osland_et_al_2016","ten_thousand_islands_23","SePo","Ten_Thousand_Islands",75
"3114","Osland_et_al_2016","ten_thousand_islands_24","SePo","Ten_Thousand_Islands",50
"3115","Osland_et_al_2016","ten_thousand_islands_25","Litter","Ten_Thousand_Islands",59
"3116","Osland_et_al_2016","ten_thousand_islands_26","Bare","Ten_Thousand_Islands",57
"3117","Osland_et_al_2016","ten_thousand_islands_27","Bare","Ten_Thousand_Islands",76
"3118","Osland_et_al_2016","ten_thousand_islands_28","Bare","Ten_Thousand_Islands",72
"3119","Osland_et_al_2016","ten_thousand_islands_29","Bare","Ten_Thousand_Islands",73
"3120","Osland_et_al_2016","ten_thousand_islands_30","RhMa","Ten_Thousand_Islands",65
"3121","Osland_et_al_2016","ten_thousand_islands_31","Bare","Ten_Thousand_Islands",87
"3122","Osland_et_al_2016","ten_thousand_islands_32","Bare","Ten_Thousand_Islands",60
"3123","Osland_et_al_2016","ten_thousand_islands_33","Bare","Ten_Thousand_Islands",65
"3124","Osland_et_al_2016","ten_thousand_islands_34","Bare","Ten_Thousand_Islands",80
"3125","Osland_et_al_2016","ten_thousand_islands_35","Bare","Ten_Thousand_Islands",95.3
"3126","Osland_et_al_2016","ten_thousand_islands_36","Bare","Ten_Thousand_Islands",77
"3127","Osland_et_al_2016","ten_thousand_islands_37","Bare","Ten_Thousand_Islands",80
"3128","Osland_et_al_2016","ten_thousand_islands_38","Bare","Ten_Thousand_Islands",84
"3129","Osland_et_al_2016","ten_thousand_islands_39","Bare","Ten_Thousand_Islands",73
"3130","Osland_et_al_2016","ten_thousand_islands_40","Bare","Ten_Thousand_Islands",85
"3131","Osland_et_al_2016","ten_thousand_islands_41","Bare","Ten_Thousand_Islands",78
"3132","Osland_et_al_2016","ten_thousand_islands_42","Bare","Ten_Thousand_Islands",83.4
"3133","Osland_et_al_2016","ten_thousand_islands_43","Bare","Ten_Thousand_Islands",74
"3134","Osland_et_al_2016","ten_thousand_islands_44","RhMa","Ten_Thousand_Islands",38.4615384615385
"3135","Osland_et_al_2016","ten_thousand_islands_45","Bare","Ten_Thousand_Islands",100
"3136","Osland_et_al_2016","ten_thousand_islands_46","Bare","Ten_Thousand_Islands",70
"3137","Osland_et_al_2016","ten_thousand_islands_47","Bare","Ten_Thousand_Islands",80
"3138","Osland_et_al_2016","ten_thousand_islands_48","Bare","Ten_Thousand_Islands",68
"3139","Osland_et_al_2016","ten_thousand_islands_49","Bare","Ten_Thousand_Islands",70
"3140","Osland_et_al_2016","ten_thousand_islands_50","Bare","Ten_Thousand_Islands",75.5
"3141","Osland_et_al_2016","ten_thousand_islands_51","Bare","Ten_Thousand_Islands",79.9
"3142","Osland_et_al_2016","ten_thousand_islands_52","Bare","Ten_Thousand_Islands",84
"3143","Osland_et_al_2016","ten_thousand_islands_53","Bare","Ten_Thousand_Islands",66
"3144","Osland_et_al_2016","ten_thousand_islands_54","Bare","Ten_Thousand_Islands",100
"3145","Osland_et_al_2016","ten_thousand_islands_55","Bare","Ten_Thousand_Islands",80
"3146","Osland_et_al_2016","ten_thousand_islands_56","Bare","Ten_Thousand_Islands",80
"3147","Osland_et_al_2016","ten_thousand_islands_57","Bare","Ten_Thousand_Islands",83.9
"3148","Osland_et_al_2016","ten_thousand_islands_58","Bare","Ten_Thousand_Islands",75.8
"3149","Osland_et_al_2016","ten_thousand_islands_59","AvGe","Ten_Thousand_Islands",8
"3150","Osland_et_al_2016","ten_thousand_islands_60","Bare","Ten_Thousand_Islands",80.9
"3151","Osland_et_al_2016","ten_thousand_islands_61","RhMa","Ten_Thousand_Islands",65
"3152","Osland_et_al_2016","ten_thousand_islands_62","SaV","Ten_Thousand_Islands",50
"3153","Osland_et_al_2016","ten_thousand_islands_63","Bare","Ten_Thousand_Islands",9.09090909090909
"3154","Osland_et_al_2016","ten_thousand_islands_64","ALGSRF","Ten_Thousand_Islands",61
"3155","Osland_et_al_2016","ten_thousand_islands_65","ALGSRF","Ten_Thousand_Islands",63
"3156","Osland_et_al_2016","ten_thousand_islands_66","DiSp","Ten_Thousand_Islands",8
"3157","Osland_et_al_2016","ten_thousand_islands_67","DiSp","Ten_Thousand_Islands",6
"3158","Osland_et_al_2016","ten_thousand_islands_68","DiSp","Ten_Thousand_Islands",7
"3159","Osland_et_al_2016","ten_thousand_islands_69","DiSp","Ten_Thousand_Islands",6
"3160","Osland_et_al_2016","ten_thousand_islands_70","ClMa","Ten_Thousand_Islands",50
"3161","Osland_et_al_2016","ten_thousand_islands_71","JuRo","Ten_Thousand_Islands",8
"3162","Osland_et_al_2016","ten_thousand_islands_72","Bare","Ten_Thousand_Islands",50
"3163","Osland_et_al_2016","ten_thousand_islands_73","MoCe","Ten_Thousand_Islands",50
"3164","Osland_et_al_2016","ten_thousand_islands_74","Bare","Ten_Thousand_Islands",56.9
"3165","Osland_et_al_2016","ten_thousand_islands_75","CoEr","Ten_Thousand_Islands",40
"3166","Osland_et_al_2016","ten_thousand_islands_76","RuTr","Ten_Thousand_Islands",5
"3167","Osland_et_al_2016","ten_thousand_islands_77","Bare","Ten_Thousand_Islands",32.2
"3168","Osland_et_al_2016","ten_thousand_islands_78","ALGSRF","Ten_Thousand_Islands",85
"3169","Osland_et_al_2016","ten_thousand_islands_79","ALGSRF","Ten_Thousand_Islands",83
"3170","Osland_et_al_2016","ten_thousand_islands_80","ElCe","Ten_Thousand_Islands",5
"3171","Osland_et_al_2016","ten_thousand_islands_80","JuRo","Ten_Thousand_Islands",5
"3172","Osland_et_al_2016","ten_thousand_islands_80","Bare","Ten_Thousand_Islands",5
"3173","Osland_et_al_2016","ten_thousand_islands_81","JuRo","Ten_Thousand_Islands",8
"3174","Osland_et_al_2016","ten_thousand_islands_82","ALGSRF","Ten_Thousand_Islands",40
"3175","Osland_et_al_2016","ten_thousand_islands_83","ALGSRF","Ten_Thousand_Islands",46
"3176","Osland_et_al_2016","ten_thousand_islands_84","ALGSRF","Ten_Thousand_Islands",35
"3177","Osland_et_al_2016","ten_thousand_islands_84","JuRo","Ten_Thousand_Islands",35
"3178","Osland_et_al_2016","ten_thousand_islands_85","DiSp","Ten_Thousand_Islands",8
"3179","Osland_et_al_2016","ten_thousand_islands_86","ALGSRF","Ten_Thousand_Islands",60.5
"3180","Osland_et_al_2016","ten_thousand_islands_87","ALGSRF","Ten_Thousand_Islands",54
"3181","Osland_et_al_2016","ten_thousand_islands_88","ALGSRF","Ten_Thousand_Islands",44.5
"3182","Osland_et_al_2016","ten_thousand_islands_89","JuRo","Ten_Thousand_Islands",50
"3183","Osland_et_al_2016","ten_thousand_islands_90","JuRo","Ten_Thousand_Islands",65
"3184","Osland_et_al_2016","ten_thousand_islands_91","Bare","Ten_Thousand_Islands",42
"3185","Osland_et_al_2016","ten_thousand_islands_92","Bare","Ten_Thousand_Islands",37.5
"3186","Osland_et_al_2016","ten_thousand_islands_93","ClMa","Ten_Thousand_Islands",50
"3187","Osland_et_al_2016","ten_thousand_islands_94","ALGSRF","Ten_Thousand_Islands",49.4
"3188","Osland_et_al_2016","ten_thousand_islands_95","ElCe","Ten_Thousand_Islands",55
"3189","Osland_et_al_2016","ten_thousand_islands_96","Bare","Ten_Thousand_Islands",5
"3190","Osland_et_al_2016","ten_thousand_islands_97","ALGSRF","Ten_Thousand_Islands",45
"3191","Osland_et_al_2016","tampa_bay_1","Bare","Tampa_Bay",60
"3192","Osland_et_al_2016","tampa_bay_2","Bare","Tampa_Bay",45
"3193","Osland_et_al_2016","tampa_bay_3","Bare","Tampa_Bay",50
"3194","Osland_et_al_2016","tampa_bay_4","Bare","Tampa_Bay",54.5
"3195","Osland_et_al_2016","tampa_bay_5","AvGe","Tampa_Bay",8
"3196","Osland_et_al_2016","tampa_bay_6","Bare","Tampa_Bay",74
"3197","Osland_et_al_2016","tampa_bay_7","Bare","Tampa_Bay",81
"3198","Osland_et_al_2016","tampa_bay_8","Bare","Tampa_Bay",70
"3199","Osland_et_al_2016","tampa_bay_9","Bare","Tampa_Bay",89
"3200","Osland_et_al_2016","tampa_bay_10","Bare","Tampa_Bay",89.8
"3201","Osland_et_al_2016","tampa_bay_11","Bare","Tampa_Bay",94.9
"3202","Osland_et_al_2016","tampa_bay_12","Bare","Tampa_Bay",75
"3203","Osland_et_al_2016","tampa_bay_13","Bare","Tampa_Bay",60
"3204","Osland_et_al_2016","tampa_bay_14","Bare","Tampa_Bay",50
"3205","Osland_et_al_2016","tampa_bay_15","Bare","Tampa_Bay",70
"3206","Osland_et_al_2016","tampa_bay_16","Bare","Tampa_Bay",88
"3207","Osland_et_al_2016","tampa_bay_17","Bare","Tampa_Bay",62
"3208","Osland_et_al_2016","tampa_bay_18","Bare","Tampa_Bay",52.5
"3209","Osland_et_al_2016","tampa_bay_19","CrVi","Tampa_Bay",8
"3210","Osland_et_al_2016","tampa_bay_20","Bare","Tampa_Bay",48
"3211","Osland_et_al_2016","tampa_bay_21","Bare","Tampa_Bay",69
"3212","Osland_et_al_2016","tampa_bay_22","Bare","Tampa_Bay",68.5
"3213","Osland_et_al_2016","tampa_bay_23","Bare","Tampa_Bay",75
"3214","Osland_et_al_2016","tampa_bay_24","Bare","Tampa_Bay",81.8
"3215","Osland_et_al_2016","tampa_bay_25","Bare","Tampa_Bay",65
"3216","Osland_et_al_2016","tampa_bay_26","CrVi","Tampa_Bay",6
"3217","Osland_et_al_2016","tampa_bay_27","Bare","Tampa_Bay",94
"3218","Osland_et_al_2016","tampa_bay_28","Bare","Tampa_Bay",70
"3219","Osland_et_al_2016","tampa_bay_29","Bare","Tampa_Bay",49.5
"3220","Osland_et_al_2016","tampa_bay_30","Bare","Tampa_Bay",74
"3221","Osland_et_al_2016","tampa_bay_31","Bare","Tampa_Bay",79
"3222","Osland_et_al_2016","tampa_bay_32","Bare","Tampa_Bay",80
"3223","Osland_et_al_2016","tampa_bay_33","Bare","Tampa_Bay",75
"3224","Osland_et_al_2016","tampa_bay_34","CrVi","Tampa_Bay",60
"3225","Osland_et_al_2016","tampa_bay_35","CrVi","Tampa_Bay",55
"3226","Osland_et_al_2016","tampa_bay_36","Bare","Tampa_Bay",83
"3227","Osland_et_al_2016","tampa_bay_37","Bare","Tampa_Bay",76
"3228","Osland_et_al_2016","tampa_bay_38","LaRa","Tampa_Bay",55
"3229","Osland_et_al_2016","tampa_bay_39","Bare","Tampa_Bay",68
"3230","Osland_et_al_2016","tampa_bay_40","Wrack","Tampa_Bay",86.8
"3231","Osland_et_al_2016","tampa_bay_41","Bare","Tampa_Bay",98.8
"3232","Osland_et_al_2016","tampa_bay_42","Bare","Tampa_Bay",98
"3233","Osland_et_al_2016","tampa_bay_43","Litter","Tampa_Bay",75
"3234","Osland_et_al_2016","tampa_bay_44","Litter","Tampa_Bay",86
"3235","Osland_et_al_2016","tampa_bay_45","Litter","Tampa_Bay",65.9
"3236","Osland_et_al_2016","tampa_bay_46","Litter","Tampa_Bay",62
"3237","Osland_et_al_2016","tampa_bay_47","SePo","Tampa_Bay",35
"3238","Osland_et_al_2016","tampa_bay_48","DaEc","Tampa_Bay",7.07964601769912
"3239","Osland_et_al_2016","tampa_bay_49","SePo","Tampa_Bay",55
"3240","Osland_et_al_2016","tampa_bay_50","Bare","Tampa_Bay",70
"3241","Osland_et_al_2016","tampa_bay_51","RhMa","Tampa_Bay",70
"3242","Osland_et_al_2016","tampa_bay_52","Bare","Tampa_Bay",65
"3243","Osland_et_al_2016","tampa_bay_53","Bare","Tampa_Bay",70
"3244","Osland_et_al_2016","tampa_bay_54","Bare","Tampa_Bay",100
"3245","Osland_et_al_2016","tampa_bay_55","Bare","Tampa_Bay",55
"3246","Osland_et_al_2016","tampa_bay_56","Bare","Tampa_Bay",63.6363636363636
"3247","Osland_et_al_2016","tampa_bay_57","Bare","Tampa_Bay",63
"3248","Osland_et_al_2016","tampa_bay_58","AvGe","Tampa_Bay",8
"3249","Osland_et_al_2016","tampa_bay_59","Bare","Tampa_Bay",58
"3250","Osland_et_al_2016","tampa_bay_60","RhMa","Tampa_Bay",9
"3251","Osland_et_al_2016","tampa_bay_61","Bare","Tampa_Bay",68
"3252","Osland_et_al_2016","tampa_bay_62","Bare","Tampa_Bay",90
"3253","Osland_et_al_2016","tampa_bay_63","Bare","Tampa_Bay",65
"3254","Osland_et_al_2016","tampa_bay_64","Bare","Tampa_Bay",80.5
"3255","Osland_et_al_2016","tampa_bay_65","Bare","Tampa_Bay",85
"3256","Osland_et_al_2016","tampa_bay_66","AvGe","Tampa_Bay",50
"3257","Osland_et_al_2016","tampa_bay_67","Bare","Tampa_Bay",42
"3258","Osland_et_al_2016","tampa_bay_68","Bare","Tampa_Bay",65
"3259","Osland_et_al_2016","tampa_bay_69","Bare","Tampa_Bay",100
"3260","Osland_et_al_2016","tampa_bay_70","Bare","Tampa_Bay",100
"3261","Osland_et_al_2016","tampa_bay_71","Bare","Tampa_Bay",97
"3262","Osland_et_al_2016","tampa_bay_72","Bare","Tampa_Bay",40
"3263","Osland_et_al_2016","tampa_bay_73","Bare","Tampa_Bay",72
"3264","Osland_et_al_2016","tampa_bay_74","Bare","Tampa_Bay",77
"3265","Osland_et_al_2016","tampa_bay_75","LaRa","Tampa_Bay",8.5
"3266","Osland_et_al_2016","tampa_bay_76","Bare","Tampa_Bay",55
"3267","Osland_et_al_2016","tampa_bay_77","Bare","Tampa_Bay",63.6363636363636
"3268","Osland_et_al_2016","tampa_bay_78","Bare","Tampa_Bay",66
"3269","Osland_et_al_2016","tampa_bay_79","RhMa","Tampa_Bay",8
"3270","Osland_et_al_2016","tampa_bay_80","JuRo","Tampa_Bay",84
"3271","Osland_et_al_2016","tampa_bay_81","JuRo","Tampa_Bay",95
"3272","Osland_et_al_2016","tampa_bay_82","JuRo","Tampa_Bay",90
"3273","Osland_et_al_2016","tampa_bay_83","Bare","Tampa_Bay",70
"3274","Osland_et_al_2016","tampa_bay_84","Bare","Tampa_Bay",61
"3275","Osland_et_al_2016","tampa_bay_85","Bare","Tampa_Bay",59
"3276","Osland_et_al_2016","tampa_bay_86","Bare","Tampa_Bay",80
"3277","Osland_et_al_2016","tampa_bay_87","Bare","Tampa_Bay",78
"3278","Osland_et_al_2016","tampa_bay_88","Bare","Tampa_Bay",70
"3279","Osland_et_al_2016","tampa_bay_89","Bare","Tampa_Bay",90
"3280","Osland_et_al_2016","tampa_bay_90","Bare","Tampa_Bay",52
"3281","Osland_et_al_2016","tampa_bay_91","Bare","Tampa_Bay",91
"3282","Osland_et_al_2016","tampa_bay_92","Bare","Tampa_Bay",83.5
"3283","Osland_et_al_2016","tampa_bay_93","Bare","Tampa_Bay",72
"3284","Osland_et_al_2016","tampa_bay_94","Bare","Tampa_Bay",9
"3285","Osland_et_al_2016","tampa_bay_95","JuRo","Tampa_Bay",82
"3286","Osland_et_al_2016","tampa_bay_96","JuRo","Tampa_Bay",95
"3287","Osland_et_al_2016","tampa_bay_97","JuRo","Tampa_Bay",92.5
"3288","Giblin_and_Forbrich_2018","Giblin2018Core_1","Spartina patens","Nelson_Island_Creek",NA
"3289","Giblin_and_Forbrich_2018","Giblin2018Core_2","Spartina alterniflora","Nelson_Island_Creek",NA
"3290","Giblin_and_Forbrich_2018","Giblin2018Core_3","Spartina alterniflora","Nelson_Island_Creek",NA
"3291","Giblin_and_Forbrich_2018","Giblin2018Core_4","Spartina patens","Nelson_Island_Creek",NA
"3292","MX_edaf_puntos","M1680",NA,NA,NA
"3293","MX_edaf_puntos","M1681",NA,NA,NA
"3294","MX_edaf_puntos","M1682",NA,NA,NA
"3295","MX_edaf_puntos","M1683",NA,NA,NA
"3296","MX_edaf_puntos","M1684",NA,NA,NA
"3297","MX_edaf_puntos","M1685",NA,NA,NA
"3298","MX_edaf_puntos","M1686",NA,NA,NA
"3299","MX_edaf_puntos","M1687",NA,NA,NA
"3300","MX_edaf_puntos","M1688",NA,NA,NA
"3301","MX_edaf_puntos","M1689",NA,NA,NA
"3302","MX_perfilv12","M1690",NA,NA,NA
"3303","MX_perfilv12","M1691",NA,NA,NA
"3304","MX_perfilv12","M1692",NA,NA,NA
"3305","MX_perfilv12","M1693",NA,NA,NA
"3306","MX_perfilv12","M1694",NA,NA,NA
"3307","MX_perfilv12","M1695",NA,NA,NA
"3308","MX_perfilv12","M1696",NA,NA,NA
"3309","MX_perfilv12","M1697",NA,NA,NA
"3310","MX_perfilv12","M1698",NA,NA,NA
"3311","MX_perfilv12","M1699",NA,NA,NA
"3312","MX_perfilv12","M1700",NA,NA,NA
"3313","MX_perfilv12","M1701",NA,NA,NA
"3314","MX_perfilv12","M1702",NA,NA,NA
"3315","MX_perfilv12","M1703",NA,NA,NA
"3316","MX_perfilv12","M1704",NA,NA,NA
"3317","MX_perfilv12","M1705",NA,NA,NA
"3318","AfSPDB","M1706",NA,NA,NA
"3319","AU_NatSoil","M1707",NA,NA,NA
"3320","AU_NatSoil","M1708",NA,NA,NA
"3321","AU_NatSoil","M1709",NA,NA,NA
"3322","NCSS","M1710",NA,NA,NA
"3323","AfSPDB","M1711",NA,NA,NA
"3324","WISE","M1712",NA,NA,NA
"3325","WISE","M1713",NA,NA,NA
"3326","WISE","M1714",NA,NA,NA
"3327","AfSPDB","M1715",NA,NA,NA
"3328","AfSIS_Sentinel_Sites","M1716",NA,NA,NA
"3329","AfSIS_Sentinel_Sites","M1717",NA,NA,NA
"3330","AfSIS_Sentinel_Sites","M1718",NA,NA,NA
"3331","AfSIS_Sentinel_Sites","M1719",NA,NA,NA
"3332","AfSIS_Sentinel_Sites","M1720",NA,NA,NA
"3333","AfSIS_Sentinel_Sites","M1721",NA,NA,NA
"3334","AfSIS_Sentinel_Sites","M1722",NA,NA,NA
"3335","AfSIS_Sentinel_Sites","M1723",NA,NA,NA
"3336","AfSIS_Sentinel_Sites","M1724",NA,NA,NA
"3337","AfSIS_Sentinel_Sites","M1725",NA,NA,NA
"3338","AfSIS_Sentinel_Sites","M1726",NA,NA,NA
"3339","AfSIS_Sentinel_Sites","M1727",NA,NA,NA
"3340","AfSIS_Sentinel_Sites","M1728",NA,NA,NA
"3341","AfSIS_Sentinel_Sites","M1729",NA,NA,NA
"3342","AfSIS_Sentinel_Sites","M1730",NA,NA,NA
"3343","AfSIS_Sentinel_Sites","M1731",NA,NA,NA
"3344","NCSS","M1732",NA,NA,NA
"3345","RadamBrasil","M1733",NA,NA,NA
"3346","RadamBrasil","M1734",NA,NA,NA
"3347","NCSS","M1735",NA,NA,NA
"3348","NCSS","M1736",NA,NA,NA
"3349","NCSS","M1737",NA,NA,NA
"3350","NCSS","M1738",NA,NA,NA
"3351","NCSS","M1739",NA,NA,NA
"3352","NCSS","M1740",NA,NA,NA
"3353","RadamBrasil","M1741",NA,NA,NA
"3354","RadamBrasil","M1742",NA,NA,NA
"3355","Kauffmann et al 2011","M0001",NA,"Airai State",NA
"3356","Kauffmann et al 2011","M0002",NA,"Airai State",NA
"3357","Kauffmann et al 2011","M0003",NA,"Airai State",NA
"3358","Kauffmann et al 2011","M0004",NA,"Yap",NA
"3359","Kauffmann et al 2011","M0005",NA,"Yap",NA
"3360","Kauffmann et al 2011","M0006",NA,"Yap",NA
"3361","Kauffmann et al 2014","M0007",NA,"Montecristi Province",NA
"3362","Kauffmann et al 2014","M0008",NA,"Montecristi Province",NA
"3363","Kauffmann et al 2014","M0009",NA,"Montecristi Province",NA
