"","study_id","core_id","species_code","site_id","fraction_coverage"
"2189","Watson_and_Byrne_2013","Bair_Island_3",NA,NA,NA
"2190","Watson_and_Byrne_2013","Bair_Island_4",NA,NA,NA
"2191","Watson_and_Byrne_2013","Corkscrew_Slough_1",NA,NA,NA
"2192","Watson_and_Byrne_2013","Corkscrew_Slough_2",NA,NA,NA
"2193","Watson_and_Byrne_2013","Coyote_Creek_1",NA,NA,NA
"2194","Watson_and_Byrne_2013","Coyote_Creek_2",NA,NA,NA
"2195","Watson_and_Byrne_2013","Coyote_Creek_3",NA,NA,NA
"2196","Watson_and_Byrne_2013","Coyote_Creek_4",NA,NA,NA
"2197","Watson_and_Byrne_2013","Damon_Slough_1",NA,NA,NA
"2198","Watson_and_Byrne_2013","Damon_Slough_2",NA,NA,NA
"2199","Watson_and_Byrne_2013","Greco_Island_1",NA,NA,NA
"2200","Watson_and_Byrne_2013","Greco_Island_2",NA,NA,NA
"2201","Watson_and_Byrne_2013","Mud_Slough_1",NA,NA,NA
"2202","Watson_and_Byrne_2013","Mud_Slough_2",NA,NA,NA
"2203","Watson_and_Byrne_2013","Mud_Slough_3",NA,NA,NA
"2204","Watson_and_Byrne_2013","Plummer_Slough_1",NA,NA,NA
"2205","Watson_and_Byrne_2013","Ravenswood_Slough_1",NA,NA,NA
"2206","Watson_and_Byrne_2013","Ravenswood_Slough_2",NA,NA,NA
"2207","Watson_and_Byrne_2013","South_Belmont_Slough_1",NA,NA,NA
"2208","Watson_and_Byrne_2013","South_Belmont_Slough_2",NA,NA,NA
"2209","Watson_and_Byrne_2013","Triangle_Marsh_1",NA,NA,NA
"2210","Watson_and_Byrne_2013","Triangle_Marsh_2",NA,NA,NA
"2211","Weis_et_al_2001","Tijuana_Estuary_East_low","Spartina foliosa",NA,NA
"2212","Weis_et_al_2001","Tijuana_Estuary_East_low","Salicornia virginica",NA,NA
"2213","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","Jaumea carnosa",NA,NA
"2214","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","Batis maritima",NA,NA
"2215","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","Salicornia virginica",NA,NA
"2216","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","Salicornia virginica",NA,NA
"2217","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","Batis maritima",NA,NA
"2218","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","Frankenia salina",NA,NA
"2219","Weis_et_al_2001","Tijuana_Estuary_West_low","Jaumea carnosa",NA,NA
"2220","Weis_et_al_2001","Tijuana_Estuary_West_low","Salicornia virginica",NA,NA
"2221","Weis_et_al_2001","Tijuana_Estuary_West_mid_1","Salicornia virginica",NA,NA
"2222","Weis_et_al_2001","Tijuana_Estuary_West_mid_1","Spartina foliosa",NA,NA
"2223","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","Salicornia virginica",NA,NA
"2224","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","Batis maritima",NA,NA
"2225","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","Jaumea carnosa",NA,NA
"2226","Windham_Meyers_et_al_2010","AH","Salicornia pacifica",NA,NA
"2227","Windham_Meyers_et_al_2010","AH","Distichlis spicata",NA,NA
"2228","Windham_Meyers_et_al_2010","AL","Spartina alterniflora",NA,NA
"2229","Windham_Meyers_et_al_2010","BH","Salicornia pacifica",NA,NA
"2230","Windham_Meyers_et_al_2010","BH","Distichlis spicata",NA,NA
"2231","Windham_Meyers_et_al_2010","BL","Spartina alterniflora",NA,NA
"2232","Windham_Meyers_et_al_2010","CH","Salicornia pacifica",NA,NA
"2233","Windham_Meyers_et_al_2010","CH","Distichlis spicata",NA,NA
"2234","Windham_Meyers_et_al_2010","CL","Spartina alterniflora",NA,NA
"2235","Windham_Meyers_et_al_2010","DH","Salicornia pacifica",NA,NA
"2236","Windham_Meyers_et_al_2010","DH","Distichlis spicata",NA,NA
"2237","Windham_Meyers_et_al_2010","DL","Spartina alterniflora",NA,NA
"2238","Windham_Meyers_et_al_2010","EH","Salicornia pacifica",NA,NA
"2239","Windham_Meyers_et_al_2010","EH","Distichlis spicata",NA,NA
"2240","Windham_Meyers_et_al_2010","EL","Spartina alterniflora",NA,NA
"2241","Windham_Meyers_et_al_2010","FH","Salicornia pacifica",NA,NA
"2242","Windham_Meyers_et_al_2010","FH","Distichlis spicata",NA,NA
"2243","Windham_Meyers_et_al_2010","FL","Spartina alterniflora",NA,NA
"2244","Windham_Meyers_et_al_2010","GH","Salicornia pacifica",NA,NA
"2245","Windham_Meyers_et_al_2010","GH","Distichlis spicata",NA,NA
"2246","Windham_Meyers_et_al_2010","GL","Spartina alterniflora",NA,NA
"2247","Windham_Meyers_et_al_2010","HH","Salicornia pacifica",NA,NA
"2248","Windham_Meyers_et_al_2010","HH","Distichlis spicata",NA,NA
"2249","Windham_Meyers_et_al_2010","HL","Spartina alterniflora",NA,NA
"2250","Osland_et_al_2016","grand_bay_1","Bare","Grand_Bay",100
"2251","Osland_et_al_2016","grand_bay_2","Bare","Grand_Bay",75
"2252","Osland_et_al_2016","grand_bay_3","Bare","Grand_Bay",60
"2253","Osland_et_al_2016","grand_bay_4","Bare","Grand_Bay",55
"2254","Osland_et_al_2016","grand_bay_5","Bare","Grand_Bay",55
"2255","Osland_et_al_2016","grand_bay_6","Juncus roemerianus","Grand_Bay",80
"2256","Osland_et_al_2016","grand_bay_7","Juncus roemerianus","Grand_Bay",70
"2257","Osland_et_al_2016","grand_bay_8","Juncus roemerianus","Grand_Bay",75
"2258","Osland_et_al_2016","grand_bay_9","Bare","Grand_Bay",100
"2259","Osland_et_al_2016","grand_bay_10","Bare","Grand_Bay",54
"2260","Osland_et_al_2016","grand_bay_11","Spartina alterniflora","Grand_Bay",53
"2261","Osland_et_al_2016","grand_bay_12","Bare","Grand_Bay",39.5
"2262","Osland_et_al_2016","grand_bay_13","Juncus roemerianus","Grand_Bay",76
"2263","Osland_et_al_2016","grand_bay_14","Juncus roemerianus","Grand_Bay",72
"2264","Osland_et_al_2016","grand_bay_15","Juncus roemerianus","Grand_Bay",90
"2265","Osland_et_al_2016","grand_bay_16","Bare","Grand_Bay",100
"2266","Osland_et_al_2016","grand_bay_17","Bare","Grand_Bay",98.7
"2267","Osland_et_al_2016","grand_bay_18","Spartina alterniflora","Grand_Bay",55
"2268","Osland_et_al_2016","grand_bay_19","Juncus roemerianus","Grand_Bay",46
"2269","Osland_et_al_2016","grand_bay_20","Juncus roemerianus","Grand_Bay",77
"2270","Osland_et_al_2016","grand_bay_21","Bare","Grand_Bay",9
"2271","Osland_et_al_2016","grand_bay_22","Juncus roemerianus","Grand_Bay",83
"2272","Osland_et_al_2016","grand_bay_23","Bare","Grand_Bay",100
"2273","Osland_et_al_2016","grand_bay_24","Bare","Grand_Bay",80
"2274","Osland_et_al_2016","grand_bay_25","Bare","Grand_Bay",84
"2275","Osland_et_al_2016","grand_bay_26","Spartina alterniflora","Grand_Bay",9
"2276","Osland_et_al_2016","grand_bay_27","Juncus roemerianus","Grand_Bay",80
"2277","Osland_et_al_2016","grand_bay_28","Juncus roemerianus","Grand_Bay",85
"2278","Osland_et_al_2016","grand_bay_29","Juncus roemerianus","Grand_Bay",85
"2279","Osland_et_al_2016","grand_bay_30","Juncus roemerianus","Grand_Bay",65
"2280","Osland_et_al_2016","grand_bay_31","Distichlis spicata","Grand_Bay",45
"2281","Osland_et_al_2016","grand_bay_32","Distichlis spicata","Grand_Bay",52
"2282","Osland_et_al_2016","grand_bay_33","Distichlis spicata","Grand_Bay",79.8
"2283","Osland_et_al_2016","grand_bay_34","Bare","Grand_Bay",61
"2284","Osland_et_al_2016","grand_bay_35","Bare","Grand_Bay",83
"2285","Osland_et_al_2016","grand_bay_36","Bare","Grand_Bay",98
"2286","Osland_et_al_2016","grand_bay_37","Spartina patens","Grand_Bay",9.75609756097561
"2287","Osland_et_al_2016","grand_bay_38","Spartina patens","Grand_Bay",90.8
"2288","Osland_et_al_2016","grand_bay_39","Distichlis spicata","Grand_Bay",89.1
"2289","Osland_et_al_2016","grand_bay_40","Bare","Grand_Bay",6
"2290","Osland_et_al_2016","grand_bay_41","Bare","Grand_Bay",100
"2291","Osland_et_al_2016","grand_bay_42","Bare","Grand_Bay",94
"2292","Osland_et_al_2016","grand_bay_43","Bare","Grand_Bay",78
"2293","Osland_et_al_2016","grand_bay_44","Bare","Grand_Bay",65
"2294","Osland_et_al_2016","grand_bay_45","Juncus roemerianus","Grand_Bay",70
"2295","Osland_et_al_2016","grand_bay_46","Juncus roemerianus","Grand_Bay",85
"2296","Osland_et_al_2016","grand_bay_47","Juncus roemerianus","Grand_Bay",45
"2297","Osland_et_al_2016","grand_bay_48","Bare","Grand_Bay",7
"2298","Osland_et_al_2016","grand_bay_49","Bare","Grand_Bay",4
"2299","Osland_et_al_2016","grand_bay_50","Distichlis spicata","Grand_Bay",7
"2300","Osland_et_al_2016","grand_bay_51","Cladium mariscus","Grand_Bay",96.9
"2301","Osland_et_al_2016","grand_bay_52","Cladium mariscus","Grand_Bay",99
"2302","Osland_et_al_2016","grand_bay_53","Spartina patens","Grand_Bay",38.5
"2303","Osland_et_al_2016","grand_bay_54","Spartina patens","Grand_Bay",85
"2304","Osland_et_al_2016","grand_bay_55","Spartina patens","Grand_Bay",66
"2305","Osland_et_al_2016","grand_bay_56","Cladium mariscus","Grand_Bay",93.2
"2306","Osland_et_al_2016","grand_bay_57","Cladium mariscus","Grand_Bay",63.5
"2307","Osland_et_al_2016","grand_bay_58","Bare","Grand_Bay",100
"2308","Osland_et_al_2016","grand_bay_59","Bare","Grand_Bay",59.9
"2309","Osland_et_al_2016","grand_bay_60","Spartina alterniflora","Grand_Bay",60
"2310","Osland_et_al_2016","grand_bay_61","Juncus roemerianus","Grand_Bay",45
"2311","Osland_et_al_2016","grand_bay_62","Juncus roemerianus","Grand_Bay",70
"2312","Osland_et_al_2016","grand_bay_63","Juncus roemerianus","Grand_Bay",79.8
"2313","Osland_et_al_2016","grand_bay_64","Juncus roemerianus","Grand_Bay",97.4
"2314","Osland_et_al_2016","grand_bay_65","Juncus roemerianus","Grand_Bay",68
"2315","Osland_et_al_2016","grand_bay_66","Bare","Grand_Bay",75
"2316","Osland_et_al_2016","grand_bay_67","Juncus roemerianus","Grand_Bay",7
"2317","Osland_et_al_2016","grand_bay_68","Spartina patens","Grand_Bay",62.5
"2318","Osland_et_al_2016","grand_bay_69","Panicum virgatum","Grand_Bay",8
"2319","Osland_et_al_2016","grand_bay_70","Ilex vomitoria","Grand_Bay",65
"2320","Osland_et_al_2016","grand_bay_71","Bare","Grand_Bay",100
"2321","Osland_et_al_2016","grand_bay_72","Bare","Grand_Bay",85
"2322","Osland_et_al_2016","grand_bay_73","Juncus roemerianus","Grand_Bay",80
"2323","Osland_et_al_2016","grand_bay_74","Juncus roemerianus","Grand_Bay",85
"2324","Osland_et_al_2016","grand_bay_75","Juncus roemerianus","Grand_Bay",80
"2325","Osland_et_al_2016","grand_bay_76","Juncus roemerianus","Grand_Bay",85
"2326","Osland_et_al_2016","grand_bay_77","Bare","Grand_Bay",37.5
"2327","Osland_et_al_2016","grand_bay_78","Spartina patens","Grand_Bay",45
"2328","Osland_et_al_2016","grand_bay_79","Fimbristylis castanea","Grand_Bay",44.6
"2329","Osland_et_al_2016","grand_bay_80","Bare","Grand_Bay",71.5
"2330","Osland_et_al_2016","grand_bay_81","Bare","Grand_Bay",100
"2331","Osland_et_al_2016","grand_bay_82","Spartina patens","Grand_Bay",55
"2332","Osland_et_al_2016","grand_bay_83","Bare","Grand_Bay",87
"2333","Osland_et_al_2016","grand_bay_84","Salicornia depressa","Grand_Bay",5
"2334","Osland_et_al_2016","grand_bay_85","Distichlis spicata","Grand_Bay",87.9
"2335","Osland_et_al_2016","grand_bay_86","Distichlis spicata","Grand_Bay",92
"2336","Osland_et_al_2016","grand_bay_87","Bare","Grand_Bay",5
"2337","Osland_et_al_2016","grand_bay_88","Juncus roemerianus","Grand_Bay",86
"2338","Osland_et_al_2016","grand_bay_89","Juncus roemerianus","Grand_Bay",58
"2339","Osland_et_al_2016","grand_bay_90","Juncus roemerianus","Grand_Bay",93.5
"2340","Osland_et_al_2016","lower_laguna_madre_1","Bare","Lower_Laguna_Madre",100
"2341","Osland_et_al_2016","lower_laguna_madre_2","Bare","Lower_Laguna_Madre",54.3
"2342","Osland_et_al_2016","lower_laguna_madre_3","Bare","Lower_Laguna_Madre",47.5
"2343","Osland_et_al_2016","lower_laguna_madre_4","Avicennia germinans","Lower_Laguna_Madre",70.5
"2344","Osland_et_al_2016","lower_laguna_madre_5","Avicennia germinans","Lower_Laguna_Madre",85
"2345","Osland_et_al_2016","lower_laguna_madre_6","Avicennia germinans","Lower_Laguna_Madre",80
"2346","Osland_et_al_2016","lower_laguna_madre_7","Distichlis spicata","Lower_Laguna_Madre",8
"2347","Osland_et_al_2016","lower_laguna_madre_8","Distichlis spicata","Lower_Laguna_Madre",8
"2348","Osland_et_al_2016","lower_laguna_madre_9","Batis maritima","Lower_Laguna_Madre",65
"2349","Osland_et_al_2016","lower_laguna_madre_10","Batis maritima","Lower_Laguna_Madre",60
"2350","Osland_et_al_2016","lower_laguna_madre_11","Sesuvium portulacastrum","Lower_Laguna_Madre",8
"2351","Osland_et_al_2016","lower_laguna_madre_12","Monanthochloe littoralis","Lower_Laguna_Madre",75
"2352","Osland_et_al_2016","lower_laguna_madre_13","Monanthochloe littoralis","Lower_Laguna_Madre",55
"2353","Osland_et_al_2016","lower_laguna_madre_14","Monanthochloe littoralis","Lower_Laguna_Madre",5
"2354","Osland_et_al_2016","lower_laguna_madre_15","Bare","Lower_Laguna_Madre",74.7
"2355","Osland_et_al_2016","lower_laguna_madre_16","Bare","Lower_Laguna_Madre",97.5
"2356","Osland_et_al_2016","lower_laguna_madre_17","Bare","Lower_Laguna_Madre",97.4
"2357","Osland_et_al_2016","lower_laguna_madre_18","Bare","Lower_Laguna_Madre",60
"2358","Osland_et_al_2016","lower_laguna_madre_19","Bare","Lower_Laguna_Madre",94.9
"2359","Osland_et_al_2016","lower_laguna_madre_20","Bare","Lower_Laguna_Madre",100
"2360","Osland_et_al_2016","lower_laguna_madre_21","Batis maritima","Lower_Laguna_Madre",7
"2361","Osland_et_al_2016","lower_laguna_madre_22","Monanthochloe littoralis","Lower_Laguna_Madre",55
"2362","Osland_et_al_2016","lower_laguna_madre_23","Bare","Lower_Laguna_Madre",100
"2363","Osland_et_al_2016","lower_laguna_madre_24","Bare","Lower_Laguna_Madre",60
"2364","Osland_et_al_2016","lower_laguna_madre_25","Algal Mat","Lower_Laguna_Madre",80
"2365","Osland_et_al_2016","lower_laguna_madre_26","Algal Mat","Lower_Laguna_Madre",60
"2366","Osland_et_al_2016","lower_laguna_madre_27","Bare","Lower_Laguna_Madre",79.8
"2367","Osland_et_al_2016","lower_laguna_madre_28","Algal Mat","Lower_Laguna_Madre",85
"2368","Osland_et_al_2016","lower_laguna_madre_29","Avicennia germinans","Lower_Laguna_Madre",65
"2369","Osland_et_al_2016","lower_laguna_madre_30","Avicennia germinans","Lower_Laguna_Madre",80
"2370","Osland_et_al_2016","lower_laguna_madre_31","Avicennia germinans","Lower_Laguna_Madre",40
"2371","Osland_et_al_2016","lower_laguna_madre_32","Bare","Lower_Laguna_Madre",39.6
"2372","Osland_et_al_2016","lower_laguna_madre_33","Bare","Lower_Laguna_Madre",98.9
"2373","Osland_et_al_2016","lower_laguna_madre_34","Bare","Lower_Laguna_Madre",100
"2374","Osland_et_al_2016","lower_laguna_madre_35","Salicornia depressa","Lower_Laguna_Madre",8
"2375","Osland_et_al_2016","lower_laguna_madre_36","Monanthochloe littoralis","Lower_Laguna_Madre",50
"2376","Osland_et_al_2016","lower_laguna_madre_37","Halodule wrightii","Lower_Laguna_Madre",80
"2377","Osland_et_al_2016","lower_laguna_madre_38","Bare","Lower_Laguna_Madre",60
"2378","Osland_et_al_2016","lower_laguna_madre_39","Bare","Lower_Laguna_Madre",87
"2379","Osland_et_al_2016","lower_laguna_madre_40","Bare","Lower_Laguna_Madre",84
"2380","Osland_et_al_2016","lower_laguna_madre_41","Crassostrea virginica","Lower_Laguna_Madre",6
"2381","Osland_et_al_2016","lower_laguna_madre_42","Bare","Lower_Laguna_Madre",51
"2382","Osland_et_al_2016","lower_laguna_madre_43","Bare","Lower_Laguna_Madre",83
"2383","Osland_et_al_2016","lower_laguna_madre_44","Avicennia germinans","Lower_Laguna_Madre",50
"2384","Osland_et_al_2016","lower_laguna_madre_45","Avicennia germinans","Lower_Laguna_Madre",80
"2385","Osland_et_al_2016","lower_laguna_madre_46","Bare","Lower_Laguna_Madre",60
"2386","Osland_et_al_2016","lower_laguna_madre_47","Avicennia germinans","Lower_Laguna_Madre",90
"2387","Osland_et_al_2016","lower_laguna_madre_48","Bare","Lower_Laguna_Madre",60
"2388","Osland_et_al_2016","lower_laguna_madre_49","Bare","Lower_Laguna_Madre",80
"2389","Osland_et_al_2016","lower_laguna_madre_50","Bare","Lower_Laguna_Madre",100
"2390","Osland_et_al_2016","lower_laguna_madre_51","Bare","Lower_Laguna_Madre",100
"2391","Osland_et_al_2016","lower_laguna_madre_52","Bare","Lower_Laguna_Madre",98.5
"2392","Osland_et_al_2016","lower_laguna_madre_53","Avicennia germinans","Lower_Laguna_Madre",70
"2393","Osland_et_al_2016","lower_laguna_madre_54","Avicennia germinans","Lower_Laguna_Madre",70
"2394","Osland_et_al_2016","lower_laguna_madre_55","Avicennia germinans","Lower_Laguna_Madre",75
"2395","Osland_et_al_2016","lower_laguna_madre_56","Avicennia germinans","Lower_Laguna_Madre",65
"2396","Osland_et_al_2016","lower_laguna_madre_57","Sesuvium portulacastrum","Lower_Laguna_Madre",6
"2397","Osland_et_al_2016","lower_laguna_madre_58","Batis maritima","Lower_Laguna_Madre",60
"2398","Osland_et_al_2016","lower_laguna_madre_59","Bare","Lower_Laguna_Madre",44.9
"2399","Osland_et_al_2016","lower_laguna_madre_60","Bare","Lower_Laguna_Madre",70
"2400","Osland_et_al_2016","lower_laguna_madre_61","Algal Mat","Lower_Laguna_Madre",60
"2401","Osland_et_al_2016","lower_laguna_madre_62","Algal Mat","Lower_Laguna_Madre",95
"2402","Osland_et_al_2016","lower_laguna_madre_63","Algal Mat","Lower_Laguna_Madre",90
"2403","Osland_et_al_2016","lower_laguna_madre_64","Bare","Lower_Laguna_Madre",100
"2404","Osland_et_al_2016","lower_laguna_madre_65","Bare","Lower_Laguna_Madre",70
"2405","Osland_et_al_2016","lower_laguna_madre_66","Bare","Lower_Laguna_Madre",60
"2406","Osland_et_al_2016","lower_laguna_madre_67","Bare","Lower_Laguna_Madre",90
"2407","Osland_et_al_2016","lower_laguna_madre_68","Bare","Lower_Laguna_Madre",77
"2408","Osland_et_al_2016","lower_laguna_madre_69","Avicennia germinans","Lower_Laguna_Madre",85
"2409","Osland_et_al_2016","lower_laguna_madre_70","Avicennia germinans","Lower_Laguna_Madre",75
"2410","Osland_et_al_2016","lower_laguna_madre_71","Bare","Lower_Laguna_Madre",45
"2411","Osland_et_al_2016","lower_laguna_madre_72","Batis maritima","Lower_Laguna_Madre",50
"2412","Osland_et_al_2016","lower_laguna_madre_73","Bare","Lower_Laguna_Madre",68
"2413","Osland_et_al_2016","lower_laguna_madre_74","Algal Mat","Lower_Laguna_Madre",95
"2414","Osland_et_al_2016","lower_laguna_madre_75","Algal Mat","Lower_Laguna_Madre",70
"2415","Osland_et_al_2016","lower_laguna_madre_76","Algal Mat","Lower_Laguna_Madre",99
"2416","Osland_et_al_2016","lower_laguna_madre_77","Litter","Lower_Laguna_Madre",100
"2417","Osland_et_al_2016","lower_laguna_madre_78","Avicennia germinans","Lower_Laguna_Madre",50
"2418","Osland_et_al_2016","lower_laguna_madre_78","Litter","Lower_Laguna_Madre",50
"2419","Osland_et_al_2016","lower_laguna_madre_79","Avicennia germinans","Lower_Laguna_Madre",75
"2420","Osland_et_al_2016","lower_laguna_madre_80","Avicennia germinans","Lower_Laguna_Madre",80
"2421","Osland_et_al_2016","lower_laguna_madre_81","Litter","Lower_Laguna_Madre",5
"2422","Osland_et_al_2016","lower_laguna_madre_82","Algal Mat","Lower_Laguna_Madre",62
"2423","Osland_et_al_2016","lower_laguna_madre_83","Batis maritima","Lower_Laguna_Madre",45
"2424","Osland_et_al_2016","lower_laguna_madre_84","Algal Mat","Lower_Laguna_Madre",83
"2425","Osland_et_al_2016","lower_laguna_madre_85","Algal Mat","Lower_Laguna_Madre",85
"2426","Osland_et_al_2016","lower_laguna_madre_86","Algal Mat","Lower_Laguna_Madre",100
"2427","Osland_et_al_2016","lower_laguna_madre_87","Algal Mat","Lower_Laguna_Madre",50
"2428","Osland_et_al_2016","lower_laguna_madre_88","Batis maritima","Lower_Laguna_Madre",60
"2429","Osland_et_al_2016","lower_laguna_madre_89","Bare","Lower_Laguna_Madre",55
"2430","Osland_et_al_2016","lower_laguna_madre_90","Bare","Lower_Laguna_Madre",46.3
"2431","Osland_et_al_2016","lower_laguna_madre_91","Salicornia depressa","Lower_Laguna_Madre",40
"2432","Osland_et_al_2016","lower_laguna_madre_92","Bare","Lower_Laguna_Madre",39.8
"2433","Osland_et_al_2016","lower_laguna_madre_93","Bare","Lower_Laguna_Madre",70
"2434","Osland_et_al_2016","lower_laguna_madre_94","Avicennia germinans","Lower_Laguna_Madre",65
"2435","Osland_et_al_2016","lower_laguna_madre_95","Avicennia germinans","Lower_Laguna_Madre",85
"2436","Osland_et_al_2016","lower_laguna_madre_96","Avicennia germinans","Lower_Laguna_Madre",85
"2437","Osland_et_al_2016","lower_laguna_madre_97","Batis maritima","Lower_Laguna_Madre",7
"2438","Osland_et_al_2016","lower_laguna_madre_98","Bare","Lower_Laguna_Madre",55
"2439","Osland_et_al_2016","lower_laguna_madre_99","Bare","Lower_Laguna_Madre",55
"2440","Osland_et_al_2016","lower_laguna_madre_100","Algal Mat","Lower_Laguna_Madre",69
"2441","Osland_et_al_2016","lower_laguna_madre_101","Algal Mat","Lower_Laguna_Madre",100
"2442","Osland_et_al_2016","lower_laguna_madre_102","Algal Mat","Lower_Laguna_Madre",99
"2443","Osland_et_al_2016","lower_laguna_madre_103","Algal Mat","Lower_Laguna_Madre",97
"2444","Osland_et_al_2016","lower_laguna_madre_104","Bare","Lower_Laguna_Madre",98
"2445","Osland_et_al_2016","lower_laguna_madre_105","Bare","Lower_Laguna_Madre",92.9
"2446","Osland_et_al_2016","lower_laguna_madre_106","Batis maritima","Lower_Laguna_Madre",50
"2447","Osland_et_al_2016","lower_laguna_madre_107","Batis maritima","Lower_Laguna_Madre",65
"2448","Osland_et_al_2016","mission_aransas_bay_1","Halodule wrightii","Mission_Aransas_Bay",80
"2449","Osland_et_al_2016","mission_aransas_bay_2","Halodule wrightii","Mission_Aransas_Bay",40
"2450","Osland_et_al_2016","mission_aransas_bay_2","Bare","Mission_Aransas_Bay",40
"2451","Osland_et_al_2016","mission_aransas_bay_3","Bare","Mission_Aransas_Bay",55
"2452","Osland_et_al_2016","mission_aransas_bay_4","Bare","Mission_Aransas_Bay",60
"2453","Osland_et_al_2016","mission_aransas_bay_5","Avicennia germinans","Mission_Aransas_Bay",50
"2454","Osland_et_al_2016","mission_aransas_bay_6","Avicennia germinans","Mission_Aransas_Bay",90
"2455","Osland_et_al_2016","mission_aransas_bay_7","Avicennia germinans","Mission_Aransas_Bay",60
