"","study_id","core_id","species_code","site_id","fraction_coverage"
"3129","Osland_et_al_2016","ten_thousand_islands_51","Bare","Ten_Thousand_Islands",79.9
"3130","Osland_et_al_2016","ten_thousand_islands_52","Bare","Ten_Thousand_Islands",84
"3131","Osland_et_al_2016","ten_thousand_islands_53","Bare","Ten_Thousand_Islands",66
"3132","Osland_et_al_2016","ten_thousand_islands_54","Bare","Ten_Thousand_Islands",100
"3133","Osland_et_al_2016","ten_thousand_islands_55","Bare","Ten_Thousand_Islands",80
"3134","Osland_et_al_2016","ten_thousand_islands_56","Bare","Ten_Thousand_Islands",80
"3135","Osland_et_al_2016","ten_thousand_islands_57","Bare","Ten_Thousand_Islands",83.9
"3136","Osland_et_al_2016","ten_thousand_islands_58","Bare","Ten_Thousand_Islands",75.8
"3137","Osland_et_al_2016","ten_thousand_islands_59","Avicennia germinans","Ten_Thousand_Islands",8
"3138","Osland_et_al_2016","ten_thousand_islands_60","Bare","Ten_Thousand_Islands",80.9
"3139","Osland_et_al_2016","ten_thousand_islands_61","Rhizophora mangle","Ten_Thousand_Islands",65
"3140","Osland_et_al_2016","ten_thousand_islands_62","submerged aquatic vegetation","Ten_Thousand_Islands",50
"3141","Osland_et_al_2016","ten_thousand_islands_63","Bare","Ten_Thousand_Islands",9.09090909090909
"3142","Osland_et_al_2016","ten_thousand_islands_64","Surface Algae","Ten_Thousand_Islands",61
"3143","Osland_et_al_2016","ten_thousand_islands_65","Surface Algae","Ten_Thousand_Islands",63
"3144","Osland_et_al_2016","ten_thousand_islands_66","Distichlis spicata","Ten_Thousand_Islands",8
"3145","Osland_et_al_2016","ten_thousand_islands_67","Distichlis spicata","Ten_Thousand_Islands",6
"3146","Osland_et_al_2016","ten_thousand_islands_68","Distichlis spicata","Ten_Thousand_Islands",7
"3147","Osland_et_al_2016","ten_thousand_islands_69","Distichlis spicata","Ten_Thousand_Islands",6
"3148","Osland_et_al_2016","ten_thousand_islands_70","Cladium mariscus","Ten_Thousand_Islands",50
"3149","Osland_et_al_2016","ten_thousand_islands_71","Juncus roemerianus","Ten_Thousand_Islands",8
"3150","Osland_et_al_2016","ten_thousand_islands_72","Bare","Ten_Thousand_Islands",50
"3151","Osland_et_al_2016","ten_thousand_islands_73","Morella cerifera","Ten_Thousand_Islands",50
"3152","Osland_et_al_2016","ten_thousand_islands_74","Bare","Ten_Thousand_Islands",56.9
"3153","Osland_et_al_2016","ten_thousand_islands_75","Conocarpus erectus","Ten_Thousand_Islands",40
"3154","Osland_et_al_2016","ten_thousand_islands_76","Rubus trivialis","Ten_Thousand_Islands",5
"3155","Osland_et_al_2016","ten_thousand_islands_77","Bare","Ten_Thousand_Islands",32.2
"3156","Osland_et_al_2016","ten_thousand_islands_78","Surface Algae","Ten_Thousand_Islands",85
"3157","Osland_et_al_2016","ten_thousand_islands_79","Surface Algae","Ten_Thousand_Islands",83
"3158","Osland_et_al_2016","ten_thousand_islands_80","Eleocharis cellulosa","Ten_Thousand_Islands",5
"3159","Osland_et_al_2016","ten_thousand_islands_80","Juncus roemerianus","Ten_Thousand_Islands",5
"3160","Osland_et_al_2016","ten_thousand_islands_80","Bare","Ten_Thousand_Islands",5
"3161","Osland_et_al_2016","ten_thousand_islands_81","Juncus roemerianus","Ten_Thousand_Islands",8
"3162","Osland_et_al_2016","ten_thousand_islands_82","Surface Algae","Ten_Thousand_Islands",40
"3163","Osland_et_al_2016","ten_thousand_islands_83","Surface Algae","Ten_Thousand_Islands",46
"3164","Osland_et_al_2016","ten_thousand_islands_84","Surface Algae","Ten_Thousand_Islands",35
"3165","Osland_et_al_2016","ten_thousand_islands_84","Juncus roemerianus","Ten_Thousand_Islands",35
"3166","Osland_et_al_2016","ten_thousand_islands_85","Distichlis spicata","Ten_Thousand_Islands",8
"3167","Osland_et_al_2016","ten_thousand_islands_86","Surface Algae","Ten_Thousand_Islands",60.5
"3168","Osland_et_al_2016","ten_thousand_islands_87","Surface Algae","Ten_Thousand_Islands",54
"3169","Osland_et_al_2016","ten_thousand_islands_88","Surface Algae","Ten_Thousand_Islands",44.5
"3170","Osland_et_al_2016","ten_thousand_islands_89","Juncus roemerianus","Ten_Thousand_Islands",50
"3171","Osland_et_al_2016","ten_thousand_islands_90","Juncus roemerianus","Ten_Thousand_Islands",65
"3172","Osland_et_al_2016","ten_thousand_islands_91","Bare","Ten_Thousand_Islands",42
"3173","Osland_et_al_2016","ten_thousand_islands_92","Bare","Ten_Thousand_Islands",37.5
"3174","Osland_et_al_2016","ten_thousand_islands_93","Cladium mariscus","Ten_Thousand_Islands",50
"3175","Osland_et_al_2016","ten_thousand_islands_94","Surface Algae","Ten_Thousand_Islands",49.4
"3176","Osland_et_al_2016","ten_thousand_islands_95","Eleocharis cellulosa","Ten_Thousand_Islands",55
"3177","Osland_et_al_2016","ten_thousand_islands_96","Bare","Ten_Thousand_Islands",5
"3178","Osland_et_al_2016","ten_thousand_islands_97","Surface Algae","Ten_Thousand_Islands",45
"3179","Osland_et_al_2016","tampa_bay_1","Bare","Tampa_Bay",60
"3180","Osland_et_al_2016","tampa_bay_2","Bare","Tampa_Bay",45
"3181","Osland_et_al_2016","tampa_bay_3","Bare","Tampa_Bay",50
"3182","Osland_et_al_2016","tampa_bay_4","Bare","Tampa_Bay",54.5
"3183","Osland_et_al_2016","tampa_bay_5","Avicennia germinans","Tampa_Bay",8
"3184","Osland_et_al_2016","tampa_bay_6","Bare","Tampa_Bay",74
"3185","Osland_et_al_2016","tampa_bay_7","Bare","Tampa_Bay",81
"3186","Osland_et_al_2016","tampa_bay_8","Bare","Tampa_Bay",70
"3187","Osland_et_al_2016","tampa_bay_9","Bare","Tampa_Bay",89
"3188","Osland_et_al_2016","tampa_bay_10","Bare","Tampa_Bay",89.8
"3189","Osland_et_al_2016","tampa_bay_11","Bare","Tampa_Bay",94.9
"3190","Osland_et_al_2016","tampa_bay_12","Bare","Tampa_Bay",75
"3191","Osland_et_al_2016","tampa_bay_13","Bare","Tampa_Bay",60
"3192","Osland_et_al_2016","tampa_bay_14","Bare","Tampa_Bay",50
"3193","Osland_et_al_2016","tampa_bay_15","Bare","Tampa_Bay",70
"3194","Osland_et_al_2016","tampa_bay_16","Bare","Tampa_Bay",88
"3195","Osland_et_al_2016","tampa_bay_17","Bare","Tampa_Bay",62
"3196","Osland_et_al_2016","tampa_bay_18","Bare","Tampa_Bay",52.5
"3197","Osland_et_al_2016","tampa_bay_19","Crassostrea virginica","Tampa_Bay",8
"3198","Osland_et_al_2016","tampa_bay_20","Bare","Tampa_Bay",48
"3199","Osland_et_al_2016","tampa_bay_21","Bare","Tampa_Bay",69
"3200","Osland_et_al_2016","tampa_bay_22","Bare","Tampa_Bay",68.5
"3201","Osland_et_al_2016","tampa_bay_23","Bare","Tampa_Bay",75
"3202","Osland_et_al_2016","tampa_bay_24","Bare","Tampa_Bay",81.8
"3203","Osland_et_al_2016","tampa_bay_25","Bare","Tampa_Bay",65
"3204","Osland_et_al_2016","tampa_bay_26","Crassostrea virginica","Tampa_Bay",6
"3205","Osland_et_al_2016","tampa_bay_27","Bare","Tampa_Bay",94
"3206","Osland_et_al_2016","tampa_bay_28","Bare","Tampa_Bay",70
"3207","Osland_et_al_2016","tampa_bay_29","Bare","Tampa_Bay",49.5
"3208","Osland_et_al_2016","tampa_bay_30","Bare","Tampa_Bay",74
"3209","Osland_et_al_2016","tampa_bay_31","Bare","Tampa_Bay",79
"3210","Osland_et_al_2016","tampa_bay_32","Bare","Tampa_Bay",80
"3211","Osland_et_al_2016","tampa_bay_33","Bare","Tampa_Bay",75
"3212","Osland_et_al_2016","tampa_bay_34","Crassostrea virginica","Tampa_Bay",60
"3213","Osland_et_al_2016","tampa_bay_35","Crassostrea virginica","Tampa_Bay",55
"3214","Osland_et_al_2016","tampa_bay_36","Bare","Tampa_Bay",83
"3215","Osland_et_al_2016","tampa_bay_37","Bare","Tampa_Bay",76
"3216","Osland_et_al_2016","tampa_bay_38","Laguncularia racemosa","Tampa_Bay",55
"3217","Osland_et_al_2016","tampa_bay_39","Bare","Tampa_Bay",68
"3218","Osland_et_al_2016","tampa_bay_40","Wrack","Tampa_Bay",86.8
"3219","Osland_et_al_2016","tampa_bay_41","Bare","Tampa_Bay",98.8
"3220","Osland_et_al_2016","tampa_bay_42","Bare","Tampa_Bay",98
"3221","Osland_et_al_2016","tampa_bay_43","Litter","Tampa_Bay",75
"3222","Osland_et_al_2016","tampa_bay_44","Litter","Tampa_Bay",86
"3223","Osland_et_al_2016","tampa_bay_45","Litter","Tampa_Bay",65.9
"3224","Osland_et_al_2016","tampa_bay_46","Litter","Tampa_Bay",62
"3225","Osland_et_al_2016","tampa_bay_47","Sesuvium portulacastrum","Tampa_Bay",35
"3226","Osland_et_al_2016","tampa_bay_48","Dalbergia ecastaphyllum","Tampa_Bay",7.07964601769912
"3227","Osland_et_al_2016","tampa_bay_49","Sesuvium portulacastrum","Tampa_Bay",55
"3228","Osland_et_al_2016","tampa_bay_50","Bare","Tampa_Bay",70
"3229","Osland_et_al_2016","tampa_bay_51","Rhizophora mangle","Tampa_Bay",70
"3230","Osland_et_al_2016","tampa_bay_52","Bare","Tampa_Bay",65
"3231","Osland_et_al_2016","tampa_bay_53","Bare","Tampa_Bay",70
"3232","Osland_et_al_2016","tampa_bay_54","Bare","Tampa_Bay",100
"3233","Osland_et_al_2016","tampa_bay_55","Bare","Tampa_Bay",55
"3234","Osland_et_al_2016","tampa_bay_56","Bare","Tampa_Bay",63.6363636363636
"3235","Osland_et_al_2016","tampa_bay_57","Bare","Tampa_Bay",63
"3236","Osland_et_al_2016","tampa_bay_58","Avicennia germinans","Tampa_Bay",8
"3237","Osland_et_al_2016","tampa_bay_59","Bare","Tampa_Bay",58
"3238","Osland_et_al_2016","tampa_bay_60","Rhizophora mangle","Tampa_Bay",9
"3239","Osland_et_al_2016","tampa_bay_61","Bare","Tampa_Bay",68
"3240","Osland_et_al_2016","tampa_bay_62","Bare","Tampa_Bay",90
"3241","Osland_et_al_2016","tampa_bay_63","Bare","Tampa_Bay",65
"3242","Osland_et_al_2016","tampa_bay_64","Bare","Tampa_Bay",80.5
"3243","Osland_et_al_2016","tampa_bay_65","Bare","Tampa_Bay",85
"3244","Osland_et_al_2016","tampa_bay_66","Avicennia germinans","Tampa_Bay",50
"3245","Osland_et_al_2016","tampa_bay_67","Bare","Tampa_Bay",42
"3246","Osland_et_al_2016","tampa_bay_68","Bare","Tampa_Bay",65
"3247","Osland_et_al_2016","tampa_bay_69","Bare","Tampa_Bay",100
"3248","Osland_et_al_2016","tampa_bay_70","Bare","Tampa_Bay",100
"3249","Osland_et_al_2016","tampa_bay_71","Bare","Tampa_Bay",97
"3250","Osland_et_al_2016","tampa_bay_72","Bare","Tampa_Bay",40
"3251","Osland_et_al_2016","tampa_bay_73","Bare","Tampa_Bay",72
"3252","Osland_et_al_2016","tampa_bay_74","Bare","Tampa_Bay",77
"3253","Osland_et_al_2016","tampa_bay_75","Laguncularia racemosa","Tampa_Bay",8.5
"3254","Osland_et_al_2016","tampa_bay_76","Bare","Tampa_Bay",55
"3255","Osland_et_al_2016","tampa_bay_77","Bare","Tampa_Bay",63.6363636363636
"3256","Osland_et_al_2016","tampa_bay_78","Bare","Tampa_Bay",66
"3257","Osland_et_al_2016","tampa_bay_79","Rhizophora mangle","Tampa_Bay",8
"3258","Osland_et_al_2016","tampa_bay_80","Juncus roemerianus","Tampa_Bay",84
"3259","Osland_et_al_2016","tampa_bay_81","Juncus roemerianus","Tampa_Bay",95
"3260","Osland_et_al_2016","tampa_bay_82","Juncus roemerianus","Tampa_Bay",90
"3261","Osland_et_al_2016","tampa_bay_83","Bare","Tampa_Bay",70
"3262","Osland_et_al_2016","tampa_bay_84","Bare","Tampa_Bay",61
"3263","Osland_et_al_2016","tampa_bay_85","Bare","Tampa_Bay",59
"3264","Osland_et_al_2016","tampa_bay_86","Bare","Tampa_Bay",80
"3265","Osland_et_al_2016","tampa_bay_87","Bare","Tampa_Bay",78
"3266","Osland_et_al_2016","tampa_bay_88","Bare","Tampa_Bay",70
"3267","Osland_et_al_2016","tampa_bay_89","Bare","Tampa_Bay",90
"3268","Osland_et_al_2016","tampa_bay_90","Bare","Tampa_Bay",52
"3269","Osland_et_al_2016","tampa_bay_91","Bare","Tampa_Bay",91
"3270","Osland_et_al_2016","tampa_bay_92","Bare","Tampa_Bay",83.5
"3271","Osland_et_al_2016","tampa_bay_93","Bare","Tampa_Bay",72
"3272","Osland_et_al_2016","tampa_bay_94","Bare","Tampa_Bay",9
"3273","Osland_et_al_2016","tampa_bay_95","Juncus roemerianus","Tampa_Bay",82
"3274","Osland_et_al_2016","tampa_bay_96","Juncus roemerianus","Tampa_Bay",95
"3275","Osland_et_al_2016","tampa_bay_97","Juncus roemerianus","Tampa_Bay",92.5
"3276","Giblin_and_Forbrich_2018","Giblin2018Core_1","Spartina patens","Nelson_Island_Creek",NA
"3277","Giblin_and_Forbrich_2018","Giblin2018Core_2","Spartina alterniflora","Nelson_Island_Creek",NA
"3278","Giblin_and_Forbrich_2018","Giblin2018Core_3","Spartina alterniflora","Nelson_Island_Creek",NA
"3279","Giblin_and_Forbrich_2018","Giblin2018Core_4","Spartina patens","Nelson_Island_Creek",NA
"3280","MX_edaf_puntos","M1680",NA,NA,NA
"3281","MX_edaf_puntos","M1681",NA,NA,NA
"3282","MX_edaf_puntos","M1682",NA,NA,NA
"3283","MX_edaf_puntos","M1683",NA,NA,NA
"3284","MX_edaf_puntos","M1684",NA,NA,NA
"3285","MX_edaf_puntos","M1685",NA,NA,NA
"3286","MX_edaf_puntos","M1686",NA,NA,NA
"3287","MX_edaf_puntos","M1687",NA,NA,NA
"3288","MX_edaf_puntos","M1688",NA,NA,NA
"3289","MX_edaf_puntos","M1689",NA,NA,NA
"3290","MX_perfilv12","M1690",NA,NA,NA
"3291","MX_perfilv12","M1691",NA,NA,NA
"3292","MX_perfilv12","M1692",NA,NA,NA
"3293","MX_perfilv12","M1693",NA,NA,NA
"3294","MX_perfilv12","M1694",NA,NA,NA
"3295","MX_perfilv12","M1695",NA,NA,NA
"3296","MX_perfilv12","M1696",NA,NA,NA
"3297","MX_perfilv12","M1697",NA,NA,NA
"3298","MX_perfilv12","M1698",NA,NA,NA
"3299","MX_perfilv12","M1699",NA,NA,NA
"3300","MX_perfilv12","M1700",NA,NA,NA
"3301","MX_perfilv12","M1701",NA,NA,NA
"3302","MX_perfilv12","M1702",NA,NA,NA
"3303","MX_perfilv12","M1703",NA,NA,NA
"3304","MX_perfilv12","M1704",NA,NA,NA
"3305","MX_perfilv12","M1705",NA,NA,NA
"3306","AfSPDB","M1706",NA,NA,NA
"3307","AU_NatSoil","M1707",NA,NA,NA
"3308","AU_NatSoil","M1708",NA,NA,NA
"3309","AU_NatSoil","M1709",NA,NA,NA
"3310","NCSS","M1710",NA,NA,NA
"3311","AfSPDB","M1711",NA,NA,NA
"3312","WISE","M1712",NA,NA,NA
"3313","WISE","M1713",NA,NA,NA
"3314","WISE","M1714",NA,NA,NA
"3315","AfSPDB","M1715",NA,NA,NA
"3316","AfSIS_Sentinel_Sites","M1716",NA,NA,NA
"3317","AfSIS_Sentinel_Sites","M1717",NA,NA,NA
"3318","AfSIS_Sentinel_Sites","M1718",NA,NA,NA
"3319","AfSIS_Sentinel_Sites","M1719",NA,NA,NA
"3320","AfSIS_Sentinel_Sites","M1720",NA,NA,NA
"3321","AfSIS_Sentinel_Sites","M1721",NA,NA,NA
"3322","AfSIS_Sentinel_Sites","M1722",NA,NA,NA
"3323","AfSIS_Sentinel_Sites","M1723",NA,NA,NA
"3324","AfSIS_Sentinel_Sites","M1724",NA,NA,NA
"3325","AfSIS_Sentinel_Sites","M1725",NA,NA,NA
"3326","AfSIS_Sentinel_Sites","M1726",NA,NA,NA
"3327","AfSIS_Sentinel_Sites","M1727",NA,NA,NA
"3328","AfSIS_Sentinel_Sites","M1728",NA,NA,NA
"3329","AfSIS_Sentinel_Sites","M1729",NA,NA,NA
"3330","AfSIS_Sentinel_Sites","M1730",NA,NA,NA
"3331","AfSIS_Sentinel_Sites","M1731",NA,NA,NA
"3332","NCSS","M1732",NA,NA,NA
"3333","RadamBrasil","M1733",NA,NA,NA
"3334","RadamBrasil","M1734",NA,NA,NA
"3335","NCSS","M1735",NA,NA,NA
"3336","NCSS","M1736",NA,NA,NA
"3337","NCSS","M1737",NA,NA,NA
"3338","NCSS","M1738",NA,NA,NA
"3339","NCSS","M1739",NA,NA,NA
"3340","NCSS","M1740",NA,NA,NA
"3341","RadamBrasil","M1741",NA,NA,NA
"3342","RadamBrasil","M1742",NA,NA,NA
"3343","Kauffmann_et_al_2011","M0001",NA,"Airai State",NA
"3344","Kauffmann_et_al_2011","M0002",NA,"Airai State",NA
"3345","Kauffmann_et_al_2011","M0003",NA,"Airai State",NA
"3346","Kauffmann_et_al_2011","M0004",NA,"Yap",NA
"3347","Kauffmann_et_al_2011","M0005",NA,"Yap",NA
"3348","Kauffmann_et_al_2011","M0006",NA,"Yap",NA
"3349","Kauffmann_et_al_2014","M0007",NA,"Montecristi Province",NA
"3350","Kauffmann_et_al_2014","M0008",NA,"Montecristi Province",NA
"3351","Kauffmann_et_al_2014","M0009",NA,"Montecristi Province",NA
"3352","Kauffmann_et_al_2014","M0010",NA,"Montecristi Province",NA
"3353","Kauffmann_et_al_2014","M0011",NA,"Montecristi Province",NA
"3354","Kauffmann_et_al_2014","M0012",NA,"Montecristi Province",NA
"3355","Kauffmann_et_al_2014","M0013",NA,"Montecristi Province",NA
"3356","Kauffmann_et_al_2014","M0014",NA,"Montecristi Province",NA
"3357","Kauffmann_et_al_2014","M0015",NA,"Montecristi Province",NA
"3358","Alongi_et_al_1999","M0016",NA,"Hinchinbrook",NA
"3359","Alongi_et_al_1999","M0017",NA,"Hinchinbrook",NA
"3360","Chen_and_Twilley_1999","M0018",NA,"Everglades",NA
"3361","Chen_and_Twilley_1999","M0019",NA,"Everglades",NA
"3362","Chen_and_Twilley_1999","M0020",NA,"Everglades",NA
"3363","Chen_and_Twilley_1999","M0021",NA,"Everglades",NA
"3364","Alongi_1996","M0022",NA,"Hinchinbrook",NA
"3365","Alongi_1996","M0023",NA,"Hinchinbrook",NA
"3366","Alongi_1996","M0024",NA,"Hinchinbrook",NA
"3367","Alongi_1996","M0025",NA,"Hinchinbrook",NA
"3368","Alongi_et_al_2000","M0026","Rhizophora stylosa","Port Headland",NA
"3369","Alongi_et_al_2000","M0027","Avicennia marina","Port Headland",NA
"3370","Alongi_et_al_2000","M0028","Rhizophora stylosa","Dampier",NA
"3371","Alongi_et_al_2000","M0029","Avicennia marina","Dampier",NA
"3372","Alongi_et_al_2000","M0030","Rhizophora stylosa","Cape Range National Park",NA
"3373","Alongi_et_al_2000","M0031","Avicennia marina","Cape Range National Park",NA
"3374","Matsui_1998","M0032",NA,"Hinchinbrook",NA
"3375","Matsui_1998","M0033",NA,"Hinchinbrook",NA
"3376","Matsui_1998","M0034",NA,"Hinchinbrook",NA
"3377","Matsui_1998","M0035",NA,"Hinchinbrook",NA
"3378","Matsui_1998","M0036",NA,"Hinchinbrook",NA
"3379","Matsui_1998","M0037",NA,"Hinchinbrook",NA
"3380","Matsui_1998","M0038",NA,"Hinchinbrook",NA
"3381","Matsui_1998","M0039",NA,"Hinchinbrook",NA
"3382","Matsui_1998","M0040",NA,"Hinchinbrook",NA
"3383","Matsui_1998","M0041",NA,"Hinchinbrook",NA
"3384","Matsui_1998","M0042",NA,"Hinchinbrook",NA
"3385","Matsui_1998","M0043",NA,"Hinchinbrook",NA
"3386","Matsui_1998","M0044",NA,"Hinchinbrook",NA
"3387","Matsui_1998","M0045",NA,"Hinchinbrook",NA
"3388","Matsui_1998","M0046",NA,"Hinchinbrook",NA
"3389","Matsui_1998","M0047",NA,"Hinchinbrook",NA
"3390","Matsui_1998","M0048",NA,"Hinchinbrook",NA
"3391","Matsui_1998","M0049",NA,"Hinchinbrook",NA
"3392","Matsui_1998","M0050",NA,"Hinchinbrook",NA
"3393","Matsui_1998","M0051",NA,"Hinchinbrook",NA
"3394","Matsui_1998","M0052",NA,"Hinchinbrook",NA
"3395","Matsui_1998","M0053",NA,"Hinchinbrook",NA
"3396","Matsui_1998","M0054",NA,"Hinchinbrook",NA
"3397","Matsui_1998","M0055",NA,"Hinchinbrook",NA
"3398","Matsui_1998","M0056",NA,"Hinchinbrook",NA
"3399","Matsui_1998","M0057",NA,"Hinchinbrook",NA
"3400","Matsui_1998","M0058",NA,"Hinchinbrook",NA
"3401","Matsui_1998","M0059",NA,"Hinchinbrook",NA
"3402","Matsui_1998","M0060",NA,"Hinchinbrook",NA
"3403","Matsui_1998","M0061",NA,"Hinchinbrook",NA
"3404","Matsui_1998","M0062",NA,"Hinchinbrook",NA
"3405","Matsui_1998","M0063",NA,"Hinchinbrook",NA
"3406","Matsui_1998","M0064",NA,"Hinchinbrook",NA
"3407","Matsui_1998","M0065",NA,"Hinchinbrook",NA
"3408","Matsui_1998","M0066",NA,"Hinchinbrook",NA
"3409","Matsui_1998","M0067",NA,"Hinchinbrook",NA
"3410","Matsui_1998","M0068",NA,"Hinchinbrook",NA
"3411","Mckee_et_al_2002","M0069",NA,"Twin Cays",NA
"3412","Mckee_et_al_2002","M0070",NA,"Twin Cays",NA
"3413","Mckee_et_al_2002","M0071",NA,"Twin Cays",NA
"3414","Wooller_et_al_2003","M0072",NA,"Twin Cays",NA
"3415","Wooller_et_al_2003","M0073",NA,"Twin Cays",NA
"3416","Wooller_et_al_2003","M0074",NA,"Twin Cays",NA
"3417","Wooller_et_al_2003","M0075",NA,"Twin Cays",NA
"3418","Wooller_et_al_2003","M0076",NA,"Twin Cays",NA
"3419","Wooller_et_al_2003","M0077",NA,"Twin Cays",NA
"3420","Wooller_et_al_2003","M0078",NA,"Twin Cays",NA
"3421","Wooller_et_al_2003","M0079",NA,"Man of War Cay",NA
"3422","Lacerda_et_al_1995","M0080","Rhizophora mangle","Sepetiba Bay",NA
"3423","Lacerda_et_al_1995","M0081","Avicennia schaueriana","Sepetiba Bay",NA
"3424","Jennerjahn_and_Ittekkot_2002","M0082",NA,"Sepetiba Bay",NA
"3425","Jennerjahn_and_Ittekkot_1997","M0083",NA,"Mouth of Paraiba do Sul",NA
"3426","Alongi_et_al_2005","M0084","Kandelia candel","Fujian Province",NA
"3427","Alongi_et_al_2005","M0085","Kandelia candel","Fujian Province",NA
"3428","Alongi_et_al_2005","M0086","Kandelia candel","Fujian Province",NA
"3429","Twilley_et_al_1997","M0087",NA,"Guayas River",NA
"3430","Twilley_et_al_1997","M0088",NA,"Guayas River",NA
"3431","Twilley_et_al_1997","M0089",NA,"Guayas River",NA
"3432","Twilley_et_al_1997","M0090",NA,"Guayas River",NA
