study_id,core_id,species_code,site_id,fraction_coverage
Osland_et_al_2016,upper_laguna_madre_53,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_54,unvegetated,Upper_Laguna_Madre,75
Osland_et_al_2016,upper_laguna_madre_55,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_56,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_57,Algal Mat,Upper_Laguna_Madre,90
Osland_et_al_2016,upper_laguna_madre_58,Algal Mat,Upper_Laguna_Madre,90
Osland_et_al_2016,upper_laguna_madre_59,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_60,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_61,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_62,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_63,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_64,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_65,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_66,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_67,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_68,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_69,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_70,Algal Mat,Upper_Laguna_Madre,95
Osland_et_al_2016,upper_laguna_madre_71,Algal Mat,Upper_Laguna_Madre,95
Osland_et_al_2016,upper_laguna_madre_72,Algal Mat,Upper_Laguna_Madre,85
Osland_et_al_2016,upper_laguna_madre_73,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_74,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_75,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_76,unvegetated,Upper_Laguna_Madre,79.3
Osland_et_al_2016,upper_laguna_madre_77,unvegetated,Upper_Laguna_Madre,69
Osland_et_al_2016,upper_laguna_madre_78,unvegetated,Upper_Laguna_Madre,64.19999999999999
Osland_et_al_2016,upper_laguna_madre_79,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_80,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_81,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_82,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_83,unvegetated,Upper_Laguna_Madre,59
Osland_et_al_2016,upper_laguna_madre_84,Monanthochloe littoralis,Upper_Laguna_Madre,47
Osland_et_al_2016,upper_laguna_madre_85,unvegetated,Upper_Laguna_Madre,56
Osland_et_al_2016,upper_laguna_madre_86,unvegetated,Upper_Laguna_Madre,76
Osland_et_al_2016,upper_laguna_madre_87,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_88,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_89,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_90,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_91,Algal Mat,Upper_Laguna_Madre,75
Osland_et_al_2016,upper_laguna_madre_92,unvegetated,Upper_Laguna_Madre,75
Osland_et_al_2016,upper_laguna_madre_93,Litter,Upper_Laguna_Madre,89.9
Osland_et_al_2016,upper_laguna_madre_94,Litter,Upper_Laguna_Madre,71.5
Osland_et_al_2016,upper_laguna_madre_95,Litter,Upper_Laguna_Madre,60
Osland_et_al_2016,upper_laguna_madre_96,Batis maritima,Upper_Laguna_Madre,55
Osland_et_al_2016,upper_laguna_madre_97,unvegetated,Upper_Laguna_Madre,79
Osland_et_al_2016,upper_laguna_madre_98,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_99,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_100,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_101,unvegetated,Upper_Laguna_Madre,65
Osland_et_al_2016,upper_laguna_madre_102,Salicornia bigelovii,Upper_Laguna_Madre,8
Osland_et_al_2016,upper_laguna_madre_103,Salicornia depressa,Upper_Laguna_Madre,5
Osland_et_al_2016,upper_laguna_madre_104,Salicornia depressa,Upper_Laguna_Madre,4
Osland_et_al_2016,upper_laguna_madre_105,Unidentified grass,Upper_Laguna_Madre,6
Osland_et_al_2016,upper_laguna_madre_106,Distichlis spicata,Upper_Laguna_Madre,72.9
Osland_et_al_2016,upper_laguna_madre_107,Distichlis spicata,Upper_Laguna_Madre,67
Osland_et_al_2016,upper_laguna_madre_108,Distichlis spicata,Upper_Laguna_Madre,50.9
Osland_et_al_2016,upper_laguna_madre_109,Spartina patens,Upper_Laguna_Madre,78.5
Osland_et_al_2016,upper_laguna_madre_110,Spartina patens,Upper_Laguna_Madre,87.8
Osland_et_al_2016,upper_laguna_madre_111,Sabatia arenicola,Upper_Laguna_Madre,8
Osland_et_al_2016,upper_laguna_madre_112,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_113,Wrack,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_114,Wrack,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_115,unvegetated,Upper_Laguna_Madre,70
Osland_et_al_2016,upper_laguna_madre_116,unvegetated,Upper_Laguna_Madre,82
Osland_et_al_2016,upper_laguna_madre_117,Unidentified forb,Upper_Laguna_Madre,6.5
Osland_et_al_2016,upper_laguna_madre_118,unvegetated,Upper_Laguna_Madre,50
Osland_et_al_2016,upper_laguna_madre_119,unvegetated,Upper_Laguna_Madre,77
Osland_et_al_2016,upper_laguna_madre_120,unvegetated,Upper_Laguna_Madre,92
Osland_et_al_2016,upper_laguna_madre_121,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_122,Algal Mat,Upper_Laguna_Madre,100
Osland_et_al_2016,galveston_bay_1,unvegetated,Galveston_Bay,100
Osland_et_al_2016,galveston_bay_2,unvegetated,Galveston_Bay,75
Osland_et_al_2016,galveston_bay_3,unvegetated,Galveston_Bay,55
Osland_et_al_2016,galveston_bay_4,Spartina alterniflora,Galveston_Bay,70
Osland_et_al_2016,galveston_bay_5,Juncus roemerianus,Galveston_Bay,40
Osland_et_al_2016,galveston_bay_6,Juncus roemerianus,Galveston_Bay,79
Osland_et_al_2016,galveston_bay_7,Juncus roemerianus,Galveston_Bay,52
Osland_et_al_2016,galveston_bay_8,Batis maritima,Galveston_Bay,73
Osland_et_al_2016,galveston_bay_9,Salicornia depressa,Galveston_Bay,8
Osland_et_al_2016,galveston_bay_10,Salicornia depressa,Galveston_Bay,35
Osland_et_al_2016,galveston_bay_11,Baccharis halimifolia,Galveston_Bay,50
Osland_et_al_2016,galveston_bay_12,Salicornia depressa,Galveston_Bay,6
Osland_et_al_2016,galveston_bay_13,Spartina spp.,Galveston_Bay,56
Osland_et_al_2016,galveston_bay_14,Batis maritima,Galveston_Bay,63.7
Osland_et_al_2016,galveston_bay_15,Batis maritima,Galveston_Bay,78.5
Osland_et_al_2016,galveston_bay_16,Batis maritima,Galveston_Bay,62.8
Osland_et_al_2016,galveston_bay_17,Juncus roemerianus,Galveston_Bay,5
Osland_et_al_2016,galveston_bay_18,Spartina patens,Galveston_Bay,81.5
Osland_et_al_2016,galveston_bay_19,Spartina patens,Galveston_Bay,69
Osland_et_al_2016,galveston_bay_20,Paspalum vaginatum,Galveston_Bay,50
Osland_et_al_2016,galveston_bay_21,Salicornia depressa,Galveston_Bay,5
Osland_et_al_2016,galveston_bay_21,unvegetated,Galveston_Bay,5
Osland_et_al_2016,galveston_bay_22,Spartina alterniflora,Galveston_Bay,8
Osland_et_al_2016,galveston_bay_23,Juncus roemerianus,Galveston_Bay,30
Osland_et_al_2016,galveston_bay_23,Spartina alterniflora,Galveston_Bay,30
Osland_et_al_2016,galveston_bay_24,Spartina alterniflora,Galveston_Bay,77
Osland_et_al_2016,galveston_bay_25,Spartina alterniflora,Galveston_Bay,48
Osland_et_al_2016,galveston_bay_26,Spartina alterniflora,Galveston_Bay,61
Osland_et_al_2016,galveston_bay_27,unvegetated,Galveston_Bay,100
Osland_et_al_2016,galveston_bay_28,unvegetated,Galveston_Bay,65
Osland_et_al_2016,galveston_bay_29,Spartina alterniflora,Galveston_Bay,53
Osland_et_al_2016,galveston_bay_30,Salicornia depressa,Galveston_Bay,5
Osland_et_al_2016,galveston_bay_31,Batis maritima,Galveston_Bay,65
Osland_et_al_2016,galveston_bay_32,Monanthochloe littoralis,Galveston_Bay,86
Osland_et_al_2016,galveston_bay_33,Batis maritima,Galveston_Bay,9
Osland_et_al_2016,galveston_bay_34,Monanthochloe littoralis,Galveston_Bay,49.8
Osland_et_al_2016,galveston_bay_35,Spartina spp.,Galveston_Bay,45
Osland_et_al_2016,galveston_bay_36,Baccharis halimifolia,Galveston_Bay,30
Osland_et_al_2016,galveston_bay_37,Spartina spp.,Galveston_Bay,55
Osland_et_al_2016,galveston_bay_38,Spartina spp.,Galveston_Bay,70
Osland_et_al_2016,galveston_bay_39,unvegetated,Galveston_Bay,100
Osland_et_al_2016,galveston_bay_40,unvegetated,Galveston_Bay,80
Osland_et_al_2016,galveston_bay_41,unvegetated,Galveston_Bay,60
Osland_et_al_2016,galveston_bay_42,unvegetated,Galveston_Bay,51
Osland_et_al_2016,galveston_bay_43,Batis maritima,Galveston_Bay,40
Osland_et_al_2016,galveston_bay_44,Spartina alterniflora,Galveston_Bay,8
Osland_et_al_2016,galveston_bay_45,Distichlis spicata,Galveston_Bay,8
Osland_et_al_2016,galveston_bay_45,Salicornia depressa,Galveston_Bay,8
Osland_et_al_2016,galveston_bay_46,Batis maritima,Galveston_Bay,50
Osland_et_al_2016,galveston_bay_47,unvegetated,Galveston_Bay,100
Osland_et_al_2016,galveston_bay_48,unvegetated,Galveston_Bay,70
Osland_et_al_2016,galveston_bay_49,unvegetated,Galveston_Bay,65
Osland_et_al_2016,galveston_bay_50,Spartina alterniflora,Galveston_Bay,65
Osland_et_al_2016,galveston_bay_51,unvegetated,Galveston_Bay,75
Osland_et_al_2016,galveston_bay_52,unvegetated,Galveston_Bay,100
Osland_et_al_2016,galveston_bay_53,unvegetated,Galveston_Bay,100
Osland_et_al_2016,galveston_bay_54,unvegetated,Galveston_Bay,78
Osland_et_al_2016,galveston_bay_55,unvegetated,Galveston_Bay,7
Osland_et_al_2016,galveston_bay_56,Batis maritima,Galveston_Bay,89
Osland_et_al_2016,galveston_bay_57,Spartina spp.,Galveston_Bay,5
Osland_et_al_2016,galveston_bay_58,Baccharis halimifolia,Galveston_Bay,75
Osland_et_al_2016,galveston_bay_59,Spartina spp.,Galveston_Bay,94.9
Osland_et_al_2016,galveston_bay_60,Spartina spp.,Galveston_Bay,84.5
Osland_et_al_2016,galveston_bay_61,unvegetated,Galveston_Bay,100
Osland_et_al_2016,galveston_bay_62,unvegetated,Galveston_Bay,73
Osland_et_al_2016,galveston_bay_63,unvegetated,Galveston_Bay,79.5
Osland_et_al_2016,galveston_bay_64,Avicennia germinans,Galveston_Bay,83
Osland_et_al_2016,galveston_bay_65,Avicennia germinans,Galveston_Bay,70
Osland_et_al_2016,galveston_bay_66,unvegetated,Galveston_Bay,51
Osland_et_al_2016,galveston_bay_67,Batis maritima,Galveston_Bay,40
Osland_et_al_2016,galveston_bay_68,Batis maritima,Galveston_Bay,75
Osland_et_al_2016,galveston_bay_69,Batis maritima,Galveston_Bay,63
Osland_et_al_2016,galveston_bay_70,unvegetated,Galveston_Bay,64
Osland_et_al_2016,galveston_bay_71,unvegetated,Galveston_Bay,97
Osland_et_al_2016,galveston_bay_72,unvegetated,Galveston_Bay,65
Osland_et_al_2016,galveston_bay_73,unvegetated,Galveston_Bay,59
Osland_et_al_2016,galveston_bay_74,Spartina alterniflora,Galveston_Bay,50
Osland_et_al_2016,galveston_bay_74,unvegetated,Galveston_Bay,50
Osland_et_al_2016,galveston_bay_75,Spartina alterniflora,Galveston_Bay,75
Osland_et_al_2016,galveston_bay_76,Spartina alterniflora,Galveston_Bay,55
Osland_et_al_2016,galveston_bay_77,unvegetated,Galveston_Bay,100
Osland_et_al_2016,galveston_bay_78,unvegetated,Galveston_Bay,84
Osland_et_al_2016,galveston_bay_79,unvegetated,Galveston_Bay,58
Osland_et_al_2016,galveston_bay_80,unvegetated,Galveston_Bay,48
Osland_et_al_2016,galveston_bay_81,unvegetated,Galveston_Bay,50
Osland_et_al_2016,galveston_bay_82,Salicornia depressa,Galveston_Bay,70
Osland_et_al_2016,galveston_bay_83,Salicornia depressa,Galveston_Bay,69.5
Osland_et_al_2016,galveston_bay_84,unvegetated,Galveston_Bay,55
Osland_et_al_2016,galveston_bay_85,Spartina alterniflora,Galveston_Bay,53
Osland_et_al_2016,galveston_bay_86,Spartina alterniflora,Galveston_Bay,55
Osland_et_al_2016,galveston_bay_87,unvegetated,Galveston_Bay,47
Osland_et_al_2016,galveston_bay_88,Spartina alterniflora,Galveston_Bay,4
Osland_et_al_2016,galveston_bay_89,Batis maritima,Galveston_Bay,49
Osland_et_al_2016,galveston_bay_90,unvegetated,Galveston_Bay,75.5
Osland_et_al_2016,galveston_bay_91,Algal Mat,Galveston_Bay,95
Osland_et_al_2016,galveston_bay_92,Algal Mat,Galveston_Bay,65
Osland_et_al_2016,galveston_bay_93,unvegetated,Galveston_Bay,61
Osland_et_al_2016,galveston_bay_94,Monanthochloe littoralis,Galveston_Bay,67
Osland_et_al_2016,galveston_bay_95,Monanthochloe littoralis,Galveston_Bay,72.8
Osland_et_al_2016,galveston_bay_96,unvegetated,Galveston_Bay,43.5
Osland_et_al_2016,galveston_bay_97,Batis maritima,Galveston_Bay,60
Osland_et_al_2016,galveston_bay_98,Batis maritima,Galveston_Bay,53
Osland_et_al_2016,galveston_bay_99,Salicornia bigelovii,Galveston_Bay,5
Osland_et_al_2016,galveston_bay_99,Salicornia depressa,Galveston_Bay,5
Osland_et_al_2016,galveston_bay_100,unvegetated,Galveston_Bay,8
Osland_et_al_2016,galveston_bay_101,Spartina patens,Galveston_Bay,89.8
Osland_et_al_2016,galveston_bay_102,Spartina patens,Galveston_Bay,91.6
Osland_et_al_2016,galveston_bay_103,unvegetated,Galveston_Bay,100
Osland_et_al_2016,galveston_bay_104,unvegetated,Galveston_Bay,90
Osland_et_al_2016,galveston_bay_105,unvegetated,Galveston_Bay,70
Osland_et_al_2016,galveston_bay_106,Spartina alterniflora,Galveston_Bay,70
Osland_et_al_2016,galveston_bay_107,Spartina alterniflora,Galveston_Bay,33
Osland_et_al_2016,galveston_bay_108,unvegetated,Galveston_Bay,50
Osland_et_al_2016,galveston_bay_109,unvegetated,Galveston_Bay,90
Osland_et_al_2016,galveston_bay_110,unvegetated,Galveston_Bay,100
Osland_et_al_2016,galveston_bay_111,unvegetated,Galveston_Bay,97.8
Osland_et_al_2016,galveston_bay_112,unvegetated,Galveston_Bay,74.5
Osland_et_al_2016,galveston_bay_113,unvegetated,Galveston_Bay,49
Osland_et_al_2016,galveston_bay_114,Spartina patens,Galveston_Bay,5
Osland_et_al_2016,galveston_bay_115,Salicornia depressa,Galveston_Bay,7
Osland_et_al_2016,galveston_bay_116,Spartina spp.,Galveston_Bay,40
Osland_et_al_2016,galveston_bay_117,unvegetated,Galveston_Bay,5
Osland_et_al_2016,galveston_bay_118,Juncus roemerianus,Galveston_Bay,55
Osland_et_al_2016,galveston_bay_119,Spartina patens,Galveston_Bay,70
Osland_et_al_2016,galveston_bay_120,Spartina patens,Galveston_Bay,84
Osland_et_al_2016,weeks_bay_1,unvegetated,Weeks_Bay,100
Osland_et_al_2016,weeks_bay_2,unvegetated,Weeks_Bay,88
Osland_et_al_2016,weeks_bay_3,unvegetated,Weeks_Bay,55
Osland_et_al_2016,weeks_bay_4,unvegetated,Weeks_Bay,55
Osland_et_al_2016,weeks_bay_5,Spartina alterniflora,Weeks_Bay,8
Osland_et_al_2016,weeks_bay_6,Baccharis halimifolia,Weeks_Bay,50
Osland_et_al_2016,weeks_bay_7,Juncus roemerianus,Weeks_Bay,86
Osland_et_al_2016,weeks_bay_8,Juncus roemerianus,Weeks_Bay,82.9
Osland_et_al_2016,weeks_bay_9,Juncus roemerianus,Weeks_Bay,88.5
Osland_et_al_2016,weeks_bay_10,Juncus roemerianus,Weeks_Bay,85
Osland_et_al_2016,weeks_bay_11,Juncus roemerianus,Weeks_Bay,90
Osland_et_al_2016,weeks_bay_12,Juncus roemerianus,Weeks_Bay,84
Osland_et_al_2016,weeks_bay_13,Juncus roemerianus,Weeks_Bay,68
Osland_et_al_2016,weeks_bay_14,Cladium mariscus,Weeks_Bay,85
Osland_et_al_2016,weeks_bay_15,Cladium mariscus,Weeks_Bay,90
Osland_et_al_2016,weeks_bay_16,unvegetated,Weeks_Bay,50
Osland_et_al_2016,weeks_bay_17,unvegetated,Weeks_Bay,68
Osland_et_al_2016,weeks_bay_18,unvegetated,Weeks_Bay,100
Osland_et_al_2016,weeks_bay_19,unvegetated,Weeks_Bay,65
Osland_et_al_2016,weeks_bay_20,Spartina alterniflora,Weeks_Bay,70
Osland_et_al_2016,weeks_bay_21,unvegetated,Weeks_Bay,50
Osland_et_al_2016,weeks_bay_22,Spartina alterniflora,Weeks_Bay,8
Osland_et_al_2016,weeks_bay_23,Juncus roemerianus,Weeks_Bay,77
Osland_et_al_2016,weeks_bay_24,Spartina alterniflora,Weeks_Bay,35
Osland_et_al_2016,weeks_bay_25,Spartina cynosuroides,Weeks_Bay,72.5
Osland_et_al_2016,weeks_bay_26,Spartina cynosuroides,Weeks_Bay,100
Osland_et_al_2016,weeks_bay_27,Juncus roemerianus,Weeks_Bay,75
Osland_et_al_2016,weeks_bay_28,unvegetated,Weeks_Bay,8
Osland_et_al_2016,weeks_bay_29,Juncus roemerianus,Weeks_Bay,73
Osland_et_al_2016,weeks_bay_30,Juncus roemerianus,Weeks_Bay,94.5
Osland_et_al_2016,weeks_bay_31,unvegetated,Weeks_Bay,100
Osland_et_al_2016,weeks_bay_32,unvegetated,Weeks_Bay,80
Osland_et_al_2016,weeks_bay_33,unvegetated,Weeks_Bay,55
Osland_et_al_2016,weeks_bay_34,Juncus roemerianus,Weeks_Bay,45
Osland_et_al_2016,weeks_bay_35,Juncus roemerianus,Weeks_Bay,94.5
Osland_et_al_2016,weeks_bay_36,Spartina cynosuroides,Weeks_Bay,8
Osland_et_al_2016,weeks_bay_37,Litter,Weeks_Bay,81
Osland_et_al_2016,weeks_bay_38,Juncus roemerianus,Weeks_Bay,82
Osland_et_al_2016,weeks_bay_39,Juncus roemerianus,Weeks_Bay,60
Osland_et_al_2016,weeks_bay_40,Baccharis halimifolia,Weeks_Bay,40
Osland_et_al_2016,weeks_bay_41,Cladium mariscus,Weeks_Bay,81
Osland_et_al_2016,weeks_bay_42,Paspalum vaginatum,Weeks_Bay,7
Osland_et_al_2016,weeks_bay_43,unvegetated,Weeks_Bay,59
Osland_et_al_2016,weeks_bay_44,Panicum virgatum,Weeks_Bay,44
Osland_et_al_2016,weeks_bay_45,Cladium mariscus,Weeks_Bay,74
Osland_et_al_2016,weeks_bay_46,unvegetated,Weeks_Bay,70
Osland_et_al_2016,weeks_bay_47,unvegetated,Weeks_Bay,100
Osland_et_al_2016,weeks_bay_48,unvegetated,Weeks_Bay,85
Osland_et_al_2016,weeks_bay_49,unvegetated,Weeks_Bay,75
Osland_et_al_2016,weeks_bay_50,unvegetated,Weeks_Bay,65
Osland_et_al_2016,weeks_bay_51,unvegetated,Weeks_Bay,65
Osland_et_al_2016,weeks_bay_52,Juncus roemerianus,Weeks_Bay,72
Osland_et_al_2016,weeks_bay_53,Juncus roemerianus,Weeks_Bay,85
Osland_et_al_2016,weeks_bay_54,Juncus roemerianus,Weeks_Bay,75
Osland_et_al_2016,weeks_bay_55,Spartina cynosuroides,Weeks_Bay,71
Osland_et_al_2016,weeks_bay_56,Spartina cynosuroides,Weeks_Bay,62
Osland_et_al_2016,weeks_bay_57,Juncus roemerianus,Weeks_Bay,66
Osland_et_al_2016,weeks_bay_58,Juncus roemerianus,Weeks_Bay,73.5
Osland_et_al_2016,weeks_bay_59,Juncus roemerianus,Weeks_Bay,74
Osland_et_al_2016,weeks_bay_60,Cladium mariscus,Weeks_Bay,66.5
Osland_et_al_2016,weeks_bay_61,Cladium mariscus,Weeks_Bay,64
Osland_et_al_2016,weeks_bay_62,Cladium mariscus,Weeks_Bay,77.7
Osland_et_al_2016,weeks_bay_63,Cladium mariscus,Weeks_Bay,85.5
Osland_et_al_2016,weeks_bay_64,Ilex decidua,Weeks_Bay,6
Osland_et_al_2016,weeks_bay_65,unvegetated,Weeks_Bay,73
Osland_et_al_2016,weeks_bay_66,unvegetated,Weeks_Bay,60
Osland_et_al_2016,weeks_bay_67,Alternanthera philoxeroides,Weeks_Bay,6
Osland_et_al_2016,weeks_bay_68,Alternanthera philoxeroides,Weeks_Bay,6
Osland_et_al_2016,weeks_bay_69,Cladium mariscus,Weeks_Bay,88
Osland_et_al_2016,weeks_bay_70,Cladium mariscus,Weeks_Bay,73
Osland_et_al_2016,weeks_bay_71,Cladium mariscus,Weeks_Bay,80
Osland_et_al_2016,weeks_bay_72,unvegetated,Weeks_Bay,7
Osland_et_al_2016,weeks_bay_73,Ludwigia alternifolia,Weeks_Bay,5
Osland_et_al_2016,weeks_bay_74,Cladium mariscus,Weeks_Bay,63.8
Osland_et_al_2016,weeks_bay_75,Cladium mariscus,Weeks_Bay,90.3
Osland_et_al_2016,weeks_bay_76,unvegetated,Weeks_Bay,63
Osland_et_al_2016,weeks_bay_77,unvegetated,Weeks_Bay,100
Osland_et_al_2016,weeks_bay_78,unvegetated,Weeks_Bay,75
Osland_et_al_2016,weeks_bay_79,Juncus roemerianus,Weeks_Bay,75
Osland_et_al_2016,weeks_bay_80,Juncus roemerianus,Weeks_Bay,70
Osland_et_al_2016,weeks_bay_81,unvegetated,Weeks_Bay,82
Osland_et_al_2016,weeks_bay_82,Cladium mariscus,Weeks_Bay,53.5
Osland_et_al_2016,weeks_bay_83,Cladium mariscus,Weeks_Bay,73
Osland_et_al_2016,weeks_bay_84,Ampelopsis arborea,Weeks_Bay,6
Osland_et_al_2016,weeks_bay_85,Rumex verticillatus,Weeks_Bay,6
Osland_et_al_2016,weeks_bay_86,Sesbania herbacea,Weeks_Bay,50
Osland_et_al_2016,weeks_bay_87,Sesbania herbacea,Weeks_Bay,9.389671361502348
Osland_et_al_2016,weeks_bay_88,Panicum virgatum,Weeks_Bay,74
Osland_et_al_2016,weeks_bay_89,Kosteletzkya virginica,Weeks_Bay,6
Osland_et_al_2016,weeks_bay_90,Cladium mariscus,Weeks_Bay,53.8
Osland_et_al_2016,lake_pontchartrain_1,unvegetated,Lake_Pontchartrain,100
Osland_et_al_2016,lake_pontchartrain_2,unvegetated,Lake_Pontchartrain,85
Osland_et_al_2016,lake_pontchartrain_3,Spartina alterniflora,Lake_Pontchartrain,55
Osland_et_al_2016,lake_pontchartrain_4,unvegetated,Lake_Pontchartrain,55
Osland_et_al_2016,lake_pontchartrain_5,unvegetated,Lake_Pontchartrain,37
Osland_et_al_2016,lake_pontchartrain_6,Paspalum vaginatum,Lake_Pontchartrain,65
Osland_et_al_2016,lake_pontchartrain_7,Hypericum mutilum,Lake_Pontchartrain,7
Osland_et_al_2016,lake_pontchartrain_8,Baccharis halimifolia,Lake_Pontchartrain,54.054054054054056
Osland_et_al_2016,lake_pontchartrain_9,Spartina patens,Lake_Pontchartrain,5
Osland_et_al_2016,lake_pontchartrain_10,Baccharis halimifolia,Lake_Pontchartrain,60
Osland_et_al_2016,lake_pontchartrain_11,Panicum repens,Lake_Pontchartrain,86.08695652173914
Osland_et_al_2016,lake_pontchartrain_12,Symphyotrichum tenuifolium,Lake_Pontchartrain,8.298755186721992
Osland_et_al_2016,lake_pontchartrain_13,Spartina patens,Lake_Pontchartrain,78.5
Osland_et_al_2016,lake_pontchartrain_14,Spartina patens,Lake_Pontchartrain,63.5
Osland_et_al_2016,lake_pontchartrain_15,Schoenoplectus robustus,Lake_Pontchartrain,63
Osland_et_al_2016,lake_pontchartrain_16,Schoenoplectus robustus,Lake_Pontchartrain,45
Osland_et_al_2016,lake_pontchartrain_16,Symphyotrichum tenuifolium,Lake_Pontchartrain,45
Osland_et_al_2016,lake_pontchartrain_17,Schoenoplectus robustus,Lake_Pontchartrain,70
Osland_et_al_2016,lake_pontchartrain_18,Spartina alterniflora,Lake_Pontchartrain,68
Osland_et_al_2016,lake_pontchartrain_19,Scirpus americanus,Lake_Pontchartrain,75
Osland_et_al_2016,lake_pontchartrain_20,Scirpus americanus,Lake_Pontchartrain,79
Osland_et_al_2016,lake_pontchartrain_21,Spartina patens,Lake_Pontchartrain,77
Osland_et_al_2016,lake_pontchartrain_22,Schoenoplectus robustus,Lake_Pontchartrain,6
Osland_et_al_2016,lake_pontchartrain_23,unvegetated,Lake_Pontchartrain,100
