study_id,core_id,species_code,publication_type,coring_method,roots_flag,compaction_flag,dry_bulk_density_temperature,dry_bulk_density_time,dry_bulk_density_flag,loss_on_ignition_temperature,loss_on_ignition_time,loss_on_ignition_flag,carbon_measured_or_modeled,carbonates_removed,carbonate_removal_method,fraction_carbon_flag,fraction_carbon_type,c14_counting_method,age_depth_model_reference,site_id
NA,Danovaro_et_al_1994_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Danovaro_et_al_1994_18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Marconi
NA,Agawin_et_al_1996_1,Cymodocea rotundata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cape_Bolinao
NA,Agawin_et_al_1996_2,Cymodocea rotundata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cape_Bolinao
NA,Isaksen_and_Finster_1996_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arcachon
NA,Townsend_and_Fonseca_1998_1,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_2,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_3,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_4,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_5,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_6,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_7,Halodule wrightii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_8,Halodule wrightii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_10,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_11,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_12,Ruppia maritima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_13,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_14,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_15,Halodule wrightii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_16,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_17,Zostera marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Townsend_and_Fonseca_1998_18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beaufort_North_Carolina_USA
NA,Stoner_et_al_1998_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Stoner_et_al_1998_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Stoner_et_al_1998_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Stoner_et_al_1998_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Stoner_et_al_1998_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Stoner_et_al_1998_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Stoner_et_al_1998_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Stoner_et_al_1998_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Stoner_et_al_1998_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Stoner_et_al_1998_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Stoner_et_al_1998_11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bahamas
NA,Buzzelli_1998_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goodwin_islands
NA,Buzzelli_1998_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Goodwin_islands
NA,Kristensen_et_al_2000_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phuket
NA,Paula_et_al_2001_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,Paula_et_al_2001_12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inhaca_Island
NA,McGlathery_unpublished_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia_Coastal_Bays
NA,McGlathery_unpublished_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia_Coastal_Bays
NA,McGlathery_unpublished_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia_Coastal_Bays
NA,McGlathery_unpublished_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Virginia_Coastal_Bays
NA,Cotner_et_al_2004_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baffin_Bay
NA,Cotner_et_al_2004_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baffin_Bay
NA,Cotner_et_al_2004_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baffin_Bay
NA,Cotner_et_al_2004_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baffin_Bay
NA,Hebert_et_al_2007_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yaquina_Bay_Oregon
NA,Hebert_et_al_2007_11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yaquina_Bay_Oregon
NA,Hebert_et_al_2007_21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yaquina_Bay_Oregon
NA,Hebert_et_al_2007_31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yaquina_Bay_Oregon
NA,Oakes_and_Connolly_2004_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Oakes_and_Connolly_2004_20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redland_Bay
NA,Thimdee_et_al_2003_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Khung_Krabaen_bay
NA,Lillebo_et_al_2006_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mondego_Estuary._Portugal
NA,Lee_et_al_2005_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seungbong_Island
NA,Lee_et_al_2005_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seungbong_Island
NA,Lee_et_al_2005_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seungbong_Island
NA,Al-Rousan_et_al_2005_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Aqaba
NA,Al-Rousan_et_al_2005_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Aqaba
NA,Al-Rousan_et_al_2005_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Aqaba
NA,Al-Rousan_et_al_2005_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Aqaba
NA,Al-Rousan_et_al_2005_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Aqaba
NA,Al-Rousan_et_al_2005_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Aqaba
NA,Al-Rousan_et_al_2005_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Aqaba
NA,Al-Rousan_et_al_2005_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Aqaba
NA,Al-Rousan_et_al_2005_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gulf_of_Aqaba
NA,Kenig_et_al_1990_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abu_Dhabi
NA,Kenig_et_al_1990_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abu_Dhabi
NA,Kenig_et_al_1990_14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abu_Dhabi
NA,Kenig_et_al_1990_19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abu_Dhabi
NA,Kenig_et_al_1990_24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abu_Dhabi
NA,Krause-Jensen_et_al_2011_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Limfjorden
NA,Krause-Jensen_et_al_2011_16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aarhus_Bay
NA,Krause-Jensen_et_al_2011_17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aarhus_Bay
NA,Krause-Jensen_et_al_2011_18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aarhus_Bay
NA,Krause-Jensen_et_al_2011_19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aarhus_Bay
NA,Krause-Jensen_et_al_2011_20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aarhus_Bay
NA,Krause-Jensen_et_al_2011_21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aarhus_Bay
NA,Krause-Jensen_et_al_2011_22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aarhus_Bay
NA,Krause-Jensen_et_al_2011_23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horsens_Fjord
NA,Krause-Jensen_et_al_2011_24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horsens_Fjord
NA,Krause-Jensen_et_al_2011_25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Horsens_Fjord
NA,Krause-Jensen_et_al_2011_26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vejle_Fjord
NA,Krause-Jensen_et_al_2011_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vejle_Fjord
NA,Krause-Jensen_et_al_2011_28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vejle_Fjord
NA,Krause-Jensen_et_al_2011_29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vejle_Fjord
NA,Krause-Jensen_et_al_2011_30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vejle_Fjord
NA,Krause-Jensen_et_al_2011_31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Odense_Fjord
NA,Krause-Jensen_et_al_2011_32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Odense_Fjord
NA,Krause-Jensen_et_al_2011_33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Odense_Fjord
NA,Krause-Jensen_et_al_2011_34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Odense_Fjord
NA,Krause-Jensen_et_al_2011_35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little_Belt_area
NA,Krause-Jensen_et_al_2011_36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little_Belt_area
NA,Krause-Jensen_et_al_2011_37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little_Belt_area
NA,Krause-Jensen_et_al_2011_38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little_Belt_area
NA,Krause-Jensen_et_al_2011_39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little_Belt_area
NA,Krause-Jensen_et_al_2011_40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little_Belt_area
NA,Krause-Jensen_et_al_2011_41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little_Belt_area
NA,Krause-Jensen_et_al_2011_42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Little_Belt_area
NA,Krause-Jensen_et_al_2011_43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nissum_Bredning-st._31
NA,Krause-Jensen_et_al_2011_48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agerø-st._2
NA,Krause-Jensen_et_al_2011_53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agerø-st._5
NA,Krause-Jensen_et_al_2011_54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agerø-st._8
NA,Krause-Jensen_et_al_2011_59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Agerø-st.11
NA,Krause-Jensen_et_al_2011_64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dragstrup_Vig-st._7
NA,Krause-Jensen_et_al_2011_67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thisted_Bredning-st._9
NA,Krause-Jensen_et_al_2011_72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Skive_Fjord-st._13
NA,Krause-Jensen_et_al_2011_77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Skive_Fjord-st._28
NA,Krause-Jensen_et_al_2011_81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Skive_Fjord-st._29
NA,Krause-Jensen_et_al_2011_86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lovns_Bredning-st._26
NA,Krause-Jensen_et_al_2011_91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Løgstør_Bredning-st._43
