"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","plot","core_time","core_notes","core_elevation_datum","CES","country","organic_carbon_density","new"
"1606","Osland_2018","Grand_Bay","Grand_Bay_61",30.3815827475151,-88.4393513252827,NA,0.193,NA,NA,NA,NA,"2013-09-26",61,61,0.663194444444444,"SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA
"1607","Osland_2018","Grand_Bay","Grand_Bay_62",30.3816014987258,-88.4393683341833,NA,0.247,NA,NA,NA,NA,"2013-09-26",62,62,0.666666666666667,"SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1608","Osland_2018","Grand_Bay","Grand_Bay_63",30.3816306755426,-88.4393898563369,NA,0.255,NA,NA,NA,NA,"2013-09-26",63,63,0.677083333333333,"'JURO dominant'","NAVD88",NA,NA,NA,NA
"1609","Osland_2018","Grand_Bay","Grand_Bay_64",30.3816549030553,-88.4394077260319,NA,0.259,NA,NA,NA,NA,"2013-09-26",64,64,0.678472222222222,"'JURO dominant'","NAVD88",NA,NA,NA,NA
"1610","Osland_2018","Grand_Bay","Grand_Bay_65",30.3817056556251,-88.4394462152923,NA,0.383,NA,NA,NA,NA,"2013-09-26",65,65,0.680555555555555,"JURO/SPPA transition - 1st dom","NAVD88",NA,NA,NA,NA
"1611","Osland_2018","Grand_Bay","Grand_Bay_66",30.3817217336967,-88.4394577110907,NA,0.567,NA,NA,NA,NA,"2013-09-26",66,66,0.684722222222222,"JURO/SPPA transition - mixed","NAVD88",NA,NA,NA,NA
"1612","Osland_2018","Grand_Bay","Grand_Bay_67",30.3817271020627,-88.4394618172011,NA,0.626,NA,NA,NA,NA,"2013-09-26",67,67,0.697916666666667,"JURO/SPPA transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1613","Osland_2018","Grand_Bay","Grand_Bay_68",30.3817327281764,-88.4394630027893,NA,0.594,NA,NA,NA,NA,"2013-09-26",68,68,0.686111111111111,"SPPA/woody transition - 1st dom","NAVD88",NA,NA,NA,NA
"1614","Osland_2018","Grand_Bay","Grand_Bay_69",30.3817386200027,-88.4394670957603,NA,0.674,NA,NA,NA,NA,"2013-09-26",69,69,0.6875,"SPPA/woody transition - mixed","NAVD88",NA,NA,NA,NA
"1615","Osland_2018","Grand_Bay","Grand_Bay_70",30.3817766112425,-88.4395140668551,NA,0.93,NA,NA,NA,NA,"2013-09-26",70,70,0.704861111111111,"SPPA/woody transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1616","Osland_2018","Grand_Bay","Grand_Bay_71",30.3829276637995,-88.4336204054177,NA,-0.425,NA,NA,NA,NA,"2013-09-27",71,71,0.385416666666667,"water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA
"1617","Osland_2018","Grand_Bay","Grand_Bay_72",30.3829256316223,-88.433627171457,NA,0.066,NA,NA,NA,NA,"2013-09-27",72,72,0.386805555555556,"SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA
"1618","Osland_2018","Grand_Bay","Grand_Bay_73",30.3829245005413,-88.4336307557323,NA,0.197,NA,NA,NA,NA,"2013-09-27",73,73,0.388888888888889,"SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA
"1619","Osland_2018","Grand_Bay","Grand_Bay_74",30.3829147690146,-88.4336451937246,NA,0.345,NA,NA,NA,NA,"2013-09-27",74,74,0.390277777777778,"SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1620","Osland_2018","Grand_Bay","Grand_Bay_75",30.3827601055111,-88.4337476393259,NA,0.354,NA,NA,NA,NA,"2013-09-27",75,75,0.416666666666667,"20 m into JURO zone","NAVD88",NA,NA,NA,NA
"1621","Osland_2018","Grand_Bay","Grand_Bay_76",30.3827144368441,-88.4337817835378,NA,0.392,NA,NA,NA,NA,"2013-09-27",76,76,0.416666666666667,"JURO/DISP transition - 1st dom","NAVD88",NA,NA,NA,NA
"1622","Osland_2018","Grand_Bay","Grand_Bay_77",30.3826837390041,-88.4338001093177,NA,0.405,NA,NA,NA,NA,"2013-09-27",77,77,0.416666666666667,"JURO/DISP transition - mixed","NAVD88",NA,NA,NA,NA
"1623","Osland_2018","Grand_Bay","Grand_Bay_78",30.3826742210043,-88.4338115323816,NA,0.411,NA,NA,NA,NA,"2013-09-27",78,78,0.416666666666667,"JURO/DISP transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1624","Osland_2018","Grand_Bay","Grand_Bay_79",30.3826122730687,-88.4338541077498,NA,0.589,NA,NA,NA,NA,"2013-09-27",79,79,0.420138888888889,"DISP/unvegetated transition - 1st dom","NAVD88",NA,NA,NA,NA
"1625","Osland_2018","Grand_Bay","Grand_Bay_80",30.3825905864243,-88.4338685480209,NA,0.596,NA,NA,NA,NA,"2013-09-27",80,80,0.420833333333333,"DISP/unvegetated transition - mixed","NAVD88",NA,NA,NA,NA
"1626","Osland_2018","Grand_Bay","Grand_Bay_81",30.3825606277417,-88.4338885808643,NA,0.581,NA,NA,NA,NA,"2013-09-27",81,81,0.425694444444444,"DISP/unvegetated transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1627","Osland_2018","Grand_Bay","Grand_Bay_82",30.3824087019298,-88.4340013476769,NA,0.591,NA,NA,NA,NA,"2013-09-27",82,82,0.427083333333333,"20 m into unvegetated zone","NAVD88",NA,NA,NA,NA
"1628","Osland_2018","Grand_Bay","Grand_Bay_83",30.3822709825617,-88.4341112099817,NA,0.522,NA,NA,NA,NA,"2013-09-27",83,83,0.427777777777778,"unvegetated/DISP transition - 1st dom","NAVD88",NA,NA,NA,NA
"1629","Osland_2018","Grand_Bay","Grand_Bay_84",30.3822446286856,-88.434132450494,NA,0.513,NA,NA,NA,NA,"2013-09-27",84,84,0.428472222222222,"unvegetated/DISP transition - mixed","NAVD88",NA,NA,NA,NA
"1630","Osland_2018","Grand_Bay","Grand_Bay_85",30.382225637544,-88.4341454522496,NA,0.506,NA,NA,NA,NA,"2013-09-27",85,85,0.430555555555556,"unvegetated/DISP transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1631","Osland_2018","Grand_Bay","Grand_Bay_86",30.3820972442441,-88.434246573356,NA,0.48,NA,NA,NA,NA,"2013-09-27",86,86,0.431944444444444,"DISP/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA
"1632","Osland_2018","Grand_Bay","Grand_Bay_87",30.3820517210536,-88.4342806047645,NA,0.5,NA,NA,NA,NA,"2013-09-27",87,87,0.434027777777778,"DISP/JURO transition - mixed","NAVD88",NA,NA,NA,NA
"1633","Osland_2018","Grand_Bay","Grand_Bay_88",30.3820154765219,-88.4343085796196,NA,0.476,NA,NA,NA,NA,"2013-09-27",88,88,0.4375,"DISP/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1634","Osland_2018","Grand_Bay","Grand_Bay_89",30.3818703316571,-88.4344340156366,NA,0.527,NA,NA,NA,NA,"2013-09-27",89,89,0.4375,"20 m into JURO zone","NAVD88",NA,NA,NA,NA
"1635","Osland_2018","Grand_Bay","Grand_Bay_90",30.3817252949783,-88.4345528757868,NA,0.515,NA,NA,NA,NA,"2013-09-27",90,90,0.438194444444444,"40 m into JURO zone","NAVD88",NA,NA,NA,NA
"1636","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_1",30.382154124492,-87.8403784589623,NA,-0.036,NA,NA,NA,NA,"2013-12-03",91,1,NA,"water/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA
"1637","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_2",30.3821520080332,-87.8403890464765,NA,0.005,NA,NA,NA,NA,"2013-12-03",92,2,0.564583333333333,"water/succulent transition - mixed","NAVD88",NA,NA,NA,NA
"1638","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_3",30.3821469186451,-87.8404241295022,NA,0.282,NA,NA,NA,NA,"2013-12-03",93,3,0.565972222222222,"water/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1639","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_4",30.3821461391806,-87.8404372887928,NA,0.251,NA,NA,NA,NA,"2013-12-03",94,4,0.566666666666667,"succulent/AVGE transition - mixed","NAVD88",NA,NA,NA,NA
"1640","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_5",30.382142680395,-87.8404559517355,NA,0.223,NA,NA,NA,NA,"2013-12-03",95,5,0.567361111111111,"succulent/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1641","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_6",30.3821424282325,-87.8404670964103,NA,0.237,NA,NA,NA,NA,"2013-12-03",96,6,0.56875,"AVGE/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA
"1642","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_7",30.3821380711855,-87.8404879269094,NA,0.18,NA,NA,NA,NA,"2013-12-03",97,7,0.569444444444444,"AVGE/succulent transition - mixed","NAVD88",NA,NA,NA,NA
"1643","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_8",30.3821353310241,-87.8405197203265,NA,0.252,NA,NA,NA,NA,"2013-12-03",98,8,0.572222222222222,"AVGE/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1644","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_9",30.3821303541082,-87.8405471336997,NA,0.238,NA,NA,NA,NA,"2013-12-03",99,9,0.574305555555556,"20 m into succulent zone","NAVD88",NA,NA,NA,NA
"1645","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_10",30.3821042829906,-87.8407549951006,NA,0.293,NA,NA,NA,NA,"2013-12-03",100,10,0.575694444444444,"succulent/MOLI transition - 1st dom","NAVD88",NA,NA,NA,NA
"1646","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_11",30.382076032286,-87.840963566273,NA,0.302,NA,NA,NA,NA,"2013-12-03",101,11,0.577083333333333,"succulent/MOLI transition - mixed","NAVD88",NA,NA,NA,NA
"1647","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_12",30.3820805189309,-87.8414972368012,NA,0.308,NA,NA,NA,NA,"2013-12-03",102,12,0.578472222222222,"succulent/MOLI transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1648","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_13",30.3821144860898,-87.8415529185203,NA,0.355,NA,NA,NA,NA,"2013-12-03",103,13,0.58125,"MOLI/mud flat transition - 1st dom","NAVD88",NA,NA,NA,NA
"1649","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_14",30.3821576919964,-87.8416270285297,NA,0.354,NA,NA,NA,NA,"2013-12-03",104,14,0.582638888888889,"MOLI/mud flat transition - mixed extra","NAVD88",NA,NA,NA,NA
"1650","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_15",30.3821863970225,-87.8416759105279,NA,0.405,NA,NA,NA,NA,"2013-12-03",105,15,0.583333333333333,"MOLI/mud flat transition - mixed","NAVD88",NA,NA,NA,NA
"1651","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_16",30.3822052783681,-87.8417033097613,NA,0.381,NA,NA,NA,NA,"2013-12-03",106,16,0.584027777777778,"MOLI/mud flat transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1652","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_17",30.382219997603,-87.841729653361,NA,0.391,NA,NA,NA,NA,"2013-12-03",107,17,0.585416666666667,"flat/algae transition - 1st dom","NAVD88",NA,NA,NA,NA
"1653","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_18",30.4104884136106,-87.8296356512613,NA,0.275,NA,NA,NA,NA,"2013-12-03",108,18,0.5875,"flat/algae transition - mixed","NAVD88",NA,NA,NA,NA
"1654","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_19",30.4104933765218,-87.8296328198259,NA,0.262,NA,NA,NA,NA,"2013-12-03",109,19,NA,"flat/algae transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1655","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_20",30.4105031417984,-87.829631122148,NA,0.291,NA,NA,NA,NA,"2013-12-03",110,20,NA,"flat/MOLI+succulent transition - 1st dom","NAVD88",NA,NA,NA,NA
"1656","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_21",30.4105150469855,-87.8296249554702,NA,0.378,NA,NA,NA,NA,"2013-12-03",111,21,0.588888888888889,"flat/MOLI+succulent transition - mixed","NAVD88",NA,NA,NA,NA
"1657","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_22",30.4105212397211,-87.8296202917051,NA,0.435,NA,NA,NA,NA,"2013-12-03",112,22,0.589583333333333,"flat/MOLI+succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1658","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_23",30.4105282915589,-87.8296181754641,NA,0.373,NA,NA,NA,NA,"2013-12-03",113,23,NA,"flat/algae transition - 1st dom","NAVD88",NA,NA,NA,NA
"1659","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_24",30.4105372429709,-87.8296167519957,NA,0.274,NA,NA,NA,NA,"2013-12-03",114,24,NA,"flat/algae transition - mixed","NAVD88",NA,NA,NA,NA
"1660","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_25",30.4105549113548,-87.8296152981364,NA,0.253,NA,NA,NA,NA,"2013-12-03",115,25,NA,"flat/algae transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1661","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_26",30.4105918879357,-87.8296056788392,NA,0.265,NA,NA,NA,NA,"2013-12-03",116,26,NA,"20 m into algae zone","NAVD88",NA,NA,NA,NA
"1662","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_27",30.4106431037719,-87.8295804282439,NA,0.229,NA,NA,NA,NA,"2013-12-03",117,27,NA,"40 m into algae zone","NAVD88",NA,NA,NA,NA
"1663","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_28",30.4106901209045,-87.8295499262483,NA,-0.036,NA,NA,NA,NA,"2013-12-03",118,28,0.65625,"water/AVGE+succulent transition - 1st dom","NAVD88",NA,NA,NA,NA
"1664","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_29",30.4108535001545,-87.8294607014767,NA,0.016,NA,NA,NA,NA,"2013-12-03",119,29,0.65625,"water/AVGE+succulent transition - mixed","NAVD88",NA,NA,NA,NA
"1665","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_30",30.4110153760232,-87.8293723278121,NA,0.098,NA,NA,NA,NA,"2013-12-03",120,30,0.660416666666667,"water/AVGE+succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1666","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_31",30.4006466737918,-87.8437680768576,NA,0.164,NA,NA,NA,NA,"2013-12-03",121,31,0.661111111111111,"AVGE+succulent/flat transition - 1st dom","NAVD88",NA,NA,NA,NA
"1667","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_32",30.4006522083954,-87.8437787632914,NA,0.284,NA,NA,NA,NA,"2013-12-03",122,32,0.663888888888889,"AVGE+succulent/flat transition - mixed","NAVD88",NA,NA,NA,NA
"1668","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_33",30.4006573700022,-87.8437871251266,NA,0.329,NA,NA,NA,NA,"2013-12-03",123,33,0.663888888888889,"AVGE+succulent/flat transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1669","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_34",30.4006607115258,-87.8437978655752,NA,0.369,NA,NA,NA,NA,"2013-12-03",124,34,NA,"flat/upland mix transition - 1st dom","NAVD88",NA,NA,NA,NA
"1670","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_35",30.400673248874,-87.8438042921417,NA,0.4875,NA,NA,NA,NA,"2013-12-03",125,35,0.664583333333333,"flat/upland mix transition - mixed","NAVD88",NA,NA,NA,NA
"1671","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_36",30.4006797451341,-87.8438267499626,NA,0.8885,NA,NA,NA,NA,"2013-12-03",126,36,0.665972222222222,"FLIP - flat/upland mix transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1672","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_37",30.4006846080571,-87.8438380448081,NA,-0.463,NA,NA,NA,NA,"2013-12-04",127,37,0.454166666666667,"dense seagrass/sparse seagrass transition - 1st dom","NAVD88",NA,NA,NA,NA
"1673","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_38",30.4007110986769,-87.8438915189108,NA,-0.368,NA,NA,NA,NA,"2013-12-04",128,38,0.455555555555556,"dense seagrass/sparse seagrass transition - mixed","NAVD88",NA,NA,NA,NA
"1674","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_39",30.4007213993899,-87.8439089294598,NA,-0.245,NA,NA,NA,NA,"2013-12-04",129,39,0.457638888888889,"dense seagrass/sparse seagrass transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1675","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_40",30.4007242610453,-87.843917125792,NA,-0.08,NA,NA,NA,NA,"2013-12-04",130,40,0.459027777777778,"sparse seagrass/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA
"1676","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_41",30.4007297943378,-87.843925220181,NA,-0.117,NA,NA,NA,NA,"2013-12-04",131,41,0.461805555555556,"sparse seagrass/SPAL transition - mixed","NAVD88",NA,NA,NA,NA
"1677","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_42",30.4007515178619,-87.8439623411116,NA,-0.11,NA,NA,NA,NA,"2013-12-04",132,42,0.463888888888889,"sparse seagrass/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1678","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_43",30.4008079827319,-87.8440761691274,NA,-0.043,NA,NA,NA,NA,"2013-12-04",133,43,0.465277777777778,"SPAL/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA
"1679","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_44",30.4008369006711,-87.8441198581594,NA,0.007,NA,NA,NA,NA,"2013-12-04",134,44,0.465972222222222,"SPAL/AVGE transition - mixed","NAVD88",NA,NA,NA,NA
"1680","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_45",30.4008509154788,-87.8441587658183,NA,0.047,NA,NA,NA,NA,"2013-12-04",135,45,0.4875,"SPAL/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1681","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_46",30.4008680137896,-87.8441938795965,NA,0.059,NA,NA,NA,NA,"2013-12-04",136,46,0.486111111111111,"20 m into AVGE zone","NAVD88",NA,NA,NA,NA
"1682","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_47",30.3971965642335,-87.8216274833548,NA,0.149,NA,NA,NA,NA,"2013-12-04",137,47,0.482638888888889,"40 m into AVGE zone","NAVD88",NA,NA,NA,NA
"1683","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_48",30.3972059365808,-87.8216208164573,NA,-0.117,NA,NA,NA,NA,"2013-12-04",138,48,0.574305555555556,"seagrass/flat transition - 1st dom","NAVD88",NA,NA,NA,NA
"1684","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_49",30.3972211961475,-87.8216121065306,NA,-0.162,NA,NA,NA,NA,"2013-12-04",139,49,0.575,"seagrass/flat transition - mixed","NAVD88",NA,NA,NA,NA
"1685","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_50",30.3972414349769,-87.8216036776997,NA,-0.107,NA,NA,NA,NA,"2013-12-04",140,50,0.576388888888889,"seagrass/flat transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1686","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_51",30.3972584490241,-87.8215943474739,NA,0.045,NA,NA,NA,NA,"2013-12-04",141,51,0.577083333333333,"20 m into flat","NAVD88",NA,NA,NA,NA
"1687","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_52",30.3972775931071,-87.8215863779003,NA,0.04,NA,NA,NA,NA,"2013-12-04",142,52,0.577083333333333,"flat/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA
"1688","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_53",30.3972865920218,-87.821581696083,NA,0.076,NA,NA,NA,NA,"2013-12-04",143,53,0.578472222222222,"flat/AVGE transition - mixed","NAVD88",NA,NA,NA,NA
"1689","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_54",30.3972958493871,-87.8215789630056,NA,0.192,NA,NA,NA,NA,"2013-12-04",144,54,0.584722222222222,"flat/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1690","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_55",30.3973108574044,-87.8215715105094,NA,0.436,NA,NA,NA,NA,"2013-12-04",145,55,0.585416666666667,"15 cm elevation gain","NAVD88",NA,NA,NA,NA
"1691","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_56",30.3973201399521,-87.8215676430049,NA,0.336,NA,NA,NA,NA,"2013-12-04",146,56,0.5875,"AVGE/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA
"1692","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_57",30.3973338715288,-87.8215594095173,NA,0.39,NA,NA,NA,NA,"2013-12-04",147,57,0.588194444444444,"AVGE/succulent transition - mixed","NAVD88",NA,NA,NA,NA
"1693","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_58",30.3973607475528,-87.8215473408446,NA,0.338,NA,NA,NA,NA,"2013-12-04",148,58,0.588888888888889,"AVGE/succulent transition - 2nd dom (flip)","NAVD88",NA,NA,NA,NA
"1694","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_59",30.3974773967973,-87.8214883479547,NA,0.31,NA,NA,NA,NA,"2013-12-04",149,59,0.589583333333333,"succulent/algal flat transition - 1st dom (flip)","NAVD88",NA,NA,NA,NA
"1695","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_60",30.3974909224406,-87.8214841620253,NA,0.301,NA,NA,NA,NA,"2013-12-04",150,60,0.590277777777778,"succulent/algal flat transition - mixed","NAVD88",NA,NA,NA,NA
"1696","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_61",30.3975223405957,-87.8214672700787,NA,0.264,NA,NA,NA,NA,"2013-12-04",151,61,0.609722222222222,"succulent/algal flat transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1697","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_62",30.3976010123293,-87.8214207316746,NA,0.278,NA,NA,NA,NA,"2013-12-04",152,62,0.591666666666667,"20 m into algal flat","NAVD88",NA,NA,NA,NA
"1698","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_63",30.3976332783993,-87.821402451907,NA,0.268,NA,NA,NA,NA,"2013-12-04",153,63,0.591666666666667,"40 m into algal flat","NAVD88",NA,NA,NA,NA
"1699","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_64",30.3976808999897,-87.8213774199225,NA,-0.034,NA,NA,NA,NA,"2013-12-04",154,64,0.654166666666667,"water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA
"1700","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_65",30.4371867264632,-87.8143480767614,NA,-0.042,NA,NA,NA,NA,"2013-12-04",155,65,0.660416666666667,"water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA
"1701","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_66",30.4371915932243,-87.8143475861033,NA,-0.037,NA,NA,NA,NA,"2013-12-04",156,66,0.663194444444444,"water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1702","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_67",30.4372001899665,-87.8143465745129,NA,0.05,NA,NA,NA,NA,"2013-12-04",157,67,0.664583333333333,"SPAL/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA
"1703","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_68",30.4372091506943,-87.814343628989,NA,0.045,NA,NA,NA,NA,"2013-12-04",158,68,0.665972222222222,"SPAL/AVGE transition - mixed","NAVD88",NA,NA,NA,NA
"1704","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_69",30.4372222168646,-87.8143407279947,NA,0.191,NA,NA,NA,NA,"2013-12-04",159,69,0.670833333333333,"SPAL/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1705","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_70",30.4372799105317,-87.8143281902314,NA,0.217,NA,NA,NA,NA,"2013-12-04",160,70,0.676388888888889,"AVGE/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA
"1706","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_71",30.4373079903396,-87.8143154167824,NA,0.224,NA,NA,NA,NA,"2013-12-04",161,71,0.673611111111111,"AVGE/succulent transition - mixed","NAVD88",NA,NA,NA,NA
"1707","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_72",30.4373335730652,-87.8143065902212,NA,0.221,NA,NA,NA,NA,"2013-12-04",162,72,0.675,"AVGE/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1708","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_73",30.4374012241686,-87.8142875536628,NA,0.241,NA,NA,NA,NA,"2013-12-04",163,73,0.675694444444444,"succulent/algal flat transition - mixed (flip?)","NAVD88",NA,NA,NA,NA
"1709","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_74",30.437481966094,-87.8142804663255,NA,0.225,NA,NA,NA,NA,"2013-12-04",164,74,0.686111111111111,"succulent/algal flat transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1710","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_75",30.4375361696216,-87.814270502943,NA,0.241,NA,NA,NA,NA,"2013-12-04",165,75,0.6875,"20 m into algal flat","NAVD88",NA,NA,NA,NA
"1711","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_76",30.4376175073941,-87.8142503512217,NA,0.233,NA,NA,NA,NA,"2013-12-04",166,76,0.688888888888889,"40 m into algal flat","NAVD88",NA,NA,NA,NA
"1712","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_77",30.4193941837897,-87.8221397097966,NA,0.059,NA,NA,NA,NA,"2013-12-05",167,77,0.494444444444444,"water/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA
"1713","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_78",30.4193892365807,-87.8221357742894,NA,0.146,NA,NA,NA,NA,"2013-12-05",168,78,0.494444444444444,"water/AVGE transition - mixed","NAVD88",NA,NA,NA,NA
"1714","Osland_2018","Lower_Laguna_Madre","Lower_Laguna_Madre_79",30.4193881537099,-87.8221142855662,NA,0.287,NA,NA,NA,NA,"2013-12-05",169,79,0.495138888888889,"water/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA
