"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","CES","country","organic_carbon_density","core_position_method","core_elevation_method","vegetation_notes"
"2009","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_70",28.3906079357517,-96.4316233627002,NA,0.309,NA,NA,NA,NA,"2014-06-25","15 cm","NAVD88",NA,NA,NA,NA,NA,NA
"2010","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_71",28.390639784735,-96.4316368671393,NA,0.325,NA,NA,NA,NA,"2014-06-25","algal mat/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2011","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_72",28.3906595741255,-96.4316447656887,NA,0.334,NA,NA,NA,NA,"2014-06-25","algal mat/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2012","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_73",28.3906721573196,-96.4316503895632,NA,0.321,NA,NA,NA,NA,"2014-06-25","algal mat/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2013","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_74",28.3906792470332,-96.431652228364,NA,0.526,NA,NA,NA,NA,"2014-06-25","15 cm","NAVD88",NA,NA,NA,NA,NA,NA
"2014","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_75",28.3906933306675,-96.4316589586764,NA,0.639,NA,NA,NA,NA,"2014-06-25","mudflat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2015","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_76",28.3907032617241,-96.431665075004,NA,0.687,NA,NA,NA,NA,"2014-06-25","mudflat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2016","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_77",28.3907248091151,-96.4316757775229,NA,0.924,NA,NA,NA,NA,"2014-06-25","mudflat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2017","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_78",28.3908849953904,-96.4317453788454,NA,0.864,NA,NA,NA,NA,"2014-06-25","succulent/upland transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2018","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_79",28.3910561975905,-96.4318188261066,NA,-0.011,NA,NA,NA,NA,"2014-06-25","water/algal mat transtition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2019","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_80",28.4102938238052,-96.4172800265566,NA,0.106,NA,NA,NA,NA,"2014-06-25","water/algal mat transtition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2020","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_81",28.410295327896,-96.4172699086664,NA,0.243,NA,NA,NA,NA,"2014-06-25","water/algal mat transtition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2021","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_82",28.4102973598841,-96.4172614615933,NA,0.363,NA,NA,NA,NA,"2014-06-25","algal mat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2022","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_83",28.4102982071676,-96.4172533391882,NA,0.485,NA,NA,NA,NA,"2014-06-25","algal mat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2023","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_84",28.4102990812677,-96.4172437773926,NA,0.574,NA,NA,NA,NA,"2014-06-25","algal mat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2024","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_85",28.4103007559707,-96.4172245841582,NA,0.445,NA,NA,NA,NA,"2014-06-25","succulent/algal mat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2025","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_86",28.4103035413113,-96.4172097209974,NA,0.374,NA,NA,NA,NA,"2014-06-25","succulent/algal mat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2026","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_87",28.4103067215595,-96.4171928482996,NA,0.293,NA,NA,NA,NA,"2014-06-25","succulent/algal mat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2027","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_88",28.4103097037365,-96.417165062314,NA,0.286,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2028","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_89",28.410326089195,-96.4169612206317,NA,0.291,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2029","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_90",28.4103473189425,-96.4167588020698,NA,0.048,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2030","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_91",27.4780269785302,-97.3084094146767,NA,0.079,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2031","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_92",27.478012887344,-97.3083862230935,NA,0.139,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2032","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_93",27.4780023189014,-97.3083565719228,NA,0.398,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2033","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_94",27.4779663055046,-97.3082733310622,NA,0.419,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2034","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_95",27.477959893371,-97.3082559320796,NA,0.327,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2035","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_96",27.4779558298448,-97.3082461173447,NA,0.433,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2036","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_97",27.4779289670484,-97.3081954334632,NA,0.375,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2037","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_98",27.4779196183146,-97.3081792532477,NA,0.337,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2038","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_99",27.4779113600261,-97.308160708604,NA,0.345,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2039","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_100",27.4778919750614,-97.3081193116892,NA,0.428,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2040","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_101",27.4778871740598,-97.3081030316332,NA,0.435,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2041","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_102",27.4778805737084,-97.3080864856037,NA,0.524,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2042","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_103",27.4778654232547,-97.3080504076786,NA,0.446,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2043","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_104",27.4778549788441,-97.3080309654501,NA,0.453,NA,NA,NA,NA,"2014-06-26","succulent/mixed DISP transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2044","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_105",27.4778492922668,-97.3080183116648,NA,0.461,NA,NA,NA,NA,"2014-06-26","succulent/mixed DISP transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2045","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_106",27.4778135491933,-97.3079424745115,NA,0.479,NA,NA,NA,NA,"2014-06-26","succulent/mixed DISP transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2046","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_107",27.4777972125756,-97.3079068296637,NA,0.452,NA,NA,NA,NA,"2014-06-26","mixed DISP/mixed SPPA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2047","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_108",27.4777769717545,-97.3078611146955,NA,0.462,NA,NA,NA,NA,"2014-06-26","mixed DISP/mixed SPPA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2048","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_109",27.4776915588592,-97.3076804987338,NA,0.526,NA,NA,NA,NA,"2014-06-26","mixed DISP/mixed SPPA transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2049","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_110",27.4776080869709,-97.3075006831989,NA,0.539,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2050","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_111",27.4775408458365,-97.3073559778876,NA,0.774,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2051","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_112",27.4775253769347,-97.3073256428909,NA,0.048,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2052","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_113",27.4774970454521,-97.3072692541689,NA,0.115,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2053","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_114",27.4774733623052,-97.3072106490438,NA,0.213,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2054","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_115",27.4774656340555,-97.307190426705,NA,0.524,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2055","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_116",27.4774557066483,-97.3071726869468,NA,0.824,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2056","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_117",27.477370807358,-97.306995039385,NA,0.801,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2057","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_118",27.4772892404187,-97.3068153374559,NA,0.827,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2058","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_119",27.6874163645006,-97.1801421016338,NA,0.612,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2059","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_120",27.6874117252342,-97.1801386402149,NA,0.444,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2060","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_121",27.6874040409276,-97.1801300991828,NA,0.319,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2061","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_122",27.6873992494582,-97.1801239839845,NA,0.195,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2062","Osland_et_al_2016","Galveston_Bay","galveston_bay_1",27.6873920063519,-97.180115364667,NA,-0.168,NA,NA,NA,NA,"2014-07-15","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2063","Osland_et_al_2016","Galveston_Bay","galveston_bay_2",27.6873673245292,-97.1800880349049,NA,-0.135,NA,NA,NA,NA,"2014-07-15","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2064","Osland_et_al_2016","Galveston_Bay","galveston_bay_3",27.6873364915241,-97.1800520778744,NA,0.036,NA,NA,NA,NA,"2014-07-15","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2065","Osland_et_al_2016","Galveston_Bay","galveston_bay_4",27.687324072205,-97.1800362243773,NA,0.151,NA,NA,NA,NA,"2014-07-15","SPAL/JURO - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2066","Osland_et_al_2016","Galveston_Bay","galveston_bay_5",27.6873176004922,-97.1800286162718,NA,0.122,NA,NA,NA,NA,"2014-07-15","SPAL/JURO - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2067","Osland_et_al_2016","Galveston_Bay","galveston_bay_6",27.6873113046507,-97.1800220292446,NA,0.237,NA,NA,NA,NA,"2014-07-15","SPAL/JURO - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2068","Osland_et_al_2016","Galveston_Bay","galveston_bay_7",27.6873043444172,-97.1800129591525,NA,0.296,NA,NA,NA,NA,"2014-07-15","JURO/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2069","Osland_et_al_2016","Galveston_Bay","galveston_bay_8",27.6872931238133,-97.1799990425239,NA,0.413,NA,NA,NA,NA,"2014-07-15","JURO/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2070","Osland_et_al_2016","Galveston_Bay","galveston_bay_9",27.6871676635538,-97.179853293282,NA,0.522,NA,NA,NA,NA,"2014-07-15","JURO/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2071","Osland_et_al_2016","Galveston_Bay","galveston_bay_10",27.6870379146774,-97.1797033066373,NA,0.53,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2072","Osland_et_al_2016","Galveston_Bay","galveston_bay_11",27.6862732744466,-97.180287870926,NA,0.62,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2073","Osland_et_al_2016","Galveston_Bay","galveston_bay_12",27.6862706243998,-97.1802819433161,NA,0.644,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2074","Osland_et_al_2016","Galveston_Bay","galveston_bay_13",27.6862637790243,-97.1802740575843,NA,0.665,NA,NA,NA,NA,"2014-07-15","BAHA+SPSP/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2075","Osland_et_al_2016","Galveston_Bay","galveston_bay_14",27.6862548815634,-97.1802425629904,NA,0.675,NA,NA,NA,NA,"2014-07-15","BAHA+SPSP/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2076","Osland_et_al_2016","Galveston_Bay","galveston_bay_15",27.6862260187539,-97.1801759047504,NA,0.631,NA,NA,NA,NA,"2014-07-15","BAHA+SPSP/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2077","Osland_et_al_2016","Galveston_Bay","galveston_bay_16",27.6862043617047,-97.1801225807759,NA,0.646,NA,NA,NA,NA,"2014-07-15","succulent/SPPA+PAVA - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2078","Osland_et_al_2016","Galveston_Bay","galveston_bay_17",27.6861910215529,-97.180086790218,NA,0.655,NA,NA,NA,NA,"2014-07-15","succulent/SPPA+PAVA - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2079","Osland_et_al_2016","Galveston_Bay","galveston_bay_18",27.6861879666166,-97.1800672229722,NA,0.483,NA,NA,NA,NA,"2014-07-15","succulent/SPPA+PAVA - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2080","Osland_et_al_2016","Galveston_Bay","galveston_bay_19",27.6861809245611,-97.180051239897,NA,0.462,NA,NA,NA,NA,"2014-07-15","SPPA+PAVA/JURO - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2081","Osland_et_al_2016","Galveston_Bay","galveston_bay_20",27.6861735136124,-97.1800325965287,NA,0.549,NA,NA,NA,NA,"2014-07-15","SPPA+PAVA/JURO - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2082","Osland_et_al_2016","Galveston_Bay","galveston_bay_21",27.6860981817161,-97.1798479270769,NA,0.553,NA,NA,NA,NA,"2014-07-15","SPPA+PAVA/JURO - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2083","Osland_et_al_2016","Galveston_Bay","galveston_bay_22",27.6860223492034,-97.1796608937965,NA,0.494,NA,NA,NA,NA,"2014-07-15","JURO/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2084","Osland_et_al_2016","Galveston_Bay","galveston_bay_23",27.3769842141945,-97.6906029946171,NA,0.485,NA,NA,NA,NA,"2014-07-15","JURO/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2085","Osland_et_al_2016","Galveston_Bay","galveston_bay_24",27.3769961755669,-97.6906040570548,NA,0.444,NA,NA,NA,NA,"2014-07-15","JURO/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2086","Osland_et_al_2016","Galveston_Bay","galveston_bay_25",27.3770115364187,-97.6906047356763,NA,0.442,NA,NA,NA,NA,"2014-07-15","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2087","Osland_et_al_2016","Galveston_Bay","galveston_bay_26",27.3771949189485,-97.6906119297039,NA,0.633,NA,NA,NA,NA,"2014-07-15","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2088","Osland_et_al_2016","Galveston_Bay","galveston_bay_27",27.3773722528304,-97.6906171220917,NA,-0.129,NA,NA,NA,NA,"2014-07-15","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2089","Osland_et_al_2016","Galveston_Bay","galveston_bay_28",27.3774088836292,-97.690619077127,NA,0.07,NA,NA,NA,NA,"2014-07-15","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2090","Osland_et_al_2016","Galveston_Bay","galveston_bay_29",27.3775668411225,-97.6906256604883,NA,0.328,NA,NA,NA,NA,"2014-07-15","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2091","Osland_et_al_2016","Galveston_Bay","galveston_bay_30",27.3775830828777,-97.6906269051001,NA,0.394,NA,NA,NA,NA,"2014-07-15","SPAL/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2092","Osland_et_al_2016","Galveston_Bay","galveston_bay_31",27.3775965062828,-97.6906240877116,NA,0.422,NA,NA,NA,NA,"2014-07-15","SPAL/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2093","Osland_et_al_2016","Galveston_Bay","galveston_bay_32",27.3776126695574,-97.6906256264828,NA,0.452,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA
"2094","Osland_et_al_2016","Galveston_Bay","galveston_bay_33",27.3782901485768,-97.6906501282501,NA,0.443,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA
"2095","Osland_et_al_2016","Galveston_Bay","galveston_bay_34",27.3783098590876,-97.6906497141666,NA,0.529,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2096","Osland_et_al_2016","Galveston_Bay","galveston_bay_35",27.3783365136054,-97.6906505227235,NA,0.671,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2097","Osland_et_al_2016","Galveston_Bay","galveston_bay_36",27.378516896172,-97.6906622012631,NA,0.606,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2098","Osland_et_al_2016","Galveston_Bay","galveston_bay_37",27.3786985819645,-97.6906732780068,NA,0.674,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA
"2099","Osland_et_al_2016","Galveston_Bay","galveston_bay_38",27.3799090412078,-97.6895925366728,NA,0.699,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA
"2100","Osland_et_al_2016","Galveston_Bay","galveston_bay_39",27.3802166903211,-97.6893205439866,NA,-0.083,NA,NA,NA,NA,"2014-07-15","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2101","Osland_et_al_2016","Galveston_Bay","galveston_bay_40",27.3802497397941,-97.689295835544,NA,-0.043,NA,NA,NA,NA,"2014-07-15","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2102","Osland_et_al_2016","Galveston_Bay","galveston_bay_41",27.3802852447459,-97.6892682668368,NA,0.074,NA,NA,NA,NA,"2014-07-15","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2103","Osland_et_al_2016","Galveston_Bay","galveston_bay_42",27.3805336185195,-97.6890524143248,NA,0.164,NA,NA,NA,NA,"2014-07-15","SPAL/succ+SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2104","Osland_et_al_2016","Galveston_Bay","galveston_bay_43",27.380614070484,-97.6889742417368,NA,0.215,NA,NA,NA,NA,"2014-07-15","SPAL/succ+SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2105","Osland_et_al_2016","Galveston_Bay","galveston_bay_44",27.3806222586393,-97.6889628098272,NA,0.267,NA,NA,NA,NA,"2014-07-15","SPAL/succ+SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2106","Osland_et_al_2016","Galveston_Bay","galveston_bay_45",27.3806312345974,-97.6889516416468,NA,0.248,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA
"2107","Osland_et_al_2016","Galveston_Bay","galveston_bay_46",27.3806369830402,-97.6889495515018,NA,0.273,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA
"2108","Osland_et_al_2016","Galveston_Bay","galveston_bay_47",27.3706833361462,-97.6795297647802,NA,-0.098,NA,NA,NA,NA,"2014-07-16","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2109","Osland_et_al_2016","Galveston_Bay","galveston_bay_48",27.370690845315,-97.6795067542106,NA,-0.073,NA,NA,NA,NA,"2014-07-16","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2110","Osland_et_al_2016","Galveston_Bay","galveston_bay_49",27.370699518156,-97.6794722134967,NA,0.136,NA,NA,NA,NA,"2014-07-16","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2111","Osland_et_al_2016","Galveston_Bay","galveston_bay_50",27.370711978874,-97.679427779783,NA,0.254,NA,NA,NA,NA,"2014-07-16","SPAL/flat - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2112","Osland_et_al_2016","Galveston_Bay","galveston_bay_51",27.3707189846389,-97.6794145322078,NA,0.275,NA,NA,NA,NA,"2014-07-16","SPAL/flat - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2113","Osland_et_al_2016","Galveston_Bay","galveston_bay_52",27.3707210459677,-97.6794034261766,NA,0.291,NA,NA,NA,NA,"2014-07-16","SPAL/flat - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2114","Osland_et_al_2016","Galveston_Bay","galveston_bay_53",27.3707418213828,-97.6793390763439,NA,0.33,NA,NA,NA,NA,"2014-07-16","flat/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2115","Osland_et_al_2016","Galveston_Bay","galveston_bay_54",27.3707461537404,-97.6793275793543,NA,0.344,NA,NA,NA,NA,"2014-07-16","flat/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2116","Osland_et_al_2016","Galveston_Bay","galveston_bay_55",27.3707541712435,-97.6793086879773,NA,0.363,NA,NA,NA,NA,"2014-07-16","flat/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2117","Osland_et_al_2016","Galveston_Bay","galveston_bay_56",27.370817953463,-97.6791216673444,NA,0.505,NA,NA,NA,NA,"2014-07-16","succulent/BAHA+SPSP - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2118","Osland_et_al_2016","Galveston_Bay","galveston_bay_57",27.3708719984295,-97.6789282709265,NA,0.596,NA,NA,NA,NA,"2014-07-16","succulent/BAHA+SPSP - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2119","Osland_et_al_2016","Galveston_Bay","galveston_bay_58",27.4138907609582,-97.3313142563072,NA,0.853,NA,NA,NA,NA,"2014-07-16","succulent/BAHA+SPSP - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2120","Osland_et_al_2016","Galveston_Bay","galveston_bay_59",27.413888034163,-97.3313036169983,NA,0.909,NA,NA,NA,NA,"2014-07-16","20m","NAVD88",NA,NA,NA,NA,NA,NA
"2121","Osland_et_al_2016","Galveston_Bay","galveston_bay_60",27.4138845517666,-97.3312916843519,NA,1.088,NA,NA,NA,NA,"2014-07-16","20m","NAVD88",NA,NA,NA,NA,NA,NA
"2122","Osland_et_al_2016","Galveston_Bay","galveston_bay_61",27.4138750917718,-97.3312501369914,NA,-0.091,NA,NA,NA,NA,"2014-07-16","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2123","Osland_et_al_2016","Galveston_Bay","galveston_bay_62",27.4138713903516,-97.3312327259002,NA,0.108,NA,NA,NA,NA,"2014-07-16","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2124","Osland_et_al_2016","Galveston_Bay","galveston_bay_63",27.4138676382642,-97.3312118363863,NA,0.174,NA,NA,NA,NA,"2014-07-16","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2125","Osland_et_al_2016","Galveston_Bay","galveston_bay_64",27.4138609965509,-97.3311750002156,NA,0.177,NA,NA,NA,NA,"2014-07-16","SPAL/AVGE - mixed","NAVD88",NA,NA,NA,NA,NA,NA
