study_id,site_id,core_id,core_latitude,core_longitude,core_position_method,core_elevation,salinity_class,vegetation_class,inundation_class,core_length_flag,core_date,core_notes,core_elevation_datum,country,Data_owner,core_position_accuracy_flag,core_position_accuracy,landscape_position,hydrogeomorphology,Dominant.species,core_length,vegetation_notes,core_elevation_method,mean_fraction_carbon,mean_dry_bulk_density,mean_fraction_carbon,mean_dry_bulk_density
Adame et al 2015,Chiapas,M0361,15.164754,-92.827909,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Mexico,"M. F. Adame, f.adame@griffith.edu.au",estimated from GE,10,central,riverine,NA,1.39357142857143,mangrove,NA,0.02475,0.958420938908128,0.02475,0.958420938908128
Xia et al 2015,Yingluo Harbor,M0362,21.492697,109.762599,NA,NA,NA,forested,NA,core depth limited by length of corer,2011,NA,NA,China,"X. Meng, mxw@fio.org.cn",estimated from GE,50,outer/central,estuarine,NA,0.5,mangrove,NA,0.0134212,1.05297240589895,0.0134212,1.0529724058989496
Xia et al 2015,Yingluo Harbor,M0363,21.4969,109.760594,NA,NA,NA,forested,NA,core depth limited by length of corer,2011,NA,NA,China,"X. Meng, mxw@fio.org.cn",estimated from GE,50,outer/central,estuarine,NA,0.45,mangrove,NA,0.010133478260869565,1.22420686790356,0.010133478260869565,1.22420686790356
Stringer et al 2015,Zambezi River Delta,M0364,-18.798088,36.279556,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Mozambique,"C. E. Stringer, christinaestringer@fs.fed.us",approximate,2e4,unknown,unknown,NA,2,mangrove,NA,0.016066666666666667,0.905,0.016066666666666667,0.905
Stringer et al 2015,Zambezi River Delta,M0365,-18.798088,36.279556,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Mozambique,"C. E. Stringer, christinaestringer@fs.fed.us",approximate,2e4,unknown,unknown,NA,2,mangrove,NA,0.017633333333333334,0.8433333333333334,0.01763333333333333,0.8433333333333334
Stringer et al 2015,Zambezi River Delta,M0366,-18.798088,36.279556,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Mozambique,"C. E. Stringer, christinaestringer@fs.fed.us",approximate,2e4,unknown,unknown,NA,2,mangrove,NA,0.02005,0.7966666666666666,0.02005,0.7966666666666666
Stringer et al 2015,Zambezi River Delta,M0367,-18.824673,36.194916,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Mozambique,"C. E. Stringer, christinaestringer@fs.fed.us",approximate,2e4,unknown,unknown,NA,2,mangrove,NA,0.0194,0.7616666666666667,0.0194,0.7616666666666667
Stringer et al 2015,Zambezi River Delta,M0368,-18.824673,36.194916,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Mozambique,"C. E. Stringer, christinaestringer@fs.fed.us",approximate,2e4,unknown,unknown,NA,2,mangrove,NA,0.018533333333333332,0.8266666666666667,0.018533333333333332,0.8266666666666667
Sitoe et al 2014,Sofala Bay,M0369,-19.84184,34.766158,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Mozambique,"A. A. Sitoe, almeidasitoe@gmail.com",approximate,25e3,unknown,unknown,Avicennia marina,1,mangrove,NA,0.014766666666666666,1.08,NA,NA
Saintilan et al 2013,New South Wales,M0370,-33.513369,151.120277,NA,NA,NA,forested,NA,core depth limited by length of corer,2011,NA,NA,Australia,"N. Saintilan, neil.saintilan@environment.nsw.gov.au",approximate,2e3,unknown,riverine,Avicennia marina,1,mangrove,NA,0.07200000000000001,0.5963275940917805,0.07200000000000001,0.5963275940917804
Saintilan et al 2013,New South Wales,M0371,-33.529606,151.141827,NA,NA,NA,forested,NA,core depth limited by length of corer,2011,NA,NA,Australia,"N. Saintilan, neil.saintilan@environment.nsw.gov.au",approximate,2e3,unknown,riverine,Avicennia marina,1,mangrove,NA,0.09033333333333333,0.55304124976928,0.09033333333333332,0.55304124976928
Saintilan et al 2013,New South Wales,M0372,-32.859437,151.755309,NA,NA,NA,forested,NA,core depth limited by length of corer,2011,NA,NA,Australia,"N. Saintilan, neil.saintilan@environment.nsw.gov.au",approximate,2e3,unknown,riverine,Avicennia marina,1,mangrove,NA,0.09725,0.5502421397481833,0.09725,0.5502421397481833
Saintilan et al 2013,New South Wales,M0373,-34.998935,150.772447,NA,NA,NA,forested,NA,core depth limited by length of corer,2011,NA,NA,Australia,"N. Saintilan, neil.saintilan@environment.nsw.gov.au",approximate,2e3,unknown,estuarine,Avicennia marina,1,mangrove,NA,0.12325,0.5137269226560888,0.12325,0.5137269226560887
Saintilan et al 2013,New South Wales,M0374,-35.027559,150.667528,NA,NA,NA,forested,NA,core depth limited by length of corer,2011,NA,NA,Australia,"N. Saintilan, neil.saintilan@environment.nsw.gov.au",approximate,2e3,unknown,estuarine,Avicennia marina,1,mangrove,NA,0.02,0.9214044871306648,0.02,0.9214044871306657
McFadden et al 2016,Gulf of Fonseca,M0375,13.367674,-87.470412,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Honduras,"T. N. McFadden, tyler.neal.mcfadden@gmail.com",estimated from GE,20,outer,estuarine,Rhizophora mangle,1.65,mangrove,NA,NA,NA,NA,NA
McFadden et al 2016,Gulf of Fonseca,M0376,13.368079,-87.475626,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Honduras,"T. N. McFadden, tyler.neal.mcfadden@gmail.com",estimated from GE,20,outer,estuarine,Rhizophora mangle,1.66,mangrove,NA,NA,NA,NA,NA
Kauffman et al 2016,Pantanos de Centla,M0377,18.605455,-92.683617,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"J. B. Kauffman, Boone.kauffman@oregonstate.edu",estimated from GE,10,outer/central,estuarine,Rhizophora mangle,1.08,mangrove,NA,0.032459999999999996,0.7909260771180052,NA,NA
Kauffman et al 2016,Pantanos de Centla,M0378,18.6514,-92.457847,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"J. B. Kauffman, Boone.kauffman@oregonstate.edu",estimated from GE,10,outer/central,marine,Rhizophora mangle,2.27,mangrove,NA,0.14012,0.43,NA,NA
Kauffman et al 2016,Pantanos de Centla,M0379,18.648049,-92.474513,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"J. B. Kauffman, Boone.kauffman@oregonstate.edu",estimated from GE,10,outer,marine,Rhizophora mangle,1.91,mangrove,NA,0.11976,0.392,NA,NA
Kauffman et al 2016,Pantanos de Centla,M0380,18.594015,-92.46801,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"J. B. Kauffman, Boone.kauffman@oregonstate.edu",estimated from GE,10,outer/central,riverine,Rhizophora mangle,2.75,mangrove,NA,0.17294,0.3,NA,NA
Kauffman et al 2016,Pantanos de Centla,M0381,18.491724,-92.428604000000007,NA,NA,NA,forested,NA,core depth limited by length of corer,2014,NA,NA,Mexico,"J. B. Kauffman, Boone.kauffman@oregonstate.edu",estimated from GE,10,outer/central,riverine,Laguncularia racemosa,3,mangrove,NA,0.2416,0.25,NA,NA
Kauffman et al 2016,Pantanos de Centla,M0382,18.566889,-92.432627,NA,NA,NA,forested,NA,core depth limited by length of corer,2014,NA,NA,Mexico,"J. B. Kauffman, Boone.kauffman@oregonstate.edu",estimated from GE,10,outer/central,riverine,Rhizophora mangle,3,mangrove,NA,0.08302,0.606,NA,NA
Kauffman et al 2016,Pantanos de Centla,M0383,18.595338,-92.448039,NA,NA,NA,forested,NA,core depth limited by length of corer,2014,NA,NA,Mexico,"J. B. Kauffman, Boone.kauffman@oregonstate.edu",estimated from GE,10,outer,riverine,Laguncularia racemosa,3,mangrove,NA,0.0625,0.624,NA,NA
Khan et al 2007,Okinawa Island,M0384,26.193188,127.684971,NA,NA,NA,forested,NA,core depth limited by length of corer,2005,NA,NA,Japan,"A. Hagihara, amyh@sci.u-ryukyu.ac.jp",estimated from GE,30,outer,estuarine,Kandelia obovata,1,mangrove,NA,NA,NA,NA,NA
Sanders et al 2010 EES,Cananeia,M0385,-25.094913,-47.995086,NA,NA,NA,forested,NA,core depth limited by length of corer,2005,NA,NA,Brazil,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,20,outer,estuarine/riverine,NA,0.44,mangrove,NA,0.057411111111111114,0.5359259259259259,NA,NA
Sanders et al 2010 EES,Cananeia,M0386,-25.094888,-47.995183,NA,NA,NA,forested,NA,core depth limited by length of corer,2005,NA,NA,Brazil,"C. J. Sanders, christian.sanders@scu.edu.au",estimated from GE,20,outer,estuarine/riverine,NA,0.44,mangrove,NA,0.04501111111111111,0.6448148148148148,NA,NA
Sahu et al 2016,Hukitola Bay,M0387,20.39427,86.736167,NA,NA,NA,forested,NA,core depth limited by length of corer,2014,NA,NA,India,"S. C. Sahu, sudam_rrl@yahoo.co.in)",approximate,1e4,unknown,unknown,NA,0.3,mangrove,NA,NA,NA,NA,NA
Sahu et al 2016,Hukitola Bay,M0388,20.387933,86.770381,NA,NA,NA,forested,NA,core depth limited by length of corer,2014,NA,NA,India,"S. C. Sahu, sudam_rrl@yahoo.co.in)",approximate,1e4,unknown,unknown,NA,0.3,mangrove,NA,NA,NA,NA,NA
Wang et al 2013,Yingluo Bay,M0389,21.571737,109.752224,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,China,"D. Guan, eesgds@mail.sysu.edu.cn",estimated from GE,25,central,estuarine/riverine,Bruguierra gymnorhiza,1,mangrove,NA,0.02755857142857143,0.8474911792106216,0.02755857142857143,0.847491179210621
Wang et al 2013,Yingluo Bay,M0390,21.565398,109.75467,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,China,"D. Guan, eesgds@mail.sysu.edu.cn",estimated from GE,25,outer/central,estuarine/riverine,"Avicennia corniculatum, Kandelia obovata",1,mangrove,NA,0.03161571428571429,0.796532661996308,0.03161571428571429,0.7965326619963081
Wang et al 2013,Yingluo Bay,M0391,21.567974,109.76271,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,China,"D. Guan, eesgds@mail.sysu.edu.cn",estimated from GE,25,central,estuarine/riverine,Sonneratia apelata,1,mangrove,NA,0.020671428571428573,0.9221220249733114,0.02067142857142857,0.922122024973311
Wang et al 2013,Yingluo Bay,M0392,21.555733,109.767865,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,China,"D. Guan, eesgds@mail.sysu.edu.cn",estimated from GE,25,outer/central,estuarine,Rhizophora stylosa,1,mangrove,NA,0.04367714285714286,0.719955148825309,0.04367714285714286,0.7199551488253091
Wang et al 2013,Yingluo Bay,M0393,21.536434,109.77517,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,China,"D. Guan, eesgds@mail.sysu.edu.cn",estimated from GE,25,central,estuarine,Avicennia marina,1,mangrove,NA,0.01905,0.9367136894722488,0.01905,0.9367136894722481
Tue et al 2014,Ca Mau,M0394,8.70953333333333,104.820863888889,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"N. T. Tue, tuenguyentai@gmail.com",estimated from GE,50,outer,estuarine/riverine,NA,4,mangrove,NA,0.017343846153846154,0.8788461538461538,0.017343846153846154,0.8788461538461538
Tue et al 2014,Ca Mau,M0395,8.70906388888889,104.820538888889,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"N. T. Tue, tuenguyentai@gmail.com",estimated from GE,50,outer/central,estuarine/riverine,NA,4,mangrove,NA,0.02082423076923077,0.8605118273892678,0.02082423076923077,0.8605118273892678
Tue et al 2014,Ca Mau,M0396,8.70855277777778,104.820108333333,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"N. T. Tue, tuenguyentai@gmail.com",estimated from GE,50,central,estuarine/riverine,NA,4,mangrove,NA,0.021949615384615383,0.9265384615384615,0.021949615384615383,0.9265384615384615
Livesley and Andrusiak 2012,Mornington Peninsula,M0397,-38.363182,145.211813,NA,NA,NA,forested,NA,core depth limited by length of corer,2009,NA,NA,Australia,"S. J. Livesley, sjlive@unimelb.edu.au",approximate,400,unknown,marine,NA,1,mangrove,NA,0.0324,0.7954328829013665,0.0324,0.7954328829013667
Livesley and Andrusiak 2012,Mornington Peninsula,M0398,-38.33862,145.203597,NA,NA,NA,forested,NA,core depth limited by length of corer,2009,NA,NA,Australia,"S. J. Livesley, sjlive@unimelb.edu.au",approximate,750,unknown,marine,NA,1,mangrove,NA,0.033725,0.7295153885559236,0.033725,0.7295153885559236
Livesley and Andrusiak 2012,Mornington Peninsula,M0399,-38.29682,145.204676,NA,NA,NA,forested,NA,core depth limited by length of corer,2009,NA,NA,Australia,"S. J. Livesley, sjlive@unimelb.edu.au",approximate,500,unknown,estuarine,NA,1,mangrove,NA,0.025725,0.7200334937866082,0.025725,0.7200334937866082
Ezcurra et al 2016,Magdalena Bay,M0400,24.5511388888889,-111.737277777778,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,outer,estuarine,Rhizphora mangel,1.25,mangrove,NA,0.037754,0.8578121321543366,0.037754,0.857812132154336
Ezcurra et al 2016,Magdalena Bay,M0401,24.5505833333333,-111.737111111111,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,central,estuarine,Avicennia germinans,0.8,mangrove,NA,0.008855,1.2823921758068701,0.008855,1.2823921758068695
Ezcurra et al 2016,Magdalena Bay,M0402,24.5772777777778,-111.798972222222,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,back,estuarine,Avicennia germinans,1.2,mangrove,NA,0.01219,1.1173963368645294,0.01219,1.1173963368645308
Ezcurra et al 2016,Magdalena Bay,M0403,24.5764722222222,-111.800555555556,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,outer,estuarine,Rhizphora mangel,1.47,mangrove,NA,0.01473,1.0965158405796778,0.01473,1.096515840579678
Ezcurra et al 2016,Magdalena Bay,M0404,24.5765555555556,-111.800611111111,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,outer,estuarine,NA,1.25,mangrove,NA,0.02576,1.050682383034514,0.025759999999999998,1.0506823830345162
Ezcurra et al 2016,Balandra,M0405,24.3106388888889,-110.318305555556,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,back,marine/estuarine,Avicennia germinans,2,mangrove,NA,0.0228475,1.1254772495007375,0.0228475,1.1254772495007364
Ezcurra et al 2016,Balandra,M0406,24.3102222222222,-110.318555555556,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,back,marine/estuarine,Avicennia germinans,2.26,mangrove,NA,0.029638571428571427,0.9303264705923092,0.029638571428571427,0.9303264705923086
Ezcurra et al 2016,Balandra,M0407,24.3123055555556,-110.316888888889,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,outer,marine/estuarine,Rhizphora mangel,2,mangrove,NA,0.00546,1.2901721882420734,0.0054600000000000004,1.2901721882420722
Ezcurra et al 2016,Balandra,M0408,24.3220555555556,-110.316805555556,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,outer,marine/estuarine,Rhizphora mangel,0.61,mangrove,NA,0.10423666666666667,0.5550591472855593,0.10423666666666667,0.5550591472855594
Ezcurra et al 2016,Balandra,M0409,24.3149166666667,-110.314777777778,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,back,marine/estuarine,Avicennia germinans,1.84,mangrove,NA,0.10241600000000001,0.566172078566153,0.10241600000000001,0.5661720785661529
Ezcurra et al 2016,Balandra,M0410,24.3149444444444,-110.314638888889,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,back,marine/estuarine,Avicennia germinans,2.1,mangrove,NA,0.053246666666666664,0.9171654113480906,0.053246666666666664,0.9171654113480906
Ezcurra et al 2016,Marismas,M0411,21.7614722222222,-105.477916666667,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,outer,riverine,Avicennia germinans,1.15,mangrove,NA,0.007386666666666666,1.2141807414425267,0.007386666666666666,1.2141807414425254
Ezcurra et al 2016,Marismas,M0412,21.7609444444444,-105.478277777778,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,central,riverine,Avicennia germinans,1.3,mangrove,NA,0.0084425,1.2755664978864925,0.0084425,1.275566497886493
Ezcurra et al 2016,Marismas,M0413,21.7685277777778,-105.467444444444,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,back,riverine,Avicennia germinans,1.6,mangrove,NA,0.0076879999999999995,1.349748983669775,0.007688,1.3497489836697754
Ezcurra et al 2016,La Encrucijada,M0414,15.0651388888889,-92.7508888888889,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,central,riverine,Rhizphora mangel,3,mangrove,NA,0.11601583333333333,0.6816185779006252,0.11601583333333333,0.6816185779006246
Ezcurra et al 2016,La Encrucijada,M0415,15.0690277777778,-92.7578333333333,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,outer,riverine,Rhizphora mangel,1.85,mangrove,NA,0.03008,0.899552546115407,0.03008,0.8995525461154088
Ezcurra et al 2016,La Encrucijada,M0416,15.2040555555556,-92.8129722222222,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,back/central,riverine,Avicennia germinans,2.65,mangrove,NA,0.034785,1.0355420522593108,0.034785,1.0355420522593108
Ezcurra et al 2016,La Encrucijada,M0417,15.0594722222222,-92.7451111111111,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",exact,5,central,riverine,Rhizphora mangel,1.55,mangrove,NA,0.10691600000000001,0.687796774982164,0.10691600000000001,0.6877967749821641
Ezcurra et al 2016,Baja California Sur,M0418,24.3011111111111,-110.326666666667,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",estimated from GE,100,unknown,marine,NA,2.55,mangrove,NA,0.0631,0.7732873601260767,0.0631,0.7732873601260755
Ezcurra et al 2016,Baja California Sur,M0419,24.3011111111111,-110.326666666667,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",estimated from GE,100,unknown,marine,NA,2.21,mangrove,NA,0.07073333333333333,0.6226732888867793,0.07073333333333333,0.6226732888867792
Ezcurra et al 2016,Baja California Sur,M0420,24.24944444,-110.3127778,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",estimated from GE,100,unknown,marine,NA,0.6,mangrove,NA,0.10265,0.48149296141777154,0.10264999999999999,0.4814929614177713
Ezcurra et al 2016,Baja California Sur,M0421,24.24944444,-110.3127778,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",estimated from GE,100,unknown,marine,NA,0.61,mangrove,NA,0.1137,0.5218282030824279,0.11370000000000001,0.5218282030824283
Ezcurra et al 2016,Baja California Sur,M0422,24.24944444,-110.3127778,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",estimated from GE,100,unknown,marine,NA,0.66,mangrove,NA,0.0737,0.5826680627718394,0.0737,0.5826680627718396
Ezcurra et al 2016,Baja California Sur,M0423,24.24944444,-110.3127778,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",estimated from GE,100,unknown,marine,NA,0.78,mangrove,NA,0.129875,0.42959347974540274,0.129875,0.42959347974540285
Ezcurra et al 2016,Baja California Sur,M0424,24.24944444,-110.3127778,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",estimated from GE,100,unknown,marine,NA,0.81,mangrove,NA,0.117575,0.45863295768107404,0.117575,0.4586329576810739
Ezcurra et al 2016,Baja California Sur,M0425,24.24944444,-110.3127778,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",estimated from GE,100,unknown,marine,NA,0.61,mangrove,NA,0.11963333333333333,0.438110362789611,0.11963333333333333,0.438110362789611
Ezcurra et al 2016,Baja California Sur,M0426,24.24944444,-110.3127778,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",estimated from GE,100,unknown,marine,NA,0.5,mangrove,NA,0.12176666666666666,0.44396813166242965,0.12176666666666666,0.44396813166242943
Ezcurra et al 2016,Baja California Sur,M0427,24.4327777777778,-110.346944444444,NA,NA,NA,forested,NA,core depth represents deposit depth,2014,NA,NA,Mexico,"P. Ezcurra, pezcurra@ucsd.edu",estimated from GE,100,unknown,marine,NA,1.26,mangrove,NA,0.0826,0.5544536047360424,0.0826,0.5544536047360423
