"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","core_position_notes","core_elevation_accuracy","core_elevation_notes","salinity_method","salinity_notes","vegetation_method","inundation_notes","inundation_method","fraction_carbon","dry_bulk_density"
"2921","Lovelock et al 2010","Firth of Thames","M0293",-37.210187,175.447198,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2922","Lovelock et al 2010","Firth of Thames","M0294",-37.210054,175.447111,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2923","Lovelock et al 2010","Firth of Thames","M0295",-37.209912,175.44701,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924","Lovelock et al 2010","Firth of Thames","M0296",-37.209751,175.446906,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2925","Lovelock et al 2010","Firth of Thames","M0297",-37.209465,175.446816,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2926","Lovelock et al 2010","Firth of Thames","M0298",-37.209218,175.446729,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927","Lovelock et al 2010","Firth of Thames","M0299",-37.209018,175.446645,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928","Lovelock et al 2010","Firth of Thames","M0300",-37.208804,175.446579,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2929","Lovelock et al 2010","Firth of Thames","M0301",-37.208607,175.446489,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930","Lovelock et al 2010","Firth of Thames","M0302",-37.208454,175.446399,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931","Lovelock et al 2010","Firth of Thames","M0303",-37.208315,175.446315,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932","Lovelock et al 2010","Firth of Thames","M0304",-37.208196,175.446256,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933","Lovelock et al 2010","Firth of Thames","M0305",-37.208068,175.446179,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2934","Lovelock et al 2010","Firth of Thames","M0306",-37.207974,175.44612,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935","Lovelock et al 2010","Firth of Thames","M0307",-37.207849,175.446061,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2936","Lovelock et al 2010","Firth of Thames","M0308",-37.207766,175.446005,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"outer","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2937","Lovelock et al 2010","Firth of Thames","M0309",-37.207669,175.445956,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"outer","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2938","Lovelock et al 2010","Firth of Thames","M0310",-37.207508,175.445872,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"outer","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939","Lovelock et al 2010","Firth of Thames","M0311",-37.207241,175.445729,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"outer","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940","MacKenzie et al 2016","Can Gio","M0312",10.50211,106.822809035895,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"central","riverine","Rhizophora apiculata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941","MacKenzie et al 2016","Can Gio","M0313",10.521221,106.898137719813,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"outer","riverine","Rhizophora apiculata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942","MacKenzie et al 2016","Ca Mau","M0314",8.653015,105.12052704702,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"outer","marine","Rhizophora apiculata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2943","MacKenzie et al 2016","Ca Mau","M0315",8.653757,105.119781941869,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"central","marine","Rhizophora apiculata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2944","MacKenzie et al 2016","Ca Mau","M0316",8.639893,105.073531712651,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"outer","riverine","Rhizophora apiculata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945","MacKenzie et al 2016","Ca Mau","M0317",8.641268,105.073659228363,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"central","riverine","Rhizophora apiculata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946","MacKenzie et al 2016","Ca Mau","M0318",8.644698,105.104945324149,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"outer","riverine","Rhizophora apiculata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2947","MacKenzie et al 2016","Ca Mau","M0319",8.643631,105.104436028811,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"central","riverine","Rhizophora apiculata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2948","MacKenzie et al 2016","Babeldaob","M0320",7.628384,134.619447272321,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"outer","marine","Rhizophora mucronata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949","MacKenzie et al 2016","Babeldaob","M0321",7.626623,134.622803332285,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"central/back","marine","Rhizophora mucronata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2950","MacKenzie et al 2016","Babeldaob","M0322",7.577479,134.539202067183,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"outer","marine","Sonneratia alba",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951","MacKenzie et al 2016","Babeldaob","M0323",7.578062,134.54253741147,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"central","marine","Lumnitzera littorea",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2952","MacKenzie et al 2016","Babeldaob","M0324",7.526389,134.613055936917,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"central","marine","Rhizophora mucronata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2953","MacKenzie et al 2016","Babeldaob","M0325",7.52596,134.611456,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","estimated from GE",25,"central","marine","Rhizophora apiculata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2954","MacKenzie et al 2016","Babeldaob","M0326",7.40844,134.505711,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","estimated from GE",25,"outer","marine","Sonneratia alba",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955","MacKenzie et al 2016","Babeldaob","M0327",7.407428,134.509096955169,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"central/back","marine","Bruguierra gymnorhiza",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2956","MacKenzie et al 2016","Babeldaob","M0328",7.580028,134.63244411388,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"outer","marine","Sonneratia alba",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2957","MacKenzie et al 2016","Babeldaob","M0329",7.382636,134.510492560719,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"outer","marine","Rhizophora mucronata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958","MacKenzie et al 2016","Babeldaob","M0330",7.382522,134.513845273107,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","R. A. MacKenzie, rmackenzie@fs.fed.us","exact",5,"central","marine","Rhizophora apiculata",0.6,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959","Osland et al 2012","Tampa Bay","M0331",27.5195,-82.6707,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"USA","M. J. Osland, mosland@usgs.gov","exact",10,"central","estuarine/marine",NA,0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960","Osland et al 2012","Tampa Bay","M0332",27.5353,-82.6324,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"USA","M. J. Osland, mosland@usgs.gov","exact",10,"central","estuarine",NA,0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2961","Osland et al 2012","Tampa Bay","M0333",27.67697663,-82.50315615,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"USA","M. J. Osland, mosland@usgs.gov","exact",10,"outer","estuarine",NA,0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962","Osland et al 2012","Tampa Bay","M0334",27.66978655,-82.51478185,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"USA","M. J. Osland, mosland@usgs.gov","exact",10,"outer","estuarine",NA,0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963","Osland et al 2012","Tampa Bay","M0335",27.69477443,-82.51293104,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"USA","M. J. Osland, mosland@usgs.gov","exact",50,"outer","estuarine",NA,0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964","Osland et al 2012","Tampa Bay","M0336",27.60241533,-82.56042559,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"USA","M. J. Osland, mosland@usgs.gov","exact",10,"outer","estuarine",NA,0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965","Osland et al 2012","Tampa Bay","M0337",27.74003721,-82.46203998,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"USA","M. J. Osland, mosland@usgs.gov","exact",10,"outer","estuarine",NA,0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966","Osland et al 2012","Tampa Bay","M0338",27.78192745,-82.41624855,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"USA","M. J. Osland, mosland@usgs.gov","exact",10,"outer","estuarine",NA,0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967","Osland et al 2012","Tampa Bay","M0339",27.83455574,-82.38990985,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"USA","M. J. Osland, mosland@usgs.gov","exact",10,"outer","estuarine",NA,0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968","Marchio et al 2016","Naples Bay","M0340",26.086661,-81.77043,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"back/central","riverine",NA,0.32,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969","Marchio et al 2016","Naples Bay","M0341",26.100468,-81.7826,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"central","riverine",NA,0.32,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970","Marchio et al 2016","Naples Bay","M0342",26.089686,-81.784264,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"outer","estuarine",NA,0.26,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971","Marchio et al 2016","Naples Bay","M0343",26.096171,-81.784197,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"outer","estuarine",NA,0.22,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972","Marchio et al 2016","Naples Bay","M0344",26.088179,-81.78075,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"outer","riverine",NA,0.32,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973","Marchio et al 2016","Naples Bay","M0345",26.096911,-81.782674,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"outer","riverine",NA,0.22,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974","Marchio et al 2016","Naples Bay","M0346",26.088127,-81.772269,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","approximate",200,"back","riverine",NA,0.18,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975","Murdiyarso et al 2015","South Sumatra","M0347",-2.07444444444444,104.469166666667,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","exact",300,"outer/central","riverine","Rhizophora apiculata/Bruguiera gymnorrhiza",1.83,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976","Murdiyarso et al 2015","Central Java","M0348",-7.72361111111111,108.958055555556,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2010",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","exact",100,"central","estuarine/riverine","Sonneratia alba",2.11,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977","Murdiyarso et al 2015","West Kalimantan","M0349",-0.675833333333333,109.361388888889,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","exact",350,"outer","estuarine","Rhizophora apiculata",1.36,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978","Murdiyarso et al 2015","Central Kalimantan","M0350",-2.861596,111.694588,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","estimated from GE",750,"unknown","estuarine","Rhizophora apiculata",3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979","Murdiyarso et al 2015","North Sulawesi","M0351",1.623763,124.762924,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2010",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","approximate",3500,"unknown","marine","Rhizophora mucronata",1.17,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980","Murdiyarso et al 2015","West Papua","M0352",-1.573506,131.885747,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","approximate",15000,"unknown","estuarine/marine","Bruguierra gymnorhiza/Avicennia spp.",1.54,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981","Murdiyarso et al 2015","West Papua","M0353",-2.17,133.535833333333,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","exact",250,"central","riverine","Bruguierra gymnorhiza",2.65,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982","Murdiyarso et al 2015","West Papua","M0354",-4.860063,136.786154,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","approximate",500,"unknown","estuarine/riverine","Rhizophora apiculata",2.09,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983","Adame et al 2015","Chiapas","M0355",15.130013,-92.754068,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"central","riverine",NA,1.46159149902661,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984","Adame et al 2015","Chiapas","M0356",15.156381,-92.77937,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"outer","riverine",NA,1.28490566037736,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985","Adame et al 2015","Chiapas","M0357",15.178753,-92.804561,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"outer","riverine",NA,1.35067553942327,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986","Adame et al 2015","Chiapas","M0358",15.180488,-92.837974,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"central","riverine",NA,1.6151148116553,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987","Adame et al 2015","Chiapas","M0359",15.176293,-92.848353,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"outer/central","estuarine/riverine",NA,1.21653572905311,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988","Adame et al 2015","Chiapas","M0360",15.203104,-92.88521,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"outer/central","riverine",NA,0.998554621848739,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989","Adame et al 2015","Chiapas","M0361",15.164754,-92.827909,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"central","riverine",NA,1.39357142857143,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990","Xia et al 2015","Yingluo Harbor","M0362",21.492697,109.762599,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","X. Meng, mxw@fio.org.cn","estimated from GE",50,"outer/central","estuarine",NA,0.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991","Xia et al 2015","Yingluo Harbor","M0363",21.4969,109.760594,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","X. Meng, mxw@fio.org.cn","estimated from GE",50,"outer/central","estuarine",NA,0.45,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
