"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","mean_fraction_carbon","mean_dry_bulk_density"
"3045","Ezcurra_et_al_2016","Baja California Sur","M0428",24.4327777777778,-110.346944444444,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,1.38,"mangrove",NA,0.07908,0.562344717218836
"3046","Ezcurra_et_al_2016","Baja California Sur","M0429",24.8691666666667,-110.575555555556,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,1.93,"mangrove",NA,0.164625,0.385729043996216
"3047","Ceron-Breton_et_al_2011","Carmen City","M0430",18.6354074074074,-91.7795648148148,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2009",NA,NA,"Mexico","J. G. Ceron-Breton, jceron@pampano.unacar.mx","exact",5,"outer","estuarine",NA,0.6,"mangrove",NA,NA,NA
"3048","Ceron-Breton_et_al_2011","Carmen City","M0431",18.6353333333333,-91.7805925925926,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2009",NA,NA,"Mexico","J. G. Ceron-Breton, jceron@pampano.unacar.mx","exact",5,"outer","estuarine",NA,0.6,"mangrove",NA,NA,NA
"3049","Ceron-Breton_et_al_2011","Carmen City","M0432",18.635537037037,-91.7836111111111,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2009",NA,NA,"Mexico","J. G. Ceron-Breton, jceron@pampano.unacar.mx","exact",5,"central","estuarine",NA,0.6,"mangrove",NA,NA,NA
"3050","Ceron-Breton_et_al_2011","Carmen City","M0433",18.6358888888889,-91.7860435185185,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2009",NA,NA,"Mexico","J. G. Ceron-Breton, jceron@pampano.unacar.mx","exact",5,"central","estuarine",NA,0.6,"mangrove",NA,NA,NA
"3051","Ceron-Breton_et_al_2011","Carmen City","M0434",18.635537037037,-91.7856851851852,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2009",NA,NA,"Mexico","J. G. Ceron-Breton, jceron@pampano.unacar.mx","exact",5,"central","estuarine",NA,0.6,"mangrove",NA,NA,NA
"3052","Ceron-Breton_et_al_2011","Carmen City","M0435",18.6354259259259,-91.7853425925926,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2009",NA,NA,"Mexico","J. G. Ceron-Breton, jceron@pampano.unacar.mx","exact",5,"central","estuarine",NA,0.6,"mangrove",NA,NA,NA
"3053","Bhomia_et_al_2016_India","Odisha","M0436",20.48292,86.691044,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"India","R. K. Bhomia, rbhomia@ufl.edu","estimated from GE",20,"central","riverine","Kandelia candel",0.98,"mangrove",NA,NA,NA
"3054","Bhomia_et_al_2016_India","Odisha","M0437",20.482975,86.68793,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"India","R. K. Bhomia, rbhomia@ufl.edu","estimated from GE",20,"outer/central","riverine",NA,1.85,"mangrove",NA,NA,NA
"3055","Bhomia_et_al_2016_India","Odisha","M0438",20.479052,86.725555,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"India","R. K. Bhomia, rbhomia@ufl.edu","estimated from GE",20,"central","riverine",NA,1.62,"mangrove",NA,NA,NA
"3056","Bhomia_et_al_2016_India","Odisha","M0439",20.478753,86.727774,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"India","R. K. Bhomia, rbhomia@ufl.edu","estimated from GE",20,"central","riverine",NA,1.89,"mangrove",NA,NA,NA
"3057","Bhomia_et_al_2016_India","Odisha","M0440",20.381795,86.734793,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"India","R. K. Bhomia, rbhomia@ufl.edu","estimated from GE",20,"central","riverine",NA,1.38,"mangrove",NA,NA,NA
"3058","Bhomia_et_al_2016_India","Odisha","M0441",20.379035,86.73348,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"India","R. K. Bhomia, rbhomia@ufl.edu","estimated from GE",20,"central","riverine",NA,1.12,"mangrove",NA,NA,NA
"3059","Howe_et_al_2009","Newcastle","M0442",-32.870356,151.716468,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"Australia","A. J. Howe, alice.howe@newcastle.edu.au","estimated from GE",100,"central/outer","riverine","Avicennia marina",0.2,"mangrove",NA,0.0298958333333333,0.96
"3060","Howe_et_al_2009","Newcastle","M0443",-32.850608,151.702315,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"Australia","A. J. Howe, alice.howe@newcastle.edu.au","estimated from GE",100,"central","riverine","Avicennia marina",0.2,"mangrove",NA,0.0872222222222222,0.54
"3061","Thompson_et_al_2014","Panay Island","M0444",11.824776,122.14108,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Philippines","B. S. Thompson, bst88@live.com","estimated from GE",250,"outer","marine",NA,1.5,"mangrove",NA,0.01285,1.06229241799752
"3062","Thompson_et_al_2014","Panay Island","M0445",11.824297,122.141074,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Philippines","B. S. Thompson, bst88@live.com","estimated from GE",250,"central","marine/estuarine",NA,1.5,"mangrove",NA,0.0134,0.99712183255492
"3063","Thompson_et_al_2014","Panay Island","M0446",11.823826,122.14105,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Philippines","B. S. Thompson, bst88@live.com","estimated from GE",250,"back","marine/estuarine",NA,1.5,"mangrove",NA,0.0137,1.02212291941135
"3064","Thompson_et_al_2014","Panay Island","M0447",11.069506,122.958309,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Philippines","B. S. Thompson, bst88@live.com","estimated from GE",250,"outer","marine","Sonneratia alba",1.5,"mangrove",NA,0.0362,0.67
"3065","Thompson_et_al_2014","Panay Island","M0448",11.069904,122.958111,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Philippines","B. S. Thompson, bst88@live.com","estimated from GE",250,"central","marine","Sonneratia alba",1.5,"mangrove",NA,0.0326,0.685
"3066","Thompson_et_al_2014","Panay Island","M0449",11.070349,122.95785,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Philippines","B. S. Thompson, bst88@live.com","estimated from GE",250,"back","marine","Sonneratia alba",1.5,"mangrove",NA,0.0165,0.93853086443361
"3067","Zhang_and_Lin_1998","Fujian","M0450",24.39,117.91,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1995",NA,NA,"China","Y. L. Zhang","approximate",1500,"unknown","estuarine/marine","Kandelia candel",1,"mangrove",NA,NA,NA
"3068","Zhang_and_Lin_1998","Fujian","M0451",24.480737,118.037454,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1995",NA,NA,"China","Y. L. Zhang","approximate",5000,"unknown","estuarine/marine","Avicennia marina",1,"mangrove",NA,NA,NA
"3069","He_et_al_2002","Yingluo Bay","M0452",21.4666667,109.7166667,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1998",NA,NA,"China","B. He","approximate",10000,"back","marine","Bruguiera gymnorrhiza",0.4,"mangrove",NA,0.035075,0.769504774328108
"3070","He_et_al_2002","Yingluo Bay","M0453",21.4666667,109.7166667,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1998",NA,NA,"China","B. He","approximate",10000,"back","marine","Rhizophora stylosa",0.4,"mangrove",NA,0.0261625,0.840611576406606
"3071","He_et_al_2002","Yingluo Bay","M0454",21.4666667,109.7166667,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1998",NA,NA,"China","B. He","approximate",10000,"central","marine","Kandelia candel",0.4,"mangrove",NA,0.013305,1.03377974135654
"3072","He_et_al_2002","Yingluo Bay","M0455",21.4666667,109.7166667,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1998",NA,NA,"China","B. He","approximate",10000,"central-outer","marine","Aegiceras corniculatum",0.4,"mangrove",NA,0.0107075,1.09987533843903
"3073","He_et_al_2002","Yingluo Bay","M0456",21.4666667,109.7166667,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1998",NA,NA,"China","B. He","approximate",10000,"outer","marine","Avicennia marina",0.4,"mangrove",NA,0.0075275,1.20204135236575
"3074","Liu_2005","Techeng Island, Guandong","M0457",21.158102,110.429248,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2002",NA,NA,"China","Q. H. Liu","approximate",1500,NA,"marine","Avicennia marina",0.4,"mangrove",NA,NA,NA
"3075","Liu_2005","Techeng Island, Guandong","M0458",21.158102,110.429248,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2002",NA,NA,"China","Q. H. Liu","approximate",1500,NA,"marine","Avicennia marina, Rhizophora stylosa",0.4,"mangrove",NA,NA,NA
"3076","Liu_2005","Huguangzhen, Guangdong","M0459",21.105199,110.305425,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2002",NA,NA,"China","Q. H. Liu","approximate",3000,NA,"marine","Avicennia marina,Aegiceras corniculatum",0.4,"mangrove",NA,NA,NA
"3077","Liu_2005","Huguangzhen, Guangdong","M0460",21.105199,110.305425,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2002",NA,NA,"China","Q. H. Liu","approximate",3000,NA,"marine","Sonneratia apetala",0.4,"mangrove",NA,NA,NA
"3078","Liu_2005","Leizhou Peninsula","M0461",21.208546,110.415755,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2002",NA,NA,"China","Q. H. Liu","approximate",10000,NA,"marine","Sonneratia apetala",0.4,"mangrove",NA,NA,NA
"3079","Liu_2005","Leizhou Peninsula","M0462",21.052469,110.200843,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2002",NA,NA,"China","Q. H. Liu","approximate",4000,NA,"marine","Kandela candel",0.4,"mangrove",NA,NA,NA
"3080","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0463",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"back","marine/estuarine","Lumnitzera racemose",0.2,"mangrove",NA,0.0043,1.34441449541762
"3081","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0464",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"central","marine/estuarine","Lumnitzera racemose",0.2,"mangrove",NA,0.01204,1.06137277014425
"3082","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0465",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"outer","marine/estuarine","Lumnitzera racemose",0.2,"mangrove",NA,0.00774,1.193779490012
"3083","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0466",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"back","marine/estuarine","Aegiceras corniculatum",0.2,"mangrove",NA,0.003035,1.4135221729855
"3084","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0467",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"central","marine/estuarine","Aegiceras corniculatum",0.2,"mangrove",NA,0.00366,1.37831533277943
"3085","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0468",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"outer","marine/estuarine","Aegiceras corniculatum",0.2,"mangrove",NA,0.00602,1.26299549653536
"3086","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0469",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"back","marine/estuarine","Bruguiera sexangula,Ceriops tagal",0.2,"mangrove",NA,0.01003,1.11704074319081
"3087","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0470",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"back","marine/estuarine","Rhizophora stylosa",0.2,"mangrove",NA,0.014905,0.996650457294205
"3088","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0471",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"back","marine/estuarine","Kandelia candel",0.2,"mangrove",NA,0.008545,1.16497634517409
"3089","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0472",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"central","marine/estuarine","Bruguiera sexangula",0.2,"mangrove",NA,0.02207,0.884759429034103
"3090","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0473",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"central","marine/estuarine","Ceriops tagal",0.2,"mangrove",NA,0.03153,0.794589038659572
"3091","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0474",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"central","marine/estuarine","Avicennia marina",0.2,"mangrove",NA,0.010605,1.10011267316413
"3092","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0475",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"outer","marine/estuarine","Bruguiera sexangula",0.2,"mangrove",NA,0.05044,0.682255917297289
"3093","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0476",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"outer","marine/estuarine","Acanthus ilicifolius",0.2,"mangrove",NA,0.03382,0.777839143130864
"3094","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0477",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"outer","marine/estuarine","Ceriops tagal",0.2,"mangrove",NA,0.01261,1.04725145613518
"3095","Liu_et_al_2008","Donghai Harbor Mangrove Reserve, Hainan Province","M0478",19.981578,110.592345,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","M. L. Liu","approximate",8000,"outer","marine/estuarine","Avicennia marina",0.2,"mangrove",NA,0.01032,1.10839632698875
"3096","Hu_et_al_2010","Shanyutan Wetland, Minjiang River estuary, Fujian Province","M0479",26.0294778,119.6413528,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2007",NA,NA,"China","Z. Q. Hu","exact",10,"outer","marine/estuarine","Kandelia candel",0.6,"mangrove",NA,NA,NA
"3097","Mao_et_al_2011","Shenzhen Bay, Shenzhen City, Guangdong Province","M0480",22.5317972,113.9850889,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"China","L. Z. Mao","approximate",500,"unknown","estuarine","Kandelia candel",1,"mangrove",NA,0.016668,0.9892
"3098","Mao_et_al_2011","Shenzhen Bay, Shenzhen City, Guangdong Province","M0481",22.5317972,113.9850889,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"China","L. Z. Mao","approximate",500,"unknown","estuarine","Kandelia candel",1,"mangrove",NA,0.014888,0.9774
"3099","Mao_et_al_2012","Futian Mangrove Reserve, Shenzhen City, Guangdong Province","M0482",22.5281944,114.0018972,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","L. Z. Mao","exact",10,"outer","estuarine","Kandelia candel",0.5,"mangrove",NA,0.03884,0.969
"3100","Mao_et_al_2012","Futian Mangrove Reserve, Shenzhen City, Guangdong Province","M0483",22.5284111,114.0019583,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","L. Z. Mao","exact",10,"central","estuarine","Kandelia candel",0.5,"mangrove",NA,0.03622,0.91402419324162
"3101","Mao_et_al_2012","Futian Mangrove Reserve, Shenzhen City, Guangdong Province","M0484",22.5286028,114.0024444,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","L. Z. Mao","exact",10,"central/back","estuarine","Kandelia candel",0.5,"mangrove",NA,0.08783,0.530884827070305
"3102","Xu_et_al_2012","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)","M0485",21.10991,110.317315,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"China","F. H. Xu","approximate",1000,"unknown","marine/estuarine","Aegiceras corniculatum",1,"mangrove",NA,NA,NA
"3103","Xu_et_al_2012","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)","M0486",21.10991,110.317315,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"China","F. H. Xu","approximate",1000,"unknown","marine/estuarine","Bruguiera gymnorrhizal, Kandelia candel",1,"mangrove",NA,NA,NA
"3104","Xu_et_al_2012","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)","M0487",21.10991,110.317315,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"China","F. H. Xu","approximate",1000,"unknown","marine/estuarine","Avicennia marina",1,"mangrove",NA,NA,NA
"3105","Donato_et_al_2012","Airai","M0488",7.382611,134.511278,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","D. C. Donato, ddonato@wisc.edu","exact",62.5,"variable","marine",NA,1,"mangrove",NA,0.18725,0.2925
"3106","Donato_et_al_2012","Ngkeklau","M0489",7.580194,134.631972,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Republic of Palau","D. C. Donato, ddonato@wisc.edu","exact",62.5,"variable","marine",NA,1,"mangrove",NA,0.19575,0.295
"3107","Bhomia_et_al_2016_Honduras","Gulf of Fonseca","M0490",13.427583,-87.611517,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Honduras","R. K. Bhomia, rbhomia@ufl.edu","exact",50,"outer/central","estuarine/riverine","Rhizophora mangle",2.7,"mangrove",NA,NA,NA
"3108","Bhomia_et_al_2016_Honduras","Gulf of Fonseca","M0491",13.36685,-87.470517,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Honduras","R. K. Bhomia, rbhomia@ufl.edu","exact",50,"outer","estuarine","Rhizophora mangle, Laguncularia racemosa",1.82,"mangrove",NA,NA,NA
"3109","Bhomia_et_al_2016_Honduras","Gulf of Fonseca","M0492",13.0978,-87.183617,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Honduras","R. K. Bhomia, rbhomia@ufl.edu","exact",50,"outer","estuarine","Avicennia germinans",2,"mangrove",NA,NA,NA
"3110","Bhomia_et_al_2016_Honduras","Gulf of Fonseca","M0493",13.367617,-87.475633,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Honduras","R. K. Bhomia, rbhomia@ufl.edu","exact",50,"outer/central","estuarine","Rhizophora mangle",1.2,"mangrove",NA,NA,NA
