"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method"
"2064","Osland_et_al_2016","Galveston_Bay","galveston_bay_14",29.08233146,-95.23901335,NA,0.675,NA,NA,NA,NA,"2014-07-15","BAHA+SPSP/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065","Osland_et_al_2016","Galveston_Bay","galveston_bay_15",29.08232835,-95.23903839,NA,0.631,NA,NA,NA,NA,"2014-07-15","BAHA+SPSP/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066","Osland_et_al_2016","Galveston_Bay","galveston_bay_16",29.08232794,-95.23904866,NA,0.646,NA,NA,NA,NA,"2014-07-15","succulent/SPPA+PAVA - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067","Osland_et_al_2016","Galveston_Bay","galveston_bay_17",29.08232699,-95.23906583,NA,0.655,NA,NA,NA,NA,"2014-07-15","succulent/SPPA+PAVA - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068","Osland_et_al_2016","Galveston_Bay","galveston_bay_18",29.08232344,-95.23909806,NA,0.483,NA,NA,NA,NA,"2014-07-15","succulent/SPPA+PAVA - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069","Osland_et_al_2016","Galveston_Bay","galveston_bay_19",29.08230842,-95.2392639,NA,0.462,NA,NA,NA,NA,"2014-07-15","SPPA+PAVA/JURO - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070","Osland_et_al_2016","Galveston_Bay","galveston_bay_20",29.08230854,-95.23928232,NA,0.549,NA,NA,NA,NA,"2014-07-15","SPPA+PAVA/JURO - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071","Osland_et_al_2016","Galveston_Bay","galveston_bay_21",29.08230885,-95.23929663,NA,0.553,NA,NA,NA,NA,"2014-07-15","SPPA+PAVA/JURO - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072","Osland_et_al_2016","Galveston_Bay","galveston_bay_22",29.08230851,-95.23930786,NA,0.494,NA,NA,NA,NA,"2014-07-15","JURO/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073","Osland_et_al_2016","Galveston_Bay","galveston_bay_23",29.0823042,-95.23933418,NA,0.485,NA,NA,NA,NA,"2014-07-15","JURO/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074","Osland_et_al_2016","Galveston_Bay","galveston_bay_24",29.08230118,-95.23935511,NA,0.444,NA,NA,NA,NA,"2014-07-15","JURO/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075","Osland_et_al_2016","Galveston_Bay","galveston_bay_25",29.08228489,-95.2395581,NA,0.442,NA,NA,NA,NA,"2014-07-15","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076","Osland_et_al_2016","Galveston_Bay","galveston_bay_26",29.08226495,-95.23975577,NA,0.633,NA,NA,NA,NA,"2014-07-15","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077","Osland_et_al_2016","Galveston_Bay","galveston_bay_27",29.08347174,-95.22272085,NA,-0.129,NA,NA,NA,NA,"2014-07-15","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078","Osland_et_al_2016","Galveston_Bay","galveston_bay_28",29.08346156,-95.22272745,NA,0.07,NA,NA,NA,NA,"2014-07-15","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079","Osland_et_al_2016","Galveston_Bay","galveston_bay_29",29.08345403,-95.22273223,NA,0.328,NA,NA,NA,NA,"2014-07-15","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080","Osland_et_al_2016","Galveston_Bay","galveston_bay_30",29.08344771,-95.22273693,NA,0.394,NA,NA,NA,NA,"2014-07-15","SPAL/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081","Osland_et_al_2016","Galveston_Bay","galveston_bay_31",29.08342932,-95.22274862,NA,0.422,NA,NA,NA,NA,"2014-07-15","SPAL/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082","Osland_et_al_2016","Galveston_Bay","galveston_bay_32",29.08327143,-95.22283923,NA,0.452,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083","Osland_et_al_2016","Galveston_Bay","galveston_bay_33",29.08311925,-95.22292868,NA,0.443,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084","Osland_et_al_2016","Galveston_Bay","galveston_bay_34",29.08268751,-95.223189,NA,0.529,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085","Osland_et_al_2016","Galveston_Bay","galveston_bay_35",29.0826728,-95.22319301,NA,0.671,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086","Osland_et_al_2016","Galveston_Bay","galveston_bay_36",29.08265331,-95.22321503,NA,0.606,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087","Osland_et_al_2016","Galveston_Bay","galveston_bay_37",29.08249216,-95.22330809,NA,0.674,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088","Osland_et_al_2016","Galveston_Bay","galveston_bay_38",29.08232995,-95.22339885,NA,0.699,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089","Osland_et_al_2016","Galveston_Bay","galveston_bay_39",29.10382049,-95.19652673,NA,-0.083,NA,NA,NA,NA,"2014-07-15","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","Osland_et_al_2016","Galveston_Bay","galveston_bay_40",29.10382389,-95.19653503,NA,-0.043,NA,NA,NA,NA,"2014-07-15","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091","Osland_et_al_2016","Galveston_Bay","galveston_bay_41",29.10382732,-95.19654388,NA,0.074,NA,NA,NA,NA,"2014-07-15","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092","Osland_et_al_2016","Galveston_Bay","galveston_bay_42",29.10383193,-95.1965541,NA,0.164,NA,NA,NA,NA,"2014-07-15","SPAL/succ+SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093","Osland_et_al_2016","Galveston_Bay","galveston_bay_43",29.10383826,-95.19656302,NA,0.215,NA,NA,NA,NA,"2014-07-15","SPAL/succ+SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094","Osland_et_al_2016","Galveston_Bay","galveston_bay_44",29.10388355,-95.1966293,NA,0.267,NA,NA,NA,NA,"2014-07-15","SPAL/succ+SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095","Osland_et_al_2016","Galveston_Bay","galveston_bay_45",29.1039944,-95.19678604,NA,0.248,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096","Osland_et_al_2016","Galveston_Bay","galveston_bay_46",29.10410157,-95.19695333,NA,0.273,NA,NA,NA,NA,"2014-07-15","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097","Osland_et_al_2016","Galveston_Bay","galveston_bay_47",29.07668825,-95.18014374,NA,-0.098,NA,NA,NA,NA,"2014-07-16","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098","Osland_et_al_2016","Galveston_Bay","galveston_bay_48",29.0767075,-95.18013941,NA,-0.073,NA,NA,NA,NA,"2014-07-16","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099","Osland_et_al_2016","Galveston_Bay","galveston_bay_49",29.07679302,-95.18011945,NA,0.136,NA,NA,NA,NA,"2014-07-16","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100","Osland_et_al_2016","Galveston_Bay","galveston_bay_50",29.07687942,-95.18009792,NA,0.254,NA,NA,NA,NA,"2014-07-16","SPAL/flat - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101","Osland_et_al_2016","Galveston_Bay","galveston_bay_51",29.07689474,-95.18009375,NA,0.275,NA,NA,NA,NA,"2014-07-16","SPAL/flat - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102","Osland_et_al_2016","Galveston_Bay","galveston_bay_52",29.07690822,-95.18008978,NA,0.291,NA,NA,NA,NA,"2014-07-16","SPAL/flat - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103","Osland_et_al_2016","Galveston_Bay","galveston_bay_53",29.07692761,-95.18008639,NA,0.33,NA,NA,NA,NA,"2014-07-16","flat/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104","Osland_et_al_2016","Galveston_Bay","galveston_bay_54",29.07694152,-95.18008282,NA,0.344,NA,NA,NA,NA,"2014-07-16","flat/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105","Osland_et_al_2016","Galveston_Bay","galveston_bay_55",29.0769814,-95.18007471,NA,0.363,NA,NA,NA,NA,"2014-07-16","flat/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106","Osland_et_al_2016","Galveston_Bay","galveston_bay_56",29.0770334,-95.18006254,NA,0.505,NA,NA,NA,NA,"2014-07-16","succulent/BAHA+SPSP - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107","Osland_et_al_2016","Galveston_Bay","galveston_bay_57",29.077045,-95.18006211,NA,0.596,NA,NA,NA,NA,"2014-07-16","succulent/BAHA+SPSP - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108","Osland_et_al_2016","Galveston_Bay","galveston_bay_58",29.07706113,-95.18005757,NA,0.853,NA,NA,NA,NA,"2014-07-16","succulent/BAHA+SPSP - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109","Osland_et_al_2016","Galveston_Bay","galveston_bay_59",29.07724558,-95.18001871,NA,0.909,NA,NA,NA,NA,"2014-07-16","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110","Osland_et_al_2016","Galveston_Bay","galveston_bay_60",29.07742534,-95.17997157,NA,1.088,NA,NA,NA,NA,"2014-07-16","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111","Osland_et_al_2016","Galveston_Bay","galveston_bay_61",29.07625675,-95.1811253,NA,-0.091,NA,NA,NA,NA,"2014-07-16","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112","Osland_et_al_2016","Galveston_Bay","galveston_bay_62",29.07626463,-95.18113435,NA,0.108,NA,NA,NA,NA,"2014-07-16","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113","Osland_et_al_2016","Galveston_Bay","galveston_bay_63",29.07627124,-95.1811415,NA,0.174,NA,NA,NA,NA,"2014-07-16","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114","Osland_et_al_2016","Galveston_Bay","galveston_bay_64",29.07627812,-95.18114256,NA,0.177,NA,NA,NA,NA,"2014-07-16","SPAL/AVGE - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115","Osland_et_al_2016","Galveston_Bay","galveston_bay_65",29.07628787,-95.18114659,NA,0.157,NA,NA,NA,NA,"2014-07-16","SPAL/AVGE - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116","Osland_et_al_2016","Galveston_Bay","galveston_bay_66",29.07630105,-95.18116015,NA,0.242,NA,NA,NA,NA,"2014-07-16","AVGE/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117","Osland_et_al_2016","Galveston_Bay","galveston_bay_67",29.07631093,-95.18116731,NA,0.271,NA,NA,NA,NA,"2014-07-16","AVGE/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118","Osland_et_al_2016","Galveston_Bay","galveston_bay_68",29.07632837,-95.18118092,NA,0.461,NA,NA,NA,NA,"2014-07-16","AVGE/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119","Osland_et_al_2016","Galveston_Bay","galveston_bay_69",29.07641702,-95.18125305,NA,0.311,NA,NA,NA,NA,"2014-07-16","succulent/mudflat - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120","Osland_et_al_2016","Galveston_Bay","galveston_bay_70",29.07643121,-95.18126589,NA,0.283,NA,NA,NA,NA,"2014-07-16","succulent/mudflat - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121","Osland_et_al_2016","Galveston_Bay","galveston_bay_71",29.07644002,-95.18127337,NA,0.274,NA,NA,NA,NA,"2014-07-16","succulent/mudflat - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122","Osland_et_al_2016","Galveston_Bay","galveston_bay_72",29.07646992,-95.18129807,NA,0.286,NA,NA,NA,NA,"2014-07-16","mudflat/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123","Osland_et_al_2016","Galveston_Bay","galveston_bay_73",29.07648029,-95.181308,NA,0.245,NA,NA,NA,NA,"2014-07-16","mudflat/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124","Osland_et_al_2016","Galveston_Bay","galveston_bay_74",29.07649506,-95.18131958,NA,0.177,NA,NA,NA,NA,"2014-07-16","mudflat/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125","Osland_et_al_2016","Galveston_Bay","galveston_bay_75",29.07663927,-95.18144392,NA,0.151,NA,NA,NA,NA,"2014-07-16","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126","Osland_et_al_2016","Galveston_Bay","galveston_bay_76",29.07678429,-95.18157191,NA,0.155,NA,NA,NA,NA,"2014-07-16","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127","Osland_et_al_2016","Galveston_Bay","galveston_bay_77",29.19779867,-94.9707148,NA,-0.093,NA,NA,NA,NA,"2014-07-17","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128","Osland_et_al_2016","Galveston_Bay","galveston_bay_78",29.19779281,-94.97071364,NA,0.118,NA,NA,NA,NA,"2014-07-17","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129","Osland_et_al_2016","Galveston_Bay","galveston_bay_79",29.19777654,-94.97071101,NA,0.192,NA,NA,NA,NA,"2014-07-17","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130","Osland_et_al_2016","Galveston_Bay","galveston_bay_80",29.19771155,-94.97069561,NA,0.223,NA,NA,NA,NA,"2014-07-17","SPAL/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131","Osland_et_al_2016","Galveston_Bay","galveston_bay_81",29.19769637,-94.97069163,NA,0.228,NA,NA,NA,NA,"2014-07-17","SPAL/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132","Osland_et_al_2016","Galveston_Bay","galveston_bay_82",29.19767608,-94.97068694,NA,0.246,NA,NA,NA,NA,"2014-07-17","SPAL/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133","Osland_et_al_2016","Galveston_Bay","galveston_bay_83",29.19761686,-94.97067115,NA,0.229,NA,NA,NA,NA,"2014-07-17","succulent/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134","Osland_et_al_2016","Galveston_Bay","galveston_bay_84",29.19759508,-94.97066557,NA,0.225,NA,NA,NA,NA,"2014-07-17","succulent/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135","Osland_et_al_2016","Galveston_Bay","galveston_bay_85",29.1975794,-94.97066314,NA,0.238,NA,NA,NA,NA,"2014-07-17","succulent/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136","Osland_et_al_2016","Galveston_Bay","galveston_bay_86",29.19750083,-94.97064445,NA,0.229,NA,NA,NA,NA,"2014-07-17","SPAL/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137","Osland_et_al_2016","Galveston_Bay","galveston_bay_87",29.19746689,-94.97063622,NA,0.251,NA,NA,NA,NA,"2014-07-17","SPAL/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138","Osland_et_al_2016","Galveston_Bay","galveston_bay_88",29.19744296,-94.9706305,NA,0.229,NA,NA,NA,NA,"2014-07-17","SPAL/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139","Osland_et_al_2016","Galveston_Bay","galveston_bay_89",29.19736752,-94.97061125,NA,0.276,NA,NA,NA,NA,"2014-07-17","succulent/flat - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140","Osland_et_al_2016","Galveston_Bay","galveston_bay_90",29.19734648,-94.97060577,NA,0.251,NA,NA,NA,NA,"2014-07-17","succulent/flat - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141","Osland_et_al_2016","Galveston_Bay","galveston_bay_91",29.19732659,-94.9706002,NA,0.341,NA,NA,NA,NA,"2014-07-17","succulent/flat - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142","Osland_et_al_2016","Galveston_Bay","galveston_bay_92",29.1971531,-94.97055442,NA,0.43,NA,NA,NA,NA,"2014-07-17","flat/MOLI - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143","Osland_et_al_2016","Galveston_Bay","galveston_bay_93",29.19713322,-94.97054992,NA,0.425,NA,NA,NA,NA,"2014-07-17","flat/MOLI - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144","Osland_et_al_2016","Galveston_Bay","galveston_bay_94",29.19712144,-94.97054758,NA,0.461,NA,NA,NA,NA,"2014-07-17","flat/MOLI - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145","Osland_et_al_2016","Galveston_Bay","galveston_bay_95",29.19710908,-94.97054435,NA,0.499,NA,NA,NA,NA,"2014-07-17","MOLI/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146","Osland_et_al_2016","Galveston_Bay","galveston_bay_96",29.19709729,-94.97054102,NA,0.556,NA,NA,NA,NA,"2014-07-17","MOLI/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147","Osland_et_al_2016","Galveston_Bay","galveston_bay_97",29.19708451,-94.9705374,NA,0.575,NA,NA,NA,NA,"2014-07-17","MOLI/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148","Osland_et_al_2016","Galveston_Bay","galveston_bay_98",29.19706433,-94.97053352,NA,0.542,NA,NA,NA,NA,"2014-07-17","succulent/SPPA+JURO - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149","Osland_et_al_2016","Galveston_Bay","galveston_bay_99",29.19702521,-94.9705219,NA,0.527,NA,NA,NA,NA,"2014-07-17","succulent/SPPA+JURO - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150","Osland_et_al_2016","Galveston_Bay","galveston_bay_100",29.19700304,-94.97051643,NA,0.58,NA,NA,NA,NA,"2014-07-17","succulent/SPPA+JURO - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151","Osland_et_al_2016","Galveston_Bay","galveston_bay_101",29.19688124,-94.97036505,NA,0.791,NA,NA,NA,NA,"2014-07-17","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152","Osland_et_al_2016","Galveston_Bay","galveston_bay_102",29.19676258,-94.97021475,NA,0.836,NA,NA,NA,NA,"2014-07-17","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153","Osland_et_al_2016","Galveston_Bay","galveston_bay_103",29.19566572,-94.97281179,NA,-0.011,NA,NA,NA,NA,"2014-07-17","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154","Osland_et_al_2016","Galveston_Bay","galveston_bay_104",29.19566046,-94.97281661,NA,-0.046,NA,NA,NA,NA,"2014-07-17","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155","Osland_et_al_2016","Galveston_Bay","galveston_bay_105",29.19564369,-94.97282724,NA,0.07,NA,NA,NA,NA,"2014-07-17","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156","Osland_et_al_2016","Galveston_Bay","galveston_bay_106",29.19562647,-94.97283919,NA,0.226,NA,NA,NA,NA,"2014-07-17","SPAL/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157","Osland_et_al_2016","Galveston_Bay","galveston_bay_107",29.19561661,-94.97284611,NA,0.306,NA,NA,NA,NA,"2014-07-17","SPAL/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158","Osland_et_al_2016","Galveston_Bay","galveston_bay_108",29.1956109,-94.97285587,NA,0.37,NA,NA,NA,NA,"2014-07-17","SPAL/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159","Osland_et_al_2016","Galveston_Bay","galveston_bay_109",29.19560319,-94.97286156,NA,0.377,NA,NA,NA,NA,"2014-07-17","succulent/flat - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160","Osland_et_al_2016","Galveston_Bay","galveston_bay_110",29.1955953,-94.97286584,NA,0.419,NA,NA,NA,NA,"2014-07-17","succulent/flat - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161","Osland_et_al_2016","Galveston_Bay","galveston_bay_111",29.19558834,-94.97287383,NA,0.444,NA,NA,NA,NA,"2014-07-17","mudflat/DISP - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162","Osland_et_al_2016","Galveston_Bay","galveston_bay_112",29.19557654,-94.97287889,NA,0.495,NA,NA,NA,NA,"2014-07-17","mudflat/DISP - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163","Osland_et_al_2016","Galveston_Bay","galveston_bay_113",29.1955662,-94.97288651,NA,0.567,NA,NA,NA,NA,"2014-07-17","mudflat/DISP - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164","Osland_et_al_2016","Galveston_Bay","galveston_bay_114",29.19556076,-94.97289215,NA,0.537,NA,NA,NA,NA,"2014-07-17","DISP/mixed Spartina - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165","Osland_et_al_2016","Galveston_Bay","galveston_bay_115",29.19555541,-94.97289907,NA,0.612,NA,NA,NA,NA,"2014-07-17","DISP/mixed Spartina - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166","Osland_et_al_2016","Galveston_Bay","galveston_bay_116",29.19554854,-94.97290124,NA,0.608,NA,NA,NA,NA,"2014-07-17","DISP/mixed Spartina - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167","Osland_et_al_2016","Galveston_Bay","galveston_bay_117",29.19553999,-94.97290915,NA,0.636,NA,NA,NA,NA,"2014-07-17","mixed Spartina/JURO+Spartina - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168","Osland_et_al_2016","Galveston_Bay","galveston_bay_118",29.19552605,-94.9729207,NA,0.703,NA,NA,NA,NA,"2014-07-17","mixed Spartina/JURO+Spartina - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169","Osland_et_al_2016","Galveston_Bay","galveston_bay_119",29.19537497,-94.97303038,NA,0.786,NA,NA,NA,NA,"2014-07-17","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170","Osland_et_al_2016","Galveston_Bay","galveston_bay_120",29.19522198,-94.9731406,NA,0.804,NA,NA,NA,NA,"2014-07-17","20m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171","Osland_et_al_2016","Weeks_Bay","weeks_bay_1",30.38215369,-87.84037846,NA,-0.42,NA,NA,NA,NA,"2014-09-16","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172","Osland_et_al_2016","Weeks_Bay","weeks_bay_2",30.38215157,-87.84038905,NA,-0.352,NA,NA,NA,NA,"2014-09-16","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173","Osland_et_al_2016","Weeks_Bay","weeks_bay_3",30.38214648,-87.84042413,NA,0.056,NA,NA,NA,NA,"2014-09-16","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174","Osland_et_al_2016","Weeks_Bay","weeks_bay_4",30.3821457,-87.84043729,NA,0.213,NA,NA,NA,NA,"2014-09-16","SPAL/BAHA mix - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175","Osland_et_al_2016","Weeks_Bay","weeks_bay_5",30.38214225,-87.84045595,NA,0.537,NA,NA,NA,NA,"2014-09-16","SPAL/BAHA mix - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
