"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag"
"970","CRMS_Database","Terrebonne","CRMS2785_1",29.50508,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"971","CRMS_Database","Terrebonne","CRMS2785_2",29.50508,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"972","CRMS_Database","Terrebonne","CRMS2785_3",29.50508,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"973","CRMS_Database","Terrebonne","CRMS2862_1",29.548629,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"974","CRMS_Database","Terrebonne","CRMS2862_2",29.548629,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"975","CRMS_Database","Terrebonne","CRMS2862_3",29.548629,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"976","CRMS_Database","Terrebonne","CRMS2881_1",29.476049,-91.010511,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"977","CRMS_Database","Terrebonne","CRMS2881_2",29.476049,-91.010511,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"978","CRMS_Database","Terrebonne","CRMS2881_3",29.476049,-91.010511,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"979","CRMS_Database","Terrebonne","CRMS2887_1",29.519598,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"980","CRMS_Database","Terrebonne","CRMS2887_2",29.519598,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"981","CRMS_Database","Terrebonne","CRMS2887_3",29.519598,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"982","CRMS_Database","Terrebonne","CRMS3296_1",29.388955,-90.479249,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"983","CRMS_Database","Terrebonne","CRMS3296_2",29.388955,-90.479249,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"984","CRMS_Database","Terrebonne","CRMS3296_3",29.388955,-90.479249,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"985","CRMS_Database","Terrebonne","CRMS4045_1",29.381693,-91.010512,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"986","CRMS_Database","Terrebonne","CRMS4045_2",29.381693,-91.010512,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"987","CRMS_Database","Terrebonne","CRMS4045_3",29.381693,-91.010512,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"988","CRMS_Database","Terrebonne","CRMS4455_1",29.258304,-90.948011,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"989","CRMS_Database","Terrebonne","CRMS4455_2",29.258304,-90.948011,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"990","CRMS_Database","Terrebonne","CRMS4455_3",29.258304,-90.948011,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"991","CRMS_Database","Terrebonne","CRMS5035_1",29.621209,-91.039661,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"992","CRMS_Database","Terrebonne","CRMS5035_2",29.621209,-91.039661,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"993","CRMS_Database","Terrebonne","CRMS5035_3",29.621209,-91.039661,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"994","CRMS_Database","Vermilion","CRMS0501_1",29.635734,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"995","CRMS_Database","Vermilion","CRMS0501_2",29.635734,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"996","CRMS_Database","Vermilion","CRMS0501_3",29.635734,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"997","CRMS_Database","Vermilion","CRMS0507_1",29.584925,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"998","CRMS_Database","Vermilion","CRMS0507_2",29.584925,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"999","CRMS_Database","Vermilion","CRMS0507_3",29.584925,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1000","CRMS_Database","Vermilion","CRMS0508_1",29.642992,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1001","CRMS_Database","Vermilion","CRMS0508_2",29.642992,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1002","CRMS_Database","Vermilion","CRMS0508_3",29.642992,-92.229294,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1003","CRMS_Database","Vermilion","CRMS0535_1",29.642989,-92.166793,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1004","CRMS_Database","Vermilion","CRMS0535_2",29.642989,-92.166793,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1005","CRMS_Database","Vermilion","CRMS0535_3",29.642989,-92.166793,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1006","CRMS_Database","Vermilion","CRMS0536_1",29.584925,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1007","CRMS_Database","Vermilion","CRMS0536_2",29.584925,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1008","CRMS_Database","Vermilion","CRMS0536_3",29.584925,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1009","CRMS_Database","Vermilion","CRMS0541_1",29.616212,-92.041126,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"1010","CRMS_Database","Vermilion","CRMS0541_2",29.616212,-92.041126,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"1011","CRMS_Database","Vermilion","CRMS0541_3",29.616212,-92.041126,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"1012","CRMS_Database","Vermilion","CRMS0552_1",29.795411,-92.135541,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1013","CRMS_Database","Vermilion","CRMS0552_2",29.795411,-92.135541,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1014","CRMS_Database","Vermilion","CRMS0552_3",29.795411,-92.135541,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1015","CRMS_Database","Vermilion","CRMS0571_1",29.708312,-92.291796,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1016","CRMS_Database","Vermilion","CRMS0571_2",29.708312,-92.291796,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1017","CRMS_Database","Vermilion","CRMS0571_3",29.708312,-92.291796,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1018","CRMS_Database","Vermilion","CRMS0576_1",29.592188,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1019","CRMS_Database","Vermilion","CRMS0576_2",29.592188,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1020","CRMS_Database","Vermilion","CRMS0576_3",29.592188,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1021","CRMS_Database","Vermilion","CRMS0580_1",29.606701,-92.323048,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1022","CRMS_Database","Vermilion","CRMS0580_2",29.606701,-92.323048,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1023","CRMS_Database","Vermilion","CRMS0580_3",29.606701,-92.323048,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1024","CRMS_Database","Vermilion","CRMS0600_1",29.577674,-92.541806,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1025","CRMS_Database","Vermilion","CRMS0600_2",29.577674,-92.541806,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1026","CRMS_Database","Vermilion","CRMS0600_3",29.577674,-92.541806,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1027","CRMS_Database","Vermilion","CRMS0609_1",29.635739,-92.604304,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"1028","CRMS_Database","Vermilion","CRMS0609_2",29.635739,-92.604304,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"1029","CRMS_Database","Vermilion","CRMS0609_3",29.635739,-92.604304,"a2",NA,"Mes",NA,NA,"core depth limited by length of corer"
"1030","CRMS_Database","Vermilion","CRMS0616_1",29.730087,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1031","CRMS_Database","Vermilion","CRMS0616_2",29.730087,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1032","CRMS_Database","Vermilion","CRMS0616_3",29.730087,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1033","CRMS_Database","Vermilion","CRMS0618_1",29.737347,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1034","CRMS_Database","Vermilion","CRMS0618_2",29.737347,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1035","CRMS_Database","Vermilion","CRMS0618_3",29.737347,-92.260545,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1036","CRMS_Database","Vermilion","CRMS0619_1",29.686541,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1037","CRMS_Database","Vermilion","CRMS0619_2",29.686541,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1038","CRMS_Database","Vermilion","CRMS0619_3",29.686541,-92.260545,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1039","CRMS_Database","Vermilion","CRMS0623_1",29.635735,-92.510553,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1040","CRMS_Database","Vermilion","CRMS0623_2",29.635735,-92.510553,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1041","CRMS_Database","Vermilion","CRMS0623_3",29.635735,-92.510553,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1042","CRMS_Database","Vermilion","CRMS0632_1",29.570411,-92.385549,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1043","CRMS_Database","Vermilion","CRMS0632_2",29.570411,-92.385549,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1044","CRMS_Database","Vermilion","CRMS0632_3",29.570411,-92.385549,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1045","CRMS_Database","Vermilion","CRMS0633_1",29.563152,-92.323047,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1046","CRMS_Database","Vermilion","CRMS0633_2",29.563152,-92.323047,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1047","CRMS_Database","Vermilion","CRMS0633_3",29.563152,-92.323047,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1048","CRMS_Database","Vermilion","CRMS1650_1",29.809923,-92.041788,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1049","CRMS_Database","Vermilion","CRMS1650_2",29.809923,-92.041788,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1050","CRMS_Database","Vermilion","CRMS1650_3",29.809923,-92.041788,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"1051","CRMS_Database","Vermilion","CRMS1965_1",29.635735,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1052","CRMS_Database","Vermilion","CRMS1965_2",29.635735,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1053","CRMS_Database","Vermilion","CRMS1965_3",29.635735,-92.479302,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1054","CRMS_Database","Vermilion","CRMS2041_1",29.766379,-92.166792,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1055","CRMS_Database","Vermilion","CRMS2041_2",29.766379,-92.166792,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1056","CRMS_Database","Vermilion","CRMS2041_3",29.766379,-92.166792,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1057","Crooks_et_al_2014","Heron Point","HP_A",48.0314,-122.1548,"a1",8.566,"Riv","FO",NA,"core depth limited by length of corer"
"1058","Crooks_et_al_2014","Heron Point","HP_B",48.0314,-122.1548,"a1",8.485,"Riv","FO",NA,"core depth limited by length of corer"
"1059","Crooks_et_al_2014","Marysville Mitigation","MA_A",48.0382,-122.1634,"a1",6.406,"Est","EM",NA,"core depth limited by length of corer"
"1060","Crooks_et_al_2014","Marysville Mitigation","MA_B",48.0382,-122.1634,"a1",6.544,"Est","EM",NA,"core depth limited by length of corer"
"1061","Crooks_et_al_2014","North Ebey","NE_A",48.0352,-122.1626,"a1",7.859,"Est","EM",NA,"core depth limited by length of corer"
"1062","Crooks_et_al_2014","North Ebey","NE_B",48.0352,-122.1626,"a1",NA,"Est","EM",NA,"core depth limited by length of corer"
"1063","Crooks_et_al_2014","Otter Island","OI_A",48.0085,-122.1483,"a1",8.561,"Riv","FO",NA,"core depth limited by length of corer"
"1064","Crooks_et_al_2014","Otter Island","OI_B",48.0084,-122.1486,"a1",8.411,"Riv","FO",NA,"core depth limited by length of corer"
"1065","Crooks_et_al_2014","Quilceda Marsh","QM_A",48.0444,-122.2048,"a1",6.117,"Est","EM",NA,"core depth limited by length of corer"
"1066","Crooks_et_al_2014","Quilceda Marsh","QM_B",48.0444,-122.2047,"a1",5.986,"Est","EM",NA,"core depth limited by length of corer"
"1067","Crooks_et_al_2014","Smith Island City","SS_A",48.0036,-122.1616,"a1",5.654,"Est","EM",NA,"core depth limited by length of corer"
"1068","Crooks_et_al_2014","Smith Island City","SS_B",48.0036,-122.1616,"a1",5.129,"Est","EM",NA,"core depth limited by length of corer"
"1069","Crooks_et_al_2014","Spencer Island","SP_A",47.9902,-122.1611,"a1",6.183,"Est","EM",NA,"core depth limited by length of corer"
"1070","Crooks_et_al_2014","Spencer Island","SP_B",47.9902,-122.161,"a1",NA,"Est","EM",NA,"core depth limited by length of corer"
"1071","Crooks_et_al_2014","Union Slough","US_A",48.0307,-122.1784,"a1",2.666,"Est","EM",NA,"core depth limited by length of corer"
"1072","Crooks_et_al_2014","Union Slough","US_B",48.0307,-122.1784,"a1",2.469,"Est","EM",NA,"core depth limited by length of corer"
"1073","Drake_et_al_2015","Forsythe","FM01",39.5073,-74.42415,"a1",0.6096,"Bra","EM",NA,"core depth limited by length of corer"
"1074","Drake_et_al_2015","Forsythe","FM02",39.507467,-74.4238,"a1",0.9144,"Bra","EM",NA,"core depth limited by length of corer"
"1075","Drake_et_al_2015","Forsythe","FM03",39.507467,-74.423517,"a1",0.9144,"Bra","EM",NA,"core depth limited by length of corer"
"1076","Drake_et_al_2015","Forsythe","FM04",39.507417,-74.424033,"a1",0.6096,"Bra","EM",NA,"core depth limited by length of corer"
"1077","Drake_et_al_2015","Forsythe","FM05",39.507633,-74.423333,"a1",1.524,"Bra","EM",NA,"core depth limited by length of corer"
"1078","Drake_et_al_2015","Forsythe","FM06",39.507333,-74.423317,"a1",3.048,"Bra","EM",NA,"core depth limited by length of corer"
"1079","Drake_et_al_2015","Forsythe","FM07",39.507183,-74.4232,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer"
"1080","Drake_et_al_2015","Forsythe","FM08",39.50695,-74.423033,"a1",1.524,"Bra","EM",NA,"core depth limited by length of corer"
"1081","Drake_et_al_2015","Forsythe","FM09",39.506767,-74.42315,"a1",1.524,"Bra","EM",NA,"core depth limited by length of corer"
"1082","Drake_et_al_2015","Forsythe","FM10",39.506433,-74.423783,"a1",2.4384,"Bra","EM",NA,"core depth limited by length of corer"
"1083","Drake_et_al_2015","Forsythe","FU01",39.535467,-74.42715,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1084","Drake_et_al_2015","Forsythe","FU02",39.535433,-74.426917,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1085","Drake_et_al_2015","Forsythe","FU03",39.535417,-74.42675,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1086","Drake_et_al_2015","Forsythe","FU04",39.53555,-74.426717,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1087","Drake_et_al_2015","Forsythe","FU05",39.535667,-74.426767,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1088","Drake_et_al_2015","Forsythe","FU06",39.53575,-74.4266,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1089","Drake_et_al_2015","Forsythe","FU07",39.535517,-74.427,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1090","Drake_et_al_2015","Forsythe","FU08",39.535267,-74.4269,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1091","Drake_et_al_2015","Forsythe","FU09",39.535467,-74.42675,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1092","Drake_et_al_2015","Forsythe","FU10",39.53545,-74.4267,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1093","Drake_et_al_2015","Parker River","PRM01",42.76325,-70.806733,"a1",4.8768,"Bra","EM",NA,"core depth limited by length of corer"
"1094","Drake_et_al_2015","Parker River","PRM02",42.763183,-70.806717,"a1",5.7912,"Bra","EM",NA,"core depth limited by length of corer"
"1095","Drake_et_al_2015","Parker River","PRM03",42.763083,-70.806767,"a1",7.3152,"Bra","EM",NA,"core depth limited by length of corer"
"1096","Drake_et_al_2015","Parker River","PRM04",42.762983,-70.8067,"a1",4.572,"Bra","EM",NA,"core depth limited by length of corer"
"1097","Drake_et_al_2015","Parker River","PRM05",42.762933,-70.806833,"a1",6.7056,"Bra","EM",NA,"core depth limited by length of corer"
"1098","Drake_et_al_2015","Parker River","PRM06",42.762583,-70.806783,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer"
"1099","Drake_et_al_2015","Parker River","PRM07",42.762483,-70.806867,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer"
"1100","Drake_et_al_2015","Parker River","PRM08",42.762483,-70.806733,"a1",4.2672,"Bra","EM",NA,"core depth limited by length of corer"
"1101","Drake_et_al_2015","Parker River","PRM09",42.76265,-70.80625,"a1",4.2672,"Bra","EM",NA,"core depth limited by length of corer"
"1102","Drake_et_al_2015","Parker River","PRM10",42.763033,-70.806117,"a1",4.2672,"Bra","EM",NA,"core depth limited by length of corer"
"1103","Drake_et_al_2015","Parker River","PRU01",42.782317,-70.810567,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer"
"1104","Drake_et_al_2015","Parker River","PRU02",42.782267,-70.81105,"a1",1.2192,"Bra","EM",NA,"core depth limited by length of corer"
"1105","Drake_et_al_2015","Parker River","PRU03",42.782233,-70.810933,"a1",6.096,"Bra","EM",NA,"core depth limited by length of corer"
"1106","Drake_et_al_2015","Parker River","PRU04",42.782283,-70.81065,"a1",7.3152,"Bra","EM",NA,"core depth limited by length of corer"
"1107","Drake_et_al_2015","Parker River","PRU05",42.782317,-70.810683,"a1",7.3152,"Bra","EM",NA,"core depth limited by length of corer"
"1108","Drake_et_al_2015","Parker River","PRU06",42.782317,-70.8104,"a1",5.7912,"Bra","EM",NA,"core depth limited by length of corer"
"1109","Drake_et_al_2015","Parker River","PRU07",42.782467,-70.810183,"a1",4.2672,"Bra","EM",NA,"core depth limited by length of corer"
"1110","Drake_et_al_2015","Parker River","PRU08",42.78235,-70.8101,"a1",3.6576,"Bra","EM",NA,"core depth limited by length of corer"
"1111","Drake_et_al_2015","Parker River","PRU09",42.7825,-70.8099,"a1",4.2672,"Bra","EM",NA,"core depth limited by length of corer"
"1112","Drake_et_al_2015","Parker River","PRU10",42.782483,-70.810133,"a1",4.572,"Bra","EM",NA,"core depth limited by length of corer"
