study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,th234_activity,th234_activity_sd,bi214_activity,bi214_activity_sd,pb212_activity,pb212_activity_sd,be7_activity,be7_activity_sd,am241_activity,am241_activity_sd,fraction_carbon,cs137_unit,pb210_unit,ra226_unit,pb212_unit,bi214_unit,be7_unit,am241_unit
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,18,20,NA,0.0779274131697318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,20,22,1.0591990498843,0.0656,0.80759234,0.561803367,35.75282221,4.42426228,40.46505092,6.195605882,26.11814608,3.931763926,28.76899225,2.117198564,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,22,24,1.05675921052045,0.0512927096737459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,24,26,1.17039188493873,0.0431,0.183190936,NA,44.61805222,5.633592453,31.92132735,6.012881605,23.15114996,3.696402095,25.96687211,2.235558526,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,26,28,1.12496264536695,0.0442017481352844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,28,30,1.18241386560024,0.0489,0.195771838,NA,35.65154946,5.610735653,28.49136705,5.810739333,25.16962849,3.546939517,25.20063767,2.477760538,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,30,32,1.08464491924944,0.0511627977851164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,32,34,1.04433436644231,0.0525,0.378666227,NA,30.65679328,5.090184545,38.20448879,6.18285205,32.16265771,3.431580634,25.20271139,2.323654242,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,34,36,0.99039257027107,0.0552345607242498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,36,38,1.01812604760076,0.0574,0.535495192,NA,35.58707179,4.863566477,36.28164346,5.935255658,29.88911809,3.962045887,26.31505596,2.465110629,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,38,40,1.02735925081901,0.0568614593178842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,40,42,1.07558415617641,0.0551,0.355446643,0.258506649,37.60615094,5.697901658,38.12335491,5.858198746,33.22175343,4.086803001,26.64937411,2.507490343,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,42,44,1.08467844814525,0.0541821020042134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,44,46,1.07020084946714,0.0549,0.686922378,NA,31.55710153,4.72765566,37.14174264,4.761761877,24.07762341,3.597805797,26.61848738,2.207985128,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,46,48,1.01446196034353,0.0574726326652622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,48,50,1.00984171256885,0.0611,0.352699985,NA,31.44261281,4.764032244,34.94675561,6.065139403,29.55164266,3.49310197,27.25856904,2.540003024,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,0,2,0.173311394404081,0.7191,4.91750367,1.416907837,237.6080076,9.86949149,33.90940274,10.50097633,40.49417453,4.754997767,11.54351307,2.06134162,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,2,4,0.157639457360743,0.740597962789791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,4,6,0.136308888787381,0.7613,5.81174655,1.93724885,199.94588100000001,11.2999242,56.54592871,NA,38.07587182,5.102951894,10.91371906,2.640415901,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,6,8,0.0951322194197621,0.777968611630627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,8,10,0.0955256465809772,0.7776,11.75681926,2.234767297,156.1244774,9.686555169,39.13734674,11.43623768,34.66555211,5.155389802,4.621984648,2.868818057,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,10,12,0.125730949026855,0.7509150906877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,12,14,0.130443559968109,0.7133,50.31600277,3.117871967,54.24861548,9.407274361,51.02979845,NA,36.66491488,5.293864716,5.740106633,NA,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,14,16,0.145734290793346,0.679571025618573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,16,18,0.167245647075072,0.6376,62.32900796,2.793045168,106.545039,8.787219715,27.49149756,9.680104774,38.50379195,4.489841465,7.674153217,2.679863028,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,18,20,0.219436693293494,0.579313306838008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,20,22,0.206289760208431,0.5398,12.83731501,1.506419619,38.77419734,5.143515973,28.92090786,8.485775359,38.43443021,4.148478181,8.296001763,2.183158359,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,22,24,0.162513674607515,0.550638247029395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,24,26,0.144235650312283,0.5862,4.3752377,1.575085572,28.91847551,5.680414833,38.08160719,11.47036361,42.75094624,4.982253133,8.353402491,2.736459437,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,26,28,0.134897632814199,0.60878370504441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,28,30,0.129652592032317,0.5896,3.833985912,1.333560317,31.58237277,7.15538133,27.34629253,10.06343565,31.5977271,4.601610742,9.429596133,NA,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,30,32,0.134387284332787,0.518714432792963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,32,34,0.150312667908726,0.4527,4.904891954,1.665812362,22.58619001,7.347314821,51.43961694,NA,37.99352279,5.258032172,11.4025585,2.888648152,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,34,36,0.161391509139843,0.440833563783737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,36,38,0.15768542230338,0.4367,3.603165822,NA,31.1750914,7.793772849,31.10833241,9.443600911,28.9164864,4.298396627,7.694594918,2.681449744,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,38,40,0.204804325809909,0.386901312072087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM10,40,42,0.24158808754181,0.3058,1.613554855,0.783726644,36.82716553,5.84558183,25.05124245,6.696866794,28.90795832,3.53614169,16.31459531,1.891547282,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,0,2,0.135713208314539,0.7531,2.521963636,1.210542545,288.5674835,9.434822027,37.03403999,6.376722117,54.64892299,5.619924705,6.795265726,2.265088575,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,2,4,0.125044704452472,0.747910592402654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,4,6,0.126841144662982,0.7417,4.80183152,NA,188.7531348,9.722630389,23.35522623,9.342090493,52.99817275,7.290753924,9.633146186,3.549053858,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,6,8,0.131926411769414,0.736930722792038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,8,10,0.137337975814043,0.75,5.50178548,1.260825839,162.1115702,8.079515556,21.71366185,7.237887282,33.05371766,6.34806498,5.128106327,2.761288022,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,10,12,0.131997919579406,0.786404016429195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,12,14,0.140962924177366,0.7941,9.07906909,1.311421091,101.7119838,6.673410702,41.7405703,NA,42.82770206,5.232343691,8.47701491,NA,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,14,16,0.115890322911811,0.728990711491184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,16,18,0.13430100262448,0.6363,49.58379581,2.261150298,151.7712722,6.308341386,25.58250919,5.510078901,31.91136446,4.715965191,5.485492847,2.250458604,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,18,20,0.178828511108,0.568445637606069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,20,22,0.177246745650716,0.5173,50.07889802,1.94355361,93.96615165,5.11175865,38.64443886,4.909744281,58.20193952,4.625319697,5.70839656,2.055022762,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,22,24,0.209435111749012,0.471126738084538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,24,26,0.179834473489612,0.4643,11.63988711,1.269805867,36.67678882,4.401214658,44.60546603,5.51110005,69.80863511,5.273813388,11.62708329,2.226462757,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,26,28,0.160332115122794,0.523647410055777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,28,30,0.140779759211417,0.5997,3.697251337,1.260426592,41.64002652,4.819447514,49.12042512,5.935384703,76.01825435,5.54639624,12.5650345,2.191575786,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,30,32,0.123936358101253,0.634771121692352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,32,34,0.13811667125783,0.6146,3.610579352,1.203526451,31.72762499,4.729583849,26.58546723,6.070697242,56.65932374,5.165997164,6.720070597,2.240023532,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,34,36,0.139389037172356,0.544668103174813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,36,38,0.148414699656134,0.466,3.823316512,1.408590294,22.95297421,5.279184067,38.40535089,6.604741872,46.00709496,5.79921365,13.20838656,2.780712961,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,38,40,0.145550971612011,0.416756465608396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM11,40,42,0.169452985908696,0.3881,2.839393194,0.906189317,20.97445667,3.80074047,31.79429519,4.436413283,44.42538381,4.466682611,13.15719528,1.925443211,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,0,2,0.246357746681431,0.4114,7.312674,1.354198889,394.160409,10.70724371,26.13259437,6.930190773,29.86389559,3.681850141,8.312944057,2.101073773,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,2,4,0.23556595646281,0.54058242048098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,4,6,0.143501322841584,0.6227,4.206648654,1.932784517,64.16111198,9.921821441,51.53382768,NA,12.00627507,5.58912805,11.56828079,NA,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,6,8,0.138754226246788,0.621452738557059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,8,10,0.153933837915007,0.5436,23.7718732,3.256420987,94.42272525,15.89293395,73.09955331,16.90163082,24.70115622,9.115902891,19.80249356,3.960498711,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,10,12,0.0850480667665547,0.417681625290782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,12,14,0.271091989399504,0.3163,21.90088506,1.662120741,99.99045201,7.054541093,34.852436,7.337354948,51.98566278,3.726570808,13.21627205,1.662424158,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,14,16,NA,0.291783260279812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,16,18,0.296502679210487,0.2713,7.075910498,1.280983797,29.70175706,5.940351412,42.53425932,8.24808831,47.83032276,4.337833568,13.77951435,2.449691441,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,18,20,0.211355822600367,0.193097833589971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,20,22,0.167724073765708,0.1649,4.715585293,1.047907843,39.53805888,8.488396821,51.03560947,8.473093464,35.1606387,4.429686766,8.206709319,NA,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,22,24,0.155893779319877,0.276250405360306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,24,26,0.18518219411964,0.3745,2.383733052,1.106733203,73.73613879,8.053093656,19.8771671,10.94360885,37.25539751,4.696058509,11.22063089,2.52464195,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,26,28,0.232625074944416,0.310875544968807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,28,30,0.321337024691255,0.1943,2.147421223,NA,30.50795506,6.537418942,37.76374382,8.102565723,35.2549446,4.099412163,9.61192639,2.563180371,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,30,32,0.467156020867831,0.159172414764466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,32,34,0.378231083440651,0.1841,1.593277437,0.653652282,30.43912894,5.715644299,46.91053717,5.877679598,38.82172705,3.500319652,14.79517514,1.911338416,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,34,36,0.32394170938332,0.215509795973327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,36,38,0.27125918393847,0.2269,2.088272549,0.67990269,15.55711078,6.405869143,28.25640642,7.552403559,39.54573875,3.51929291,10.16259475,2.313436203,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,38,40,0.257760053532474,0.205138401342224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM12,40,42,0.354463474002841,0.1635,1.218000704,NA,13.19112454,6.530259672,36.25255562,6.512435141,33.76224883,3.586751607,18.65635113,1.87257056,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,0,2,0.265767955771048,0.220269,3.666490808,1.236374807,131.290131,7.553302516,28.94829786,5.997256927,31.44487,3.796493491,18.37375631,2.131355732,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,2,4,0.375226506813486,0.182868933216314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,4,6,0.478080858937678,0.154146,6.260608288,1.025749381,134.90853860000001,7.207936166,38.67985165,6.235542836,34.53187907,4.025188358,24.11789872,2.004604569,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Ted_Harvey_Conservation_Area,TH1,6,8,0.491713000290502,0.143211450351058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
