study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Kemp_et_al_2012,BB,30,32,0.27859779500000004,0.367621333,NA
Kemp_et_al_2012,BB,32,34,0.27023133399999993,0.36300685,NA
Kemp_et_al_2012,BB,34,36,0.24879131700000004,0.415756728,NA
Kemp_et_al_2012,BB,36,38,0.267280546,0.37395346500000004,NA
Kemp_et_al_2012,BB,38,40,0.29762128800000004,0.37001299900000006,NA
Kemp_et_al_2012,BB,40,42,0.413298166,0.224025,NA
Kemp_et_al_2012,BB,42,44,0.398643685,0.19650709600000002,NA
Kemp_et_al_2012,BB,44,46,0.360236705,0.19885,NA
Kemp_et_al_2012,BB,46,48,0.365842176,0.175024975,NA
Kemp_et_al_2012,BB,48,50,0.28950451200000005,0.250462338,NA
Kemp_et_al_2012,BB,50,52,0.26082512,0.2787,NA
Kemp_et_al_2012,BB,52,54,0.210921559,0.33238387900000005,NA
Kemp_et_al_2012,BB,54,56,0.19239618200000003,0.3401343559999999,NA
Kemp_et_al_2012,BB,56,58,0.225804255,0.3407790519999999,NA
Kemp_et_al_2012,BB,58,60,0.2774669990000001,0.2909709030000001,NA
Kemp_et_al_2012,BB,60,62,0.403111272,0.18203167899999997,NA
Kemp_et_al_2012,BB,62,64,0.447163534,0.19240474700000001,NA
Kemp_et_al_2012,BB,64,66,0.4387104010000001,0.200675,NA
Kemp_et_al_2012,BB,66,68,0.42235215400000004,0.21023437100000003,NA
Kemp_et_al_2012,BB,68,70,0.2844699010000001,0.363611375,NA
Kemp_et_al_2012,BB,70,72,0.290339346,0.338648405,NA
Kemp_et_al_2012,BB,72,74,0.30840047200000004,0.303625,NA
Kemp_et_al_2012,BB,74,76,0.29917353,0.32947052900000007,NA
Kemp_et_al_2012,BB,76,78,0.2979139050000001,0.337282247,NA
Kemp_et_al_2012,BB,78,80,0.25647731100000004,0.383935041,NA
Kemp_et_al_2012,BB,80,82,0.22100888500000002,0.4270002750000001,NA
Kemp_et_al_2012,BB,82,84,0.25636671600000005,0.388223827,NA
Kemp_et_al_2012,BB,84,86,0.26845046000000006,0.378333792,NA
Kemp_et_al_2012,BB,86,88,0.26076748,0.39908509100000006,NA
Kemp_et_al_2012,BB,88,90,0.25598831200000005,0.40812654600000003,NA
Kemp_et_al_2012,BB,90,92,0.25124124699999995,0.404653604,NA
Kemp_et_al_2012,BB,92,94,0.25468368100000005,0.442220223,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_01,0,5,0.4544269770000001,0.095238095,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_01,5,10,0.458453447,0.04646840099999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_01,10,15,0.484713031,0.04423380700000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_01,15,20,0.5730424940000001,0.016438356000000005,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_01,20,25,0.869484028,0.010743802,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_02,25,30,0.32203976700000003,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_02,0,5,0.37913004899999997,0.10556079200000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_02,5,10,0.737602558,0.057710501000000004,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_02,10,15,0.741881898,0.025906736000000003,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_02,15,20,0.573100848,0.015228425999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_02,20,25,NA,0.028917910000000005,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_03,0,5,0.350400118,0.07127659600000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_03,5,10,0.574209586,0.032974428,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_03,10,15,0.709183852,0.020161290000000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_03,15,20,0.6616053749999999,0.011721611999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_03,20,25,0.816439667,0.009958991999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_04,0,5,0.32452956400000005,0.087699317,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_04,5,10,0.248454575,0.100628931,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_04,10,15,0.517488883,0.025641026,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_04,15,20,0.7044765779999999,0.010931806,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_04,20,25,0.364502488,0.10567375900000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_05,0,5,0.46374426700000004,0.12936803000000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_05,5,10,0.23304895200000003,0.11353211,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_05,10,15,0.31066061300000003,0.07931316399999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_05,15,20,0.54402079,0.024630542,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_05,20,25,0.312158382,0.08571428600000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_06,0,5,0.323654245,0.06744868,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_06,5,10,0.41248944800000004,0.11072664400000003,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_06,10,15,0.5434566949999999,0.21459227500000003,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_06,15,20,0.8188711100000001,0.026455026000000006,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_06,20,25,0.883158464,0.024625268,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_07,0,5,0.189399686,0.17758046600000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_07,5,10,0.333146599,0.079462103,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_07,10,15,0.26615548,0.11173184400000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_07,15,20,0.36810102399999994,0.044750429999999994,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_07,20,25,0.446335135,0.024236037999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_08,0,5,0.40990239200000006,0.05734265700000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_08,5,10,0.46061256800000006,0.061728395,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_08,10,15,0.521165225,0.041052632000000006,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_08,15,20,0.5160689209999999,0.031884058,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_08,20,25,0.8362996940000001,0.016563147,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_09,0,5,0.24053779600000003,0.07493857500000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_09,5,10,0.4601262790000001,0.044419134,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_09,10,15,0.527973266,0.049476689000000004,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_09,15,20,0.6208932930000001,0.029197079999999997,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_09,20,25,0.7508296080000001,0.023786869999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_09,25,30,0.31884971300000003,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_10,0,5,0.20066213100000002,0.12202852600000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_10,5,10,0.592338426,0.03198494799999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_10,10,15,0.7750467809999999,0.013250195000000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_10,15,20,0.7825939799999998,0.010011122999999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_11,0,5,0.22316756699999998,0.102957284,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_11,5,10,0.391034394,0.047379032,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_11,10,15,0.6956455770000001,0.015576324,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_11,15,20,0.7599912860000001,0.009643202,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_11,20,25,0.6786643789999999,0.017224879999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_12,0,5,0.48304019900000006,0.03363914400000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_12,5,10,0.48117285000000004,0.03336511,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_12,10,15,0.647386296,0.017743079999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_12,15,20,0.8536893740000001,0.009966776999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_12,20,25,0.8328762220000001,0.008857396,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_12,25,30,0.798660956,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_13,0,5,0.48891456500000013,0.03297682700000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_13,5,10,0.6600881539999999,0.024858757000000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_13,10,15,0.6742683299999999,0.016744185999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_13,15,20,0.9279553700000001,0.011774600999999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_13,20,25,0.6692109289999998,0.011799409999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_14,0,5,0.274675256,0.07317073200000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_14,5,10,0.359892472,0.036608863000000005,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_14,10,15,0.5046119609999999,0.028595458000000004,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_14,15,20,0.6852195499999999,0.023385301000000004,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_14,20,25,0.562655369,0.016666667,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_15,0,5,0.24176324400000004,0.13649425300000004,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_15,5,10,0.20840384500000003,0.15746421300000005,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_15,10,15,0.227388552,0.137770898,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_15,15,20,0.301849064,0.060296845999999994,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_15,20,25,0.29904804100000004,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_16,0,5,0.442522632,0.038947368,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_16,5,10,0.33933219,0.12296296300000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_16,10,15,0.330481737,0.13017751499999997,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_16,15,20,0.34374768999999994,0.10489510500000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_16,20,25,0.4113807100000001,0.08862629200000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_17,0,5,0.310894032,0.09448818899999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_17,5,10,0.26321829700000005,0.16181818200000003,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_17,10,15,0.264813324,0.13868613100000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_17,15,20,0.306556338,0.053110774000000006,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_17,20,25,0.44738551800000004,0.027820710999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_18,0,5,0.28455664100000005,0.05825242700000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_18,5,10,0.560574054,0.025343189,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_18,10,15,0.246353808,0.10810810800000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_18,15,20,0.27619247700000005,0.132727273,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_18,20,25,0.5299378720000001,0.042056075,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_18,25,30,0.614707702,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_19,0,5,0.110426417,0.16445623300000003,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_19,5,10,0.20922081,0.088791849,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_19,10,15,0.15681835000000005,0.21575342500000003,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_19,15,20,0.5796754700000002,0.019090909,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_20,0,5,0.17251574600000003,0.07894736799999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_20,5,10,0.2898280090000001,0.069739953,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_20,10,15,0.466117355,0.033027523,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_20,15,20,0.726748597,0.017346939000000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_20,20,25,0.6945951939999999,0.010089686,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_21,0,5,0.305661566,0.04929577499999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_21,5,10,0.272049298,0.08614864900000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_21,10,15,0.33067625199999995,0.088193457,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_21,15,20,0.43020980400000003,0.04667328700000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_22,0,5,0.5289069399999999,0.03445305800000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_22,5,10,0.5149018280000001,0.030832476999999997,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_22,10,15,0.742193123,0.021197007,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_22,15,20,0.8553816590000001,0.022727272999999996,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_23,0,5,0.41202261000000007,0.023738871999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_23,5,10,0.384634836,0.07004608300000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_23,10,15,0.6236165089999999,0.03860523,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_23,15,20,0.746219592,0.018164436000000006,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_23,20,25,0.69782415,0.018766756000000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_24,0,5,0.33522791399999996,0.045152722000000006,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_24,5,10,0.580764757,0.031624864,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_24,10,15,0.334372046,0.012409514,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_24,15,20,0.8308727130000001,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_24,20,25,0.5294126799999999,0.010471204,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_25,0,5,0.24960221600000002,0.08857509599999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_25,5,10,0.357013643,0.072419106,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_25,10,15,0.29838668900000015,0.06521739099999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_25,15,20,0.7991666959999999,0.018200202,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_26,0,5,0.40402802600000004,0.04545454499999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_26,5,10,0.4382821950000001,0.04545454499999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_26,10,15,0.394302254,0.048596112000000004,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_26,15,20,0.5705332449999999,0.021013597000000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_27,0,5,0.08901026699999999,0.144254279,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_27,5,10,0.189847072,0.17296222700000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_27,10,15,0.2998261030000001,0.07692307700000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_27,15,20,0.5241996660000001,0.04237288100000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_28,0,5,0.21176896200000003,0.09822866300000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_28,5,10,0.2994176210000001,0.04332130000000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_28,10,15,0.303833121,0.073482428,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_28,15,20,0.7786453170000002,0.01992966,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_29,0,5,0.20966819600000003,0.06574394500000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_29,5,10,0.354270976,0.07782101200000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_29,10,15,0.45874521999999995,0.062121212,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_29,15,20,0.6781975419999999,0.02351314,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_29,20,25,0.9791323829999998,0.012855831,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_30,0,5,0.444292722,0.04,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_30,5,10,0.573528782,0.025125628,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_30,10,15,0.6811930799999999,0.016417910000000004,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_30,15,20,0.752288474,0.016276704,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_30,20,25,0.7652821059999999,0.014763779999999997,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_31,0,5,0.2871047930000001,0.062827225,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_31,5,10,0.314998308,0.07371007400000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_31,10,15,0.24034328100000005,0.062189055,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_31,15,20,0.5563141659999999,0.047808765,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_32,0,5,0.593933452,0.19791666700000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_32,5,10,0.593135939,0.035620053,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_32,10,15,0.15600138500000005,0.055028463,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_32,15,20,0.8453252100000002,0.013118063,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_32,20,25,0.937622788,0.014689266000000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_33,0,5,0.10949274300000002,0.28144989300000006,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_33,5,10,0.16259545800000003,0.184254606,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_33,10,15,0.21081583700000003,0.12239221100000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_33,15,20,0.691424592,0.029036004999999997,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_33,20,25,0.5347424030000001,0.09509202500000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_34,0,5,0.27689273300000006,0.017709562999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_34,5,10,0.453007014,0.06325706599999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_34,10,15,0.377729538,0.08464849399999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_34,15,20,0.561215955,0.133603239,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_35,0,5,0.23085092699999998,0.136524823,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_35,5,10,0.31540679000000005,0.075110457,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_35,10,15,0.451742664,0.05409582700000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_35,15,20,0.5445848849999999,0.06749556000000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_35,20,25,0.6327976380000001,0.06686478500000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_36,0,5,0.21651513900000005,0.14457831300000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_36,5,10,0.258063638,0.18317756999999996,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_36,10,15,0.24473933000000006,0.13590263700000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_36,15,20,0.29834778600000006,0.10793650800000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_36,20,25,0.317760427,0.132678133,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_37,0,5,0.120463414,0.117647059,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_37,5,10,0.224898755,0.12710280399999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_37,10,15,0.32857548600000003,0.061068701999999996,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_37,15,20,0.4391380630000001,0.03405572800000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_37,20,25,0.4261249800000001,0.038,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_38,0,5,0.317760427,0.032407407,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_38,5,10,0.28640453800000004,0.10674157300000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_38,10,15,0.370396306,0.112627986,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_38,15,20,0.417507946,NA,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_39,0,5,0.21173005900000003,0.11861861899999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_39,5,10,0.340129703,0.050156740000000005,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_39,10,15,0.39486634800000003,0.04331210200000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_39,15,20,0.634703889,0.04337050800000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_39,20,25,0.453610012,0.012121212,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_40,0,5,0.210076678,0.15875370900000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_40,5,10,0.31706017100000006,0.117391304,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_40,10,15,0.16625234900000002,0.13068181799999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_40,15,20,0.30733439900000004,0.149187592,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_40,20,25,0.262595847,0.095011876,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_41,0,5,0.15602083600000002,0.19333333300000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_41,5,10,0.265883158,0.15047021900000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_41,10,15,0.24314430300000003,0.11096774200000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_41,15,20,0.2793241760000001,0.062785388,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_41,20,25,0.22240895700000002,0.136138614,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_42,0,5,0.309960358,0.073383085,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_42,5,10,0.390139623,0.04017372400000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_42,10,15,0.49243529399999997,0.088779285,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_42,15,20,0.8489042950000001,0.017039404,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_42,20,25,0.7910164989999998,0.009950249,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_43,0,5,0.20992106600000002,0.132127956,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_43,5,10,0.14322172,0.188741722,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_43,10,15,0.282630938,0.08614232200000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_43,15,20,0.261156433,0.08750000000000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_44,0,5,0.23495520300000003,0.080097087,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_44,5,10,0.237425549,0.09813084100000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_44,10,15,0.205855693,0.125799574,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_44,15,20,0.20783975000000002,0.125,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_45,0,5,0.2578107680000001,0.080645161,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_45,5,10,0.379421822,0.059360731,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_45,10,15,0.270201401,0.14586994700000003,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_45,15,20,0.192356321,0.15805946800000004,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_46,0,5,0.26989017700000006,0.10039630100000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_46,5,10,0.5017136809999999,0.023914969,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_46,10,15,0.619201008,0.012842466,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_46,15,20,0.8316507750000001,0.011328526999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_46,20,25,0.944080701,0.010456274,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_47,0,5,0.2630626850000001,0.10204081599999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_47,5,10,0.26070904799999994,0.11943319799999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_47,10,15,0.4498169610000001,0.022988506000000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_47,15,20,0.8430493800000001,0.01043997,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_47,20,25,0.413053542,0.009473683999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_48,0,5,0.08126855200000001,0.17850953200000003,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_48,5,10,0.16706931400000002,0.20079522900000002,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_48,10,15,0.2855875730000001,0.036163522000000003,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_48,15,20,0.672653852,0.015515903999999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_49,0,5,0.37630957500000006,0.08216216200000001,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_49,5,10,0.631513836,0.023786869999999998,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_49,10,15,0.7730821749999999,0.014558689999999999,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_49,15,20,0.8422518660000001,0.014834206000000003,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_49,20,25,1.127275344,0.018600531000000003,NA
