study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_326,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_327,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_328,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_329,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_33,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_330,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_331,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_332,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_333,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_334,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_335,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_336,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_337,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_338,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_339,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_34,38.9118,1.4583,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_340,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_341,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_342,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_343,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_344,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_345,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_346,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_347,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_348,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_349,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_35,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_350,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_351,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_352,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_353,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_354,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_355,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_356,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_357,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_358,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_359,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_36,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_360,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_361,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_362,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_363,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_364,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_365,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_366,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_367,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_368,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_369,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_37,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_370,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_371,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_372,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_373,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_374,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_375,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_376,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_377,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_378,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_379,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_38,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_380,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_381,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_382,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_383,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_384,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_385,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_386,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_387,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_388,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_389,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_39,38.728,1.4572,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_390,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_391,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_392,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_393,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_394,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_395,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_396,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_397,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_398,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_399,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_4,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_40,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_400,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_401,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_402,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_403,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_404,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_405,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_406,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_407,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_408,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_409,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_41,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_410,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_411,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_412,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_413,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_414,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_415,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_416,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_417,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_418,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_419,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_42,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_420,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_421,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_422,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_423,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_424,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_425,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_426,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_427,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_428,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_429,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_43,38.728,1.4572,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_430,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_431,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_432,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_433,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_434,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_435,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_436,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_437,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_438,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_439,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_44,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_440,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_441,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_442,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_443,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_444,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_445,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_446,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_447,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_448,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_449,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_45,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_450,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_451,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_452,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_453,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_454,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_455,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_456,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_457,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_458,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_459,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_46,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_460,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_461,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_462,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_463,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_464,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_465,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_466,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_467,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_468,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_469,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_47,38.728,1.4572,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_470,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_471,NA,NA,core depth represents deposit depth
