study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,age
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_32,1,9,NA,0.010478337921779936,0.09892,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_33,0,1,NA,0.01155185157449356,0.10611739999999999,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_33,1,9,NA,0.0028155513065646954,0.005888242,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_34,0,1,NA,0.0024095162192691874,0.01127268,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_34,1,9,NA,7.953634356464626e-4,0.004336466,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_35,0,1,NA,0.0025113827063028803,0.01672154,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_35,1,9,NA,0,0.0016,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_36,0,1,NA,0.002212879827484808,0.00318,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_36,1,9,NA,0.0021158390855782437,0.0039900000000000005,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_37,0,1,NA,5.703246456330216e-4,0.00634,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_37,1,9,NA,4.299472927648737e-4,0.00185,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_38,0,1,NA,9.118213989910393e-4,0.00388,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_38,1,9,NA,0.007083258837870198,0.0064800000000000005,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_39,0,1,NA,0.009480498587744142,0.01844298,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_39,1,9,NA,2.24163090604563e-4,0.0014000000000000002,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_40,0,1,NA,0.0016273546191570367,0.0032500000000000003,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_40,1,9,NA,0.011384964264844415,0.01135776,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_41,0,1,NA,0.039937449843959305,0.02580417,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_41,1,9,NA,0.014065770679423127,0.01224015,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_42,0,1,NA,0.004627828746177778,0.007222617999999999,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_42,1,9,NA,5.421494242614036e-4,0.004625627,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_43,0,1,NA,0.008316022809972916,0.07365496,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_43,1,9,NA,0.001503603603603604,0.00922,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_44,0,1,NA,0.008384558779777167,0.09312257,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_44,1,9,NA,0.014481581341890173,0.09995738,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_45,0,1,NA,0.025584045837033775,0.082860230000000007,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_45,1,9,NA,0.01213515696560938,0.08043515,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_46,0,1,NA,0.025518326391518707,0.03840304,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_46,1,9,NA,0.010542269648161327,0.10494880000000001,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_47,0,1,NA,0.025660663631680385,0.07888333,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_47,1,9,NA,0.02028505220736347,0.11771000000000001,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_48,0,1,NA,0.013652833784732879,0.1116007,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_48,1,9,NA,0.01553352742434072,0.11430509999999999,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_49,0,1,NA,0.014739756244099018,0.08452981,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_49,1,9,NA,0.014806415343915585,0.07617900999999999,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_50,0,1,NA,0.012204364417843346,0.1081024,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_50,1,9,NA,0.018955910865143602,0.1104054,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_51,0,1,NA,0.013173896483637251,0.108988,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_51,1,9,NA,0.016282017591486654,0.0921175,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_52,0,1,NA,0.013711446387993407,0.1134776,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_52,1,9,NA,0.01595992184107678,0.11571,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_53,0,1,NA,0.016505866334394752,0.11522360000000001,NA
Kamp-Nielsen_et_al_2002,Puerto_Galera,Kamp-Nielsen_et_al_2002_53,1,9,NA,0.01387059382723904,0.11456469999999999,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_54,0,1,NA,0.021400522106326755,0.11698610000000001,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_54,1,9,NA,0.018736810560655716,0.1117653,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_61,0,1,NA,0.018862026316049604,0.1141565,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_61,1,9,NA,0.017593600893116512,0.1169774,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_62,0,1,NA,0.01989229786934509,0.10676640000000001,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_62,1,9,NA,0.02070082066033564,0.09476148999999999,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_63,0,1,NA,0.01947582823277941,0.1114163,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_63,1,9,NA,0.009771432862722043,0.1069274,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_64,0,1,NA,0.01185230679169839,0.07783329,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_64,1,9,NA,0.012253538318112015,0.0866812,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_65,0,1,NA,0.007127781468799495,0.1145231,NA
Kamp-Nielsen_et_al_2002,El_Nido,Kamp-Nielsen_et_al_2002_65,1,9,NA,0.016642358906316202,0.06347965,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_66,0,1,NA,0.016143407707910482,0.0902724,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_67,0,1,NA,0.012750501452807081,0.023817810000000002,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_67,1,9,NA,0.008897225094971935,0.01670528,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_68,0,1,NA,0.02619522216025234,0.03460972,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_68,1,9,NA,0.006131145048047654,0.0046437990000000005,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_69,0,1,NA,0.012893980518769896,0.07932913,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_69,1,9,NA,0.010679863718537004,0.11453849999999999,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_70,0,1,NA,0.010555521826499756,0.1045701,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_70,1,9,NA,0.03829882076252983,0.05842402,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_71,0,1,NA,0.03945926306633964,0.0422881,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_71,1,9,NA,0.048416386820672994,0.05531,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_72,0,1,NA,0.012940232836843075,0.03155555,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_72,1,9,NA,0.0700708327318351,0.08759431,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_73,0,1,NA,0.009681013105946712,0.10598,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_73,1,9,NA,0.009590673101899906,0.09835,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_74,0,1,NA,0.010969911593420721,0.101134,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_74,1,9,NA,0.002263987236982014,0.005883393999999999,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_75,0,1,NA,0.0011034129820553648,0.006371272,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_75,1,9,NA,0.001196066833985568,0.0041968660000000005,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_76,0,1,NA,2.1815831238041457e-4,0.0068862540000000005,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_76,1,9,NA,1.313257212584784e-4,0.0020599999999999998,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_77,0,1,NA,0.0021292523286063126,0.0034999999999999996,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_77,1,9,NA,7.957092225323467e-4,0.0030399999999999997,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_78,0,1,NA,0.001609886848451126,0.00895,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_78,1,9,NA,9.038421236466501e-4,0.00241,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_79,0,1,NA,0.0013785727093415497,0.00602,NA
Kamp-Nielsen_et_al_2002,Trang,Kamp-Nielsen_et_al_2002_79,1,9,NA,0.004639036039947768,0.00886,NA
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_80,0,1,NA,0.007316623176238966,0.017761990000000002,NA
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_80,1,9,NA,NA,0.0032500000000000003,NA
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_81,0,1,NA,0.0015528578181415562,0.00315,NA
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_81,1,9,NA,0.01639199006164672,0.022037789999999998,NA
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_82,0,1,NA,0.032772877249280914,0.04862392,NA
Kamp-Nielsen_et_al_2002,Phuket,Kamp-Nielsen_et_al_2002_82,1,9,NA,0.00845708677858508,0.009801201,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,0,10,0.2625412026726058,0.2702540660891986,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,10,20,0.15155826859045504,0.1855651712009146,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,20,30,0.17164267569856054,0.21998044859699972,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,30,40,0.2981299019607843,0.14776724120155915,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,40,50,0.2441940594059406,0.2276561191959904,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,50,60,0.28800602409638554,0.12249321268498484,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,60,70,0.5019083850931677,0.052856815648865074,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,70,80,0.5386740740740741,0.036096985112790504,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,80,90,0.6183881578947369,0.0494308428838163,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,90,100,0.5472560083594566,0.058493120661595024,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,100,110,0.6665446601941748,0.0011987796816140216,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,110,120,0.49830240856378233,0.018390642717905484,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,120,130,0.659835390946502,0.04969289689483683,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,130,140,0.8107311827956989,0.026252263826412322,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,140,150,0.8147109283196239,0.016617959345175112,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,150,160,0.7819773218142548,0.0451,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,160,170,1.0210078651685393,0.03924428836953016,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,170,180,0.836949504950495,0.014224500608958923,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,180,190,0.8385198329853862,0.01618588741363115,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,190,200,1.0169499284692418,0.03361904118948421,NA,1527
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,0,10,0.25203955456570154,0.14185655155349677,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,10,20,0.16065176470588236,0.1892764746249329,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,20,30,0.23,0.23097947102684974,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,30,40,0.28024210784313724,0.2513362814629547,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,40,50,0.26617152475247524,0.07780000000000001,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,50,60,0.259205421686747,0.0471,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,60,70,0.5169656366459627,0.05708536090077429,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,70,80,0.36,0.03320922630376726,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,80,90,0.6122042763157896,0.045476375453111,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,90,100,0.5363108881922675,0.053813671008667414,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,100,110,0.633217427184466,0.0453,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,110,120,0.75,0.01967798770815887,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,120,130,0.6070485596707819,0.05168061277063031,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,130,140,0.762087311827957,0.02887749020905355,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,140,150,0.68,0.016784138938626864,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,150,160,0.7194191360691145,0.011000000000000001,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,160,170,0.9393272359550561,0.03571230241627245,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,170,180,0.8787969801980198,0.01522021565158605,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,180,190,0.8301346346555324,0.0262,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,190,200,0.769,0.0098,NA,1527
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,0,10,0.24195797238307348,0.131926592944752,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,10,20,0.5324746057453417,0.061652189772836236,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,20,30,0.2093,0.24252844457819223,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,30,40,0.263427581372549,0.24128283020443653,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,40,50,0.290126961980198,0.07780000000000001,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,50,60,0.23328487951807228,0.05181,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,60,70,0.5255846704284222,0.04950857732797402,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,70,80,0.3744,0.03055248819946588,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,80,90,0.8641810570786516,0.03249819519880793,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,90,100,0.1702908705882353,0.19306200411743155,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,100,110,0.6015565558252427,0.043941,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,110,120,0.675,0.02105544684772999,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,120,130,0.5584846748971193,0.053747837281455525,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,130,140,0.69979,0.009309999999999999,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,140,150,0.6528,0.016951980328013136,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,150,160,0.6618656051835853,0.01199,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,160,170,0.6060822335526317,0.04183826541686212,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,170,180,0.9227368292079208,0.016285630747197074,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,180,190,0.8218332883089771,0.0262,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,190,200,0.7163620731182796,0.03176523922995891,NA,1527
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_1,0,43,0.5075000000000001,0.25671126,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_1,43,79,0.409,0.024358056000000003,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_1,79,132.5,0.896,0.030867039,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_1,132.5,174,1.0294,0.0240892083,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_1,174,188,0.875,0.0165038063,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_2,0,43,0.20900000000000002,0.1926889164,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_2,43,79,0.17820000000000003,0.0517822409,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_2,79,132.5,0.8407,0.013813062699999998,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_2,132.5,160,1.0153,0.010163039899999999,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_3,0,43,0.4127,0.21766009399999997,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_3,43,62.5,0.5818,0.1826317438,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_3,62.5,107.5,0.8024,0.07833849749999999,NA,NA
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_3,107.5,160,0.9886,0.017318387999999997,NA,NA
Mateo_et_al_1997,Tabarca_North,Mateo_et_al_1997_4,0,25,0.158,0.3149790588,NA,NA
Mateo_et_al_1997,Tabarca_North,Mateo_et_al_1997_4,25,80.5,0.357,0.04557971520000001,NA,NA
Mateo_et_al_1997,Tabarca_North,Mateo_et_al_1997_4,80.5,122,0.724,0.035163327999999994,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_5,26,72.5,0.481,0.1331829296,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_5,72.5,128,0.616,0.016064000000000002,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_5,128,182,0.899,0.0146732472,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_5,182,220,0.853,0.0062840809,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_6,0,26,0.321,0.2280489705,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_6,26,72.5,0.493,0.19531007999999997,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_6,72.5,128,0.684,0.0177925229,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_6,128,182,0.889,0.0216298251,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_6,182,220,0.632,0.0157802736,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_7,0,26,0.12190000000000001,0.2505002591,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_7,26,72.5,0.5065,0.07969282359999999,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_7,72.5,128,0.6214000000000001,0.0282369843,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_7,128,182,0.6991,0.0177601446,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_7,182,220,0.7188,0.0171035016,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_8,0,53,0.215,0.29135995919999996,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_8,53,99,0.771,0.0381954825,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_8,99,145,0.743,0.015916275,NA,657
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_9,0,61.5,0.145,0.2483409297,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_9,61.5,112.5,0.591,0.0184745631,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_9,112.5,155,0.91,0.017582207399999997,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_10,0,51.5,0.254,0.283887474,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_10,51.5,95,0.636,0.059964815399999996,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_10,95,140,0.861,0.0254671888,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,0,1,0.1184,0.25678973205248634,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,1,3,0.0641,0.19263332637503777,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,3,6,0.0927,0.20127828689555988,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,6,10,0.0865,0.1320400695156784,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,10,12,0.1396,0.2612465677835396,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,12,14,0.0855,0.2731995171593587,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,14,19,0.1523,0.14245278960819774,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,19,22,0.1131,0.12500298341847707,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,22,24,0.1044,0.09284469240940099,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,24,27,0.1951,0.08515897172363548,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,27,29,0.194,0.08972545791381266,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,29,34,0.4526,0.05217156831245677,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,34,36,0.4528,0.04272186951590565,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,36,39,0.4831,0.029695453171869928,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,39,46,0.316,0.058686423977123245,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,46,49,0.3844,0.056672590124588966,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,49,52,0.3435,0.04003860998927349,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,52,55,0.5461,0.04564231325241527,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,55,57,0.4686,0.03419644271220684,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,57,60,0.4311,0.036031165755713385,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,60,62,0.6827,0.029973149039581717,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,62,64,0.5585,0.03441785581151766,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,64,67,0.6331,0.03518991156838567,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,67,69,0.533,0.027121936372776764,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,69,72,0.6731,0.02199696766658838,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,72,73,0.6853,0.020944973696006054,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,73,75,0.6051,0.020888292731712887,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,75,77,0.7208,0.032590618845327594,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,77,78,0.5939,0.0399457885057436,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,78,79,0.633,0.03958739907658611,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,79,80,0.5597,0.02853186658949348,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,80,82,0.5015,0.040919308107548576,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,82,84,0.4416,0.07113004204997257,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,84,88,0.3535,0.05223826652909382,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,88,90,0.4929,0.042701435259943035,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,90,93,0.6163,0.03272741652957801,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,93,95,0.5623,0.03899844554827362,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,95,96,0.6257,0.0416988988550425,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,96,99,0.563,0.033314005382750415,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,99,101,0.5094,0.03220767835649584,NA,NA
